"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.5784826,0.0140854195,false,"2018-07-18T00:00:00.000Z",6,1106505856,"CoinMarketCap",6200126,6200126,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0009922627,"2024-11-29T13:55:00.000Z",0.0147643,"{""low"":0.013220977,""high"":0.0147643}",0.013220977,6200126,0.013429267,"CCC",0.013429267,5897182,6484318,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0045184195,0.4722922,"{""low"":0.009567,""high"":0.048085}",-0.03399958,-0.7070725,0.009567,0.048085,-5.77085,0.01207192,0.0020134998,0.16679202,0.016785296,-0.0026998762,-0.1608477,15585599,15,0,false,false,"CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8006359,0.008178135,false,"2017-11-09T00:00:00.000Z",6,3189755648,"CoinMarketCap",3577753,3577753,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00014465302,"2024-11-29T13:54:00.000Z",0.008279863,"{""low"":0.007925925,""high"":0.008279863}",0.007925925,3577753,0.008110067,"CCC",0.008110067,2301477,3392143,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0033181352,0.68274385,"{""low"":0.00486,""high"":0.017217}",-0.009038864,-0.52499646,0.00486,0.017217,1.0857344,0.00649444,0.0016836952,0.2592518,0.00741485,0.00076328544,0.102940105,26086254,15,0,false,false,"CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1803415,0.25582063,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",10986522,10986522,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.007885188,"2024-11-29T13:55:00.000Z",0.25909072,"{""low"":0.24738587,""high"":0.25909072}",0.24738587,10986522,0.25909072,"CCC",0.25909072,7496437,11484316,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.13957763,1.2007401,"{""low"":0.116243,""high"":0.821637}",-0.56581634,-0.6886452,0.116243,0.821637,-10.804677,0.17882086,0.07699977,0.43059725,0.23851769,0.017302945,0.07254366,110017648,15,0,false,false,"CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4038484,0.5824166,false,"2021-10-05T00:00:00.000Z",6,696521280,"CoinMarketCap",17035896,17035896,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.019172013,"2024-11-29T13:55:00.000Z",0.5852684,"{""low"":0.5670907,""high"":0.5852684}",0.5670907,17035896,0.58403456,"CCC",0.58403456,11728056,23183207,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.2804486,0.9287361,"{""low"":0.301968,""high"":1.956919}",-1.3745024,-0.70238084,0.301968,1.956919,-15.810418,0.50187135,0.08054525,0.16048983,0.53654397,0.04587263,0.08549649,405665568,15,0,false,false,"CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3972783,2.2740963,false,"2024-01-29T00:00:00.000Z",4,216320160,"CoinMarketCap",572740544,572740544,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.05324006,"2024-11-29T13:54:00.000Z",2.2950659,"{""low"":2.1941836,""high"":2.2950659}",2.1941836,572740544,2.2649436,"CCC",2.2649436,109759943,513348361,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.2898383,1.3104677,"{""low"":0.984258,""high"":8.663982}",-6.389886,-0.73752296,0.984258,8.663982,-51.530903,1.6845075,0.58958876,0.3500066,1.7659947,0.5081016,0.28771412,491932896,15,0,false,false,"CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.768325,0.004272223,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",52587636,52587636,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00023299549,"2024-11-29T13:55:00.000Z",0.0047024926,"{""low"":0.0040598,""high"":0.0047024926}",0.0040598,52587636,0.0040694126,"CCC",0.0040694126,9000909,26633487,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.002262223,1.1254841,"{""low"":0.00201,""high"":0.00741}",-0.003137777,-0.4234517,0.00201,0.00741,-25.073582,0.00291222,0.0013600029,0.46699867,0.00298088,0.001291343,0.43320864,77107448,15,0,false,false,"CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15981144,2.915539,false,"2020-06-11T00:00:00.000Z",4,6653739,"CoinMarketCap",5680675,5680675,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0046668053,"2024-11-29T13:55:00.000Z",2.929411,"{""low"":2.892679,""high"":2.929411}",2.892679,5680675,2.9259384,"CCC",2.9259384,14172806,16679501,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.910666,0.45422626,"{""low"":2.004873,""high"":6.46197}",-3.5464308,-0.5488157,2.004873,6.46197,-7.6849756,2.983931,-0.06839204,-0.022920113,2.8588202,0.056718826,0.019839942,19399236,15,0,false,false,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.789989,0.17092428,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1813612,1813612,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.009354845,"2024-11-29T13:55:00.000Z",0.17188865,"{""low"":0.16376145,""high"":0.17188865}",0.16376145,1813612,0.1648649,"CCC",0.1648649,990827,1684153,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.072729275,0.7406617,"{""low"":0.098195,""high"":0.392981}",-0.22205672,-0.56505716,0.098195,0.392981,36.83158,0.12604986,0.044874415,0.35600528,0.14575945,0.025164828,0.17264628,65268612,15,0,false,false,"CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2604058,0.01226192,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",10859988,10859988,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0002710428,"2024-11-29T13:55:00.000Z",0.01226192,"{""low"":0.011641107,""high"":0.01226192}",0.011641107,10859988,0.011870812,"CCC",0.011870812,11516064,48449778,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0067929197,1.2420771,"{""low"":0.005469,""high"":0.032716}",-0.020454079,-0.6252011,0.005469,0.032716,73.8608,0.00756894,0.0046929796,0.6200313,0.0080552,0.00420672,0.5222365,63473324,15,0,false,false,"CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.9322305,0.2894964,false,,6,494600000,"CoinMarketCap",13332367,13332367,"USUAL","USD=X",,-0.02494198,"2024-11-29T13:55:00.000Z",0.3060232,"{""low"":0.28605837,""high"":0.3060232}",0.28605837,13332367,0.3060232,"CCC",0.3060232,,,,,,0.0034380257,0.012018616,"{""low"":0.28605837,""high"":0.3060232}",-0.016526818,-0.054005112,0.28605837,0.3060232,,,,,,,,143184912,15,0,false,false,"CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.323046,0.006153805,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4699,4699,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0012004361,"2024-11-29T13:55:00.000Z",0.011692938,"{""low"":0.0045820842,""high"":0.011692938}",0.0045820842,4699,0.006867142,"CCC",0.006867142,997,2954,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0016918052,0.3791585,"{""low"":0.004462,""high"":0.050269}",-0.044115193,-0.8775825,0.004462,0.050269,-40.130775,0.0094805,-0.0033266945,-0.35089865,0.016450355,-0.01029655,-0.62591654,0,15,0,false,false,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.67190355,1.7242707,false,"2020-04-22T00:00:00.000Z",4,7479260,"CoinMarketCap",5579642,5579642,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.011507988,"2024-11-29T13:55:00.000Z",1.76822,"{""low"":1.7087293,""high"":1.76822}",1.7087293,5579642,1.7377874,"CCC",1.7377874,3967946,4408401,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.34079468,0.2463322,"{""low"":1.383476,""high"":3.584878}",-1.8606073,-0.5190155,1.383476,3.584878,-31.02495,1.6843336,0.03993714,0.023710944,1.7995534,-0.07528269,-0.041834097,12896269,15,0,false,false,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7307725,0.14451061,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",11857854,11857854,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0038413554,"2024-11-29T13:55:00.000Z",0.14506085,"{""low"":0.13839678,""high"":0.14506085}",0.13839678,11857854,0.1448705,"CCC",0.1448705,11413227,15911902,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.076272614,1.117744,"{""low"":0.068238,""high"":0.289896}",-0.1453854,-0.5015088,0.068238,0.289896,-24.27438,0.10815428,0.03635633,0.33615246,0.101799674,0.042710938,0.41955867,67438280,15,0,false,false,"CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8219008,0.36594844,false,"2023-05-10T00:00:00.000Z",6,606946752,"CoinMarketCap",60253100,60253100,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.010043293,"2024-11-29T13:55:00.000Z",0.36683917,"{""low"":0.34411198,""high"":0.36683917}",0.34411198,60253100,0.3569759,"CCC",0.3569759,49406540,77235427,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.32705343,8.408624,"{""low"":0.038895,""high"":0.492378}",-0.12642956,-0.25677338,0.038895,0.492378,684.529,0.25776553,0.10818291,0.41969502,0.12697263,0.23897581,1.8821049,222111200,15,0,false,false,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.760198,0.05343736,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",8743986,8743986,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0024281368,"2024-11-29T13:55:00.000Z",0.054775335,"{""low"":0.05225413,""high"":0.054775335}",0.05225413,8743986,0.05369025,"CCC",0.05369025,4334232,8112657,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.01834936,0.5229526,"{""low"":0.035088,""high"":0.459252}",-0.40581465,-0.8836426,0.035088,0.459252,-69.1811,0.04355564,0.00988172,0.22687578,0.056434024,-0.0029966645,-0.053100314,32159164,15,0,false,false,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6502416,0.11250832,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8771011,8771011,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.003962189,"2024-11-29T13:55:00.000Z",0.112552054,"{""low"":0.10861655,""high"":0.112552054}",0.10861655,8771011,0.1117257,"CCC",0.1117257,8221334,43080725,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.05883132,1.0960248,"{""low"":0.053677,""high"":0.177655}",-0.06514668,-0.36670333,0.053677,0.177655,52.16272,0.07536414,0.037144177,0.49286273,0.0782371,0.034271218,0.43804303,110233304,15,0,false,false,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10540597,1.6139679,false,,4,87117328,"CoinMarketCap",59906468,59906468,"LUMIA","USD=X",,0.0016994476,"2024-11-29T13:49:00.000Z",1.7673707,"{""low"":1.5557612,""high"":1.7673707}",1.5557612,59906468,1.668848,"CCC",1.668848,,,,,,0.058206677,0.03741363,"{""low"":1.5557612,""high"":1.7673707}",-0.1534028,-0.086797185,1.5557612,1.7673707,,,,,,,,140604560,15,0,false,false,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.50495905,0.29006374,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6518952,6518952,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0014573336,"2024-11-29T13:55:00.000Z",0.29192227,"{""low"":0.28193697,""high"":0.29192227}",0.28193697,6518952,0.29192227,"CCC",0.29192227,14249476,22340008,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.14189774,0.95769435,"{""low"":0.148166,""high"":0.528244}",-0.23818028,-0.45089063,0.148166,0.528244,-18.386358,0.21313016,0.07693358,0.36096993,0.2205651,0.06949864,0.31509358,145249200,15,0,false,false,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",89.78042,0.011568386,false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",202184912,202184912,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.0054727173,"2024-11-29T13:55:00.000Z",0.029153967,"{""low"":0.006843773,""high"":0.029153967}",0.006843773,202184912,0.0071176267,"CCC",0.0071176267,3954142,14105177,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0057513863,0.98872036,"{""low"":0.005817,""high"":0.064608}",-0.053039614,-0.82094496,0.005817,0.064608,-72.54139,0.01640532,-0.0048369337,-0.29483935,0.019381005,-0.007812619,-0.40310702,25896718,15,0,false,false,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2520816,247.69363,false,,2,4255709,"CoinMarketCap",4013339,4013339,"BNSOL","USD=X",,7.801483,"2024-11-29T13:49:00.000Z",250.75983,"{""low"":240.7936,""high"":250.75983}",240.7936,4013339,241.5454,"CCC",241.5454,,,,,,6.9000397,0.028655412,"{""low"":240.7936,""high"":250.75983}",-3.0661926,-0.012227607,240.7936,250.75983,,,,,,,,1054112128,15,0,false,false,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0111388,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.73627,0.0023667782,false,"2022-07-13T00:00:00.000Z",6,34961588224,"CoinMarketCap",8355185,8355185,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00004039239,"2024-11-29T13:55:00.000Z",0.002376505,"{""low"":0.0022826474,""high"":0.002376505}",0.0022826474,8355185,0.0023376734,"CCC",0.0023376734,9686530,16551519,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0011437782,0.9352234,"{""low"":0.001223,""high"":0.004407}",-0.0020402216,-0.46295023,0.001223,0.004407,73.69986,0.00193404,0.00043273822,0.22374833,0.00231537,0.000051408308,0.022203065,82746328,15,0,false,false,"CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3939503,0.19181648,false,,6,5881338368,"CoinMarketCap",30631890,30631890,"KAIA","USD=X",,-0.002711624,"2024-11-29T13:49:00.000Z",0.19349976,"{""low"":0.18928307,""high"":0.19349976}",0.18928307,30631890,0.19305691,"CCC",0.19305691,,,,,,0.002533406,0.013384218,"{""low"":0.18928307,""high"":0.19349976}",-0.0016832799,-0.008699131,0.18928307,0.19349976,,,,,,,,1128137600,15,0,false,false,"CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.402278,0.0029277499,false,"2018-07-30T00:00:00.000Z",6,83373391872,"CoinMarketCap",3940436,3940436,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00015005865,"2024-11-29T13:55:00.000Z",0.0029353192,"{""low"":0.0027717524,""high"":0.0029353192}",0.0027717524,3940436,0.0028545656,"CCC",0.0028545656,5108976,17374178,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0015857499,1.1816318,"{""low"":0.001342,""high"":0.006922}",-0.00399425,-0.577037,0.001342,0.006922,100.421646,0.0019167,0.0010110498,0.5274951,0.002268935,0.0006588148,0.29036298,244096448,15,0,false,false,"CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
