"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","toCurrency","fromCurrency","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,4.829358,0.070842244,"REGULAR","https://coinmarketcap.com/currencies/fear-nfts",0.003263615,"2024-11-16T13:52:00.000Z",0.07752695,"{""low"":0.058861453,""high"":0.07752695}",0.058861453,366724,0.06531186,"CCC",0.06531186,572579,257605,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.030296244,0.74720675,"{""low"":0.040546,""high"":0.662509}",-0.59166676,-0.89306974,0.040546,0.662509,-28.69898,0.05548708,0.015355162,0.276734,0.06798238,0.0028598607,0.042067673,1254999,15,0,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",366724,366724,"USD=X","FEAR",false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,1649894400000,6,0,"CoinMarketCap",0,0,"USD=X","AURA",false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-16T13:54:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-25.409836,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"USD=X","MIR",false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,1687564800000,8,0,"CoinMarketCap",12,12,"USD=X","POPCAT",false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"USD=X","APU",false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,7.7018213,0.8913921,"REGULAR",,0.06374401,"2024-11-16T13:52:00.000Z",0.92490226,"{""low"":0.85288775,""high"":0.92490226}",0.85288775,67116360,0.86008483,"CCC",0.86008483,,,,,,0.038504362,0.045145873,"{""low"":0.85288775,""high"":0.92490226}",-0.03351015,-0.036231015,0.85288775,0.92490226,,,,,,,,134051184,15,0,false,,6,150384080,"CoinMarketCap",67116360,67116360,"USD=X","CARV",false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,8.8430605,0.10057215,"REGULAR","https://coinmarketcap.com/currencies/dimitra",0.008171082,"2024-11-16T13:52:00.000Z",0.106125,"{""low"":0.09216727,""high"":0.106125}",0.09216727,980469,0.09216727,"CCC",0.09216727,541571,776236,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.074329145,2.832342,"{""low"":0.026243,""high"":0.254709}",-0.15413687,-0.60514885,0.026243,0.254709,147.12114,0.10276286,-0.0021907166,-0.021318173,0.09686425,0.0037078932,0.038279273,48928668,15,0,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",980469,980469,"USD=X","DMTR",false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,3.2853253,0.017076014,"REGULAR","https://coinmarketcap.com/currencies/the-nemesis",0.0005431585,"2024-11-16T13:52:00.000Z",0.019950889,"{""low"":0.015934555,""high"":0.019950889}",0.015934555,452967,0.016954334,"CCC",0.016954334,74215,26027,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.015173013,7.973207,"{""low"":0.001903,""high"":0.076733}",-0.059656985,-0.7774619,0.001903,0.076733,-57.215637,0.01102176,0.0060542533,0.5493,0.01961954,-0.0025435258,-0.12964249,0,15,0,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",452967,452967,"USD=X","NEMS",false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.02473236,0.0009601206,"REGULAR","https://coinmarketcap.com/currencies/red",2.3742905e-7,1731765120,0.0009997159,"9.5981295E-4 - 9.997159E-4",0.00095981295,89,0.0009997159,"CCC",0.0009997159,233,539,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00020112057,0.26498097,"7.59E-4 - 0.00496",-0.0039998796,-0.8064273,0.000759,0.00496,-45.019264,0.0009339,0.000026220572,0.028076423,0.00140862,-0.00044849946,-0.31839633,0,15,0,false,1527033600000,6,0,"CoinMarketCap",89,89,"USD=X","RED",false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"USD=X","WHALES",false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,15.2278,0.014087671,"REGULAR","https://coinmarketcap.com/currencies/rejuve-ai",0.0018617399,"2024-11-16T13:52:00.000Z",0.014096799,"{""low"":0.01213637,""high"":0.014096799}",0.01213637,957472,0.01213637,"CCC",0.01213637,715002,775338,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0039136717,0.38467386,"{""low"":0.010174,""high"":0.062713}",-0.048625328,-0.77536285,0.010174,0.062713,-33.005447,0.01288626,0.0012014117,0.093232,0.015295505,-0.0012078332,-0.07896654,3729723,15,0,false,"2023-03-16T00:00:00.000Z",6,264750880,"CoinMarketCap",957472,957472,"USD=X","RJV",false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.01382788,0.000061914216,"REGULAR","https://coinmarketcap.com/currencies/landbox",8.563802e-9,1731765120,0.000061934996,"6.189429E-5 - 6.1934996E-5",0.00006189429,3,0.00006192177,"CCC",0.00006192177,16,10,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000057914214,14.478554,"4.0E-6 - 7.0E-4",-0.00063808577,-0.9115511,0.000004,0.0007,67.567566,0.00005942,0.0000024942165,0.041976042,0.000073555,-0.000011640783,-0.15825957,4729,15,0,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"USD=X","LAND",false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,1.1266662,0.32244375,"REGULAR","https://coinmarketcap.com/currencies/swisscheese",0.0035924017,"2024-11-16T13:52:00.000Z",0.3437797,"{""low"":0.31368202,""high"":0.3437797}",0.31368202,1423567,0.33953416,"CCC",0.33953416,2316297,1111391,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.08620475,0.36490482,"{""low"":0.236239,""high"":1.024229}",-0.7017853,-0.68518394,0.236239,1.024229,-59.79836,0.3694735,-0.047029734,-0.12728852,0.3858057,-0.06336194,-0.16423278,12607168,15,0,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1423567,1423567,"USD=X","SWCH",false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-10.6091385,0.14039648,"REGULAR","https://coinmarketcap.com/currencies/linqai",-0.016662613,"2024-11-16T13:52:00.000Z",0.14479722,"{""low"":0.13650548,""high"":0.14479722}",0.13650548,459145,0.14406042,"CCC",0.14406042,1486746,611615,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.050584473,0.5632262,"{""low"":0.089812,""high"":0.285329}",-0.14493254,-0.5079488,0.089812,0.285329,-13.530922,0.13295408,0.0074424,0.05597722,0.14608604,-0.0056895614,-0.038946647,31554648,15,0,false,"2024-03-28T00:00:00.000Z",6,224753840,"CoinMarketCap",459145,459145,"USD=X","LNQ",false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"USD=X","ALI",false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,-7.132646,0.83120936,"REGULAR","https://coinmarketcap.com/currencies/equation",-0.06384081,"2024-11-16T13:52:00.000Z",0.91479033,"{""low"":0.82377917,""high"":0.91479033}",0.82377917,52960,0.9012704,"CCC",0.9012704,53566,52554,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.20426738,0.32581544,"{""low"":0.626942,""high"":55.687485}",-54.856274,-0.9850736,0.626942,55.687485,-87.488495,0.8247313,0.006478071,0.007854766,4.9935174,-4.162308,-0.83354235,0,15,0,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",52960,52960,"USD=X","EQU",false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:18:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"USD=X","APEX",false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,1636416000000,6,0,"CoinMarketCap",2,2,"USD=X","APP",false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"USD=X","RADAR",false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,4.4010262,0.00082345057,"REGULAR","https://coinmarketcap.com/currencies/proton",0.000034712604,1731765120,0.0008333574,"7.90652E-4 - 8.333574E-4",0.000790652,864245,0.00079520827,"CCC",0.00079520827,686053,996854,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00016845058,0.25717646,"6.55E-4 - 0.002457",-0.0016335496,-0.6648553,0.000655,0.002457,-17.500002,0.0007965,0.000026950554,0.033836227,0.000907845,-0.000084394414,-0.09296126,22163878,15,0,false,1586131200000,6,26915856384,"CoinMarketCap",864245,864245,"USD=X","XPR",false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,1.9069047,0.07424857,"REGULAR","https://coinmarketcap.com/currencies/venom",0.0013893545,"2024-11-16T13:52:00.000Z",0.07521152,"{""low"":0.07256852,""high"":0.07521152}",0.07256852,1410885,0.073273614,"CCC",0.073273614,1791325,1554201,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0019955635,0.027619109,"{""low"":0.072253,""high"":0.795475}",-0.72122645,-0.9066614,0.072253,0.795475,-88.41391,0.08207462,-0.007826053,-0.095352896,0.14898525,-0.074736685,-0.5016381,73425840,15,0,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1410885,1410885,"USD=X","VENOM",false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,2.6228375,0.10229574,"REGULAR","https://coinmarketcap.com/currencies/mintlayer",0.0026144832,"2024-11-16T13:52:00.000Z",0.102443025,"{""low"":0.099734716,""high"":0.102443025}",0.099734716,1587997,0.099939145,"CCC",0.099939145,1817799,1857860,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.02875974,0.39109743,"{""low"":0.073536,""high"":0.989373}",-0.8870773,-0.8966055,0.073536,0.989373,-14.821381,0.1332561,-0.030960351,-0.23233722,0.16692618,-0.064630434,-0.38717973,6567244,15,0,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1587997,1587997,"USD=X","ML",false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,13.582139,0.024481533,"REGULAR",,0.002927499,"2024-11-16T13:52:00.000Z",0.027538387,"{""low"":0.021486308,""high"":0.027538387}",0.021486308,233034,0.021486308,"CCC",0.021486308,,,,,,0.0029952247,0.13940156,"{""low"":0.021486308,""high"":0.027538387}",-0.003056854,-0.11100338,0.021486308,0.027538387,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",233034,233034,"USD=X","BLASTUP",false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"REGULAR","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"USD=X","BEER",false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,2.0986443,0.0041710394,"REGULAR","https://coinmarketcap.com/currencies/tenet-protocol",0.00008573616,"2024-11-16T13:52:00.000Z",0.0044581955,"{""low"":0.003904782,""high"":0.0044581955}",0.003904782,220323,0.003930397,"CCC",0.003930397,745166,160901,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00062403944,0.17593443,"{""low"":0.003547,""high"":0.17483}",-0.17065896,-0.9761423,0.003547,0.17483,-95.318634,0.0044022,-0.00023116078,-0.052510284,0.01550202,-0.011330981,-0.73093575,0,15,0,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",220323,220323,"USD=X","TENET",false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-4.069758,0.0078039025,"REGULAR","https://coinmarketcap.com/currencies/5ire",-0.00033107353,"2024-11-16T13:52:00.000Z",0.008235019,"{""low"":0.007733836,""high"":0.008235019}",0.007733836,294339,0.007956568,"CCC",0.007956568,1379439,405690,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0026889024,0.5256896,"{""low"":0.005115,""high"":0.508018}",-0.5002141,-0.9846385,0.005115,0.508018,-98.18558,0.008775,-0.00097109796,-0.11066643,0.024668945,-0.016865043,-0.6836548,6073081,15,0,false,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",294339,294339,"USD=X","5IRE",false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,1.0201939,0.0006718018,"REGULAR","https://coinmarketcap.com/currencies/jerrywifhat",0.000006784452,1731765120,0.000679176,"6.5388926E-4 - 6.79176E-4",0.00065388926,114131,0.0006540894,"CCC",0.0006540894,47607,57629,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0003128018,0.8713142,"3.59E-4 - 0.196768",-0.1960962,-0.9965858,0.000359,0.196768,-99.53605,0.00060818,0.00006362179,0.10461013,0.039006267,-0.038334467,-0.9827771,0,15,0,false,1719446400000,6,0,"CoinMarketCap",114131,114131,"USD=X","JWIF",false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-3.7711983,0.2315549,"REGULAR","https://coinmarketcap.com/currencies/undeads-games",-0.009074613,"2024-11-16T13:51:00.000Z",0.2630747,"{""low"":0.22559258,""high"":0.2630747}",0.22559258,4221,0.24563453,"CCC",0.24563453,378677,21412,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.1914759,4.777462,"{""low"":0.040079,""high"":2.863447}",-2.631892,-0.9191342,0.040079,2.863447,9.639573,0.3727507,-0.1411958,-0.3787942,0.8179119,-0.586357,-0.71689504,10604753,15,0,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",4221,4221,"USD=X","UDS",false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,0.51395786,271.07553,"REGULAR","https://coinmarketcap.com/currencies/doge-killer",1.3860779,"2024-11-16T13:52:00.000Z",275.26587,"{""low"":264.9444,""high"":275.26587}",264.9444,4011895,275.26587,"CCC",275.26587,2146995,3936985,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",42.049377,0.18360077,"{""low"":229.02615,""high"":1327.3334}",-1056.2578,-0.79577434,229.02615,1327.3334,-9.500319,275.97778,-4.902252,-0.017763212,324.91098,-53.83545,-0.16569293,28836292,15,0,false,"2021-04-19T00:00:00.000Z",2,106377,"CoinMarketCap",4011895,4011895,"USD=X","LEASH",false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-8.861688,1.0951967e-8,"REGULAR","https://coinmarketcap.com/currencies/mumu",-1.0648966e-9,1731765120,1.2868579e-8,"1.0684288E-8 - 1.2868579E-8",1.0684288e-8,105667,1.2201696e-8,"CCC",1.2201696e-8,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.676792e-10,0.025053537,"1.0684288E-8 - 1.2868579E-8",-1.9166118e-9,-0.14893733,1.0684288e-8,1.2868579e-8,,,,,,,,0,15,0,false,1681948800000,8,0,"CoinMarketCap",105667,105667,"USD=X","MUMU",false,false,"MUMU"
