"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4776749,0.024590427,"PlayDapp USD","PlayDapp USD","[]","2025-02-17T21:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5808631,5808631,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00011802651,0.025499618,"{""low"":0.024074765,""high"":0.025499618}",0.024074765,5808631,0.024773678,"CCC",0.024773678,7330456,6907887,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0042614266,0.20962302,"{""low"":0.020329,""high"":0.459252}",-0.43466157,-0.9464555,0.020329,0.459252,-85.8294,0.03530702,-0.010716593,-0.30352584,0.04466192,-0.020071493,-0.44940954,14998853,15,0,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.961883,0.100315526,"Orchid USD","Orchid USD","[]","2025-02-17T21:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7034262,7034262,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0020074546,0.10362227,"{""low"":0.09819103,""high"":0.10362227}",0.09819103,7034262,0.10174547,"CCC",0.10174547,14529678,8551452,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.046638526,0.86887354,"{""low"":0.053677,""high"":0.177655}",-0.07733947,-0.4353352,0.053677,0.177655,-13.092929,0.10865552,-0.008339994,-0.07675628,0.08924422,0.011071309,0.124056324,98287056,15,0,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.546557,0.52247494,"Lumia USD","Lumia USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10968998,10968998,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.030681133,0.5600396,"{""low"":0.50354695,""high"":0.5600396}",0.50354695,10968998,0.5565266,"CCC",0.5565266,33376767,11778515,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.019343972,0.03844719,"{""low"":0.503131,""high"":2.595168}",-2.072693,-0.7986739,0.503131,2.595168,-62.9175,0.96275425,-0.4402793,-0.45731226,1.2252424,-0.70276743,-0.5735742,60525644,15,0,false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5366874,186.64291,"Binance Staked SOL USD",,"[]","2025-02-17T21:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16153633,16153633,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-8.869797,195.88469,"{""low"":181.51067,""high"":195.88469}",181.51067,16153633,195.07274,"CCC",195.07274,11768327,7814742,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",58.889526,0.46096253,"{""low"":127.75339,""high"":301.27524}",-114.632324,-0.38049036,127.75339,301.27524,43.261646,218.14693,-31.504013,-0.14441648,197.62321,-10.980301,-0.055561796,1445332608,15,0,false,"2024-09-12T00:00:00.000Z",2,7743838,"CoinMarketCap",false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.860933,0.00040006038,"Cryptyk Token USD","Cryptyk Token USD","[]",1739829180,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",37,37,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000086992106,0.00048737827,"3.9996958E-4 - 4.8737827E-4",0.00039996958,37,0.00048702947,"CCC",0.00048702947,941,37,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00018506039,0.860746,"2.15E-4 - 9.99E-4",-0.00059893966,-0.59953916,0.000215,0.000999,-42.57075,0.0007206,-0.00032053964,-0.44482324,0.000758026,-0.00035796565,-0.47223398,0,15,0,false,1603324800000,6,0,"CoinMarketCap",false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2634802,0.0014132757,"LeverFi USD","LeverFi USD","[]","2025-02-17T21:52:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9446086,9446086,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000017633545,0.001432577,"{""low"":0.001341793,""high"":0.001432577}",0.001341793,9446086,0.0013859821,"CCC",0.0013859821,15574539,16808882,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00038127578,0.36945328,"{""low"":0.001032,""high"":0.004407}",-0.002993724,-0.67931116,0.001032,0.004407,-21.871477,0.00159366,-0.00018038426,-0.11318868,0.001907295,-0.00049401924,-0.25901565,49437160,15,0,false,"2022-07-13T00:00:00.000Z",6,34980548608,"CoinMarketCap",false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,6,12247020,"CoinMarketCap",false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.959587,0.00021933154,"Cheems USD","Cheems USD","[]",1739829180,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8751,8751,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000012336066,0.00023137325,"2.0612738E-4 - 2.3137325E-4",0.00020612738,8751,0.00020612738,"CCC",0.00020612738,25453,24102,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000046331552,0.26781246,"1.73E-4 - 0.009239",-0.009019669,-0.9762603,0.000173,0.009239,-36.22291,0.00032318,-0.00010384845,-0.32133317,0.000768145,-0.0005488135,-0.714466,559478,15,0,false,1631577600000,6,2550834944,"CoinMarketCap",false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,6,0,"CoinMarketCap",false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6886169,7.151325,"Cream Finance USD","Cream Finance USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3845499,3845499,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.11875296,7.1932373,"{""low"":6.867062,""high"":7.1932373}",6.867062,3845499,6.9996552,"CCC",6.9996552,6491772,4743024,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.0364971,0.16950552,"{""low"":6.114828,""high"":96.92423}",-89.7729,-0.9262173,6.114828,96.92423,-58.237278,10.190562,-3.039237,-0.29824036,16.137352,-8.986027,-0.55684644,13270421,15,0,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5996293,5.9352684,"Prom USD","Prom USD","[]","2025-02-17T21:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3757642,3757642,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.093447685,6.002735,"{""low"":5.7482615,""high"":6.002735}",5.7482615,3757642,5.8599143,"CCC",5.8599143,14021065,15520562,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.4430764,0.69958246,"{""low"":3.492192,""high"":16.400267}",-10.464998,-0.63809925,3.492192,16.400267,-42.61433,5.736297,0.19897127,0.03468636,5.7156773,0.21959114,0.038419094,108318648,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.307342,0.00017800753,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1739829180,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",84178,84178,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000008012517,0.000199132,"1.6901863E-4 - 1.99132E-4",0.00016901863,84178,0.00018501241,"CCC",0.00018501241,10388200,83052,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00015800752,7.9003763,"2.0E-5 - 0.297804",-0.297626,-0.9994023,0.00002,0.297804,-99.8797,0.01717928,-0.017001273,-0.98963827,0.123412624,-0.123234615,-0.9985576,0,15,0,false,1635984000000,6,0,"CoinMarketCap",false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9322777,0.17350575,"Boson Protocol USD","Boson Protocol USD","[]","2025-02-17T21:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",563459,563459,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0065645874,0.17604381,"{""low"":0.16593967,""high"":0.17604381}",0.16593967,563459,0.16937333,"CCC",0.16937333,1060510,610274,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.04832776,0.3860723,"{""low"":0.125178,""high"":0.930018}",-0.7565123,-0.8134383,0.125178,0.930018,-32.190777,0.2217038,-0.048198044,-0.21739838,0.2774837,-0.10397795,-0.37471732,24207104,15,0,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5871574,0.05018818,"Loom Network USD","Loom Network USD","[]","2025-02-17T21:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3351156,3351156,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00029296055,0.05150703,"{""low"":0.048472412,""high"":0.05150703}",0.048472412,3351156,0.05023651,"CCC",0.05023651,13192957,7378663,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.010045178,0.25023484,"{""low"":0.040143,""high"":0.154327}",-0.10413882,-0.67479324,0.040143,0.154327,-51.284443,0.05704966,-0.006861478,-0.120272025,0.05660831,-0.006420132,-0.11341324,62379936,15,0,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,6,0,"CoinMarketCap",false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4308454,0.023602081,"Ren USD","Ren USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3784113,3784113,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00033294596,0.030260636,"{""low"":0.02287298,""high"":0.030260636}",0.02287298,3784113,0.023076784,"CCC",0.023076784,12673600,3598018,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0063160807,0.36538705,"{""low"":0.017286,""high"":0.117166}",-0.093563914,-0.7985586,0.017286,0.117166,-66.431984,0.02721306,-0.003610978,-0.13269283,0.03638869,-0.01278661,-0.35138968,23586280,15,0,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8096123,0.4982119,"OriginTrail USD","OriginTrail USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6814381,6814381,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.031763345,0.5158903,"{""low"":0.45961043,""high"":0.5158903}",0.45961043,6814381,0.46003693,"CCC",0.46003693,4295659,2444205,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.0777899,0.18502815,"{""low"":0.420422,""high"":1.54438}",-1.0461681,-0.67740333,0.420422,1.54438,-47.26344,0.67497665,-0.17676476,-0.26188278,0.67206687,-0.17385498,-0.25868702,249103456,15,0,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.252221,0.33877534,"Braintrust USD","Braintrust USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",128177,128177,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0074619055,0.34666607,"{""low"":0.33016565,""high"":0.34666607}",0.33016565,128177,0.33020335,"CCC",0.33020335,632049,358266,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.037656337,0.12505467,"{""low"":0.301119,""high"":1.36233}",-1.0235546,-0.7513265,0.301119,1.36233,-63.42907,0.36516723,-0.026391894,-0.07227345,0.39529946,-0.056524128,-0.14299065,81762672,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4877393,0.34724385,"Ocean Protocol USD","Ocean Protocol USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",122088,122088,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.005090356,0.35467544,"{""low"":0.34021333,""high"":0.35467544}",0.34021333,122088,0.3482532,"CCC",0.3482532,939925,198033,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.053266853,0.18119395,"{""low"":0.293977,""high"":1.660488}",-1.3132441,-0.7908784,0.293977,1.660488,-52.43501,0.4930746,-0.14583075,-0.29575798,0.5627519,-0.21550804,-0.3829539,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026537406,"Blue Protocol USD","Blue Protocol USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0026537406,"{""low"":0.0026537406,""high"":0.0026537406}",0.0026537406,1,0.0026537406,"CCC",0.0026537406,0,0,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0013837406,1.0895596,"{""low"":0.00127,""high"":0.010298}",-0.0076442594,-0.7423053,0.00127,0.010298,-26.216293,0.00262844,0.000025300542,0.009625687,0.002434305,0.00021943566,0.09014305,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7607228,0.019378483,"OAX USD","OAX USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",48037,48037,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00034731627,0.020395052,"{""low"":0.018641552,""high"":0.020395052}",0.018641552,48037,0.019787272,"CCC",0.019787272,3085326,49534,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0028164834,0.17005695,"{""low"":0.016562,""high"":0.481843}",-0.4624645,-0.9597826,0.016562,0.481843,-88.45148,0.02543208,-0.0060535967,-0.23802996,0.10088273,-0.08150425,-0.8079108,1492810,15,0,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7711785,0.07355314,"Symbiosis USD","Symbiosis USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",78462,78462,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0028825253,0.07706128,"{""low"":0.0723575,""high"":0.07706128}",0.0723575,78462,0.07621029,"CCC",0.07621029,245330,74196,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.010138139,0.15986973,"{""low"":0.063415,""high"":0.583105}",-0.5095519,-0.8738595,0.063415,0.583105,-78.2622,0.09497042,-0.021417283,-0.22551529,0.13690385,-0.063350715,-0.46273872,4513808,15,0,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0089,0.30234793,"Polkastarter USD","Polkastarter USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",675412,675412,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0059542656,0.31264374,"{""low"":0.29173896,""high"":0.31264374}",0.29173896,675412,0.2918833,"CCC",0.2918833,3393301,1119513,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.104123935,0.52528423,"{""low"":0.198224,""high"":1.272013}",-0.96966505,-0.7623075,0.198224,1.272013,-68.01399,0.379351,-0.07700306,-0.20298631,0.34084144,-0.038493514,-0.11293672,29995826,15,0,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",false,false,"POLS"
