"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.029540014,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,"Anoncoin USD","Anoncoin USD",0.03061974,-0.001079727,-0.035262447,0.038477454,-0.008937441,-0.23227735,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ANC","USD=X","https://coinmarketcap.com/currencies/anoncoin",0,0.029540014,"{""low"":0.029540014,""high"":0.029540014}",0.029540014,0,0.029540014,"CCC",0.029540014,11,0,"2013-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",0.013646014,0.8585639,"{""low"":0.015894,""high"":0.100404}",-0.07086399,-0.7057885,0.015894,0.100404,-44.84381,"ANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18987612,0.00009004178,"REGULAR","[]",1750186380,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"Yesports USD","Yesports USD",0.0000829,0.0000071417817,0.08614936,0.0001191,-0.000029058217,-0.24398167,0,15,0,false,false,false,1681603200000,6,0,"CoinMarketCap",157327,157327,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-1.712906e-7,0.00009029779,"9.0031084E-5 - 9.029779E-5",0.000090031084,157327,0.00009025157,"CCC",0.00009025157,43133,92820,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00002804178,0.45228678,"6.2E-5 - 8.47E-4",-0.0007569582,-0.89369327,0.000062,0.000847,-76.9821,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.217696,0.004132722,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,"READY! USD","READY! USD",0.00423474,-0.000102018006,-0.024090737,0.004546126,-0.00041340385,-0.09093542,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",156026,156026,"READY","USD=X","https://coinmarketcap.com/currencies/ready",0.000089662615,0.0045331563,"{""low"":0.0040702955,""high"":0.0045331563}",0.0040702955,156026,0.0041140122,"CCC",0.0041140122,103747,210301,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.002084722,1.0179307,"{""low"":0.002048,""high"":0.014476}",-0.010343278,-0.7145121,0.002048,0.014476,-38.413174,"READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4364696,0.020075805,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"Redbelly Network USD","Redbelly Network USD",0.02394746,-0.003871655,-0.16167289,0.02789053,-0.007814724,-0.28019273,0,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",675822,675822,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0016128719,0.021398822,"{""low"":0.018311791,""high"":0.021398822}",0.018311791,675822,0.021398822,"CCC",0.021398822,420691,415450,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0042068046,0.26509574,"{""low"":0.015869,""high"":0.059922}",-0.039846193,-0.6649677,0.015869,0.059922,-60.264313,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.2492895,"REGULAR","[]",1671474600,"CCC","finmb_KIM_CCC","UTC","UTC",0,"ccc_market",false,"KingMoney USD",,11.533318,0.71597195,0.062078577,12.342504,-0.093214035,-0.007552279,0,15,0,false,false,false,1583798400000,2,0,"CoinMarketCap",1,1,"KIM","USD=X","https://coinmarketcap.com/currencies/kingmoney",0,12.2492895,"9.844148E-4 - 12.2492895",0.0009844148,1,0.0015865996,"CCC",0.0015865996,2,0,1583798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png",12.248305,12442.22,"9.844148E-4 - 31.57746",-19.32817,-0.6120876,0.0009844148,31.57746,-49.13098,"KIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4471966,0.000025026053,"REGULAR","[]",1750186380,"CCC","finmb_REAP_CCC","UTC","UTC",0,"ccc_market",false,"ReapChain USD","ReapChain USD",0.00003472,-0.0000096939475,-0.27920356,0.000043995,-0.000018968949,-0.43116146,34911,15,0,false,false,false,1605398400000,6,1395000064,"CoinMarketCap",106060,106060,"REAP","USD=X","https://coinmarketcap.com/currencies/reapchain",3.5701123e-7,0.00002505421,"2.4685083E-5 - 2.505421E-5",0.000024685083,106060,0.000024744138,"CCC",0.000024744138,42627,84329,1605398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png",0.0000050260533,0.25130266,"2.0E-5 - 2.12E-4",-0.00018697395,-0.8819526,0.00002,0.000212,-78.9916,"REAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.264748,0.000019585825,"REGULAR","[]",1750186380,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"ZELIX USD","ZELIX USD",0.00002948,-0.000009894175,-0.3356233,0.000061165,-0.00004157918,-0.6797871,145981,15,0,false,false,false,1699747200000,6,7453444608,"CoinMarketCap",223908,223908,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-0.000005289723,0.000025416071,"1.8226468E-5 - 2.5416071E-5",0.000018226468,223908,0.000024903702,"CCC",0.000024903702,353906,203726,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000013593562,0.07458144,"1.8226468E-5 - 2.21E-4",-0.00020141416,-0.91137636,0.000018226468,0.000221,-82.14285,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.941576,0.0022898538,"REGULAR","[]",1750186380,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"Treecle USD","Treecle USD",0.00140038,0.0008894737,0.6351659,0.001546065,0.0007437888,0.48108506,0,15,0,false,false,false,1593648000000,6,0,"CoinMarketCap",23614,23614,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.00033173594,0.0025511403,"0.0020059461 - 0.0025511403",0.0020059461,23614,0.0020059461,"CCC",0.0020059461,63487,126219,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0018938538,4.7824593,"3.96E-4 - 0.009295",-0.007005146,-0.7536467,0.000396,0.009295,87.82772,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.038005,0.0013890163,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,"Ctomorrow Platform USD","Ctomorrow Platform USD",0.0022642,-0.00087518373,-0.3865311,0.003195845,-0.0018068288,-0.56536806,2264948,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",303327,303327,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",-0.000028897193,0.0014235511,"{""low"":0.00138427,""high"":0.0014235511}",0.00138427,303327,0.0014235511,"CCC",0.0014235511,234552,292493,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.0000047462527,0.0034287043,"{""low"":0.00138427,""high"":0.005802}",-0.0044129835,-0.760597,0.00138427,0.005802,-64.20126,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0093665365,"REGULAR","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DopeCoin USD","DopeCoin USD",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7909174,0.014313462,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"Morpher USD","Morpher USD",0.01322342,0.0010900423,0.08243271,0.01499654,-0.0006830776,-0.045549016,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",72572,72572,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00056399126,0.015004761,"{""low"":0.0143127665,""high"":0.015004761}",0.0143127665,72572,0.015003573,"CCC",0.015003573,43325,98520,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.006624462,0.8615505,"{""low"":0.007689,""high"":0.025646}",-0.011332537,-0.44188324,0.007689,0.025646,-38.90789,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43594283,0.0034997195,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,"Standard USD","Standard USD",0.00330116,0.0001985596,0.060148433,0.00723563,-0.0037359104,-0.51632136,299488,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,85574952,"CoinMarketCap",293327,293327,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol",0.0000151908025,0.003552608,"{""low"":0.0033849825,""high"":0.003552608}",0.0033849825,293327,0.0034009102,"CCC",0.0034009102,225466,299930,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.0015467196,0.79197115,"{""low"":0.001953,""high"":0.025962}",-0.02246228,-0.8651984,0.001953,0.025962,-86.67893,"STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0291657,0.0031590639,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD",0.0086965,-0.0055374363,-0.63674307,0.023795165,-0.0206361,-0.86723924,957555,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,303113824,"CoinMarketCap",101542,101542,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00006282795,0.0033087481,"{""low"":0.003098395,""high"":0.0033087481}",0.003098395,101542,0.0033081253,"CCC",0.0033081253,63779,132541,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00014606398,0.04847792,"{""low"":0.003013,""high"":0.147905}",-0.14474595,-0.9786413,0.003013,0.147905,-97.11153,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6448064,0.00036430516,"REGULAR","[]",1750186380,"CCC","finmb_TAMA_CCC","UTC","UTC",0,"ccc_market",false,"Tamadoge USD","Tamadoge USD",0.00042624,-0.00006193484,-0.1453051,0.000725105,-0.00036079984,-0.49758288,507605,15,0,false,false,false,1664236800000,6,1393353216,"CoinMarketCap",167371,167371,"TAMA","USD=X","https://coinmarketcap.com/currencies/tamadoge",-0.000013780489,0.0003719366,"3.6406913E-4 - 3.719366E-4",0.00036406913,167371,0.00037038903,"CCC",0.00037038903,104994,159631,1664236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png",2.3603207e-7,0.00064831664,"3.6406913E-4 - 0.003175",-0.0028106947,-0.8852582,0.00036406913,0.003175,-85.433075,"TAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00017509857,"REGULAR","[]",1750186380,"CCC","finmb_ZZZ_CCC","UTC","UTC",0,"ccc_market",false,"GoSleep USD","GoSleep USD",0.00221092,-0.0020358213,-0.92080283,0.00659261,-0.0064175115,-0.9734402,0,15,0,false,false,false,1681862400000,6,0,"CoinMarketCap",43,43,"ZZZ","USD=X","https://coinmarketcap.com/currencies/gosleep",0,0.00017509857,"1.7509857E-4 - 1.7509857E-4",0.00017509857,43,0.00017509857,"CCC",0.00017509857,42776,5792,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24296.png",0.0000030985684,0.018014932,"1.72E-4 - 0.126713",-0.12653789,-0.9986181,0.000172,0.126713,-99.83811,"ZZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.303249,0.03630238,"REGULAR","[]","2025-06-17T18:52:00.000Z","CCC","finmb_XSWAP_CCC","UTC","UTC",0,"ccc_market",false,"XSwap USD","XSwap USD",0.03944586,-0.0031434782,-0.079690956,0.06730971,-0.031007327,-0.4606665,5322553,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,146617184,"CoinMarketCap",360315,360315,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap",-0.0032872222,0.041513644,"{""low"":0.036176853,""high"":0.041513644}",0.036176853,360315,0.039925423,"CCC",0.039925423,96634,316028,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",0.0045523793,0.14338201,"{""low"":0.03175,""high"":0.143408}",-0.10710562,-0.74685943,0.03175,0.143408,-66.45815,"XSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7336352,0.0032246152,"REGULAR","[]","2025-06-17T18:52:00.000Z","CCC","finmb_MOBI_CCC","UTC","UTC",0,"ccc_market",false,"Mobius USD","Mobius USD",0.0036165,-0.0003918847,-0.108360216,0.004725335,-0.0015007199,-0.31759015,0,15,0,false,false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",101096,101096,"MOBI","USD=X","https://coinmarketcap.com/currencies/mobius",-0.000056889374,0.0033494947,"{""low"":0.003074441,""high"":0.0033494947}",0.003074441,101096,0.0032898798,"CCC",0.0032898798,43482,107485,"2018-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png",0.0015216152,0.89349097,"{""low"":0.001703,""high"":0.015472}",-0.012247385,-0.79158384,0.001703,0.015472,-48.658348,"MOBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.727059,0.0013663304,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Galaxy Fight Club USD","Galaxy Fight Club USD",0.0016069,-0.00024056959,-0.14971036,0.00237671,-0.0010103796,-0.4251169,19653,15,0,false,false,false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",102458,102458,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",-0.0001472244,0.0015008575,"{""low"":0.001365264,""high"":0.0015008575}",0.001365264,102458,0.0015008575,"CCC",0.0015008575,42210,104489,"2021-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.00031133043,0.29509994,"{""low"":0.001055,""high"":0.010372}",-0.0090056695,-0.8682674,0.001055,0.010372,-82.48337,"GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04604352,0.00089189113,"REGULAR","[]",1750186380,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"Plant Vs Undead USD","Plant Vs Undead USD",0.0009414,-0.000049508875,-0.05259069,0.00107236,-0.00018046884,-0.16829129,264844,15,0,false,false,false,1627862400000,6,296947520,"CoinMarketCap",121931,121931,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-4.1082967e-7,0.00089702726,"8.8740006E-4 - 8.9702726E-4",0.00088740006,121931,0.00089124526,"CCC",0.00089124526,44171,85381,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00022589113,0.33917585,"6.66E-4 - 0.069596",-0.068704106,-0.9871847,0.000666,0.069596,-54.81256,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43793884,0.014125272,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD",0.01852244,-0.004397168,-0.23739679,0.043554474,-0.029429201,-0.6756872,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",9111,9111,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.000061590225,0.014206611,"{""low"":0.014110225,""high"":0.014206611}",0.014110225,9111,0.014178114,"CCC",0.014178114,51448,111037,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00021427125,0.015403008,"{""low"":0.013911,""high"":0.297598}",-0.28347275,-0.95253575,0.013911,0.297598,-93.8503,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42893782,0.0016744093,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"Karmaverse USD","Karmaverse USD",0.00198706,-0.0003126508,-0.15734342,0.002370075,-0.00069566583,-0.2935206,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",112147,112147,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.0000072130933,0.0016839056,"{""low"":0.0016474731,""high"":0.0016839056}",0.0016474731,112147,0.0016819668,"CCC",0.0016819668,41703,100918,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0003494093,0.26370513,"{""low"":0.001325,""high"":0.013672}",-0.011997591,-0.87753004,0.001325,0.013672,-62.699467,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.969362,0.003029914,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_AIFUN_CCC","UTC","UTC",0,"ccc_market",false,"AI Agent Layer USD",,0.00527576,-0.0022458457,-0.42569143,0.019246683,-0.016216768,-0.8425747,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",352195,352195,"AIFUN","USD=X","https://coinmarketcap.com/currencies/ai-agent-layer",-0.0002623743,0.0032551035,"{""low"":0.0030237117,""high"":0.0032551035}",0.0030237117,352195,0.0031563495,"CCC",0.0031563495,366034,343074,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png",0.0005189141,0.20665634,"{""low"":0.002511,""high"":0.141891}",-0.13886109,-0.9786462,0.002511,0.141891,-96.75593,"AIFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19645503,0.01876843,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_VSX_CCC","UTC","UTC",0,"ccc_market",false,"Versus-X USD","Versus-X USD",0.00668726,0.01208117,1.8065951,0.00694008,0.01182835,1.7043536,0,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,0,"CoinMarketCap",107349,107349,"VSX","USD=X","https://coinmarketcap.com/currencies/versus-x",0.00003680028,0.019534225,"{""low"":0.0181345,""high"":0.019534225}",0.0181345,107349,0.01951964,"CCC",0.01951964,44731,115802,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png",0.01641843,6.9865656,"{""low"":0.00235,""high"":0.050828}",-0.03205957,-0.63074625,0.00235,0.050828,-38.429024,"VSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0562302,0.029270077,"REGULAR","[]","2025-06-17T18:52:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"FEAR USD","FEAR USD",0.0319451,-0.002675021,-0.08373807,0.04599945,-0.016729372,-0.36368635,518531,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",200570,200570,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.00031245872,0.029625239,"{""low"":0.029213551,""high"":0.029625239}",0.029213551,200570,0.029561508,"CCC",0.029561508,169516,254807,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.0034040771,0.13160431,"{""low"":0.025866,""high"":0.20764}",-0.17836992,-0.8590345,0.025866,0.20764,-55.554054,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.975431,0.00032386405,"REGULAR","[]",1750186320,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,"Mobius Finance USD","Mobius Finance USD",0.00038002,-0.000056155957,-0.14777106,0.00051329,-0.00018942595,-0.36904275,0,15,0,false,false,false,1632528000000,6,0,"CoinMarketCap",110668,110668,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",-0.000020582142,0.00034849963,"3.2386405E-4 - 3.4849963E-4",0.00032386405,110668,0.00034209064,"CCC",0.00034209064,42711,112750,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.000021864049,0.072397515,"3.02E-4 - 0.001986",-0.0016621359,-0.83692646,0.000302,0.001986,-71.24789,"MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6593149,0.000059701393,"REGULAR","[]",1750186320,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HIRO USD","HIRO USD",0.00006624,-0.000006538605,-0.09871083,0.0022749,-0.0022151985,-0.97375643,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",108078,108078,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",9.744617e-7,0.000062142724,"5.8282072E-5 - 6.2142724E-5",0.000058282072,108078,0.000060014292,"CCC",0.000060014292,49722,97834,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000009701394,0.1940279,"5.0E-5 - 1.429586",-1.4295263,-0.9999582,0.00005,1.429586,-99.98829,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52597004,0.0013642465,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"BlackFort Exchange Network USD","BlackFort Exchange Network USD",0.00172018,-0.00035593356,-0.20691645,0.00212181,-0.0007575636,-0.3570365,6124907,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",1084825,1084825,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.0000072134426,0.0013897595,"{""low"":0.001357454,""high"":0.0013897595}",0.001357454,1084825,0.0013822294,"CCC",0.0013822294,1204001,1090467,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00013724645,0.11185529,"{""low"":0.001227,""high"":0.004996}",-0.0036317534,-0.7269322,0.001227,0.004996,-53.784325,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.56064725,"REGULAR","[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,"Green Energy Coin USD",,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,"GEC"
