"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","[]",1747962960,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.0007913651,"CoinMarketCap",170647,170647,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000027363072,0.00079301576,"7.909421E-4 - 7.9301576E-4",0.0007909421,170647,3.5815513,"REGULAR",0.0007926681,"CCC",0.0007926681,106188,112721,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00018536509,0.305883,"6.06E-4 - 0.003094",-0.002302635,-0.7442259,0.000606,0.003094,-71.38554,0.00077538,0.000015985104,0.020615833,0.00104688,-0.00025551493,-0.24407278,1314269,15,0,false,false,false,1627948800000,6,1660762240,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD","[]",1747962900,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.00021739435,"CoinMarketCap",29964,29964,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.000007649054,0.00021743008,"2.1711932E-4 - 2.1743008E-4",0.00021711932,29964,3.6468272,"REGULAR",0.00021721784,"CCC",0.00021721784,17000,25237,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00006239435,0.40254417,"1.55E-4 - 0.001131",-0.0009136057,-0.80778575,0.000155,0.001131,-80.31866,0.00026394,-0.00004654564,-0.17634933,0.000358265,-0.00014087066,-0.3932024,0,15,0,false,false,false,1663027200000,6,0,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD","[]","2025-05-23T01:15:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,0.02377747,"CoinMarketCap",31973,31973,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.0006291568,0.023778053,"{""low"":0.023725007,""high"":0.023778053}",0.023725007,31973,2.7179418,"REGULAR",0.023728497,"CCC",0.023728497,155889,139637,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.00946147,0.6609018,"{""low"":0.014316,""high"":0.351626}",-0.32784855,-0.9323786,0.014316,0.351626,-86.25418,0.0215414,0.00223607,0.10380338,0.04323213,-0.019454662,-0.4500047,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MintMe.com Coin USD","MintMe.com Coin USD","[]","2025-04-10T01:45:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,0.0040427623,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0,"REGULAR",0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,false,"2018-09-30T00:00:00.000Z",6,542915520,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUFU USD","FUFU USD","[]",1747962960,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,0.000016752823,"CoinMarketCap",339,339,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",1.5111073e-7,0.000016752823,"1.6752823E-5 - 1.6752823E-5",0.000016752823,339,0.9102137,"REGULAR",0.000016752823,"CCC",0.000016752823,37,60,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000017528237,0.11685491,"1.5E-5 - 5.32E-4",-0.0005152472,-0.96850973,0.000015,0.000532,-96.7742,0.0000188,-0.0000020471762,-0.10889235,0.000068385,-0.000051632178,-0.755022,0,15,0,false,false,false,1633305600000,6,0,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.0111172,"CoinMarketCap",89618,89618,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00020615663,0.011120067,"{""low"":0.011112161,""high"":0.011120067}",0.011112161,89618,-1.8206372,"REGULAR",0.011118743,"CCC",0.011118743,79734,69237,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00031920057,0.029561084,"{""low"":0.010798,""high"":0.07555}",-0.0644328,-0.8528498,0.010798,0.07555,-81.45134,0.01599816,-0.00488096,-0.30509508,0.022942085,-0.011824884,-0.5154233,1149611,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,103408320,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.0029867042,"CoinMarketCap",80,80,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0000063921325,0.0029873096,"{""low"":0.0029851971,""high"":0.0029873096}",0.0029851971,80,0.2144798,"REGULAR",0.0029869364,"CCC",0.0029869364,20226,4773,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0004747042,0.1889746,"{""low"":0.002512,""high"":0.012481}",-0.009494296,-0.7606999,0.002512,0.012481,-54.94937,0.0037768,-0.00079009566,-0.20919712,0.005761555,-0.0027748507,-0.4816149,0,15,0,false,false,false,"2022-09-28T00:00:00.000Z",6,0,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD","[]",1747962960,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0.000039587343,"CoinMarketCap",27279,27279,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",9.893447e-7,0.000039835042,"3.9389568E-5 - 3.9835042E-5",0.000039389568,27279,2.5632052,"REGULAR",0.000039580955,"CCC",0.000039580955,21741,24930,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000024587343,1.6391562,"1.5E-5 - 9.52E-4",-0.00091241265,-0.9584167,0.000015,0.000952,-95.96603,0.0000787,-0.00003911266,-0.4969842,0.000211405,-0.00017181766,-0.8127417,0,15,0,false,false,false,1649462400000,6,0,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,32.045753,"CoinMarketCap",388575,388575,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.7726841,32.152893,"{""low"":31.903824,""high"":32.152893}",31.903824,388575,2.4707727,"REGULAR",32.062317,"CCC",32.062317,1325622,485716,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",28.370846,7.7201514,"{""low"":3.674908,""high"":32.980576}",-0.9348221,-0.028344626,3.674908,32.980576,219.04712,23.195013,8.85074,0.38157946,19.657825,12.387928,0.6301779,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PERI Finance USD","PERI Finance USD","[]",1747823700,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0.00090811425,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0,"REGULAR",0.00090811425,"CCC",0.00090811425,53899,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-99.15987,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,false,1620604800000,6,8540090,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Grace Period Token USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,20.00665,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,0,"REGULAR",20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD","[]",1747962960,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.000041820636,"CoinMarketCap",234012,234012,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-2.5955524e-7,0.000042145643,"4.1820636E-5 - 4.2145643E-5",0.000041820636,234012,-0.61680543,"REGULAR",0.000042145643,"CCC",0.000042145643,86280,118096,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000037820635,9.455159,"4.0E-6 - 1.64E-4",-0.00012217936,-0.74499613,0.000004,0.000164,-67.21312,0.00001754,0.000024280636,1.3843008,0.000023555,0.000018265637,0.7754463,0,15,0,false,false,false,1710288000000,6,0,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD","[]",1747962960,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.0009811743,"CoinMarketCap",67371,67371,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000060989638,0.000990928,"9.811743E-4 - 9.90928E-4",0.0009811743,67371,-5.8522162,"REGULAR",0.0009822039,"CCC",0.0009822039,96424,70642,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00018217432,0.2280029,"7.99E-4 - 0.614976",-0.61399484,-0.99840456,0.000799,0.614976,-99.596565,0.00271606,-0.0017348857,-0.63875085,0.28634682,-0.28536564,-0.99657345,0,15,0,false,false,false,1709596800000,6,0,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0.024769668,"CoinMarketCap",25201,25201,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",-0.0003569126,0.024834432,"{""low"":0.024749873,""high"":0.024834432}",0.024749873,25201,-1.4204535,"REGULAR",0.02481149,"CCC",0.02481149,23555,22812,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0033686683,0.15740706,"{""low"":0.021401,""high"":0.066137}",-0.041367333,-0.6254794,0.021401,0.066137,-59.770096,0.02391886,0.0008508079,0.035570588,0.02622736,-0.001457693,-0.0555791,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD","[]","2025-05-23T01:20:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,0.85296285,"CoinMarketCap",167962,167962,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.032101214,0.86704755,"{""low"":0.85296285,""high"":0.86704755}",0.85296285,167962,3.9106762,"REGULAR",0.8662265,"CCC",0.8662265,159328,116080,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.23833388,0.38776872,"{""low"":0.614629,""high"":2.244896}",-1.3919331,-0.62004346,0.614629,2.244896,-33.879482,0.78371733,0.06924552,0.08835522,1.2183313,-0.3653685,-0.29989254,68958656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,80846024,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Floxypay USD","[]","2025-05-23T01:15:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0.012266139,"CoinMarketCap",67672,67672,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.000074399635,0.015131197,"{""low"":0.012266139,""high"":0.015131197}",0.012266139,67672,0.61023915,"REGULAR",0.015129365,"CCC",0.015129365,42194,38664,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0077941385,1.7428753,"{""low"":0.004472,""high"":0.078395}",-0.066128865,-0.8435342,0.004472,0.078395,12.546194,0.01429616,-0.0020300215,-0.14199768,0.019118305,-0.0068521667,-0.3584087,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","Ninja Protocol USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,0.0032719953,"CoinMarketCap",32,32,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00017849798,0.0032719953,"{""low"":0.0032719953,""high"":0.0032719953}",0.0032719953,32,5.770096,"REGULAR",0.0032719953,"CCC",0.0032719953,173,27,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0008629954,0.35823804,"{""low"":0.002409,""high"":0.082896}",-0.079624005,-0.9605289,0.002409,0.082896,-95.87143,0.00310966,0.00016233535,0.052203566,0.00568605,-0.0024140545,-0.4245574,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLChain USD","TLChain USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,4.7608585,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,0,"REGULAR",4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD","[]",1747962900,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0.001424677,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0,"REGULAR",0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-82.00304,0.001639,-0.00021432305,-0.13076451,0.01460802,-0.013183343,-0.902473,0,15,0,false,false,false,1510185600000,6,0,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD","Little Bunny Rocket USD","[]",1747962900,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,4.082644e-11,"CoinMarketCap",66,66,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-6.901736e-12,4.082644e-11,"4.0233778E-11 - 4.082644E-11",4.0233778e-11,66,-14.4605055,"REGULAR",4.0233778e-11,"CCC",4.0233778e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",5.9266134e-13,0.014730442,"4.0233778E-11 - 4.082644E-11",0,0,4.0233778e-11,4.082644e-11,,,,,,,,0,15,0,false,false,false,1634688000000,8,0,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","Tachyon Protocol USD","[]",1747962960,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0.000041526422,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000041526422,"4.1526422E-5 - 4.1526422E-5",0.000041526422,0,0,"REGULAR",0.000041526422,"CCC",0.000041526422,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000018526422,0.8054966,"2.3E-5 - 2.33E-4",-0.00019147358,-0.821775,0.000023,0.000233,-79,0.00006606,-0.000024533576,-0.37138325,0.000071055,-0.000029528579,-0.41557354,11081,15,0,false,false,false,1578009600000,6,266858528,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expert Infra USD","Expert Infra USD","[]",1747962900,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0.00019998595,"CoinMarketCap",65,65,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",-8.175266e-8,0.00020002904,"1.998843E-4 - 2.0002904E-4",0.0001998843,65,-0.04086515,"REGULAR",0.00020000483,"CCC",0.00020000483,247682,63,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0164513e-7,0.0005085198,"1.998843E-4 - 0.024102",-0.023902014,-0.9917025,0.0001998843,0.024102,-99.16712,0.00035344,-0.00015345405,-0.43417284,0.01333039,-0.013130404,-0.98499775,0,15,0,false,false,false,1700784000000,6,0,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Basket Legends USD","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0.0004840027,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,0,"REGULAR",4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","Carbon Credit USD","[]","2024-12-26T01:27:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0.021501075,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0,"REGULAR",0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,311.14725,"CoinMarketCap",52939,52939,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",37.872925,311.14725,"{""low"":311.13287,""high"":311.14725}",311.13287,52939,13.858943,"REGULAR",311.13287,"CCC",311.13287,456567,2247,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",281.54306,9.510242,"{""low"":29.604195,""high"":313.94464}",-2.7973938,-0.008910469,29.604195,313.94464,101.81768,256.5311,54.61615,0.21290265,127.66917,183.47809,1.437137,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0.0014987789,"CoinMarketCap",25163,25163,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000010218704,0.0014990587,"{""low"":0.0014970218,""high"":0.0014990587}",0.0014970218,25163,-0.6771892,"REGULAR",0.0014988509,"CCC",0.0014988509,19564,26748,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00012977899,0.094798386,"{""low"":0.001369,""high"":0.008915}",-0.007416221,-0.8318812,0.001369,0.008915,-81.130424,0.0016231,-0.00012432109,-0.07659484,0.002570535,-0.0010717561,-0.41693893,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,0,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD","Shibaverse USD","[]",1747962900,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0.0002114829,"CoinMarketCap",0,0,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0.00001124687,0.0002114829,"2.114829E-4 - 2.114829E-4",0.0002114829,0,5.6168046,"REGULAR",0.0002114829,"CCC",0.0002114829,34,39,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.0001464829,2.253583,"6.5E-5 - 2.57E-4",-0.00004551711,-0.17710938,0.000065,0.000257,-7.8341007,0.00014042,0.000071062896,0.5060739,0.000159265,0.000052217903,0.32786804,0,15,0,false,false,false,1632960000000,6,0,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0.004626924,"CoinMarketCap",1161552,1161552,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00030293735,0.0048419405,"{""low"":0.0045314385,""high"":0.0048419405}",0.0045314385,1161552,7.0059733,"REGULAR",0.0048391833,"CCC",0.0048391833,1779721,1133398,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.002354924,1.0364983,"{""low"":0.002272,""high"":0.018251}",-0.013624076,-0.7464838,0.002272,0.018251,-69.64623,0.00320912,0.0014178043,0.4418047,0.00634754,-0.0017206157,-0.27106813,1271150,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.02892377,"CoinMarketCap",77650,77650,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.001859447,0.02900703,"{""low"":0.028918812,""high"":0.02900703}",0.028918812,77650,6.870473,"REGULAR",0.028980393,"CCC",0.028980393,93921,108372,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.01513777,1.0980538,"{""low"":0.013786,""high"":0.05971}",-0.03078623,-0.51559585,0.013786,0.05971,-32.578354,0.02854724,0.00037653,0.013189716,0.034649074,-0.0057253037,-0.16523685,4378065,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"PLI"
