"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",255020,255020,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.000005075475,0.0011521698,"0.001127406 - 0.0011521698",0.001127406,255020,0.001137144,"CCC",0.001137144,263402,343730,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0006094219,1.1243947,"5.42E-4 - 0.037026",-0.03587458,-0.9689024,0.000542,0.037026,-86.949036,0.00125304,-0.00010161812,-0.08109727,0.00239501,-0.0012435882,-0.51924133,547443,15,0,false,false,false,1664755200000,6,475449984,"REGULAR","Angola USD","Angola USD","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749297240,0.44275942,0.0011514219,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"REGULAR","cybertrashanimal USD",,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685644200,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",90115,90115,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00005719741,0.0030784232,"{""low"":0.0030019607,""high"":0.0030784232}",0.0030019607,90115,0.0030023302,"CCC",0.0030023302,63202,52358,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0006854143,0.28811026,"{""low"":0.002379,""high"":0.03741}",-0.034345586,-0.91808575,0.002379,0.03741,-77.98959,0.0030214,0.000043014297,0.014236545,0.004694475,-0.0016300606,-0.3472296,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"REGULAR","Army of Fortune Gem USD","Army of Fortune Gem USD","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:54:00.000Z",1.9020032,0.0030644143,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2141,2141,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",-0.0000013840618,0.0005213028,"5.1831553E-4 - 5.213028E-4",0.00051831553,2141,0.00051831553,"CCC",0.00051831553,90383,30520,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.0000053028343,0.010276811,"5.16E-4 - 0.007667",-0.0071456973,-0.93200696,0.000516,0.007667,-84.946236,0.00123508,-0.00071377715,-0.5779198,0.00210681,-0.0015855072,-0.752563,16311,15,0,false,false,false,1638316800000,6,31290286,"REGULAR","Gunstar Metaverse USD","Gunstar Metaverse USD","CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749297180,-0.26479813,0.0005213028,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",230313,230313,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.00013288076,0.0012994941,"{""low"":0.0011444048,""high"":0.0012994941}",0.0011444048,230313,0.0011473369,"CCC",0.0011473369,108663,206882,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00017049408,0.15101336,"{""low"":0.001129,""high"":0.149128}",-0.1478285,-0.991286,0.001129,0.149128,-98.74632,0.00131766,-0.000018165912,-0.013786495,0.00423217,-0.002932676,-0.6929486,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"REGULAR","Aperture Finance USD","Aperture Finance USD","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:52:00.000Z",11.390309,0.0012994941,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",85621,85621,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.000013114186,0.0021804655,"{""low"":0.0021541053,""high"":0.0021804655}",0.0021541053,85621,0.002175599,"CCC",0.002175599,136341,134891,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00034046522,0.18503544,"{""low"":0.00184,""high"":0.019865}",-0.017684536,-0.89023584,0.00184,0.019865,-85.068275,0.00249016,-0.0003096948,-0.12436742,0.00489466,-0.0027141946,-0.5545216,900596,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,413029568,"REGULAR","Chirpley USD","Chirpley USD","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:54:00.000Z",0.605079,0.0021804653,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",325657,325657,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.000018382852,0.00058837875,"5.763611E-4 - 5.8837875E-4",0.0005763611,325657,0.00058800913,"CCC",0.00058800913,221431,367923,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00024437645,0.7187543,"3.4E-4 - 0.010724",-0.010139624,-0.94550765,0.00034,0.010724,-94.26788,0.00053198,0.00005239644,0.09849325,0.001188745,-0.0006043686,-0.5084089,0,15,0,false,false,false,1704326400000,6,0,"REGULAR","VaporFund USD","VaporFund USD","CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749297180,-3.0497825,0.00058437645,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"REGULAR","Annoying Orange USD",,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689964200,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",69183,69183,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000035410165,0.0013504687,"{""low"":0.001285142,""high"":0.0013504687}",0.001285142,69183,0.001285363,"CCC",0.001285363,56793,46107,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00013948814,0.11993821,"{""low"":0.001163,""high"":0.014113}",-0.0128105115,-0.90771,0.001163,0.014113,-90.8083,0.00135824,-0.00005575188,-0.04104715,0.002394695,-0.0010922069,-0.45609435,593851,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,455935904,"REGULAR","HAVAH USD","HAVAH USD","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",2.7946396,0.0013024881,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",345303,345303,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00016736228,0.0018976578,"0.0018401422 - 0.0018976578",0.0018401422,345303,0.0018475333,"CCC",0.0018475333,314160,608328,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0010327166,1.1980472,"8.62E-4 - 0.007278",-0.0053832834,-0.7396652,0.000862,0.007278,-29.22427,0.00177818,0.00011653663,0.06553702,0.0025218,-0.0006270835,-0.24866502,0,15,0,false,false,false,1684108800000,6,0,"REGULAR","Turbos Finance USD","Turbos Finance USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749297180,9.688933,0.0018947166,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.003214",-0.003209,-0.9984443,0.000001,0.003214,-99.64489,0.00000856,-0.00000355996,-0.41588315,0.000034425,-0.00002942496,-0.8547556,0,15,0,false,false,false,1510185600000,8,0,"REGULAR","MojoCoin USD","MojoCoin USD","CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749297180,0,0.0000050000403,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",572818,572818,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0011861846,0.07318394,"{""low"":0.07053198,""high"":0.07318394}",0.07053198,572818,0.07053198,"CCC",0.07053198,907601,197866,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0529866,2.6393008,"{""low"":0.020076,""high"":0.248608}",-0.1755454,-0.7061132,0.020076,0.248608,-66.57441,0.08839792,-0.015335321,-0.17348057,0.10265193,-0.029589333,-0.28824916,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"REGULAR","VeBetterDAO USD","VeBetterDAO USD","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:54:00.000Z",1.6503093,0.0730626,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"REGULAR","Mirrored Ether USD",,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z",0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",376633,376633,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0007055891,0.0049912366,"{""low"":0.0043431725,""high"":0.0049912366}",0.0043431725,376633,0.004347177,"CCC",0.004347177,264611,323735,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0012842366,0.34643555,"{""low"":0.003707,""high"":0.016535}",-0.011543764,-0.6981411,0.003707,0.016535,-57.802795,0.00449098,0.00050025666,0.111391425,0.00675357,-0.0017623333,-0.26094842,3930099,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"REGULAR","Izumi Finance USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",16.46401,0.0049912366,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"REGULAR","USDy USD","USDy USD","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-18T18:30:00.000Z",0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",231132,231132,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.0000034271507,0.0011496709,"{""low"":0.0011409203,""high"":0.0011496709}",0.0011409203,231132,0.001142013,"CCC",0.001142013,66800,119635,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00014298176,0.14241213,"{""low"":0.001004,""high"":0.004477}",-0.0033300181,-0.7438057,0.001004,0.004477,-71.95871,0.0011749,-0.000027918257,-0.023762241,0.00123013,-0.00008314825,-0.06759306,448185,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,390752320,"REGULAR","Throne USD","Throne USD","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",-0.29790333,0.0011469817,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",51346,51346,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.0000017448328,0.004794876,"{""low"":0.0047311685,""high"":0.004794876}",0.0047311685,51346,0.0047569918,"CCC",0.0047569918,94126,60664,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00041018892,0.094101615,"{""low"":0.004359,""high"":0.052832}",-0.048062813,-0.9097292,0.004359,0.052832,-73.79352,0.00481856,-0.000049371272,-0.010246064,0.00851344,-0.0037442516,-0.43980476,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"REGULAR","VLaunch USD","VLaunch USD","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",-0.03656809,0.004769189,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",241939,241939,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.000010797405,0.0017623724,"{""low"":0.0016883258,""high"":0.0017623724}",0.0016883258,241939,0.0017599621,"CCC",0.0017599621,200222,266842,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.000008325791,0.004955828,"{""low"":0.00168,""high"":0.045249}",-0.043560676,-0.96268815,0.00168,0.045249,-96.08863,0.00203334,-0.00034501427,-0.16967858,0.00488814,-0.0031998144,-0.6546077,678831,15,0,false,false,false,"2023-03-29T00:00:00.000Z",6,402073600,"REGULAR","Aether Games USD","Aegis USD","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",-0.6354717,0.0016883258,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,false,1640044800000,6,31250000,"REGULAR","Meta Brawl USD",,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1654626000,0,0.0005716949,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",290100,290100,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.112558365,11.973339,"{""low"":11.722876,""high"":11.973339}",11.722876,290100,11.75067,"CCC",11.75067,261941,297083,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.793808,0.071359195,"{""low"":11.124116,""high"":32.509872}",-20.59195,-0.63340604,11.124116,32.509872,-60.378517,12.687318,-0.7693939,-0.060642757,16.622223,-4.704299,-0.28301263,8463073,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"REGULAR","Chrono.tech USD","Chrono.tech USD","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",0.9534494,11.917924,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",464039,464039,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.03821531,0.23642509,"{""low"":0.20173138,""high"":0.23642509}",0.20173138,464039,0.20278239,"CCC",0.20278239,247780,369503,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.051075086,0.2755602,"{""low"":0.18535,""high"":1.062285}",-0.82585984,-0.7774372,0.18535,1.062285,-67.151634,0.24976543,-0.013340339,-0.053411473,0.41224518,-0.1758201,-0.426494,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"REGULAR","Avalaunch USD","Avalaunch USD","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",19.28023,0.23642509,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD","CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685903400,0,0.000117196876,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1736345,1736345,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",2.550293,166.09988,"{""low"":159.90083,""high"":166.09988}",159.90083,1736345,160.64066,"CCC",160.64066,1523559,1866317,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",61.186653,0.59062153,"{""low"":103.59705,""high"":309.23212}",-144.44841,-0.4671197,103.59705,309.23212,-20.438635,171.89995,-7.1162415,-0.04139758,188.74237,-23.958664,-0.12693845,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"REGULAR","Bybit Staked SOL USD",,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:54:00.000Z",1.5719887,164.7837,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,false,1525910400000,6,375244800,"REGULAR","Gene Source Code Chain USD",,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669228200,0,0.00001655802,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",249839,249839,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00012244191,0.0046146614,"{""low"":0.0042969617,""high"":0.0046146614}",0.0042969617,249839,0.004300006,"CCC",0.004300006,641323,364571,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00046427827,0.11852905,"{""low"":0.003917,""high"":0.037047}",-0.032665722,-0.88173735,0.003917,0.037047,-84.107506,0.00593064,-0.0015493617,-0.26124698,0.010146865,-0.0057655866,-0.5682136,2643279,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"REGULAR","Star AI USD","Star AI USD","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:54:00.000Z",2.8750057,0.004381278,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1064826,1064826,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000030050986,0.0061239013,"{""low"":0.0058894134,""high"":0.0061239013}",0.0058894134,1064826,0.005977164,"CCC",0.005977164,864383,862359,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.003703577,1.6018932,"{""low"":0.002312,""high"":0.018527}",-0.012511423,-0.6753076,0.002312,0.018527,-56.94815,0.00432924,0.0016863369,0.38952264,0.004876735,0.0011388417,0.23352544,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:52:00.000Z",0.502058,0.006015577,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",289701,289701,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00037493184,0.050385706,"{""low"":0.049911223,""high"":0.050385706}",0.049911223,289701,0.050071374,"CCC",0.050071374,391034,453012,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.02757167,1.2331904,"{""low"":0.022358,""high"":0.292222}",-0.24229231,-0.82913786,0.022358,0.292222,29.269493,0.05014628,-0.00021661073,-0.004319577,0.09063693,-0.04070726,-0.44912443,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"REGULAR","Neuron USD","Neuron USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",-0.74532676,0.04992967,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"REGULAR","Streamit Coin USD","Streamit Coin USD","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1721870220,0,0.0006340512,"STREAM"
