"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8200855,0.00060283,0.00001653406,0.0006032458,"5.9957086E-4 - 6.032458E-4",0.00059957086,117474,0.00059957086,"CCC",0.00059957086,150387,123772,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00036783004,1.5652342,"2.35E-4 - 0.024719",-0.02411617,-0.9756127,0.000235,0.024719,-93.188965,0.00128434,-0.00068151,-0.5306305,0.00110394,-0.0005011099,-0.45392862,976738,15,0,false,false,false,1555545600000,6,1620255616,"CoinMarketCap",117474,117474,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","REGULAR","IRISnet USD","[]",1764127020,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25855443,4.6818666,0.012073994,4.704191,"{""low"":4.6702952,""high"":4.704191}",4.6702952,61180440,4.675114,"CCC",4.675114,46869601,60471973,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.6222796,0.5302283,"{""low"":3.059587,""high"":5.996774}",-1.3149076,-0.21926914,3.059587,5.996774,13.592922,5.2131944,-0.5313277,-0.1019198,5.0382266,-0.35635996,-0.07073123,1874701824,15,0,false,false,false,"2023-12-27T00:00:00.000Z",4,400417568,"CoinMarketCap",61180440,61180440,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp","REGULAR","Jupiter Perps LP USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter Perps LP USD","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56738734,0.06030854,-0.00034413487,0.060679357,"{""low"":0.06003321,""high"":0.060679357}",0.06003321,1175176,0.06019021,"CCC",0.06019021,2951030,1323751,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.05231654,6.546113,"{""low"":0.007992,""high"":0.126744}",-0.066435464,-0.52417046,0.007992,0.126744,233.89108,0.05309092,0.0072176196,0.13594829,0.06156772,-0.0012591816,-0.020451978,60197704,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998162240,"CoinMarketCap",1175176,1175176,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","REGULAR","Pythia USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5595465e-7,0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools","REGULAR",,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"Mercury Tools USD","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4788423,0.013737928,-0.0006441502,0.013784144,"{""low"":0.013548992,""high"":0.013784144}",0.013548992,432720,0.013643828,"CCC",0.013643828,352477,306413,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00018893648,0.013944689,"{""low"":0.013548992,""high"":0.135561}",-0.12182307,-0.8986587,0.013548992,0.135561,-83.79284,0.01897236,-0.0052344315,-0.27589777,0.02804681,-0.014308881,-0.51017857,7274855,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,529545280,"CoinMarketCap",432720,432720,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","REGULAR","Suku USD","[]","2025-11-26T03:18:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2032471,0.038011204,-0.0004629381,0.038011204,"{""low"":0.037560035,""high"":0.038011204}",0.037560035,231554,0.037973765,"CCC",0.037973765,710328,313433,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0023932047,0.06719088,"{""low"":0.035618,""high"":0.237885}",-0.19987379,-0.8402118,0.035618,0.237885,-75.73875,0.05295772,-0.014946517,-0.28223488,0.065855205,-0.027844,-0.42280638,9397149,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",231554,231554,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","REGULAR","Aleph Cloud USD","[]","2025-11-26T03:18:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6230785,34.17908,-0.5639038,34.297882,"{""low"":34.14693,""high"":34.297882}",34.14693,105359,34.192642,"CCC",34.192642,270931,151061,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",12.210804,0.55583805,"{""low"":21.968277,""high"":66.164764}",-31.985683,-0.48342472,21.968277,66.164764,-3.7377357,33.708885,0.47019577,0.013948719,37.5827,-3.4036179,-0.090563424,24178624,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,707410,"CoinMarketCap",105359,105359,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","REGULAR","Inverse Finance USD","[]","2025-11-26T03:18:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6732614,0.62640214,-0.0238868,0.62759703,"{""low"":0.62011516,""high"":0.62759703}",0.62011516,97398,0.624503,"CCC",0.624503,232406,132153,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.04218316,0.07220437,"{""low"":0.584219,""high"":5.493599}",-4.867197,-0.885976,0.584219,5.493599,-80.416275,0.8250183,-0.19861615,-0.2407415,1.1257194,-0.4993173,-0.44355395,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",97398,97398,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","REGULAR","Index Cooperative USD","[]","2025-11-26T03:18:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05123236,0.2099155,0.00010749698,0.20991933,"{""low"":0.20953691,""high"":0.20991933}",0.20953691,141196,0.20966215,"CCC",0.20966215,331324,158690,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.009516507,0.0474878,"{""low"":0.200399,""high"":0.813316}",-0.60340047,-0.74190164,0.200399,0.813316,-63.621105,0.24133763,-0.031422123,-0.13019985,0.31443217,-0.10451667,-0.33239815,8376126,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",141196,141196,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","REGULAR","Kryll USD","[]","2025-11-26T03:18:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1712654,0.91115797,-0.029841602,0.9127683,"{""low"":0.90212435,""high"":0.9127683}",0.90212435,48527,0.9072322,"CCC",0.9072322,127117,102423,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.049319983,0.057226513,"{""low"":0.861838,""high"":4.389709}",-3.478551,-0.79243314,0.861838,4.389709,-66.32847,1.250524,-0.33936608,-0.27137908,1.511237,-0.60007906,-0.39707807,5466948,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",48527,48527,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","REGULAR","Aventus USD","[]","2025-11-26T03:18:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034838798,0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,-9.2235565,0.003484,-1.2014061e-7,-0.000034483528,0.0031746,0.0003092799,0.09742326,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","REGULAR","Shadow Token USD","[]","2025-11-26T03:18:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67156684,186.44481,1.2437439,188.1075,"{""low"":185.89314,""high"":188.1075}",185.89314,3212860,186.20903,"CCC",186.20903,13659713,5608050,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",64.15234,0.5245813,"{""low"":122.292465,""high"":365.0435}",-178.59868,-0.48925316,122.292465,365.0435,-38.084793,232.26378,-45.81897,-0.19727127,236.48248,-50.037674,-0.21159147,563970944,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3024868,"CoinMarketCap",3212860,3212860,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","REGULAR","Marinade Staked SOL USD","[]","2025-11-26T03:18:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2085131,3273.4177,39.08716,3281.6094,"{""low"":3265.8582,""high"":3281.6094}",3265.8582,12537241,3272.0803,"CCC",3272.0803,7909013,7229184,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1734.7838,1.1274831,"{""low"":1538.6339,""high"":5438.739}",-2165.321,-0.39812925,1538.6339,5438.739,-17.6315,4031.2473,-757.8296,-0.18798886,3862.9556,-589.53784,-0.15261316,380869088,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,116352,"CoinMarketCap",12537241,12537241,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","REGULAR","Coinbase Wrapped Staked ETH USD","[]","2025-11-26T03:18:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.757845,2.6927412,-0.46619034,2.921862,"{""low"":2.6927412,""high"":2.921862}",2.6927412,210812,2.8031063,"CCC",2.8031063,233765,534435,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.2662251,0.109714955,"{""low"":2.426516,""high"":19.61574}",-16.922998,-0.8627255,2.426516,19.61574,-75.95745,7.050957,-4.3582163,-0.6181028,8.01322,-5.3204784,-0.6639626,1369404,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",210812,210812,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","REGULAR","Muse USD","[]","2025-11-26T03:18:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8778296,0.0010418129,0.000038891565,0.0010468117,"0.0010406186 - 0.0010468117",0.0010406186,631974,0.0010434798,"CCC",0.0010434798,1550951,703210,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00012681296,0.13859339,"9.15E-4 - 0.0143",-0.013258187,-0.92714596,0.000915,0.0143,-88.089096,0.00176118,-0.00071936706,-0.40845743,0.003653615,-0.002611802,-0.7148542,10418130,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",631974,631974,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","REGULAR","Keyboard Cat USD","[]",1764127020,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2660325,0.062005043,0.0019610599,0.062434893,"{""low"":0.05871278,""high"":0.062434893}",0.05871278,61455,0.06011078,"CCC",0.06011078,454646,256016,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.017724045,0.40026298,"{""low"":0.044281,""high"":0.342889}",-0.28088397,-0.81916875,0.044281,0.342889,-74.49981,0.0996123,-0.03760726,-0.3775363,0.1083798,-0.04637476,-0.42789117,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",61455,61455,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","REGULAR","League of Kingdoms Arena USD","[]","2025-11-26T03:18:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1538842,0.0070261513,0.00014814455,0.0071823276,"{""low"":0.007016905,""high"":0.0071823276}",0.007016905,31646,0.0071765822,"CCC",0.0071765822,58020,83921,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0007431512,0.11827967,"{""low"":0.006283,""high"":0.08868}",-0.08165385,-0.92076963,0.006283,0.08868,-87.77821,0.0091381,-0.0021119486,-0.23111463,0.01443301,-0.0074068583,-0.5131888,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",31646,31646,"00","USD=X","https://coinmarketcap.com/currencies/00-token","REGULAR","00 Token USD","[]","2025-11-26T03:18:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5506946,0.010412731,-0.000057660043,0.010509955,"{""low"":0.010412731,""high"":0.010509955}",0.010412731,268589,0.010444867,"CCC",0.010444867,399167,220719,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00054873154,0.05562972,"{""low"":0.009864,""high"":0.080753}",-0.07034027,-0.8710546,0.009864,0.080753,-67.13924,0.01304252,-0.0026297886,-0.20163195,0.01832344,-0.007910709,-0.4317262,15619097,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",268589,268589,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","REGULAR","Assemble AI USD","[]","2025-11-26T03:18:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2305233,0.013613698,-0.00016960688,0.013648654,"{""low"":0.013610525,""high"":0.013648654}",0.013610525,182666,0.013648611,"CCC",0.013648611,479331,498443,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0016366979,0.13665341,"{""low"":0.011977,""high"":0.109226}",-0.0956123,-0.8753621,0.011977,0.109226,-77.288124,0.01787992,-0.004266222,-0.23860408,0.0255936,-0.011979901,-0.46808192,10513675,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",182666,182666,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","REGULAR","Shapeshift FOX Token USD","[]","2025-11-26T03:18:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41615173,0.648746,0.002688527,0.6490526,"{""low"":0.6422425,""high"":0.6490526}",0.6422425,837712,0.6459137,"CCC",0.6459137,662996,829165,"2025-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.020426035,0.03250897,"{""low"":0.62832,""high"":0.674289}",-0.025542974,-0.037881345,0.62832,0.674289,-1.2756765,0.65028447,-0.0015384555,-0.0023658192,0.65028447,-0.0015384555,-0.0023658192,3807697,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",837712,837712,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar","REGULAR","Australian Digital Dollar USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"Australian Digital Dollar USD","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97015774,0.20944324,-0.0020518303,0.2180445,"{""low"":0.2009599,""high"":0.2180445}",0.2009599,110194,0.21799633,"CCC",0.21799633,79978,53375,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.008483335,0.04221407,"{""low"":0.2009599,""high"":2.922343}",-2.7128997,-0.92833036,0.2009599,2.922343,-90.00275,0.29857716,-0.08913392,-0.2985289,0.52150077,-0.31205752,-0.59838367,3434869,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16400000,"CoinMarketCap",110194,110194,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","REGULAR","Pluton USD","[]","2025-11-26T03:18:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05336969,0.0028266353,-0.0000015094411,0.0028323552,"{""low"":0.002824778,""high"":0.0028323552}",0.002824778,239913,0.0028259014,"CCC",0.0028259014,170768,189108,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000120635144,0.044580612,"{""low"":0.002706,""high"":0.018911}",-0.016084366,-0.8505296,0.002706,0.018911,-57.47937,0.00346494,-0.00063830474,-0.18421812,0.00488981,-0.0020631747,-0.42193353,6463925,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",239913,239913,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","REGULAR","SHPING USD","[]","2025-11-26T03:18:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.693444,0.01726383,-0.00012055226,0.017428977,"{""low"":0.017261408,""high"":0.017428977}",0.017261408,25740,0.017343163,"CCC",0.017343163,100078,49758,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00053082965,0.031723518,"{""low"":0.016733,""high"":0.156801}",-0.13953717,-0.88989973,0.016733,0.156801,-83.1442,0.02299484,-0.005731011,-0.2492303,0.03515274,-0.017888911,-0.5088909,3012184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",25740,25740,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","REGULAR","AirSwap USD","[]","2025-11-26T03:18:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6677728,0.0011676165,-0.0000078494195,0.0011773858,"{""low"":0.0011662244,""high"":0.0011773858}",0.0011662244,89203,0.0011666561,"CCC",0.0011666561,92439,93971,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.0001326165,0.12813188,"{""low"":0.001035,""high"":0.0054}",-0.004232384,-0.78377473,0.001035,0.0054,-66.21892,0.00140466,-0.0002370436,-0.16875513,0.001563105,-0.00039548858,-0.2530147,4400393,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",89203,89203,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token","REGULAR",,"[]","2025-11-26T03:18:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"Financie Token USD","FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2251241,0.0022573667,-0.00005137222,0.0023390204,"{""low"":0.0022573667,""high"":0.0023390204}",0.0022573667,70651,0.0023283,"CCC",0.0023283,46638,56031,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0012533667,1.2483733,"{""low"":0.001004,""high"":0.024107}",-0.021849632,-0.9063605,0.001004,0.024107,-85.65551,0.00268006,-0.00042269332,-0.15771785,0.00375958,-0.0015022133,-0.39956945,289475,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",70651,70651,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","REGULAR","E4C USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7399465,3.395085e-10,5.8062166e-12,3.395085e-10,"3.340658E-10 - 3.395085E-10",3.340658e-10,30,3.340658e-10,"CCC",3.340658e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",5.442702e-12,0.016292304,"3.340658E-10 - 3.395085E-10",0,0,3.340658e-10,3.395085e-10,,,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",30,30,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token","REGULAR","CATCOIN USD","[]",1764127140,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1178932,0.14457718,0.0043714643,0.15027188,"{""low"":0.14457718,""high"":0.15027188}",0.14457718,795852,0.14950626,"CCC",0.14950626,556389,704608,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.041873172,0.4077073,"{""low"":0.102704,""high"":0.374642}",-0.23006484,-0.61409247,0.102704,0.374642,-44.761967,0.13707328,0.007503897,0.05474369,0.16592278,-0.0213456,-0.1286478,63437276,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",795852,795852,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","REGULAR","GEODNET USD","[]","2025-11-26T03:18:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","REGULAR",,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD","EMT"
