"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8264804,0.081528924,"Lossless USD","Lossless USD",0.005209908,"2024-12-11T22:55:00.000Z",0.08507788,"{""low"":0.074753895,""high"":0.08507788}",0.074753895,192641,0.075635105,"CCC",0.075635105,111997,260959,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.033325925,0.69136626,"{""low"":0.048203,""high"":0.375314}",-0.29378507,-0.7827714,0.048203,0.375314,-54.48079,0.06557714,0.015951782,0.24325217,0.07827541,0.003253512,0.04156493,4530780,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",192641,192641,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.340801,0.045005333,"Nine Chronicles USD","Nine Chronicles USD",0.0018723197,"2024-12-11T22:55:00.000Z",0.045353465,"{""low"":0.042443816,""high"":0.045353465}",0.042443816,316633,0.043332785,"CCC",0.043332785,931086,2044289,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.010585334,0.30753443,"{""low"":0.03442,""high"":0.196317}",-0.15131167,-0.7707517,0.03442,0.196317,-58.33646,0.04135222,0.0036531128,0.08834139,0.052698884,-0.0076935515,-0.14599079,19589988,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,435281472,"CoinMarketCap",316633,316633,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.121327,0.031010048,"Choise.ai USD","Choise.ai USD",0.00232926,"2024-12-11T22:54:00.000Z",0.031112887,"{""low"":0.028302616,""high"":0.031112887}",0.028302616,4855077,0.02849194,"CCC",0.02849194,4302670,5162468,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.020758048,2.0247803,"{""low"":0.010252,""high"":0.143902}",-0.11289196,-0.7845058,0.010252,0.143902,56.600235,0.02167326,0.009336788,0.43079758,0.030294305,0.00071574375,0.023626346,10635468,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,342968448,"CoinMarketCap",4855077,4855077,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0871425,0.00020462825,"Tidalflats USD","Tidalflats USD",-0.0000022490422,1733957640,0.00024196245,"1.8666286E-4 - 2.4196245E-4",0.00018666286,5653,0.00018666286,"CCC",0.00018666286,17380,19768,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000032628246,0.1896991,"1.72E-4 - 0.037699",-0.037494373,-0.9945721,0.000172,0.037699,-99.34395,0.00052902,-0.00032439173,-0.61319375,0.001008075,-0.00080344675,-0.7970109,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",5653,5653,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3522613,0.032113623,"Fluxbot USD",,0.000428468,"2024-12-11T22:55:00.000Z",0.032248806,"{""low"":0.02983908,""high"":0.032248806}",0.02983908,3162,0.031539958,"CCC",0.031539958,18226,4099,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.017878622,1.2559621,"{""low"":0.014235,""high"":0.154071}",-0.12195738,-0.7915661,0.014235,0.154071,17.279589,0.03576952,-0.0036558956,-0.10220701,0.038016565,-0.0059029423,-0.1552729,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3162,3162,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.445377,0.08258564,"Numbers Protocol USD","Numbers Protocol USD",0.013444714,"2024-12-11T22:55:00.000Z",0.08258564,"{""low"":0.06885558,""high"":0.08258564}",0.06885558,1096882,0.06936408,"CCC",0.06936408,685990,1444715,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.05266064,1.7597541,"{""low"":0.029925,""high"":0.257901}",-0.17531538,-0.6797778,0.029925,0.257901,47.46239,0.05432598,0.028259661,0.52018684,0.05214703,0.03043861,0.58370745,59043556,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1096882,1096882,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3242762,0.009404621,"Planq USD","Planq USD",0.00030257646,"2024-12-11T22:54:00.000Z",0.009494416,"{""low"":0.009011741,""high"":0.009494416}",0.009011741,907,0.009100617,"CCC",0.009100617,21725,3045,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0042036213,0.8082333,"{""low"":0.005201,""high"":0.094413}",-0.085008375,-0.9003885,0.005201,0.094413,-73.95249,0.00827866,0.0011259615,0.13600771,0.013482475,-0.0040778536,-0.30245587,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",907,907,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.020404,37.443104,"Keep3rV1 USD","Keep3rV1 USD",1.4471817,"2024-12-11T22:55:00.000Z",40.24393,"{""low"":33.810062,""high"":40.24393}",33.810062,2659529,35.670094,"CCC",35.670094,3907831,4348348,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",22.401478,1.4892989,"{""low"":15.041626,""high"":133.80467}",-96.36157,-0.72016597,15.041626,133.80467,-51.337006,26.086449,11.356655,0.43534693,47.545223,-10.102119,-0.21247391,15919984,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2659529,2659529,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3952985,6.881417e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",3.5226648e-9,1733957700,6.9812835e-8,"6.459362E-8 - 6.9812835E-8",6.459362e-8,1312496,6.54889e-8,"CCC",6.54889e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.2205457e-9,0.065339975,"6.459362E-8 - 6.9812835E-8",-9.986678e-10,-0.014304931,6.459362e-8,6.9812835e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1312496,1312496,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2126064,0.000026301135,"WAGMI Games USD","WAGMI Games USD",0.0000015384103,1733957700,0.00002830948,"2.40786E-5 - 2.830948E-5",0.0000240786,1829219,0.000024760564,"CCC",0.000024760564,1413094,1883726,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000022301136,5.575284,"4.0E-6 - 3.4E-5",-0.000007698865,-0.22643721,0.000004,0.000034,-16.666668,0.0000165,0.000009801135,0.5940082,0.00001052,0.000015781136,1.500108,47456576,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",1829219,1829219,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",21.878904,0.0033034538,"Cheyenne USD",,0.0005930145,"2024-12-11T22:55:00.000Z",0.0040522222,"{""low"":0.0026332047,""high"":0.0040522222}",0.0026332047,2500706,0.0027430688,"CCC",0.0027430688,,,,,,0.0006702491,0.2545374,"{""low"":0.0026332047,""high"":0.0040522222}",-0.00074876845,-0.1847797,0.0026332047,0.0040522222,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2500706,2500706,"CHEYENNE","USD=X",,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.142063,0.004698039,"Gram USD","Gram USD",0.0002718591,1733957640,0.0047884444,"0.004358998 - 0.0047884444",0.004358998,93321,0.0044075707,"CCC",0.0044075707,399183,139719,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004694039,1173.5098,"4.0E-6 - 0.083929",-0.079230964,-0.94402367,0.000004,0.083929,-46.614994,0.00381064,0.0008873991,0.23287402,0.006127995,-0.0014299559,-0.23334809,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",93321,93321,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",17.721348,0.21939161,"aixbt by Virtuals USD",,0.033026412,"2024-12-11T22:54:00.000Z",0.22372155,"{""low"":0.17524076,""high"":0.22372155}",0.17524076,21674264,0.18885404,"CCC",0.18885404,,,,,,0.04415086,0.251944,"{""low"":0.17524076,""high"":0.22372155}",-0.0043299347,-0.019354124,0.17524076,0.22372155,,,,,,,,187714256,15,0,false,false,false,,6,855612736,"CoinMarketCap",21674264,21674264,"AIXBT","USD=X",,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00084579573,"TOMI USD",,0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.827287,0.6723543,"Augur USD","Augur USD",0.09187424,"2024-12-11T22:54:00.000Z",0.67982006,"{""low"":0.5692701,""high"":0.67982006}",0.5692701,95289,0.58102703,"CCC",0.58102703,136293,104660,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.44369626,1.9404361,"{""low"":0.228658,""high"":1.715061}",-1.0427067,-0.60797065,0.228658,1.715061,-35.333996,0.5185562,0.1537981,0.29658908,0.5647258,0.107628465,0.19058535,7395897,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",95289,95289,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.38785946,0.009829425,"Izumi Finance USD","Izumi Finance USD",-0.0000382727,"2024-12-11T22:55:00.000Z",0.009902121,"{""low"":0.0095796995,""high"":0.009902121}",0.0095796995,173981,0.009892825,"CCC",0.009892825,138654,210912,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0038534254,0.6448168,"{""low"":0.005976,""high"":0.022195}",-0.012365575,-0.5571334,0.005976,0.022195,-40.87285,0.00923816,0.00059126504,0.06400247,0.009456065,0.0003733607,0.03948373,7739690,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",173981,173981,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05550216,0.40077037,"Centrifuge USD","Centrifuge USD",0.00022232533,"2024-12-11T22:54:00.000Z",0.41950643,"{""low"":0.38436362,""high"":0.41950643}",0.38436362,3898975,0.39901188,"CCC",0.39901188,1459542,4422793,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.12905136,0.47494417,"{""low"":0.271719,""high"":1.146328}",-0.7455576,-0.6503877,0.271719,1.146328,-39.59308,0.3590777,0.041692674,0.11611045,0.41279745,-0.012027085,-0.02913556,203441376,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,507625792,"CoinMarketCap",3898975,3898975,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.36928,2.8253808,"Elastos USD","Elastos USD",0.19391966,"2024-12-11T22:55:00.000Z",2.9246192,"{""low"":2.5728211,""high"":2.9246192}",2.5728211,1038971,2.6446831,"CCC",2.6446831,772938,1626067,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.6152718,1.3348151,"{""low"":1.210109,""high"":6.627669}",-3.802288,-0.5736992,1.210109,6.627669,112.44002,2.1424258,0.682955,0.31877652,2.0824368,0.742944,0.35676664,63290868,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22400828,"CoinMarketCap",1038971,1038971,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.775164,0.80122197,"Wilder World USD","Wilder World USD",0.10314238,"2024-12-11T22:55:00.000Z",0.8187497,"{""low"":0.6929896,""high"":0.8187497}",0.6929896,5284108,0.69938207,"CCC",0.69938207,1338353,4693283,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.60194397,3.0206244,"{""low"":0.199278,""high"":1.200003}",-0.39878106,-0.33231673,0.199278,1.200003,42.115627,0.3252974,0.47592458,1.4630446,0.3347095,0.46651247,1.3937832,298275456,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,372275680,"CoinMarketCap",5284108,5284108,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024207574,"Props Token USD","Props Token USD",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6261964,0.012000778,"Script Network USD","Script Network USD",0.0006392235,1733957700,0.01207131,"0.0112714 - 0.01207131",0.0112714,282677,0.0113490885,"CCC",0.0113490885,862015,444017,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0119687775,374.0243,"3.2E-5 - 0.060284",-0.048283223,-0.8009293,0.000032,0.060284,-61.663174,0.01051334,0.0014874376,0.14148098,0.012735335,-0.0007345574,-0.057678685,7104778,15,0,false,false,false,1703116800000,6,592026496,"CoinMarketCap",282677,282677,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4892886,0.07610714,"Friend.tech USD","Friend.tech USD",-0.0011505932,"2024-12-11T22:55:00.000Z",0.07760179,"{""low"":0.07546234,""high"":0.07760179}",0.07546234,57122,0.07708013,"CCC",0.07708013,182604,79035,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.015846137,0.2629584,"{""low"":0.060261,""high"":3.144665}",-3.068558,-0.9757981,0.060261,3.144665,-95.715675,0.0882706,-0.01216346,-0.13779742,0.29312554,-0.2170184,-0.7403599,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",57122,57122,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.955232,0.0016233508,"FreeTrump USD","FreeTrump USD",-0.00012134784,1733957700,0.0018434029,"0.0015251515 - 0.0018434029",0.0015251515,137892,0.0017458495,"CCC",0.0017458495,60278,145318,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0016083508,107.22339,"1.5E-5 - 0.075499",-0.07387565,-0.9784984,0.000015,0.075499,141.16023,0.00207326,-0.00044990925,-0.2170057,0.00512348,-0.0035001296,-0.6831547,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",137892,137892,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.662928,3.2368073,"Fasttoken USD","Fasttoken USD",0.02131629,"2024-12-11T22:55:00.000Z",3.2465801,"{""low"":3.2067041,""high"":3.2465801}",3.2067041,100846920,3.2136505,"CCC",3.2136505,161092631,90964356,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9143814,1.4476284,"{""low"":1.322426,""high"":3.2506}",-0.013792753,-0.0042431406,1.322426,3.2506,139.37315,2.982726,0.25408125,0.08518424,2.526702,0.7101054,0.28104043,986741504,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",100846920,100846920,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2093472,0.0017090997,"DEAPcoin USD","DEAPcoin USD",0.00006903603,1733957640,0.001751309,"0.0015949849 - 0.001751309",0.0015949849,1634907,0.0016227745,"CCC",0.0016227745,1414618,2291701,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00085909973,1.0107056,"8.5E-4 - 0.003965",-0.0022559003,-0.5689534,0.00085,0.003965,-0.8547008,0.00134794,0.0003611598,0.26793462,0.00132245,0.00038664974,0.2923738,48241616,15,0,false,false,false,1586476800000,6,28226332672,"CoinMarketCap",1634907,1634907,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.069699,0.012116639,"OpenLeverage USD","OpenLeverage USD",0.0006933585,"2024-12-11T22:54:00.000Z",0.012181406,"{""low"":0.011484164,""high"":0.012181406}",0.011484164,267407,0.011601274,"CCC",0.011601274,272902,379406,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.005533639,0.8405953,"{""low"":0.006583,""high"":0.115001}",-0.10288436,-0.89463884,0.006583,0.115001,-21.70977,0.01149604,0.0006205989,0.05398371,0.02214535,-0.010028711,-0.45285854,2285568,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",267407,267407,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00220867,0.9994867,"PayPal USD USD","PayPal USD USD",-0.000022113323,"2024-12-11T22:55:00.000Z",1.0002273,"{""low"":0.99914104,""high"":1.0002273}",0.99914104,18479150,0.9996046,"CCC",0.9996046,17878901,17999262,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0076076984,0.0076699867,"{""low"":0.991879,""high"":1.007746}",-0.008259296,-0.008195812,0.991879,1.007746,-0.3820777,0.9994932,-0.0000064969063,-0.000006500201,0.9992616,0.00022506714,0.00022523345,541148864,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,541426816,"CoinMarketCap",18479150,18479150,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00023626011,"OrcaX USD",,0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.796142,0.017303146,"Sperax USD","Sperax USD",0.0011011139,"2024-12-11T22:55:00.000Z",0.017746532,"{""low"":0.01594581,""high"":0.017746532}",0.01594581,2005235,0.016182877,"CCC",0.016182877,3808662,7184322,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012247147,2.4222996,"{""low"":0.005056,""high"":0.03601}",-0.018706854,-0.51949054,0.005056,0.03601,117.08495,0.01091846,0.0063846866,0.5847607,0.00881277,0.008490376,0.9634174,29271426,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2005235,2005235,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
