"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",48031580,48031580,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.00005173683,1.0010048,"{""low"":0.99932927,""high"":1.0010048}",0.99932927,48031580,0.99985087,"CCC",0.99985087,78972490,32272704,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0032824874,0.003293653,"{""low"":0.99661,""high"":1.002211}",-0.0023185015,-0.0023133866,0.99661,1.002211,0.01090765,0.9996185,0.00027400255,0.00027410712,0.9996185,0.00027400255,0.00027410712,62594328,15,0,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",false,false,"[]","2026-02-26T03:40:00.000Z",-0.00517572,0.9998925,"CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",4,986099,"CoinMarketCap",1782876,1782876,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0034782887,1.1878531,"{""low"":1.1813978,""high"":1.1878531}",1.1813978,1782876,1.1817397,"CCC",1.1817397,1536483,1395268,"2025-07-31T00:00:00.000Z",0,986099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.1325165,0.12624082,"{""low"":1.049712,""high"":1.205005}",-0.022776604,-0.018901667,1.049712,1.205005,1.2340426,1.1771897,0.0050387383,0.004280311,1.1693461,0.012882352,0.011016714,1165794,15,0,"AllUnity EUR USD","AllUnity EUR USD",false,false,"[]","2026-02-26T03:40:00.000Z",0.29507387,1.1822284,"CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",433,433,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.0000120511395,0.000442316,"{""low"":4.3755386,""high"":4}",0.00043755386,433,0.00043755386,"CCC",0.00043755386,406,125,"2022-01-18T00:00:00.000Z",0,137792608,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00004951586,0.12729013,"{""low"":3.89,""high"":4}",-0.0014774841,-0.7711295,0.000389,0.001916,-77.25823,0.00053712,-0.00009860413,-0.18357933,0.00082221,-0.00038369413,-0.46666196,0,15,0,"Puff USD","Puff USD",false,false,"[]","2026-02-26T03:41:00.000Z",2.8258176,0.00043851585,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",129521,129521,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0053173155,0.14566384,"{""low"":0.14415488,""high"":0.14566384}",0.14415488,129521,0.14415488,"CCC",0.14415488,244617,265545,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.038309753,0.35718718,"{""low"":0.107254,""high"":0.342628}",-0.19706425,-0.57515514,0.107254,0.342628,-52.516388,0.13655216,0.009011596,0.06599381,0.19783978,-0.05227603,-0.26423416,0,15,0,"Avalaunch USD","Avalaunch USD",false,false,"[]","2026-02-26T03:40:00.000Z",3.7914083,0.14556375,"CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"Mirrored Ether USD",,false,false,"[]","2022-06-15T18:24:00.000Z",0,0.18472934,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",334642,334642,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0016102344,0.04379217,"{""low"":0.043122258,""high"":0.04379217}",0.043122258,334642,0.043358587,"CCC",0.043358587,488683,368136,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.04373717,795.22125,"{""low"":5.5,""high"":5}",-0.9832838,-0.9573623,0.000055,1.027076,-95.606125,0.06282056,-0.019028392,-0.3029007,0.21198538,-0.1681932,-0.7934189,3877617,15,0,"Seedify.fund USD","Seedify.fund USD",false,false,"[]","2026-02-26T03:40:00.000Z",3.8173602,0.04379217,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",150626,150626,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000018096645,0.0007873318,"{""low"":7.6424575,""high"":4}",0.00076424575,150626,0.0007691321,"CCC",0.0007691321,137542,98599,"2022-10-03T00:00:00.000Z",0,2822786304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00007331319,0.1056386,"{""low"":6.94,""high"":4}",-0.0116096875,-0.9380049,0.000694,0.012377,-88.13588,0.0013011,-0.00053378684,-0.4102581,0.00331351,-0.0025461968,-0.7684289,429243,15,0,"Medieval Empires USD","Medieval Empires USD",false,false,"[]","2026-02-26T03:40:00.000Z",2.4154112,0.0007673132,"CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"Streamit Coin USD","Streamit Coin USD",false,false,"[]","2024-07-25T01:17:00.000Z",0,0.0006340512,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",2,1164392,"CoinMarketCap",4694074,4694074,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",6.5465775,101.05599,"{""low"":99.390594,""high"":101.05599}",99.390594,4694074,99.93794,"CCC",99.93794,1146916,365819,"2024-11-07T00:00:00.000Z",605978,1164392,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",19.382645,0.24188562,"{""low"":80.13145,""high"":280.09988}",-180.58578,-0.64471924,80.13145,280.09988,-45.935978,128.0446,-28.53051,-0.22281697,179.18103,-79.66694,-0.44461703,115873408,15,0,"Bybit Staked SOL USD",,false,false,"[]","2026-02-26T03:40:00.000Z",7.041788,99.51409,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",170496,170496,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.05312705,2.9977813,"{""low"":2.917833,""high"":2.9977813}",2.917833,170496,2.9977813,"CCC",2.9977813,222685,122980,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.056669474,0.019421767,"{""low"":2.917833,""high"":21.752666}",-18.778164,-0.863258,2.917833,21.752666,-81.274605,3.617469,-0.6429665,-0.17773932,8.017456,-5.0429535,-0.62899673,2112233,15,0,"Chrono.tech USD","Chrono.tech USD",false,false,"[]","2026-02-26T03:41:00.000Z",1.818566,2.9745026,"CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,344646272,"CoinMarketCap",175513,175513,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00006126333,0.0070421784,"{""low"":0.006972469,""high"":0.0070421784}",0.006972469,175513,0.007042065,"CCC",0.007042065,399379,180789,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.003320524,0.90625656,"{""low"":0.003664,""high"":0.104098}",-0.097113475,-0.93290436,0.003664,0.104098,-89.822464,0.01153678,-0.004552256,-0.39458635,0.02685425,-0.019869726,-0.7399099,2407190,15,0,"Neuron USD","Neuron USD",false,false,"[]","2026-02-26T03:40:00.000Z",0.88488674,0.006984524,"CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",428926,428926,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00003184192,0.016213827,"{""low"":0.016004426,""high"":0.016213827}",0.016004426,428926,0.016181894,"CCC",0.016181894,441242,392581,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.013834047,5.9835844,"{""low"":0.002312,""high"":0.070626}",-0.05447995,-0.7713866,0.002312,0.070626,480.80673,0.02115458,-0.0050085336,-0.23675883,0.032170646,-0.016024599,-0.49811244,0,15,0,"Slash Vision Labs USD","Slash Vision Labs USD",false,false,"[]","2026-02-26T03:40:00.000Z",-0.19682479,0.016146047,"CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",116393,116393,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000070667826,0.0042738137,"{""low"":0.0042469623,""high"":0.0042738137}",0.0042469623,116393,0.0042725676,"CCC",0.0042725676,110634,112752,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0005559572,0.14997497,"{""low"":0.003707,""high"":0.023399}",-0.019136041,-0.8178145,0.003707,0.023399,-21.04293,0.00655746,-0.0022945027,-0.34990725,0.008141565,-0.0038786079,-0.47639585,3356652,15,0,"Izumi Finance USD","Izumi Finance USD",false,false,"[]","2026-02-26T03:41:00.000Z",1.6856657,0.0042629573,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"Annoying Orange USD",,false,false,"[]","2023-07-21T18:30:00.000Z",0,0.0000014939491,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",114936,114936,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00033362582,0.037550043,"{""low"":0.037258334,""high"":0.037550043}",0.037258334,114936,0.03741114,"CCC",0.03741114,387690,318178,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.013200073,0.54692656,"{""low"":0.024135,""high"":0.213815}",-0.17647994,-0.8253861,0.024135,0.213815,-21.47249,0.05443814,-0.017103069,-0.31417438,0.07635636,-0.039021287,-0.51104176,7010375,15,0,"Zeta USD","Zeta USD",false,false,"[]","2026-02-26T03:41:00.000Z",0.9016566,0.03733507,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"USDy USD","USDy USD",false,false,"[]","2023-09-18T18:30:00.000Z",0,0.8216585,"CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-17T00:00:00.000Z",6,211712112,"CoinMarketCap",397935,397935,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.0015538055,0.016581396,"{""low"":0.015619421,""high"":0.016581396}",0.015619421,397935,0.015717138,"CCC",0.015717138,9175406,1129913,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.010237429,1.6893448,"{""low"":0.00606,""high"":0.064047}",-0.04774957,-0.74553955,0.00606,0.064047,-22.678017,0.01051548,0.0057819495,0.5498512,0.010756761,0.005540669,0.5150871,3450363,15,0,"SCOR USD","SCOR USD",false,false,"[]","2026-02-26T03:41:00.000Z",10.538824,0.01629743,"CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-15T00:00:00.000Z",2,71201,"CoinMarketCap",10440880,10440880,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",162.71118,2247.57,"{""low"":2222.4436,""high"":2247.57}",2222.4436,10440880,2228.4832,"CCC",2228.4832,6247000,4565905,"2024-11-14T00:00:00.000Z",0,71201,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",736.87463,0.49123237,"{""low"":1500.0531,""high"":5278.9834}",-3042.0557,-0.5762579,1500.0531,5278.9834,-27.798807,2864.0894,-627.1616,-0.21897419,3768.213,-1531.2852,-0.40636906,159272336,15,0,"Mantle Restaked Ether USD",,false,false,"[]","2026-02-26T03:39:00.000Z",7.8444624,2236.9277,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",204480,204480,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.000038048718,0.007099516,"{""low"":0.0070774737,""high"":0.007099516}",0.0070774737,204480,0.0070793014,"CCC",0.0070793014,1010883,272770,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000011829659,0.0016714523,"{""low"":0.0070774737,""high"":0.101291}",-0.0942017,-0.93001056,0.0070774737,0.101291,-89.44023,0.00842836,-0.001339057,-0.15887515,0.017933415,-0.010844111,-0.60468745,1500805,15,0,"KiloEx USD","KiloEx USD",false,false,"[]","2026-02-26T03:41:00.000Z",0.5396004,0.0070893033,"CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-09T00:00:00.000Z",6,161448912,"CoinMarketCap",559865,559865,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0001560119,0.0017471932,"{""low"":0.001712559,""high"":0.0017471932}",0.001712559,559865,0.0017176953,"CCC",0.0017176953,2129740,813653,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00001755904,0.010359315,"{""low"":0.001695,""high"":0.113416}",-0.11170344,-0.9849002,0.001695,0.113416,-97.39676,0.00403752,-0.002324961,-0.57583886,0.026363036,-0.024650477,-0.9350394,276490,15,0,"Skate USD","Skate USD",false,false,"[]","2026-02-26T03:41:00.000Z",10.022944,0.001712559,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z",6,25052323840,"CoinMarketCap",1165941,1165941,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000026279333,0.00044407204,"{""low"":4.3106297,""high"":4}",0.00043106297,1165941,0.00043440278,"CCC",0.00043440278,1064058,1293549,"2024-11-26T00:00:00.000Z",99999997952,81050083328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000013009063,0.030179031,"{""low"":4.3106297,""high"":4}",-0.017257929,-0.9749141,0.00043106297,0.017702,-95.656944,0.0007739,-0.00032982798,-0.4261894,0.00185975,-0.001415678,-0.7612195,11125036,15,0,"SUPRA USD","SUPRA USD",false,false,"[]","2026-02-26T03:40:00.000Z",6.290041,0.00044407204,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-19T00:00:00.000Z",6,18137499648,"CoinMarketCap",4601247,4601247,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-8.921488e-7,0.0008076255,"{""low"":8.038073,""high"":4}",0.0008038073,4601247,0.0008050614,"CCC",0.0008050614,10615097,4583084,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00029083126,0.56472087,"{""low"":5.15,""high"":4}",-0.00032616872,-0.2881349,0.000515,0.001132,10.259914,0.00082348,-0.000017648737,-0.021431895,0.0008017231,0.0000041081803,0.0051241885,14615765,15,0,"Capybobo USD","Capybobo USD",false,false,"[]","2026-02-26T03:40:00.000Z",-0.11059264,0.0008058313,"CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,"TUNACOIN USD","TUNACOIN USD",false,false,"[]","2025-07-02T18:53:00.000Z",0,0.004517977,"CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,"Lightning Bitcoin USD","Lightning Bitcoin USD",false,false,"[]","2025-05-13T18:57:00.000Z",0,0.05220723,"CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,false,"[]","2025-06-17T04:08:00.000Z",0,0.99992543,"CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,940682240,"CoinMarketCap",272990,272990,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00001964462,0.0035935272,"{""low"":0.0035716859,""high"":0.0035935272}",0.0035716859,272990,0.0035889535,"CCC",0.0035889535,887361,394938,"2024-03-12T00:00:00.000Z",1500000000,1046095104,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00026929006,0.08135651,"{""low"":0.00331,""high"":0.024076}",-0.02049671,-0.8513337,0.00331,0.024076,-81.49018,0.00531634,-0.0017370498,-0.3267379,0.009726,-0.00614671,-0.63198745,3366974,15,0,"Nibiru USD","Nibiru USD",false,false,"[]","2026-02-26T03:41:00.000Z",0.551869,0.0035792901,"CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,1451,"CoinMarketCap",1923216,1923216,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",47.707336,837.7501,"{""low"":830.16907,""high"":837.7501}",830.16907,1923216,832.3051,"CCC",832.3051,3397096,1695778,"2025-09-03T00:00:00.000Z",0,1451,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",80.99756,0.10756555,"{""low"":753.0065,""high"":1265.3898}",-431.38574,-0.34091136,753.0065,1265.3898,-35.688255,841.3791,-7.375061,-0.008765444,1028.7313,-194.7273,-0.18928878,1210214,15,0,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD",false,false,"[]","2026-02-26T03:41:00.000Z",6.0673466,834.004,"CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFLXON"
