"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639353600000,6,0,"CoinMarketCap",254900,254900,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0051120715,0.016535724,"0.007537654 - 0.016535724",0.007537654,254900,0.015475916,"CCC",0.015475916,141761,42103,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.010964328,2192.8657,"5.0E-6 - 0.129965",-0.11899568,-0.91559786,0.000005,0.129965,193337.5,"[]",1755885060,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"Vader Protocol USD","Vader Protocol USD",0.02236274,-0.011393412,-0.5094819,0.02516219,-0.0141928615,-0.5640551,0,15,0,false,false,-31.788715,0.010969329,"REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1366,1366,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.0021236385,0.0066405092,"{""low"":0.0042798184,""high"":0.0066405092}",0.0042798184,1366,0.006218764,"CCC",0.006218764,3889,2344,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.005220509,3.676415,"{""low"":0.00142,""high"":0.015895}",-0.009254491,-0.5822266,0.00142,0.015895,-42.43266,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD","Bitgrit USD",0.00774306,-0.0011025509,-0.14239214,0.008910286,-0.002269777,-0.25473672,0,15,0,false,false,47.0157,0.0066405092,"REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",392566,392566,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0073348284,0.32869107,"{""low"":0.31578535,""high"":0.32869107}",0.31578535,392566,0.3284622,"CCC",0.3284622,466603,393610,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.102715895,0.4820283,"{""low"":0.213091,""high"":0.684919}",-0.3691121,-0.5389135,0.213091,0.684919,-42.814613,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AI Analysis Token USD","AI Analysis Token USD",0.32550895,-0.009702057,-0.029805806,0.44153395,-0.12572706,-0.2847506,46230800,15,0,false,false,-2.2698522,0.3158069,"REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",81515,81515,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000001473818,0.003311586,"{""low"":0.003266114,""high"":0.003311586}",0.003266114,81515,0.0032980733,"CCC",0.0032980733,147781,76506,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00008943514,0.027861414,"{""low"":0.00321,""high"":0.033748}",-0.030448565,-0.9022332,0.00321,0.033748,-87.28555,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI USD","ARTFI USD",0.00377558,-0.00047614495,-0.12611173,0.006448895,-0.00314946,-0.48837203,430140,15,0,false,false,0.04468778,0.0032994351,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717372800000,6,983717952,"CoinMarketCap",102773,102773,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.0003436741,0.0020765704,"0.0018362965 - 0.0020765704",0.0018362965,102773,0.0018387389,"CCC",0.0018387389,152138,85018,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0013003859,1.7716429,"7.34E-4 - 0.064207",-0.062172618,-0.96831524,0.000734,0.064207,-89.5136,"[]",1755885060,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SelfieDogCoin USD","SelfieDogCoin USD",0.00225826,-0.00022387411,-0.09913567,0.002095795,-0.00006140908,-0.029301092,2001262,15,0,false,false,20.327187,0.002034386,"REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715040000000,6,49488244,"CoinMarketCap",10094,10094,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000026810332,0.0009930534,"9.406717E-4 - 9.930534E-4",0.0009406717,10094,0.000947946,"CCC",0.000947946,9165,9841,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00043792406,0.7933407,"5.52E-4 - 0.054179",-0.053189076,-0.9817286,0.000552,0.054179,-74.062935,"[]",1755885060,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"Insane Labz USD","Insane Labz USD",0.00094026,0.000049664057,0.052819494,0.001637105,-0.00064718095,-0.39532036,48989,15,0,false,false,2.783713,0.0009899241,"REGULAR","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AgriChain USD",,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,0,0.0037124883,"REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",519515,519515,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00009619142,0.0034037228,"0.0027693978 - 0.0034037228",0.0027693978,519515,0.0032328942,"CCC",0.0032328942,496376,1042846,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0021983106,2.5443408,"8.64E-4 - 0.004553",-0.0014906893,-0.32740816,0.000864,0.004553,40.148388,"[]",1755885000,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNB Card USD","BNB Card USD",0.0018548,0.0012075106,0.6510193,0.0017154336,0.0013468771,0.78515255,3062310,15,0,false,false,-3.0454743,0.0030623106,"REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-04T00:00:00.000Z",2,12342851,"CoinMarketCap",45214340,45214340,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",18.68991,241.98851,"{""low"":217.48758,""high"":241.98851}",217.48758,45214340,220.72171,"CCC",220.72171,29596823,31829624,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",126.54488,1.1084968,"{""low"":114.159004,""high"":340.10358}",-99.39969,-0.292263,114.159004,340.10358,27.304363,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"Jito Staked SOL USD","Jito Staked SOL USD",212.70308,28.000809,0.1316427,188.83347,51.870422,0.27468872,2970972160,15,0,false,false,8.418351,240.70389,"REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00022749533,0.0033234032,"0.0030840351 - 0.0033234032",0.0030840351,1,0.0033221203,"CCC",0.0033221203,7,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.002163547,2.3263948,"9.3E-4 - 0.012784",-0.009690452,-0.75801414,0.00093,0.012784,-64.07095,"[]",1755885000,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",0.00395714,-0.00086359284,-0.21823663,0.00787548,-0.0047819326,-0.6071925,0,15,0,false,false,-6.8501153,0.003093547,"REGULAR","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNK CHAIN USD","VYNK CHAIN USD",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,0,0.00006300624,"REGULAR","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"Zero Exchange USD","Zero Exchange USD",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,0,0.00019995352,"REGULAR","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642464000000,6,0,"CoinMarketCap",848,848,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000036639627,0.001025671,"9.6795236E-4 - 0.001025671",0.00096795236,848,0.0009877759,"CCC",0.0009877759,1113,654,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00018089486,0.21535103,"8.4E-4 - 0.009744",-0.008723104,-0.8952283,0.00084,0.009744,-83.4089,"[]",1755885060,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD","Puff USD",0.00106206,-0.000041165156,-0.038759727,0.00121802,-0.00019712513,-0.16184063,0,15,0,false,false,3.7225757,0.0010208949,"REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",247661,247661,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.018378913,0.2802438,"{""low"":0.25688282,""high"":0.2802438}",0.25688282,247661,0.26452857,"CCC",0.26452857,369373,174936,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.09467545,0.51079285,"{""low"":0.18535,""high"":1.062285}",-0.78225946,-0.7363933,0.18535,1.062285,-43.41584,"[]","2025-08-22T17:50:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"Avalaunch USD","Avalaunch USD",0.28565457,-0.0056291223,-0.019706046,0.26169986,0.018325597,0.07002525,0,15,0,false,false,7.02432,0.28002545,"REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",765767,765767,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.0010757132,0.0036501552,"{""low"":0.0027090437,""high"":0.0036501552}",0.0027090437,765767,0.0035442873,"CCC",0.0035442873,873199,730875,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00018217578,0.067247264,"{""low"":0.0027090437,""high"":0.078197}",-0.07530578,-0.96302646,0.0027090437,0.078197,-90.91841,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"Moonray USD","Moonray USD",0.0044496,-0.0015583804,-0.35022935,0.010467135,-0.007575916,-0.7237812,555362,15,0,false,false,-27.116999,0.0028912195,"REGULAR","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",142123,142123,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00091828406,0.18301773,"{""low"":0.18183218,""high"":0.18301773}",0.18183218,142123,0.18196101,"CCC",0.18196101,83967,73799,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.1802365,69.99476,"{""low"":0.002575,""high"":0.334346}",-0.1515345,-0.4532266,0.002575,0.334346,0.50040483,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"Brazilian Digital Token USD","Brazilian Digital Token USD",0.18102144,0.0017900616,0.009888672,0.17611143,0.0067000687,0.038044486,0,15,0,false,true,0.5048554,0.1828115,"REGULAR","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",6,288960384,"CoinMarketCap",268226,268226,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000027077738,0.0055924426,"{""low"":0.005417141,""high"":0.0055924426}",0.005417141,268226,0.005469346,"CCC",0.005469346,868543,387893,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00017914735,0.03382053,"{""low"":0.005297,""high"":0.087437}",-0.08196085,-0.93737036,0.005297,0.087437,-93.10949,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"Magic Square USD","Magic Square USD",0.0068419,-0.0013657524,-0.19961597,0.00861749,-0.0031413422,-0.364531,1582389,15,0,false,false,-0.49203798,0.0054761474,"REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,0,0.000117196876,"REGULAR","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005159",-0.005155,-0.99922466,0,0.005159,-99.92241,"[]",1755885060,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"Starbase USD","Starbase USD",0.000004,1.5870683e-10,0.000039676706,0.00001232,-0.000008319841,-0.6753118,0,15,0,false,false,0,0.0000040001587,"REGULAR","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-18T00:00:00.000Z",6,671083328,"CoinMarketCap",1044430,1044430,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0007481964,0.0069431453,"{""low"":0.0035181283,""high"":0.0069431453}",0.0035181283,1044430,0.006053405,"CCC",0.006053405,296581,167410,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00087938784,0.32703155,"{""low"":0.002689,""high"":0.065558}",-0.061989613,-0.945569,0.002689,0.065558,-75.75467,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"Expand USD","Expand USD",0.00492006,-0.001351672,-0.27472675,0.00921939,-0.0056510027,-0.6129475,2394685,15,0,false,false,-17.333067,0.0035683878,"REGULAR","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",130537,130537,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.00008128071,0.0031722118,"{""low"":0.0030030108,""high"":0.0031722118}",0.0030030108,130537,0.0030172016,"CCC",0.0030172016,445999,117984,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00075831474,0.32406613,"{""low"":0.00234,""high"":0.03826}",-0.03516169,-0.9190195,0.00234,0.03826,-88.87374,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"Arcana Network USD","Arcana Network USD",0.00380742,-0.0007091053,-0.186243,0.006163165,-0.0030648503,-0.49728513,1304967,15,0,false,false,2.6940577,0.0030983146,"REGULAR","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Ether USD",,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,0,0.18472934,"REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"Gene Source Code Chain USD",,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,0,0.00001655802,"REGULAR","GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",1015136,1015136,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.0020214412,0.010633099,"{""low"":0.008478323,""high"":0.010633099}",0.008478323,1015136,0.008478323,"CCC",0.008478323,391110,587524,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.005512099,1.0763716,"{""low"":0.005121,""high"":0.086396}",-0.075762905,-0.87692606,0.005121,0.086396,-64.69246,"[]","2025-08-22T17:50:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",0.00762024,0.0030128588,0.39537585,0.009387065,0.0012460342,0.13273948,4430265,15,0,false,false,23.473305,0.010633099,"REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",348273,348273,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0006917147,0.0019844295,"{""low"":0.001268385,""high"":0.0019844295}",0.001268385,348273,0.0019729552,"CCC",0.0019729552,494836,189869,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.000011124881,0.008770903,"{""low"":0.001268385,""high"":0.037047}",-0.03576749,-0.9654625,0.001268385,0.037047,-87.73456,"[]","2025-08-22T17:50:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"Star AI USD","Star AI USD",0.00196164,-0.0006821302,-0.34773466,0.00565165,-0.0043721404,-0.7736042,771944,15,0,false,false,-35.090607,0.0012795099,"REGULAR","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,0,0.0018563288,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",169905,169905,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.002084243,0.007963668,"{""low"":0.0049656746,""high"":0.007963668}",0.0049656746,169905,0.007962371,"CCC",0.007962371,475834,281963,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0009767399,0.19913149,"{""low"":0.004905,""high"":0.265873}",-0.25999126,-0.9778777,0.004905,0.265873,-96.970184,"[]","2025-08-22T17:50:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"Apeiron USD","Apeiron USD",0.00792436,-0.0020426204,-0.25776473,0.01409414,-0.008212401,-0.5826819,597067,15,0,false,false,-26.164295,0.00588174,"REGULAR","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,6,0,"CoinMarketCap",150640,150640,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.0000037788996,0.00089587556,"8.6761004E-4 - 8.9587556E-4",0.00086761004,150640,0.0008718184,"CCC",0.0008718184,370521,126661,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000030875555,0.035694283,"8.65E-4 - 0.014666",-0.013770125,-0.9389148,0.000865,0.014666,-81.89009,"[]",1755885060,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD",0.00104482,-0.00014894438,-0.14255507,0.00149021,-0.0005943344,-0.39882594,0,15,0,false,false,0.42359477,0.00089587556,"REGULAR","SQT"
