"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999972416,"CoinMarketCap",239088,239088,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000027512666,0.0024786016,"{""low"":0.0022382638,""high"":0.0024786016}",0.0022382638,239088,0.0023640057,"CCC",0.0023640057,608344,234123,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0009281798,0.70369965,"{""low"":0.001319,""high"":0.166611}",-0.16436382,-0.98651236,0.001319,0.166611,-89.19265,0.00199668,0.00025049993,0.12545823,0.00338531,-0.0011381302,-0.33619675,2247117,15,0,false,false,-1.2095116,0.0022471799,"REGULAR","Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,-3.862905,0.055874888,"REGULAR","Synternet USD","Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,0,0.014601164,"REGULAR","Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:51:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",156,156,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0014813766,0.12188074,"{""low"":0.120704465,""high"":0.12188074}",0.120704465,156,0.12085644,"CCC",0.12085644,16321,5111,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0020026788,0.016708065,"{""low"":0.119863,""high"":1.940151}",-1.8182853,-0.93718755,0.119863,1.940151,-90.704285,0.13982981,-0.017964132,-0.1284714,0.2320868,-0.11022111,-0.47491333,974604,15,0,false,false,1.2305329,0.12186568,"REGULAR","KlimaDAO USD","KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,397.55927,4.60039e-10,"REGULAR","Luffy USD",,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756579860,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",3.979949e-9,0.000023999579,"2.398785E-5 - 2.3999579E-5",0.00002398785,0,0.000023989976,"CCC",0.000023989976,11,30,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000012993689,1.1812445,"1.1E-5 - 1.4E-4",-0.00011600631,-0.8286165,0.000011,0.00014,-76.92308,0.00002232,0.0000016736885,0.07498604,0.00002931,-0.000005316311,-0.18138216,0,15,0,false,false,0.0165925,0.000023993689,"REGULAR","EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,0,0.0011198216,"REGULAR","WELD USD","WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.007198388,"{""low"":0.007198388,""high"":0.007198388}",0.007198388,1,0.007198388,"CCC",0.007198388,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.002100388,0.41200235,"{""low"":0.005098,""high"":0.045065}",-0.03786661,-0.8402665,0.005098,0.045065,-0.013887882,0.008197,-0.000998612,-0.12182652,0.010937395,-0.0037390064,-0.34185532,0,15,0,false,false,0,0.007198388,"REGULAR","The Reaper USD","The Reaper USD","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",387754,387754,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000008541625,0.004879848,"{""low"":0.004721557,""high"":0.004879848}",0.004721557,387754,0.004821361,"CCC",0.004821361,686519,503033,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00058239326,0.13926189,"{""low"":0.004182,""high"":0.029952}",-0.025187608,-0.84093237,0.004182,0.029952,-58.55399,0.00514814,-0.00038374634,-0.07454078,0.0061507,-0.0013863067,-0.22539006,2695851,15,0,false,false,0.1796006,0.0047643934,"REGULAR","Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",107047,107047,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00024215225,0.013087412,"{""low"":0.012911359,""high"":0.013087412}",0.012911359,107047,0.013015882,"CCC",0.013015882,332925,108066,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.009366393,2.5767243,"{""low"":0.003635,""high"":0.029045}",-0.016043607,-0.55237067,0.003635,0.029045,-51.07559,0.01482328,-0.0018218877,-0.122907184,0.0181369,-0.0051355073,-0.28315243,27056714,15,0,false,false,1.8978556,0.013001393,"REGULAR","Locus Chain USD","Locus Chain USD","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",8673552,8673552,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.0026180744,0.7264002,"{""low"":0.7021472,""high"":0.7264002}",0.7021472,8673552,0.7264002,"CCC",0.7264002,9474880,11937470,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.26549265,0.5789085,"{""low"":0.458609,""high"":1.982908}",-1.2588063,-0.6348284,0.458609,1.982908,-34.39155,0.8123569,-0.08825523,-0.108640954,0.8094672,-0.085365534,-0.105458915,72410168,15,0,false,false,0.362873,0.72410166,"REGULAR","Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756580040,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1620,1620,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",4.584581e-8,0.00008172606,"7.814649E-5 - 8.172606E-5",0.00007814649,1620,0.000078149926,"CCC",0.000078149926,4519,2815,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000023694385,0.40852386,"5.8E-5 - 3.54E-4",-0.0002723056,-0.7692249,0.000058,0.000354,-41.791046,0.00009176,-0.000010065611,-0.10969497,0.0001049,-0.000023205612,-0.22121651,0,15,0,false,false,0.05614716,0.00008169439,"REGULAR","CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756579800,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,873630720,"CoinMarketCap",108068,108068,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00051096175,0.015531997,"0.0148499925 - 0.015531997",0.0148499925,108068,0.015048146,"CCC",0.015048146,77813,117880,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.015181782,158.14355,"9.6E-5 - 0.045466",-0.030188218,-0.6639735,0.000096,0.045466,12985.217,0.01183642,0.0034413617,0.29074347,0.0100453,0.0052324813,0.5208885,13347139,15,0,false,false,3.4602072,0.0152777815,"REGULAR","Cook Finance USD","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",819660,819660,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00026351726,0.00637406,"{""low"":0.00596773,""high"":0.00637406}",0.00596773,819660,0.00637406,"CCC",0.00637406,1165579,703956,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00046931254,0.084211834,"{""low"":0.005573,""high"":0.109169}",-0.10312669,-0.9446518,0.005573,0.109169,-93.22241,0.00825448,-0.0022121673,-0.26799595,0.020636555,-0.014594242,-0.7072034,3995150,15,0,false,false,-4.1789494,0.0060423124,"REGULAR","Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.00006728433,0.017648999,"{""low"":0.017567826,""high"":0.017648999}",0.017567826,117,0.017642742,"CCC",0.017642742,270,848,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.014853502,5.462855,"{""low"":0.002719,""high"":0.050039}",-0.0324665,-0.6488239,0.002719,0.050039,136.18474,0.02138808,-0.0038155783,-0.17839742,0.01466505,0.0029074512,0.19825716,0,15,0,false,false,-0.3814346,0.017572502,"REGULAR","xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,0,0.19786847,"REGULAR","NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756579800,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,false,1550188800000,6,0,"CoinMarketCap",558,558,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.0000024990877,0.0011187703,"0.0010640267 - 0.0011187703",0.0010640267,558,0.0011164725,"CCC",0.0011164725,474,68,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.000759132,2.3286257,"3.26E-4 - 0.038601",-0.037515868,-0.9718885,0.000326,0.038601,-83.94937,0.00210408,-0.001018948,-0.48427248,0.003531265,-0.0024461332,-0.6927073,0,15,0,false,false,0.2308331,0.001085132,"REGULAR","HXRO USD","HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2741,2741,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000032762066,0.017893005,"{""low"":0.017818553,""high"":0.017893005}",0.017818553,2741,0.017859982,"CCC",0.017859982,36531,2762,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00006754324,0.0037934983,"{""low"":0.017805,""high"":0.180384}",-0.16251145,-0.9009195,0.017805,0.180384,-76.4935,0.0190829,-0.0012103561,-0.06342622,0.03592074,-0.018048195,-0.502445,748561,15,0,false,false,0.18363954,0.017872544,"REGULAR","WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54248,54248,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.000055562705,0.03601879,"{""low"":0.035908658,""high"":0.03601879}",0.035908658,54248,0.035989963,"CCC",0.035989963,49252,56171,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00009712204,0.002706254,"{""low"":0.035888,""high"":0.123479}",-0.08749388,-0.708573,0.035888,0.123479,-67.02643,0.04028134,-0.004296217,-0.10665527,0.06422148,-0.028236356,-0.43967152,0,15,0,false,false,0.1546331,0.035985123,"REGULAR","BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,0,0.007905836,"REGULAR","SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",958018,958018,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0006273147,0.019904513,"{""low"":0.017965557,""high"":0.019904513}",0.017965557,958018,0.019774001,"CCC",0.019774001,858833,1520654,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0019198842,0.113515295,"{""low"":0.016913,""high"":0.457634}",-0.4388011,-0.9588473,0.016913,0.457634,-84.41667,0.01914332,-0.0003104359,-0.016216408,0.02636103,-0.007528145,-0.28557855,0,15,0,false,false,-3.2235713,0.018832885,"REGULAR","Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:51:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",55,55,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00011803396,0.011891072,"{""low"":0.011727501,""high"":0.011891072}",0.011727501,55,0.011727539,"CCC",0.011727539,366,307,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.006516571,1.2228507,"{""low"":0.005329,""high"":0.04215}",-0.030304428,-0.7189663,0.005329,0.04215,-26.612854,0.01132096,0.0005246112,0.046339817,0.008949305,0.002896266,0.32363027,950970,15,0,false,false,1.0064732,0.011845571,"REGULAR","Kromatika USD","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",97959,97959,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0010917932,0.025616556,"{""low"":0.02323144,""high"":0.025616556}",0.02323144,97959,0.02435778,"CCC",0.02435778,224527,350689,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.00971144,0.7183018,"{""low"":0.01352,""high"":0.107687}",-0.08445556,-0.78426886,0.01352,0.107687,-41.07601,0.02481452,-0.0015830807,-0.06379655,0.020664975,0.0025664642,0.12419392,696943,15,0,false,false,-4.488682,0.02323144,"REGULAR","PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,0,2.8022083e-7,"REGULAR","Kitty Inu USD","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,75.67555,0.000010029226,"REGULAR","Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,39775312,"CoinMarketCap",35910,35910,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0012047812,0.033055566,"{""low"":0.03152071,""high"":0.033055566}",0.03152071,35910,0.03303332,"CCC",0.03303332,237763,108193,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0067944266,0.26879877,"{""low"":0.025277,""high"":0.649274}",-0.6172026,-0.9506042,0.025277,0.649274,-72.97109,0.02851426,0.003557166,0.12475043,0.057512075,-0.025440648,-0.44235316,1275651,15,0,false,false,-3.6205456,0.032071427,"REGULAR","Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:51:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,831802432,"CoinMarketCap",5878059,5878059,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.001934275,0.19613492,"{""low"":0.19165795,""high"":0.19613492}",0.19165795,5878059,0.19187857,"CCC",0.19187857,60547758,8072292,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.101636834,1.0795432,"{""low"":0.094148,""high"":0.550894}",-0.35510918,-0.6446053,0.094148,0.550894,-30.019361,0.17351988,0.022264957,0.12831359,0.18299435,0.012790486,0.06989553,162854304,15,0,false,false,0.99781376,0.19578484,"REGULAR","Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756579800,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,false,1732752000000,6,0,"CoinMarketCap",35888,35888,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0011580922,0.048681173,"0.046886332 - 0.048681173",0.046886332,35888,0.04742512,"CCC",0.04742512,62632,43942,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.047845904,78.43591,"6.1E-4 - 0.070113",-0.021657098,-0.30888847,0.00061,0.070113,454.67834,0.0472752,0.0011807047,0.024975138,0.02460694,0.023848966,0.96919674,0,15,0,false,false,-2.3342094,0.048455905,"REGULAR","Zon Token USD","Zon Token USD","ZON"
