"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,"CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.35269767,0.3001285,"REGULAR",39248812,"CoinMarketCap",1468949,1468949,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0010548234,"2024-12-10T22:54:00.000Z",0.3166897,"{""low"":0.29002494,""high"":0.3166897}",0.29002494,1468949,0.29736298,"CCC",0.29736298,1836216,1400165,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.09700449,0.4775629,"{""low"":0.203124,""high"":0.927667}",-0.62753856,-0.6764696,0.203124,0.927667,-65.71549,0.3254955,-0.025367022,-0.07793355,0.3675072,-0.0673787,-0.18333982,11779686,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,"CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.07046619,0.17931709,"REGULAR",233234704,"CoinMarketCap",408122,408122,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00012627244,"2024-12-10T22:54:00.000Z",0.18565795,"{""low"":0.16954444,""high"":0.18565795}",0.16954444,408122,0.18074256,"CCC",0.18074256,1013895,960288,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.089505084,0.9965826,"{""low"":0.089812,""high"":0.285329}",-0.10601193,-0.37154275,0.089812,0.285329,5.369234,0.15234618,0.026970908,0.17703699,0.15218951,0.027127579,0.17824867,41822968,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536105600000,6,"CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR",5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-03T00:00:00.000Z",6,"CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,-4.4091825,0.1494478,"REGULAR",0,"CoinMarketCap",58578,58578,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.0068933666,"2024-12-10T22:54:00.000Z",0.16919066,"{""low"":0.12628943,""high"":0.16919066}",0.12628943,58578,0.15936857,"CCC",0.15936857,55445,73555,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.023158371,0.18337537,"{""low"":0.12628943,""high"":45.904102}",-45.754654,-0.99674433,0.12628943,45.904102,-99.61732,0.8065191,-0.6570713,-0.81470025,3.4539149,-3.3044672,-0.9567309,0,15,0,false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,"CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR",0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,6,"CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR",0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,"CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR",0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586131200000,6,"CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,18.173916,0.0015937886,"REGULAR",26931122176,"CoinMarketCap",9451120,9451120,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00024510804,1733871240,0.0017261312,"0.0013426953 - 0.0017261312",0.0013426953,9451120,0.0013883744,"CCC",0.0013883744,1066470,2173504,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00093878864,1.4332651,"6.55E-4 - 0.002457",-0.00086321146,-0.35132742,0.000655,0.002457,49.086998,0.00101978,0.0005740087,0.56287503,0.000925325,0.00066846365,0.7224096,42922516,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,"CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-5.860167,0.067725055,"REGULAR",988919296,"CoinMarketCap",796295,796295,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.004215859,"2024-12-10T22:54:00.000Z",0.0715487,"{""low"":0.06760851,""high"":0.0715487}",0.06760851,796295,0.0714024,"CCC",0.0714024,1642913,2550938,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0042550564,0.067040436,"{""low"":0.06347,""high"":0.795475}",-0.72774994,-0.9148621,0.06347,0.795475,-88.706245,0.07511792,-0.0073928684,-0.098416835,0.1226903,-0.054965243,-0.44799992,66974612,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,"CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,4.089709,0.16203964,"REGULAR",64198608,"CoinMarketCap",1057837,1057837,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0063665807,"2024-12-10T22:54:00.000Z",0.16564618,"{""low"":0.14768796,""high"":0.16564618}",0.14768796,1057837,0.16057889,"CCC",0.16057889,1750319,1496791,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.08750864,1.1741241,"{""low"":0.074531,""high"":0.989373}",-0.8273334,-0.83621985,0.074531,0.989373,-71.02413,0.12171216,0.040327474,0.3313348,0.14518711,0.016852528,0.11607455,10402720,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,"CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,-0.6174841,0.007729673,"REGULAR",0,"CoinMarketCap",159790,159790,"BLASTUP","USD=X",,-0.000048026443,"2024-12-10T22:54:00.000Z",0.007864533,"{""low"":0.007702771,""high"":0.007864533}",0.007702771,159790,0.0078007956,"CCC",0.0078007956,,,,,,0.000026901718,0.0034924727,"{""low"":0.007702771,""high"":0.007864533}",-0.00013486017,-0.017147893,0.007702771,0.007864533,,,,,,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589241600000,6,"CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"REGULAR",39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-23T00:00:00.000Z",6,"CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-0.8437381,0.0063358303,"REGULAR",0,"CoinMarketCap",356100,356100,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000053912867,"2024-12-10T22:54:00.000Z",0.0070458287,"{""low"":0.0061594346,""high"":0.0070458287}",0.0061594346,356100,0.006548101,"CCC",0.006548101,733267,1331514,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0027888303,0.7862504,"{""low"":0.003547,""high"":0.17483}",-0.16849418,-0.9637601,0.003547,0.17483,-94.93717,0.0049097,0.0014261305,0.29047203,0.010496255,-0.0041604247,-0.3963723,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,"CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-3.9572551,0.009924106,"REGULAR",852142656,"CoinMarketCap",489600,489600,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0004089037,"2024-12-10T22:54:00.000Z",0.010804762,"{""low"":0.009457886,""high"":0.010804762}",0.009457886,489600,0.010444707,"CCC",0.010444707,951597,953144,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0048091062,0.9401967,"{""low"":0.005115,""high"":0.474858}",-0.46493387,-0.9791009,0.005115,0.474858,-96.59662,0.0087078,0.0012163064,0.1396801,0.017666794,-0.007742688,-0.4382622,8456755,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719446400000,6,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-2.0035846,0.001439502,"REGULAR",0,"CoinMarketCap",185806,185806,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000029431307,1733871240,0.0014982723,"0.0014226746 - 0.0014982723",0.0014226746,185806,0.0014705269,"CCC",0.0014705269,69001,157919,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.001080502,3.0097551,"3.59E-4 - 0.196768",-0.1953285,-0.9926843,0.000359,0.196768,-98.953445,0.0009252,0.000514302,0.555882,0.033541862,-0.03210236,-0.95708346,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",6,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,14.738346,0.22644779,"REGULAR",45798008,"CoinMarketCap",23873,23873,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.029087618,"2024-12-10T22:54:00.000Z",0.23289773,"{""low"":0.17228638,""high"":0.23289773}",0.17228638,23873,0.19571447,"CCC",0.19571447,269909,5625,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.1863688,4.650036,"{""low"":0.040079,""high"":2.863447}",-2.6369991,-0.92091775,0.040079,2.863447,-14.377332,0.20975846,0.01668933,0.07956452,0.81226236,-0.5858146,-0.7212135,10370857,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",2,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-4.816618,317.11145,"REGULAR",106379,"CoinMarketCap",5001920,5001920,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-16.046967,"2024-12-10T22:54:00.000Z",340.96725,"{""low"":306.80222,""high"":340.96725}",306.80222,5001920,333.504,"CCC",333.504,3030589,4888822,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",88.0853,0.38460803,"{""low"":229.02615,""high"":1327.3334}",-1010.2219,-0.76109135,229.02615,1327.3334,5.8880806,295.04648,22.064972,0.07478473,315.2121,1.899353,0.006025635,33734136,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,8,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-31.654598,5.6461396e-9,"REGULAR",0,"CoinMarketCap",235575,235575,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.6150442e-9,1733871240,7.347178e-9,"5.1861906E-9 - 7.347178E-9",5.1861906e-9,235575,7.317773e-9,"CCC",7.317773e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.5994897e-10,0.08868725,"5.1861906E-9 - 7.347178E-9",-1.7010384e-9,-0.2315227,5.1861906e-9,7.347178e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-08T00:00:00.000Z",6,"CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-5.0076513,0.03350273,"REGULAR",0,"CoinMarketCap",8809971,8809971,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0017661415,"2024-12-10T22:54:00.000Z",0.036787666,"{""low"":0.0327383,""high"":0.036787666}",0.0327383,8809971,0.035454895,"CCC",0.035454895,4603629,6248669,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.025220731,3.0452464,"{""low"":0.008282,""high"":0.092386}",-0.05888327,-0.6373614,0.008282,0.092386,-16.963554,0.0211435,0.012359232,0.5845405,0.015663825,0.017838906,1.1388602,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",4,"CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-2.70847,1.897926,"REGULAR",62857288,"CoinMarketCap",2094560,2094560,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.052835822,"2024-12-10T22:54:00.000Z",2.0210757,"{""low"":1.8488082,""high"":2.0210757}",1.8488082,2094560,1.999088,"CCC",1.999088,2112285,2630602,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.933652,0.9682435,"{""low"":0.964274,""high"":5.510528}",-3.6126022,-0.65558183,0.964274,5.510528,-47.74686,1.5185406,0.37938535,0.24983549,1.5181061,0.37981987,0.25019324,119298472,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,"CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,61.39114,0.10866426,"REGULAR",0,"CoinMarketCap",1113556,1113556,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.041334502,"2024-12-10T22:54:00.000Z",0.110441275,"{""low"":0.060793202,""high"":0.110441275}",0.060793202,1113556,0.06283241,"CCC",0.06283241,448218,463315,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.089698255,4.729424,"{""low"":0.018966,""high"":3653.8577}",-3653.749,-0.99997026,0.018966,3653.8577,-66.69261,0.03331638,0.07534788,2.2615864,0.06743222,0.041232042,0.6114591,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-12T00:00:00.000Z",6,"CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-6.0127387,0.041122723,"REGULAR",3411849728,"CoinMarketCap",2415512,2415512,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.002630785,"2024-12-10T22:54:00.000Z",0.044429913,"{""low"":0.0400065,""high"":0.044429913}",0.0400065,2415512,0.04436749,"CCC",0.04436749,2220594,2696532,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.013885723,0.50981104,"{""low"":0.027237,""high"":0.144176}",-0.10305329,-0.7147742,0.027237,0.144176,-43.19493,0.03950766,0.0016150624,0.040879726,0.04233867,-0.0012159459,-0.028719513,140304544,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1595808000000,6,"CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR",0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,"CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,8.379477,0.32878974,"REGULAR",309222240,"CoinMarketCap",9241374,9241374,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.025420725,"2024-12-10T22:55:00.000Z",0.34590602,"{""low"":0.3025924,""high"":0.34590602}",0.3025924,9241374,0.33678457,"CCC",0.33678457,5715788,15740338,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.22747874,2.2453508,"{""low"":0.101311,""high"":1.79532}",-1.4665303,-0.8168629,0.101311,1.79532,41.695286,0.1942186,0.13457114,0.69288486,0.2569544,0.07183534,0.27956453,101669088,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642723200000,8,"CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.02442901,1.0005953e-7,"REGULAR",0,"CoinMarketCap",51,51,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",2.4435565e-11,1733871240,1.0010702e-7,"1.00003106E-7 - 1.0010702E-7",1.00003106e-7,51,1.000477e-7,"CCC",1.000477e-7,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.0005953e-7,,"0.0 - 0.004099",-0.0040988997,-0.99997556,0,0.004099,-99.93519,0.00000112,-0.0000010199404,-0.9106611,0.00005733,-0.00005722994,-0.99825466,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-21T00:00:00.000Z",6,"CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.7611959,0.2563372,"REGULAR",171624224,"CoinMarketCap",8340270,8340270,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0019364953,"2024-12-10T22:54:00.000Z",0.27016914,"{""low"":0.23340638,""high"":0.27016914}",0.23340638,8340270,0.26519987,"CCC",0.26519987,4046543,10994685,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.09383619,0.57744986,"{""low"":0.162501,""high"":1.237484}",-0.9811468,-0.79285616,0.162501,1.237484,56.16324,0.21819963,0.03813757,0.17478293,0.23500027,0.021336928,0.09079534,43993672,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,"CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-2.4154048,0.03372978,"REGULAR",678215680,"CoinMarketCap",394612,394612,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00083487853,"2024-12-10T22:54:00.000Z",0.03485667,"{""low"":0.03264355,""high"":0.03485667}",0.03264355,394612,0.03467391,"CCC",0.03467391,656126,651010,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.01384978,0.696669,"{""low"":0.01988,""high"":0.183569}",-0.14983922,-0.81625557,0.01988,0.183569,1.5195012,0.0281333,0.0055964813,0.1989273,0.03194528,0.0017844997,0.055861138,22876066,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-17T00:00:00.000Z",6,"CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.95720446,0.0032824005,"REGULAR",228991728,"CoinMarketCap",209346,209346,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000031722942,"2024-12-10T22:54:00.000Z",0.003663661,"{""low"":0.0031969568,""high"":0.003663661}",0.0031969568,209346,0.0033369013,"CCC",0.0033369013,194536,207371,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00034440053,0.11722278,"{""low"":0.002938,""high"":0.034889}",-0.0316066,-0.9059187,0.002938,0.034889,-67.07124,0.00357362,-0.00029121945,-0.08149144,0.004605885,-0.0013234846,-0.28734642,751642,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623024000000,8,"CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR",0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
