"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","currency","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana For Scale USD",,"REGULAR",0.6685547,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.0051588737,"USD","[]",1744769940,"CCC",0.0051096426,12933547,22488565,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0044378736,6.1551642,"7.21E-4 - 0.008291",-0.0031321258,-0.3777742,0.000721,0.008291,-26.423656,0.0038726,0.0012862738,0.33214736,0.0033670666,0.0017918071,0.5321567,51588740,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",27310802,27310802,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000034260564,0.005233485,"0.005081798 - 0.005233485",0.005081798,27310802,0.0051096426,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","Dymension USD","REGULAR",2.1580896,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.2675793,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.2628799,130583587,20836150,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.050972283,0.23532149,"{""low"":0.216607,""high"":4.222483}",-3.9549038,-0.9366299,0.216607,4.222483,-92.84691,0.3311931,-0.0636138,-0.19207467,1.1733009,-0.90572155,-0.77194315,72727552,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,271798144,"CoinMarketCap",32977398,32977398,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0056526363,0.2688766,"{""low"":0.2616674,""high"":0.2688766}",0.2616674,32977398,0.2628799,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","TROY USD","REGULAR",-38.500233,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.00008547478,"USD","[]",1744769940,"CCC",0.00011673186,17071765,26484917,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000017090686,0.24992196,"6.838409E-5 - 0.008133",-0.008047525,-0.98949033,0.00006838409,0.008133,-94.51477,0.00109968,-0.0010142052,-0.92227304,0.00265322,-0.0025677453,-0.9677845,854747,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",23645968,23645968,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000053509124,0.000117170115,"6.838409E-5 - 1.17170115E-4",0.00006838409,23645968,0.00011673186,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD",,"REGULAR",0,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.0028011913,"USD","[]","2022-03-30T18:28:00.000Z","CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",0.43698755,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0216873,"USD","[]","2025-04-16T02:19:00.000Z","CCC",1.0158229,111317,31203,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.26618928,0.35233617,"{""low"":0.755498,""high"":1.270515}",-0.2488277,-0.19584791,0.755498,1.270515,-5.139738,1.006428,0.015259266,0.015161806,1.0299212,-0.008233905,-0.007994695,58245988,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",47186,47186,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.004445195,1.0216919,"{""low"":1.0149442,""high"":1.0216919}",1.0149442,47186,1.0158229,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"REGULAR",1.2491843,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.07645091,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.07538117,22806465,26069347,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.07645091,,"{""low"":0,""high"":1.110797}",-1.0343461,-0.9311747,0,1.110797,,0.1345074,-0.058056496,-0.43162304,0.31874377,-0.24229285,-0.7601493,24074392,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",13136315,13136315,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0009432286,0.07645091,"{""low"":0.07499345,""high"":0.07645091}",0.07499345,13136315,0.07538117,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD",,"REGULAR",0,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008386745,"USD","[]",1669891500,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","PlayDapp USD","REGULAR",-3.4063864,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.009488806,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.009223803,7614900,5927785,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0007018065,0.079868734,"{""low"":0.008787,""high"":0.128383}",-0.11889419,-0.9260898,0.008787,0.128383,-87.50346,0.0174135,-0.007924695,-0.45508912,0.035954837,-0.02646603,-0.73609096,5864871,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",4109923,4109923,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0003346242,0.009488806,"{""low"":0.009215872,""high"":0.009488806}",0.009215872,4109923,0.009223803,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD","REGULAR",1.2727118,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.06501554,"USD","[]","2025-04-16T02:21:00.000Z","CCC",0.06413774,8043779,6779568,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.01281454,0.24548458,"{""low"":0.052201,""high"":0.154645}",-0.08962946,-0.579582,0.052201,0.154645,-36.666275,0.07270986,-0.007694319,-0.10582222,0.09049464,-0.0254791,-0.2815537,63700864,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6299502,6299502,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00081706047,0.065154314,"{""low"":0.06413774,""high"":0.065154314}",0.06413774,6299502,0.06413774,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",2.4654732,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.9715967,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.9626207,11387468,3917628,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.09159273,0.104082175,"{""low"":0.880004,""high"":3.536558}",-2.5649612,-0.7252705,0.880004,3.536558,-64.485,1.11851,-0.14691329,-0.13134731,1.466565,-0.4949683,-0.33750176,8797090,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,9054260,"CoinMarketCap",11518526,11518526,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.023378074,0.97262996,"{""low"":0.9626207,""high"":0.97262996}",0.9626207,11518526,0.9626207,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Formation Fi USD","Formation Fi USD","REGULAR",-0.08126442,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.00045971296,"USD","[]",1744769940,"CCC",0.00046008683,39,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00040671296,7.6738296,"5.3E-5 - 0.001073",-0.0006132871,-0.571563,0.000053,0.001073,-55.252922,0.00046398,-0.000004267029,-0.009196579,0.000613085,-0.00015337204,-0.2501644,36663,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-3.738969e-7,0.00046008683,"4.5940513E-4 - 4.6008683E-4",0.00045940513,0,0.00046008683,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","QuarkChain USD","REGULAR",16.903479,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.007826533,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.007020971,7733679,16798221,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002674533,0.51912516,"{""low"":0.005152,""high"":0.017233}",-0.009406466,-0.5458403,0.005152,0.017233,-46.540516,0.00702226,0.00080427295,0.11453192,0.009179295,-0.0013527619,-0.147371,55659824,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7111683072,"CoinMarketCap",44058700,44058700,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.001131665,0.008412163,"{""low"":0.007020971,""high"":0.008412163}",0.007020971,44058700,0.007020971,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","Lumia USD","REGULAR",-3.0217175,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.27693856,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.27068153,8447753,5202625,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.035354555,0.14634477,"{""low"":0.241584,""high"":2.595168}",-2.3182297,-0.8932869,0.241584,2.595168,-80.94662,0.40341562,-0.12647706,-0.31351554,0.9670813,-0.69014275,-0.71363467,32222938,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",3209311,3209311,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.008629054,0.27708936,"{""low"":0.27068153,""high"":0.27708936}",0.27068153,3209311,0.27068153,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","Osmosis USD","REGULAR",-3.2740855,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.21047638,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.20956308,10655151,8468957,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.013316378,0.06754097,"{""low"":0.19716,""high"":1.160199}",-0.94972265,-0.81858593,0.19716,1.160199,-76.294846,0.27076605,-0.060289666,-0.22266331,0.43051213,-0.22003575,-0.5111023,151885056,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,721625152,"CoinMarketCap",7471586,7471586,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.007124439,0.21047638,"{""low"":0.2072318,""high"":0.21047638}",0.2072318,7471586,0.20956308,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","Polymesh USD","REGULAR",1.4003638,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.13698709,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.1350356,7480015,5476177,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03051009,0.2865416,"{""low"":0.106477,""high"":0.526906}",-0.38991892,-0.7400161,0.106477,0.526906,-68.59368,0.13872242,-0.0017353296,-0.0125093665,0.23272935,-0.095742255,-0.41138884,130019664,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,949138112,"CoinMarketCap",4107955,4107955,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0018918216,0.1374154,"{""low"":0.13387536,""high"":0.1374154}",0.13387536,4107955,0.1350356,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","Nirvana USD","REGULAR",2269399,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,28.367804,"USD","[]",1734354900,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","LeverFi USD","REGULAR",-3.6320214,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.0004174569,"USD","[]",1744769940,"CCC",0.00040519802,11978741,6062278,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000034456898,0.08996579,"3.83E-4 - 0.004407",-0.003989543,-0.9052741,0.000383,0.004407,-82.02012,0.00085436,-0.0004369031,-0.51138055,0.00160514,-0.0011876831,-0.7399249,14603351,15,0,false,false,false,1657670400000,6,34981695488,"CoinMarketCap",7043133,7043133,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00001573356,0.0004174569,"4.0093437E-4 - 4.174569E-4",0.00040093437,7043133,0.00040519802,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD",,"REGULAR",-0.04816772,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.100623645,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.099979036,26945811,21776707,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.009838648,0.10837306,"{""low"":0.090785,""high"":0.415024}",-0.31440037,-0.75754744,0.090785,0.415024,-19.338768,0.1096095,-0.008985855,-0.081980616,0.1675081,-0.06688445,-0.39929086,603152896,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5994146816,"CoinMarketCap",36520760,36520760,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00004848838,0.10064516,"{""low"":0.099698536,""high"":0.10064516}",0.099698536,36520760,0.099979036,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD",,"REGULAR",-2.5924563,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,132.1849,"USD","[]","2025-04-16T02:19:00.000Z","CCC",132.02988,10215505,5934797,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",32.465355,0.3255666,"{""low"":99.71955,""high"":301.27524}",-169.09033,-0.56124866,99.71955,301.27524,-0.789994,135.97429,-3.789383,-0.027868379,185.70183,-53.516922,-0.28818738,1055526464,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7985227,"CoinMarketCap",2332195,2332195,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-3.518036,133.06485,"{""low"":131.1494,""high"":133.06485}",131.1494,2332195,132.02988,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","New Frontier Presents USD","REGULAR",0,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.0070021446,"USD","[]","2023-06-04T18:30:00.000Z","CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD",,"REGULAR",0,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0.00032205545,"USD","[]",1643826540,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tutellus USD","Tutellus USD","REGULAR",-0.36759615,"CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0.013384051,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.013384051,47,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0042740507,0.46916035,"{""low"":0.00911,""high"":0.037369}",-0.02398495,-0.6418408,0.00911,0.037369,-53.82421,0.01384034,-0.0004562894,-0.032968078,0.017720414,-0.0043363636,-0.24471006,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",340,340,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.000049380586,0.013384051,"{""low"":0.013384051,""high"":0.013384051}",0.013384051,340,0.013384051,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",-3.2657602,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.9709375,"USD","[]","2025-04-16T02:19:00.000Z","CCC",1.9495234,6852623,4480457,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.16477251,0.09122783,"{""low"":1.806165,""high"":5.734596}",-3.7636583,-0.6563075,1.806165,5.734596,-54.578453,2.1808603,-0.20992279,-0.096256875,2.7085686,-0.7376311,-0.27233243,15728281,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7980101,"CoinMarketCap",5729476,5729476,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.06653905,1.975046,"{""low"":1.9465009,""high"":1.975046}",1.9465009,5729476,1.9495234,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD",,"REGULAR",0,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0059008705,"USD","[]",1642748400,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheems USD","Cheems USD","REGULAR",-6.8143935,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.00014986299,"USD","[]",1744769940,"CCC",0.00015036235,6189,1995,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000148629915,0.11009624,"1.35E-4 - 0.004983",-0.004833137,-0.96992517,0.000135,0.004983,-94.413605,0.00015414,-0.0000042770116,-0.027747577,0.00047501,-0.000325147,-0.68450564,382275,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",2211,2211,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000010959047,0.00015192114,"1.4986211E-4 - 1.5192114E-4",0.00014986211,2211,0.00015036235,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","Contentos USD","REGULAR",-0.7690475,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.0030194847,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.002981134,7812236,6113298,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00032748468,0.12165107,"{""low"":0.002692,""high"":0.032716}",-0.029696513,-0.90770614,0.002692,0.032716,-73.851776,0.0038069,-0.0007874153,-0.20683898,0.00678324,-0.0037637553,-0.554861,15630238,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2506106,2506106,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000023401342,0.0030196265,"{""low"":0.0029794693,""high"":0.0030196265}",0.0029794693,2506106,0.002981134,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD",,"REGULAR",-1.6411138,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.0957767,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.094739,26359153,19534664,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0568817,1.4624425,"{""low"":0.038895,""high"":0.492378}",-0.3966013,-0.8054813,0.038895,0.492378,-14.915937,0.10443872,-0.008662023,-0.082938805,0.2224274,-0.12665069,-0.5694024,68047920,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,710485120,"CoinMarketCap",16472206,16472206,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0015980303,0.09594116,"{""low"":0.093911804,""high"":0.09594116}",0.093911804,16472206,0.094739,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viberate USD","Viberate USD","REGULAR",5.7154207,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.018525148,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.017937561,2939343,1458928,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0012581479,0.0728643,"{""low"":0.017267,""high"":0.173101}",-0.15457584,-0.89298064,0.017267,0.173101,-80.874504,0.03923046,-0.02070531,-0.5277866,0.06693594,-0.048410796,-0.7232407,3704936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1140521,1140521,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0010015462,0.01874276,"{""low"":0.017862916,""high"":0.01874276}",0.017862916,1140521,0.017937561,"VIB"
