"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.803259,0.031855486,"Port3 Network USD","Port3 Network USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,424170528,"CoinMarketCap",12186818,12186818,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0099514015,0.032818947,"{""low"":0.029189894,""high"":0.032818947}",0.029189894,12186818,0.03138351,"CCC",0.03138351,2584301,9469778,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.020814486,1.8851994,"{""low"":0.011041,""high"":0.179403}",-0.14754751,-0.8224361,0.011041,0.179403,-66.91202,0.01991552,0.011939967,0.5995308,0.028332304,0.0035231821,0.12435212,13512160,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.285128,0.0016574359,"holoride USD","holoride USD","[]",1747475520,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1641513600000,6,879899584,"CoinMarketCap",27283,27283,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.00009248557,0.0017113197,"0.0016572415 - 0.0017113197",0.0016572415,27283,0.0017107491,"CCC",0.0017107491,18175,27674,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0006604359,0.66242313,"9.97E-4 - 0.006563",-0.004905564,-0.74745756,0.000997,0.006563,-53.234898,0.00142268,0.00023475592,0.16500965,0.002036155,-0.00037871907,-0.18599717,1458377,15,0,false,false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.400852,0.0007487498,"Kommunitas USD","Kommunitas USD","[]",1747475580,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,1627948800000,6,1660762240,"CoinMarketCap",74347,74347,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000018418592,0.0007621534,"7.483609E-4 - 7.621534E-4",0.0007483609,74347,0.0007620958,"CCC",0.0007620958,104227,100666,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0001427498,0.23556073,"6.06E-4 - 0.003094",-0.0023452502,-0.7579994,0.000606,0.003094,-66.563736,0.00077488,-0.000026130176,-0.033721577,0.001060785,-0.0003120352,-0.29415497,1243495,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2822013,0.00019245085,"Bnext Token USD","Bnext Token USD","[]",1747475580,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,1663027200000,6,0,"CoinMarketCap",25818,25818,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000061158935,0.00019283536,"1.8645872E-4 - 1.9283536E-4",0.00018645872,25818,0.00018694441,"CCC",0.00018694441,15367,28990,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000037450853,0.2416184,"1.55E-4 - 0.001149",-0.0009565492,-0.8325058,0.000155,0.001149,-82.945015,0.00028316,-0.00009070916,-0.32034594,0.00036878,-0.00017632914,-0.4781418,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.401192,0.02489044,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",193076,193076,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0028894376,0.025847761,"{""low"":0.023589008,""high"":0.025847761}",0.023589008,193076,0.024305979,"CCC",0.024305979,158526,181220,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.01057444,0.73864484,"{""low"":0.014316,""high"":0.351626}",-0.32673556,-0.9292133,0.014316,0.351626,-83.86997,0.02103754,0.0038529001,0.18314405,0.044966754,-0.020076314,-0.44647017,0,15,0,false,false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0040427623,"MintMe.com Coin USD","MintMe.com Coin USD","[]","2025-04-10T01:48:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6565057,0.000016193828,"FUFU USD","FUFU USD","[]",1747475580,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,false,1633305600000,6,0,"CoinMarketCap",13,13,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",-1.07014785e-7,0.000016193828,"1.6026943E-5 - 1.6193828E-5",0.000016026943,13,0.000016108283,"CCC",0.000016108283,32,8,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000011938282,0.07958855,"1.5E-5 - 5.96E-4",-0.00057980616,-0.9728291,0.000015,0.000596,-97.27428,0.00001972,-0.0000035261728,-0.178812,0.000071895,-0.000055701174,-0.7747572,0,15,0,false,false,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8596153,0.012604788,"GemHUB USD","GemHUB USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",59269,59269,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.0003710594,0.01291874,"{""low"":0.012382528,""high"":0.01291874}",0.012382528,59269,0.012885756,"CCC",0.012885756,86371,85008,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00022226013,0.017949495,"{""low"":0.012382528,""high"":0.07555}",-0.06294521,-0.8331596,0.012382528,0.07555,-79.14242,0.01699068,-0.0043858923,-0.25813517,0.023532605,-0.010927817,-0.4643692,1303439,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-52.07868,0.0029832544,"QIE Blockchain USD","QIE Blockchain USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",6806,6806,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0032420629,0.0034367307,"{""low"":0.002828804,""high"":0.0034367307}",0.002828804,6806,0.0034358485,"CCC",0.0034358485,21483,10818,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.00047125435,0.18760125,"{""low"":0.002512,""high"":0.012481}",-0.009497746,-0.7609763,0.002512,0.012481,46.890545,0.00391174,-0.00092848577,-0.23735875,0.005846805,-0.0028635506,-0.48976332,0,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.074227,0.000036939247,"STREETH USD","STREETH USD","[]",1747475580,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,false,1649462400000,6,0,"CoinMarketCap",25716,25716,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",-0.0000019745748,0.000037777987,"3.6594447E-5 - 3.7777987E-5",0.000036594447,25716,0.000037777987,"CCC",0.000037777987,22049,23417,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000021939248,1.4626166,"1.5E-5 - 9.59E-4",-0.0009220608,-0.9614815,0.000015,0.000959,-96.0084,0.00009314,-0.00005620075,-0.6034008,0.000222495,-0.00018555575,-0.83397716,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0600686,29.896101,"Bazaars USD","Bazaars USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",495621,495621,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-1.5933914,30.62835,"{""low"":29.614563,""high"":30.62835}",29.614563,495621,30.62835,"CCC",30.62835,1341748,918493,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",26.221193,7.135197,"{""low"":3.674908,""high"":32.980576}",-3.0844746,-0.09352398,3.674908,32.980576,283.29102,22.265364,7.6307373,0.34271783,18.931488,10.964613,0.5791733,0,15,0,false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00090811425,"PERI Finance USD","PERI Finance USD","[]",1747475580,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,58560,13045,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-99.15106,0.00928386,-0.008375746,-0.9021836,0.06333925,-0.062431134,-0.9856627,7755,15,0,false,false,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,20.00665,"Grace Period Token USD",,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00957938,0.0000403401,"Chimpzee USD","Chimpzee USD","[]",1747475580,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",110861,110861,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-3.8635335e-9,0.000040578867,"4.025203E-5 - 4.0578867E-5",0.00004025203,110861,0.00004048856,"CCC",0.00004048856,86434,96759,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000036340098,9.085025,"4.0E-6 - 1.64E-4",-0.0001236599,-0.75402385,0.000004,0.000164,-67.479675,0.00001346,0.000026880098,1.9970354,0.00002373,0.0000166101,0.6999621,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10637687,0.0010569034,"Rabi USD","Rabi USD","[]",1747475580,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,6,0,"CoinMarketCap",31603,31603,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000011255033,0.0011236905,"9.851648E-4 - 0.0011236905",0.0009851648,31603,0.001096435,"CCC",0.001096435,132209,71065,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0001489034,0.16399054,"9.08E-4 - 0.614976",-0.6139191,-0.99828136,0.000908,0.614976,-99.389786,0.00497384,-0.0039169365,-0.78750753,0.29993257,-0.29887566,-0.9964762,0,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6158429,0.023634195,"Miner Arena USD","Miner Arena USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",21993,21993,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",-0.0003881622,0.023861278,"{""low"":0.02356604,""high"":0.023861278}",0.02356604,21993,0.023816075,"CCC",0.023816075,23727,22367,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.002233196,0.10435008,"{""low"":0.021401,""high"":0.068509}",-0.044874802,-0.65502053,0.021401,0.068509,-63.610123,0.02401392,-0.00037972443,-0.01581268,0.02616998,-0.0025357846,-0.0968967,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.142048,0.79184353,"Ergo USD","Ergo USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,80786200,"CoinMarketCap",96414,96414,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.009147704,0.7920678,"{""low"":0.7714514,""high"":0.7920678}",0.7714514,96414,0.783198,"CCC",0.783198,159037,119972,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.17721456,0.28832772,"{""low"":0.614629,""high"":2.244896}",-1.4530524,-0.64726937,0.614629,2.244896,-38.243465,0.7819166,0.009926915,0.012695619,1.2146252,-0.4227817,-0.34807584,63970028,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23030277,0.012194052,"Floxypay USD",,"[]","2025-05-17T09:53:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",42259,42259,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.000028147362,0.01224534,"{""low"":0.012181599,""high"":0.01224534}",0.012181599,42259,0.012217583,"CCC",0.012217583,42400,48715,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.009744052,3.977164,"{""low"":0.00245,""high"":0.078395}",-0.06620095,-0.8444537,0.00245,0.078395,15.402687,0.01607702,-0.003882967,-0.24152282,0.01911528,-0.006921228,-0.36207828,0,15,0,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8155203,0.0031134258,"Ninja Protocol USD","Ninja Protocol USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",153,153,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.00022771605,0.0031363217,"{""low"":0.0030875003,""high"":0.0031363217}",0.0030875003,153,0.0031363217,"CCC",0.0031363217,209,55,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00070442585,0.29241422,"{""low"":0.002409,""high"":0.088371}",-0.085257575,-0.9647687,0.002409,0.088371,-94.54403,0.00312976,-0.000016334234,-0.005219005,0.00575301,-0.0026395842,-0.45881796,0,15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.7608585,"TLChain USD","TLChain USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001424677,"Patientory USD","Patientory USD","[]",1747475520,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-83.36835,0.00174094,-0.00031626306,-0.18166223,0.01522347,-0.013798793,-0.90641576,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.163885,4.7156477e-11,"Little Bunny Rocket USD","Little Bunny Rocket USD","[]",1747475580,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,false,1634688000000,8,0,"CoinMarketCap",31,31,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",2.7379071e-12,4.7156477e-11,"4.647433E-11 - 4.7156477E-11",4.647433e-11,31,4.647433e-11,"CCC",4.647433e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",6.821453e-13,0.014677894,"4.647433E-11 - 4.7156477E-11",0,0,4.647433e-11,4.7156477e-11,,,,,,,,0,15,0,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06678398,0.000041526422,"Tachyon Protocol USD","Tachyon Protocol USD","[]",1747475580,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",2.7714123e-8,0.000041526422,"4.1526422E-5 - 4.1526422E-5",0.000041526422,0,0.000041526422,"CCC",0.000041526422,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000018526422,0.8054966,"2.3E-5 - 2.33E-4",-0.00019147358,-0.821775,0.000023,0.000233,-79,0.00007098,-0.000029453578,-0.41495603,0.000070855,-0.000029328578,-0.4139239,11081,15,0,false,false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01521368,0.00020005007,"Expert Infra USD","Expert Infra USD","[]",1747475580,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,false,1700784000000,6,0,"CoinMarketCap",55,55,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",3.0428055e-8,0.00020006306,"1.9995273E-4 - 2.0006306E-4",0.00019995273,55,0.0002000423,"CCC",0.0002000423,270743,53964,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",9.733776e-8,0.00048680385,"1.9995273E-4 - 0.024102",-0.02390195,-0.9916999,0.00019995273,0.024102,-99.16698,0.00038044,-0.00018038994,-0.47416133,0.01404577,-0.01384572,-0.9857573,0,15,0,false,false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0004840027,"Basket Legends USD",,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.021501075,"Carbon Credit USD","Carbon Credit USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.83897984,291.6782,"BinaryX [Old] USD","BinaryX [Old] USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",365,365,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-2.467804,292.16473,"{""low"":290.1713,""high"":292.16473}",290.1713,365,291.51114,"CCC",291.51114,547298,66470,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",262.074,8.852597,"{""low"":29.604195,""high"":313.94464}",-22.266449,-0.07092476,29.604195,313.94464,193.02486,252.21371,39.464478,0.15647237,121.22434,170.45386,1.4061025,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.82905483,0.0015283374,"Witnet USD","Witnet USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",26992,26992,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000012776698,0.0015454135,"{""low"":0.0015127775,""high"":0.0015454135}",0.0015127775,26992,0.001538319,"CCC",0.001538319,18072,22479,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00015933742,0.11638965,"{""low"":0.001369,""high"":0.008915}",-0.007386662,-0.8285656,0.001369,0.008915,-79.72704,0.0016497,-0.000121362624,-0.07356648,0.00259963,-0.0010712927,-0.4120943,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00020326939,"Shibaverse USD","Shibaverse USD","[]",1747475580,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1632960000000,6,0,"CoinMarketCap",204,204,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.00020326939,"2.0326939E-4 - 2.0326939E-4",0.00020326939,204,0.00020326939,"CCC",0.00020326939,41,39,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00013826939,2.1272213,"6.5E-5 - 2.57E-4",-0.00005373062,-0.20906855,0.000065,0.000257,-6.0185194,0.00013152,0.00007174938,0.5455397,0.000157575,0.00004569438,0.28998497,0,15,0,false,false,"VERSE"
