"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1356,1356,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000039979823,0.000056999408,"{""low"":5.123628,""high"":5}",0.00005123628,1356,0.00005244355,"CCC",0.00005244355,2994,1319,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000034999408,1.5908822,"{""low"":2.2,""high"":5}",-0.000118000586,-0.6742891,0.000022,0.000175,-43.478264,0.00007494,-0.00001794059,-0.2393994,0.000057765,-7.655908e-7,-0.013253542,0,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","CasinoCoin USD","REGULAR",7.543153,0.000056999408,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,"USD",15,0,false,false,"[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","DropArb USD","REGULAR",1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,"USD",15,0,false,false,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Slayer USD","Pepe Slayer USD","REGULAR",0,0.027828334,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,"USD",15,0,false,false,"[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR",0,2.199396e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",77866,77866,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00014342833,0.010860236,"{""low"":0.010791461,""high"":0.010860236}",0.010791461,77866,0.010810265,"CCC",0.010810265,67943,67765,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0031338613,0.40662533,"{""low"":0.007707,""high"":0.26611}",-0.25526914,-0.9592617,0.007707,0.26611,-93.34597,0.01054344,0.0002974216,0.028209161,0.025635555,-0.014794694,-0.5771162,310632,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD","REGULAR",-1.3057562,0.010840861,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",11111,11111,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.012297094,1.0062,"{""low"":0.98903656,""high"":1.0062}",0.98903656,11111,1.0036402,"CCC",1.0036402,94121,54572,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4319011,0.7730922,"{""low"":0.558667,""high"":1.30997}",-0.31940192,-0.24382384,0.558667,1.30997,1.2956142,1.0109746,-0.020406544,-0.020185022,1.0055429,-0.014974773,-0.014892227,3262341,"USD",15,0,false,false,"[]","2026-03-07T13:08:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","Djed USD","REGULAR",-1.2261966,0.9905681,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",58941,58941,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.012567103,0.4309132,"{""low"":0.41938078,""high"":0.4309132}",0.41938078,58941,0.4300855,"CCC",0.4300855,92199,49317,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.09724733,0.2951701,"{""low"":0.329462,""high"":2.107421}",-1.6807116,-0.79752064,0.329462,2.107421,-36.55454,0.46247673,-0.035767406,-0.07733882,0.8316675,-0.40495816,-0.48692316,1224066,"USD",15,0,false,false,"[]","2026-03-07T13:08:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",,"REGULAR",-2.8608599,0.42670932,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2347,2347,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0005343221,0.005222862,"{""low"":0.0047357297,""high"":0.005222862}",0.0047357297,2347,0.0049623656,"CCC",0.0049623656,538,356,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.001377214,0.38893363,"{""low"":0.003541,""high"":0.039238}",-0.034319784,-0.87465686,0.003541,0.039238,-62.2719,0.00471762,0.00020059384,0.042520136,0.00746489,-0.002546676,-0.34115386,0,"USD",15,0,false,false,"[]","2026-03-07T13:09:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD","Nyxia AI USD","REGULAR",-9.799515,0.004918214,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32917,32917,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.000011016615,0.0003030062,"{""low"":2.919548,""high"":4}",0.0002919548,32917,0.00030296048,"CCC",0.00030296048,32903,32925,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00011199695,0.62220526,"{""low"":1.8,""high"":4}",-0.0011980031,-0.80402887,0.00018,0.00149,-79.66444,0.00032542,-0.000033423043,-0.1027074,0.000477795,-0.00018579804,-0.3888656,0,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","Aion USD","REGULAR",-3.6356866,0.00029199696,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",138007,138007,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.0060613453,0.36494657,"{""low"":0.3619133,""high"":0.36494657}",0.3619133,138007,0.3628961,"CCC",0.3628961,91081,172817,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.10442069,0.40538973,"{""low"":0.257581,""high"":3.888114}",-3.5261123,-0.9068953,0.257581,3.888114,-85.6919,0.44883564,-0.086833954,-0.19346492,1.5019448,-1.1399431,-0.75897807,7291581,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD","REGULAR",-1.6468198,0.3620017,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,1232443008,"CoinMarketCap",36791,36791,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.000028474373,0.0005749429,"{""low"":5.4378266,""high"":4}",0.00054378266,36791,0.00055316655,"CCC",0.00055316655,161465,49419,"2024-02-27T00:00:00.000Z",0,1559676160,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0000697698,0.14209734,"{""low"":4.91,""high"":4}",-0.03838823,-0.98560244,0.000491,0.038949,-98.22779,0.0009531,-0.00039233017,-0.4116359,0.0063294,-0.00576863,-0.91140234,691116,"USD",15,0,false,false,"[]","2026-03-07T13:09:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD","REGULAR",-4.8323507,0.0005607698,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",211280,211280,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.0000061539467,0.0019254426,"{""low"":0.0019164497,""high"":0.0019254426}",0.0019164497,211280,0.001924444,"CCC",0.001924444,462928,241241,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0000026103808,0.001362092,"{""low"":0.0019164497,""high"":0.004502}",-0.0025829398,-0.57373166,0.0019164497,0.004502,-42.87411,0.00213034,-0.00021127996,-0.09917663,0.00265991,-0.00074084976,-0.27852437,1535587,"USD",15,0,false,false,"[]","2026-03-07T13:09:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR",-0.31964618,0.0019190601,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,"USD",15,0,false,false,"[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","Fathom Protocol USD","REGULAR",-38.77671,0.0012470228,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",288,288,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.019649968,0.23001793,"{""low"":0.2200008,""high"":0.23001793}",0.2200008,288,0.22999221,"CCC",0.22999221,5963,1394,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.05909148,0.36703008,"{""low"":0.160999,""high"":2.556659}",-2.3365686,-0.91391486,0.160999,2.556659,-24.53093,0.26181868,-0.0417282,-0.15937823,0.644246,-0.4241555,-0.6583751,2328210,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR",9.8033905,0.22009048,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",444,444,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0003966801,0.029104706,"{""low"":0.029095074,""high"":0.029104706}",0.029095074,444,0.02909869,"CCC",0.02909869,1595,410,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0041012336,0.16404934,"{""low"":0.025,""high"":0.3146}",-0.28549877,-0.9074977,0.025,0.3146,-89.44924,0.041082,-0.011980765,-0.2916305,0.080991,-0.051889766,-0.64068556,140100,"USD",15,0,false,false,"[]","2026-03-07T13:08:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","Tigres Fan Token USD","REGULAR",-1.3447747,0.029101234,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",432127,432127,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.0014755875,0.19062467,"{""low"":0.19016549,""high"":0.19062467}",0.19016549,432127,0.1906214,"CCC",0.1906214,552325,674149,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.017921671,0.10380228,"{""low"":0.172652,""high"":0.204549}",-0.013975322,-0.068322614,0.172652,0.204549,7.794142,0.19100492,-0.0004312396,-0.0022577408,0.1867172,0.0038564801,0.020654123,0,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,"BRL1 USD","BRL1 USD","REGULAR",0.7803346,0.19057368,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",512025,512025,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.010407805,0.56519777,"{""low"":0.5485573,""high"":0.56519777}",0.5485573,512025,0.56239325,"CCC",0.56239325,1107853,598435,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.03499174,0.067349054,"{""low"":0.519558,""high"":2.434412}",-1.8798623,-0.77220386,0.519558,2.434412,-74.902794,0.6473469,-0.09279716,-0.14334998,1.0252318,-0.47068208,-0.4590982,4668610,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD","Cryptex Finance USD","REGULAR",-1.8422229,0.55454975,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",11284,11284,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0012686253,1.1610796,"{""low"":1.1595688,""high"":1.1610796}",1.1595688,11284,1.160766,"CCC",1.160766,55272,36569,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32515907,0.38949558,"{""low"":0.834821,""high"":1.20822}",-0.048239946,-0.03992646,0.834821,1.20822,7.2042704,1.1794355,-0.019455433,-0.016495546,1.1713611,-0.01138103,-0.009716073,3206280,"USD",15,0,false,false,"[]","2026-03-07T13:08:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD","VNX Euro USD","REGULAR",-0.10924301,1.15998,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-17T00:00:00.000Z",6,17481718,"CoinMarketCap",99645,99645,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0008057952,0.78278697,"{""low"":0.7811772,""high"":0.78278697}",0.7811772,99645,0.7811818,"CCC",0.7811818,289027,228342,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.05683905,0.07833418,"{""low"":0.725597,""high"":0.840765}",-0.058328927,-0.069376014,0.725597,0.840765,4.1728735,0.7867831,-0.0043470263,-0.0055250633,0.7774113,0.0050247908,0.006463491,13678327,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD","XSGD USD","REGULAR",0.10309535,0.7824361,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,"USD",15,0,false,false,"[]","2025-07-06T13:00:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SmartMesh USD","SmartMesh USD","REGULAR",0,0.00017455078,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",66660,66660,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.00429368,1.286087,"{""low"":1.281175,""high"":1.286087}",1.281175,66660,1.2828124,"CCC",1.2828124,146923,148208,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.1701473,0.15249781,"{""low"":1.115736,""high"":1.324142}",-0.03825867,-0.02889318,1.115736,1.324142,12.770343,1.2864537,-0.00057041645,-0.00044340224,1.2608918,0.024991512,0.019820506,5233380,"USD",15,0,false,false,"[]","2026-03-07T13:08:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR",0.33503115,1.2858833,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,"USD",15,0,false,false,"[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD","REGULAR",4.288537,0.066762395,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",556,556,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.001886256,0.0074490537,"{""low"":0.004897868,""high"":0.0074490537}",0.004897868,556,0.004904231,"CCC",0.004904231,264,29,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0014143619,0.40237892,"{""low"":0.003515,""high"":0.012188}",-0.007258638,-0.59555614,0.003515,0.012188,-31.297285,0.00566762,-0.000738258,-0.13025892,0.005870945,-0.00094158296,-0.16038014,10345650,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD","GYEN USD","REGULAR",-27.675495,0.004929362,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,"USD",15,0,false,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD","REGULAR",-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",19,19,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000064415566,0.00043273374,"{""low"":4.3260763,""high"":4}",0.00043260763,19,0.00043268545,"CCC",0.00043268545,846,378,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000065709464,0.17904486,"{""low"":3.67,""high"":4}",-0.01220429,-0.96575856,0.000367,0.012637,-95.96722,0.00065748,-0.00022477051,-0.3418667,0.001262015,-0.0008293055,-0.6571281,205124,"USD",15,0,false,false,"[]","2026-03-07T13:08:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD","Chainge USD","REGULAR",-12.957617,0.00043270946,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,"USD",15,0,false,false,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"Zytara dollar USD",,"REGULAR",0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1179361,1179361,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00021090079,0.013175348,"{""low"":0.012574041,""high"":0.013175348}",0.012574041,1179361,0.012772475,"CCC",0.012772475,2213698,1726695,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.007820823,1.4812164,"{""low"":0.00528,""high"":0.080223}",-0.06712218,-0.8366949,0.00528,0.080223,-80.10902,0.01441786,-0.0013170363,-0.09134756,0.02368285,-0.010582026,-0.44682235,10244304,"USD",15,0,false,false,"[]","2026-03-07T13:08:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD","REGULAR",1.6361665,0.013100823,"OL"
