"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","market","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","ccc_market",-6.8024898,0.078103825,"REGULAR",0.11328138,-0.03517755,-0.3105325,0.062046453,0.016057372,0.25879598,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",353217,353217,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.005700797,"2024-11-15T18:54:00.000Z",0.080264345,"{""low"":0.07247341,""high"":0.080264345}",0.07247341,353217,0.07886165,"CCC",0.07886165,389284,443895,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.056576826,2.6281798,"{""low"":0.021527,""high"":0.198359}",-0.12025517,-0.60625017,0.021527,0.198359,125.9253,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","ccc_market",0,4.2635665,"REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","ccc_market",-0.56094927,0.017339041,"REGULAR",0.01633458,0.0010044612,0.06149293,0.01890726,-0.0015682187,-0.08294267,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",610344,610344,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.000097813085,"2024-11-15T18:54:00.000Z",0.017677803,"{""low"":0.017008336,""high"":0.017677803}",0.017008336,610344,0.017515859,"CCC",0.017515859,403083,395299,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0046420414,0.36560142,"{""low"":0.012697,""high"":0.054518}",-0.037178956,-0.6819575,0.012697,0.054518,-66.53341,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","ccc_market",2.5897484,0.012004731,"REGULAR",0.00827594,0.0037287911,0.450558,0.00805187,0.003952861,0.49092454,15975341,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",590923,590923,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00030304492,"2024-11-15T18:54:00.000Z",0.01239036,"{""low"":0.0110130645,""high"":0.01239036}",0.0110130645,590923,0.01239036,"CCC",0.01239036,479729,944229,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0074827312,1.6547394,"{""low"":0.004522,""high"":0.029245}",-0.01724027,-0.5895117,0.004522,0.029245,72.78156,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","ccc_market",13.422977,0.0035965156,"REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","ccc_market",0.00225389,2.2080848,"REGULAR",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","ccc_market",-8.746008,0.0307373,"REGULAR",0.0422984,-0.011561099,-0.2733224,0.045800436,-0.015063137,-0.32888633,10766323,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1098685,1098685,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.002945941,"2024-11-15T18:54:00.000Z",0.033939175,"{""low"":0.03063685,""high"":0.033939175}",0.03063685,1098685,0.033842325,"CCC",0.033842325,1655172,1604926,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0296923,28.413683,"{""low"":0.001045,""high"":0.202607}",-0.17186971,-0.84829104,0.001045,0.202607,1604.8866,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","ccc_market",-5.0202956,0.0018624355,"REGULAR",0.00208638,-0.00022394455,-0.10733641,0.0027783,-0.0009158646,-0.32964927,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",47720,47720,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.000098441844,"2024-11-15T18:53:00.000Z",0.0018982613,"{""low"":0.0018272874,""high"":0.0018982613}",0.0018272874,47720,0.0018441966,"CCC",0.0018441966,73152,48357,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0004434355,0.3124986,"{""low"":0.001419,""high"":0.299694}",-0.29783157,-0.99378556,0.001419,0.299694,-79.56787,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","ccc_market",5.72472,0.16323002,"REGULAR",0.14894724,0.014282778,0.09589153,0.17260742,-0.009377405,-0.054327935,40209400,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,246335840,"CoinMarketCap",360623,360623,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.008838475,"2024-11-15T18:54:00.000Z",0.16323002,"{""low"":0.14827186,""high"":0.16323002}",0.14827186,360623,0.15156907,"CCC",0.15156907,695271,494239,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.07936702,0.946389,"{""low"":0.083863,""high"":0.729579}",-0.56634897,-0.77626824,0.083863,0.729579,66.152885,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","ccc_market",1.7443533,0.584019,"REGULAR",0.41274816,0.17127085,0.41495243,0.49769044,0.086328566,0.17345835,228984976,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,392084768,"CoinMarketCap",83583192,83583192,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.010012686,"2024-11-15T18:54:00.000Z",0.61943924,"{""low"":0.5479241,""high"":0.61943924}",0.5479241,83583192,0.54847115,"CCC",0.54847115,12109781,42568593,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.415547,2.4665642,"{""low"":0.168472,""high"":1.205888}",-0.621869,-0.51569384,0.168472,1.205888,213.27226,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","ccc_market",7.5431833,1.1512,"REGULAR",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","ccc_market",-14.10689,6.7247474e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","ccc_market",3.5813086,0.000098212404,"REGULAR",0.00010544,-0.0000072275943,-0.06854699,0.000261805,-0.00016359259,-0.6248643,217725,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",35467,35467,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.0000033956821,1731696780,0.00010322082,"9.225374E-5 - 1.0322082E-4",0.00009225374,35467,0.00009659502,"CCC",0.00009659502,58788,36256,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000022212407,0.2922685,"7.6E-5 - 0.00105",-0.0009517876,-0.9064644,0.000076,0.00105,-63.67041,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","ccc_market",-4.543735,0.7564586,"REGULAR",0.92376834,-0.16730976,-0.18111658,1.1614174,-0.40495878,-0.34867635,4968809,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",5109862,5109862,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.036007524,"2024-11-15T18:54:00.000Z",0.8225349,"{""low"":0.75532866,""high"":0.8225349}",0.75532866,5109862,0.80039275,"CCC",0.80039275,6010625,5384207,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.48405957,1.777024,"{""low"":0.272399,""high"":3.337614}",-2.5811555,-0.7733535,0.272399,3.337614,95.33164,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","ccc_market",-3.1457367,0.034430075,"REGULAR",0.0308799,0.0035501756,0.1149672,0.047944386,-0.01351431,-0.28187472,12912225,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,375027520,"CoinMarketCap",43183,43183,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0011182576,"2024-11-15T18:54:00.000Z",0.035856944,"{""low"":0.034430075,""high"":0.035856944}",0.034430075,43183,0.035856944,"CCC",0.035856944,599394,70223,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.022909075,1.9884623,"{""low"":0.011521,""high"":0.176829}",-0.14239892,-0.8052917,0.011521,0.176829,145.37056,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","ccc_market",-8.2645445,0.2982065,"REGULAR",0.3679784,-0.069771886,-0.18960865,1.127835,-0.8296285,-0.73559386,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2088636,2088636,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.02686572,"2024-11-15T18:54:00.000Z",0.33144915,"{""low"":0.2920447,""high"":0.33144915}",0.2920447,2088636,0.33144915,"CCC",0.33144915,2202989,2332228,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.052405506,0.21320298,"{""low"":0.245801,""high"":5.867882}",-5.5696754,-0.9491799,0.245801,5.867882,-93.80592,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","ccc_market",2.2367694,0.000007867979,"REGULAR",0.00000956,-0.0000016920212,-0.17698967,0.000019165,-0.000011297021,-0.5894611,1072918,15,0,false,false,false,1709769600000,8,136365129728,"CoinMarketCap",142813,142813,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.7213824e-7,1731696840,0.000008062752,"7.248697E-6 - 8.062752E-6",0.000007248697,142813,0.0000075945118,"CCC",0.0000075945118,593085,162492,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",8.6797854e-7,0.123996936,"7.0E-6 - 3.54E-4",-0.000346132,-0.977774,0.000007,0.000354,-95.12195,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","ccc_market",0,0.000023987666,"REGULAR",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","ccc_market",0,0.18673585,"REGULAR",0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","ccc_market",-4.40875,0.21163918,"REGULAR",0.22735123,-0.015712053,-0.06910916,0.42590114,-0.21426196,-0.5030791,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",24129,24129,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.009760991,"2024-11-15T18:54:00.000Z",0.2252348,"{""low"":0.21030468,""high"":0.2252348}",0.21030468,24129,0.21611671,"CCC",0.21611671,140021,67145,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.085448176,0.6771336,"{""low"":0.126191,""high"":1.939585}",-1.7279458,-0.8908843,0.126191,1.939585,-52.833782,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","ccc_market",0,0.009950862,"REGULAR",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","ccc_market",0,5.4342447e-8,"REGULAR",,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","ccc_market",-0.31317905,0.030159943,"REGULAR",0.02836846,0.0017914828,0.06315051,0.03025229,-0.000092348084,-0.003052598,450376000,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",16101871,16101871,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00009475276,"2024-11-15T18:54:00.000Z",0.030192927,"{""low"":0.029302647,""high"":0.030192927}",0.029302647,16101871,0.029885763,"CCC",0.029885763,6640038,11979430,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.008692943,0.40494445,"{""low"":0.021467,""high"":0.064806}",-0.034646057,-0.5346119,0.021467,0.064806,-42.710888,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","ccc_market",1.2994859,0.007669673,"REGULAR",0.00847768,-0.00080800755,-0.09530998,0.00932569,-0.0016560168,-0.1775758,46286800,15,0,false,false,false,1620777600000,6,6035042304,"CoinMarketCap",5954032,5954032,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00009838818,1731696840,0.007747138,"0.0074485387 - 0.007747138",0.0074485387,5954032,0.007471427,"CCC",0.007471427,6601187,6666148,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.007549673,62.91394,"1.2E-4 - 0.030652",-0.022982327,-0.7497823,0.00012,0.030652,-9.453398,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","ccc_market",0.82855725,0.007294288,"REGULAR",0.00774698,-0.00045269215,-0.05843466,0.01579316,-0.008498872,-0.53813624,6334652,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,868440128,"CoinMarketCap",551935,551935,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000059940387,"2024-11-15T18:53:00.000Z",0.007426524,"{""low"":0.006802785,""high"":0.007426524}",0.006802785,551935,0.0070912726,"CCC",0.0070912726,748952,683089,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0010322877,0.16484952,"{""low"":0.006262,""high"":0.094168}",-0.08687371,-0.9225396,0.006262,0.094168,-87.08732,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","ccc_market",-7.333835,0.0826987,"REGULAR",0.09235384,-0.00965514,-0.10454509,0.11837225,-0.035673544,-0.30136746,2638563,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",529862,529862,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.006544985,"2024-11-15T18:54:00.000Z",0.0885776,"{""low"":0.08201452,""high"":0.0885776}",0.08201452,529862,0.088091135,"CCC",0.088091135,555965,555224,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.049695704,1.5057936,"{""low"":0.033003,""high"":0.531716}",-0.4490173,-0.8444683,0.033003,0.531716,156.58531,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","ccc_market",3.1268482,0.0449242,"REGULAR",0.04920276,-0.0042785592,-0.08695771,0.065006845,-0.020082645,-0.30893123,5366716,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",466446,466446,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0013621189,"2024-11-15T18:54:00.000Z",0.045985065,"{""low"":0.042081147,""high"":0.045985065}",0.042081147,466446,0.0421322,"CCC",0.0421322,219458,255492,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.004921198,0.123020716,"{""low"":0.040003,""high"":0.210209}",-0.1652848,-0.7862879,0.040003,0.210209,-70.55333,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","ccc_market",-0.31203648,0.0016380136,"REGULAR",0.00215472,-0.0005167064,-0.23980209,0.00454504,-0.0029070263,-0.63960415,2018990,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",22477,22477,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.0000051271636,"2024-11-15T18:54:00.000Z",0.0016474449,"{""low"":0.0016317093,""high"":0.0016474449}",0.0016317093,22477,0.0016418924,"CCC",0.0016418924,29164,28605,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.000019013649,0.01174407,"{""low"":0.001619,""high"":0.01377}",-0.012131986,-0.88104475,0.001619,0.01377,-69.04223,"KUNCI"
