"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,251450304,"CoinMarketCap",81531544,81531544,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0152819455,0.31650767,"{""low"":0.2965986,""high"":0.31650767}",0.2965986,81531544,0.29738542,"CCC",0.29738542,238725745,65666135,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.035265356,0.12673299,"{""low"":0.278265,""high"":6.805123}",-6.4915924,-0.9539273,0.278265,6.805123,-95.17971,0.5658359,-0.25230554,-0.44589877,1.3634195,-1.0498892,-0.77004117,78837296,15,0,false,false,5.123896,0.31353036,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",8047249,8047249,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000046190806,0.0022232335,"{""low"":0.0021557962,""high"":0.0022232335}",0.0021557962,8047249,0.0021641527,"CCC",0.0021641527,12356764,8957456,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00020133192,0.100165136,"{""low"":0.00201,""high"":0.007009}",-0.004797668,-0.6845011,0.00201,0.007009,-66.20883,0.00271206,-0.00050072814,-0.18463019,0.00301386,-0.0008025281,-0.26627916,40487024,15,0,false,false,2.1333773,0.0022113319,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",6577133,6577133,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.044576883,2.1849606,"{""low"":2.1215537,""high"":2.1849606}",2.1215537,6577133,2.125023,"CCC",2.125023,9440742,11654126,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.36384463,0.20144595,"{""low"":1.806165,""high"":6.084435}",-3.9144254,-0.64335066,1.806165,6.084435,-60.582016,2.3261547,-0.1561451,-0.06712584,2.7249892,-0.55497956,-0.20366304,16340391,15,0,false,false,2.097303,2.1700096,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6908336,6908336,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00020236475,0.0040467964,"{""low"":0.0038200796,""high"":0.0040467964}",0.0038200796,6908336,0.0038669659,"CCC",0.0038669659,10747636,8446006,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0006564115,0.19478086,"{""low"":0.00337,""high"":0.032716}",-0.028689587,-0.8769284,0.00337,0.032716,-56.348038,0.00490662,-0.00088020833,-0.179392,0.007369275,-0.0033428636,-0.45362177,20842552,15,0,false,false,5.291905,0.0040264116,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",36045,36045,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0038768053,1.0103133,"{""low"":0.9999708,""high"":1.0103133}",0.9999708,36045,1.0015692,"CCC",1.0015692,169409,42199,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24502796,0.32432643,"{""low"":0.755498,""high"":1.270515}",-0.269989,-0.21250361,0.755498,1.270515,-7.877612,1.00174,-0.0012140274,-0.0012119187,1.0470675,-0.04654157,-0.044449445,57039588,15,0,false,false,-0.38597766,1.000526,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",5626673,5626673,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.041285157,1.0943512,"{""low"":1.0355768,""high"":1.0943512}",1.0355768,5626673,1.0403277,"CCC",1.0403277,9489923,7685120,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.19888061,0.22599967,"{""low"":0.880004,""high"":3.584878}",-2.5059934,-0.69904566,0.880004,3.584878,-65.14202,1.243376,-0.16449142,-0.13229418,1.5505295,-0.47164488,-0.3041831,9444837,15,0,false,false,3.9789124,1.0788846,"[]","2025-03-14T22:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",5753000,5753000,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0030072331,0.07215498,"{""low"":0.067982376,""high"":0.07215498}",0.067982376,5753000,0.06844239,"CCC",0.06844239,15466537,7089056,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.01330227,0.22838476,"{""low"":0.058245,""high"":0.289896}",-0.21834874,-0.7531968,0.058245,0.289896,-62.711082,0.08842586,-0.01687859,-0.19087844,0.109735385,-0.038188115,-0.34800184,33806084,15,0,false,false,4.3875537,0.07154727,"[]","2025-03-14T22:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,682763776,"CoinMarketCap",11455231,11455231,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.005788319,0.098691404,"{""low"":0.09023211,""high"":0.098691404}",0.09023211,11455231,0.090451695,"CCC",0.090451695,40062969,22522585,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.05795263,1.4899764,"{""low"":0.038895,""high"":0.492378}",-0.39553037,-0.80330634,0.038895,0.492378,-5.925065,0.1388551,-0.04200747,-0.30252737,0.21818498,-0.12133735,-0.55612147,66124056,15,0,false,false,6.356651,0.09684763,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",10312831,10312831,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00022754818,0.019178787,"{""low"":0.017887566,""high"":0.019178787}",0.017887566,10312831,0.017887566,"CCC",0.017887566,6872188,10152797,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0027789287,0.18115571,"{""low"":0.01534,""high"":0.250243}",-0.23212408,-0.92759466,0.01534,0.250243,-92.43163,0.02486348,-0.0067445505,-0.27126333,0.041174654,-0.023055725,-0.55994946,11199006,15,0,false,false,1.2718301,0.01811893,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7236910,7236910,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0031399727,0.07584989,"{""low"":0.07200697,""high"":0.07584989}",0.07200697,7236910,0.0722051,"CCC",0.0722051,9305766,7714514,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.021395393,0.39859515,"{""low"":0.053677,""high"":0.170602}",-0.0955296,-0.55995595,0.053677,0.170602,-53.80959,0.09375898,-0.018686585,-0.19930449,0.09133807,-0.016265675,-0.17808211,73554360,15,0,false,false,4.365165,0.07507239,"[]","2025-03-14T22:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",3850190,3850190,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.018800974,0.46916506,"{""low"":0.44211257,""high"":0.46916506}",0.44211257,3850190,0.44215375,"CCC",0.44215375,17834033,7226528,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.10011423,0.2789521,"{""low"":0.358894,""high"":2.595168}",-2.13616,-0.82312965,0.358894,2.595168,-70.575066,0.578535,-0.1195268,-0.20660254,1.0928477,-0.6338395,-0.57998884,53407488,15,0,false,false,4.270939,0.45900822,"[]","2025-03-14T22:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7101200384,"CoinMarketCap",2295858,2295858,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0002368968,0.0071672928,"{""low"":0.006875308,""high"":0.0071672928}",0.006875308,2295858,0.00690458,"CCC",0.00690458,15127511,3527288,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0016377284,0.29841992,"{""low"":0.005488,""high"":0.018385}",-0.011259273,-0.6124162,0.005488,0.018385,-56.964706,0.00861228,-0.0014865515,-0.17260836,0.009538495,-0.0024127667,-0.25295046,50601224,15,0,false,false,3.438852,0.0071257283,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,6938922,"CoinMarketCap",3206708,3206708,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",12.372253,140.41064,"{""low"":127.95897,""high"":140.41064}",127.95897,3206708,128.2493,"CCC",128.2493,11855393,5594201,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",23.739326,0.20347182,"{""low"":116.67132,""high"":301.27524}",-160.8646,-0.5339456,116.67132,301.27524,-5.9900284,187.21866,-46.808014,-0.25001788,191.59956,-51.18892,-0.26716617,974298496,15,0,false,false,9.662926,140.41064,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",2,2,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.00004878192,0.00035014673,"3.0093078E-4 - 3.5014673E-4",0.00030093078,2,0.000349839,"CCC",0.000349839,211,13,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0000860007,0.40000325,"2.15E-4 - 9.99E-4",-0.0006979994,-0.69869804,0.000215,0.000999,-58.726418,0.00057116,-0.0002701593,-0.4730011,0.000682951,-0.00038195032,-0.5592646,0,15,0,false,false,-13.946352,0.0003010007,"[]",1741992780,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LeverFi USD","LeverFi USD",false,1657670400000,6,34980577280,"CoinMarketCap",7403899,7403899,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000045998546,0.00093882915,"8.810547E-4 - 9.3882915E-4",0.0008810547,7403899,0.0008881794,"CCC",0.0008881794,13393042,8087481,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000113913324,0.1394288,"8.17E-4 - 0.004407",-0.0034760865,-0.78876483,0.000817,0.004407,-71.21556,0.00130464,-0.00037372665,-0.2864596,0.001823545,-0.00089263165,-0.4895035,32563886,15,0,false,false,5.1980734,0.0009309133,"[]",1741992720,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,0,0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",1392,1392,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",2.3479515e-7,0.00014462906,"1.375141E-4 - 1.4462906E-4",0.0001375141,1392,0.00014027617,"CCC",0.00014027617,13240,406,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000002907007,0.021139702,"1.375141E-4 - 0.009239",-0.009098579,-0.9848013,0.0001375141,0.009239,-86.75497,0.00021578,-0.0000753589,-0.3492395,0.00062988,-0.0004894589,-0.7770669,358191,15,0,false,false,0.16749349,0.0001404211,"[]",1741992780,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1497838,1497838,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00062058866,0.046791837,"{""low"":0.043891486,""high"":0.046791837}",0.043891486,1497838,0.044230487,"CCC",0.044230487,6612745,2348092,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0067008846,0.17601946,"{""low"":0.038069,""high"":0.173101}",-0.12833111,-0.74136555,0.038069,0.173101,-55.91186,0.0584793,-0.0137094185,-0.23443198,0.07254375,-0.027773865,-0.38285676,8953753,15,0,false,false,1.4056557,0.044769883,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",46767728,46767728,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0026396457,0.035299342,"{""low"":0.029287275,""high"":0.035299342}",0.029287275,46767728,0.03172676,"CCC",0.03172676,12268914,13153236,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.007968036,0.35178968,"{""low"":0.02265,""high"":0.134881}",-0.10426297,-0.77299964,0.02265,0.134881,-73.87541,0.03603026,-0.005412223,-0.15021327,0.046166454,-0.015548417,-0.33679038,20702600,15,0,false,false,-7.9369507,0.030618036,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3899584,3899584,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.25311804,6.0335984,"{""low"":5.781503,""high"":6.0335984}",5.781503,3899584,5.7876754,"CCC",5.7876754,6013363,4821721,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.789032,0.15091446,"{""low"":5.228339,""high"":96.92423}",-90.90686,-0.93791676,5.228339,96.92423,-71.13474,7.371823,-1.3544517,-0.18373361,14.24535,-8.227979,-0.5775905,11166189,15,0,false,false,4.3911657,6.017371,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3929949,3929949,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.15511274,6.292785,"{""low"":5.9912057,""high"":6.292785}",5.9912057,3929949,6.0208716,"CCC",6.0208716,13263476,5242298,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.6919596,0.77085096,"{""low"":3.492192,""high"":15.88704}",-9.7028885,-0.6107424,3.492192,15.88704,-54.440422,5.6881046,0.49604702,0.08720779,5.8106575,0.37349415,0.06427743,112860768,15,0,false,false,2.5727584,6.1841516,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
