"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","Mainston USD","Mainston USD",0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",12515,12515,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch","Presearch USD","Presearch USD",0.002906,0.520131,-39.029186,0.00455588,0.0015833857,0.3475477,0.004245155,0.0018941108,0.44618177,2434700,15,0,false,false,0.00024275109,0.006276429,"{""low"":0.00611325,""high"":0.006276429}",0.00611325,12515,0.0061319224,"CCC",0.0061319224,28086,7254,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0032332658,1.1126173,"{""low"":0.002906,""high"":0.520131}",-0.5139917,-0.9881967,4.1168566,0.006139266,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan","Uncle Dolan USD",,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,0,8.2969643e-7,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","Mirai USD",,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,2.9343053e-7,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:51:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",167189,167189,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus","AIntivirus USD","AIntivirus USD",0.014274,0.066098,-4.198551,0.03360914,0.0003132075,0.009319116,0.034213163,-0.0002908148,-0.008500085,3125761,15,0,false,false,-0.0015798509,0.035186358,"{""low"":0.03392235,""high"":0.035186358}",0.03392235,167189,0.03469307,"CCC",0.03469307,189433,39885,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.019648347,1.376513,"{""low"":0.014274,""high"":0.066098}",-0.03217565,-0.48678705,-4.450008,0.03392235,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926200,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1706486400000,8,30229563179008,"CoinMarketCap",24869,24869,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","catwifhat USD","catwifhat USD",0,0.009998,,7e-7,-5.990415e-7,-0.8557736,8.5e-7,-7.4904153e-7,-0.88122535,3051929,15,0,false,false,-5.72971e-9,1.04852205e-7,"1.0035116E-7 - 1.04852205E-7",1.0035116e-7,24869,1.0445291e-7,"CCC",1.0445291e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.0095843e-7,,"0.0 - 0.009998",-0.0099979,-0.9999899,-5.3705206,1.0095843e-7,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","Dragon Verse USD","Dragon Verse USD",0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:46:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",373427,373427,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","Project89 USD","Project89 USD",0.001176,0.054028,-79.45172,0.00962894,-0.0008079782,-0.083911434,0.0047177,0.004103262,0.86975896,0,15,0,false,false,-0.00051117595,0.009336754,"{""low"":0.008817396,""high"":0.009336754}",0.008817396,373427,0.009336754,"CCC",0.009336754,742710,342613,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.007644962,6.5008183,"{""low"":0.001176,""high"":0.054028}",-0.04520704,-0.8367335,-5.477585,0.008820962,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:51:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,1719305088,"CoinMarketCap",286871,286871,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","GAMEE USD","GAMEE USD",0.001356,0.016968,-86.73097,0.00182298,-0.00011881068,-0.06517388,0.00231874,-0.00061457057,-0.26504508,2929987,15,0,false,false,-0.00014429935,0.0018045256,"{""low"":0.0017041693,""high"":0.0018045256}",0.0017041693,286871,0.0017719647,"CCC",0.0017719647,315194,261788,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00034816936,0.25676206,"{""low"":0.001356,""high"":0.016968}",-0.015263831,-0.8995657,-7.806426,0.0017041693,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926260,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,false,1705536000000,6,10000000000,"CoinMarketCap",82906,82906,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin","Welshcorgicoin USD","Welshcorgicoin USD",0.00011,0.003798,-88.599754,0.00023124,-0.0000552133,-0.23877053,0.00037477,-0.00019874329,-0.53030735,1760267,15,0,false,false,0.000016925434,0.00018127964,"1.7509631E-4 - 1.8127964E-4",0.00017509631,82906,0.00018119032,"CCC",0.00018119032,55121,86011,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.0000660267,0.60024273,"1.1E-4 - 0.003798",-0.0036219733,-0.9536528,10.638154,0.0001760267,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",5814,5814,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius","Arbius USD","Arbius USD",2.479312,146.6382,-90.42125,4.6599026,-1.4946327,-0.32074335,12.172906,-9.007636,-0.7399742,0,15,0,false,false,-0.037189007,3.4730573,"{""low"":3.0922532,""high"":3.4730573}",3.0922532,5814,3.468416,"CCC",3.468416,21385,4527,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.6859579,0.2766727,"{""low"":2.479312,""high"":146.6382}",-143.47293,-0.9784144,-1.1612674,3.1652699,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","Based Token USD","Based Token USD",0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750327800,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,0,1.0014955e-10,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks","Arbucks USD",,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.00019832549,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926200,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,0,"CoinMarketCap",7271,7271,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",0.000028,0.000837,-72.78481,0.00006564,-0.000022508531,-0.34290877,0.000067435,-0.000024303532,-0.36039937,0,15,0,false,false,0.0000010890362,0.0000438672,"4.3123877E-5 - 4.38672E-5",0.000043123877,7271,0.000043127187,"CCC",0.000043127187,11213,5721,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000015131469,0.5404096,"2.8E-5 - 8.37E-4",-0.00079386856,-0.948469,2.5903273,0.00004313147,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926200,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,0,"CoinMarketCap",10897,10897,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","Abble USD","Abble USD",0.000272,0.017282,-64.456726,0.00052912,-0.00014027566,-0.26511127,0.000577085,-0.0001882407,-0.32619232,0,15,0,false,false,0.000002986053,0.00039596375,"3.8377603E-4 - 3.9596375E-4",0.00038377603,10897,0.0003921347,"CCC",0.0003921347,11290,10269,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00011684431,0.42957467,"2.72E-4 - 0.017282",-0.016893156,-0.9775001,0.7738651,0.00038884432,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926200,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",40282,40282,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","Starlink USD","Starlink USD",0,0.000002,0,8.2e-7,-2.9616905e-7,-0.36118177,4.85e-7,3.883099e-8,0.0800639,5227399,15,0,false,false,-1.1344127e-8,5.307432e-7,"5.2236516E-7 - 5.307432E-7",5.2236516e-7,40282,5.264042e-7,"CCC",5.264042e-7,121356,44795,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.23831e-7,,"0.0 - 2.0E-6",-0.000001476169,-0.7380845,-2.1197064,5.23831e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757925900,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",22282,22282,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","DEGOD USD","DEGOD USD",0.00061,0.00581,-60.07012,0.00088444,0.00012944429,0.14635734,0.00105438,-0.00004049565,-0.038407076,0,15,0,false,false,-0.00004303176,0.0010581198,"0.0010103218 - 0.0010581198",0.0010103218,22282,0.0010325147,"CCC",0.0010325147,64585,26840,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00040388433,0.6621055,"6.1E-4 - 0.00581",-0.0047961157,-0.8254932,-4.0714507,0.0010138843,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",351918,351918,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","Pundi AI USD","Pundi AI USD",0.541666,18.389347,-85.8887,3.0890448,-2.2169018,-0.7176658,6.2753563,-5.4032135,-0.861021,6155247,15,0,false,false,0.029525459,0.89354146,"{""low"":0.8547995,""high"":0.89354146}",0.8547995,351918,0.8608942,"CCC",0.8608942,4145588,417260,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.33047706,0.61011225,"{""low"":0.541666,""high"":18.389347}",-17.517204,-0.9525735,3.5040085,0.87214303,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",30812,30812,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin","Marscoin USD","Marscoin USD",0.032738,0.427756,-36.893253,0.05559904,-0.007458847,-0.13415425,0.07631966,-0.028179463,-0.36922944,0,15,0,false,false,-0.000057656318,0.048490886,"{""low"":0.048140194,""high"":0.048490886}",0.048140194,30812,0.048188772,"CCC",0.048188772,63657,37137,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015402194,0.47046837,"{""low"":0.032738,""high"":0.427756}",-0.3796158,-0.88745874,-0.11962231,0.048140194,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:51:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",322707,322707,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","THORSwap USD","THORSwap USD",0.025026,0.473074,-84.87394,0.06988162,-0.029516231,-0.42237476,0.07083885,-0.030473467,-0.43018013,0,15,0,false,false,-0.004810199,0.044336356,"{""low"":0.03422896,""high"":0.044336356}",0.03422896,322707,0.043925397,"CCC",0.043925397,73292,147017,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.015339388,0.61293805,"{""low"":0.025026,""high"":0.473074}",-0.4327086,-0.9146742,-10.647784,0.040365387,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",27837,27837,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","Povel Durev USD","Povel Durev USD",0.003876,0.041825,-71.24536,0.01028742,-0.00059212744,-0.057558402,0.006669425,0.0030258675,0.4536924,921052,15,0,false,false,-0.000052188523,0.009702983,"{""low"":0.0096888915,""high"":0.009702983}",0.0096888915,27837,0.00969683,"CCC",0.00969683,63108,28118,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0058192927,1.5013655,"{""low"":0.003876,""high"":0.041825}",-0.03212971,-0.76819384,-0.53540653,0.009695292,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:54:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-09T00:00:00.000Z",6,1718808704,"CoinMarketCap",389530,389530,"META","USD=X","https://coinmarketcap.com/currencies/metadium","Metadium USD","Metadium USD",0.001923,0.044741,-24.19415,0.02057506,-0.00025485456,-0.012386577,0.02200152,-0.0016813148,-0.07641812,34926544,15,0,false,false,-0.00003209524,0.020564258,"{""low"":0.020185057,""high"":0.020564258}",0.020185057,389530,0.020314896,"CCC",0.020314896,941555,219658,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.018397205,9.566929,"{""low"":0.001923,""high"":0.044741}",-0.024420796,-0.5458259,-0.15770479,0.020320205,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926260,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,false,1741392000000,6,989975296,"CoinMarketCap",43932,43932,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat","Woman Yelling At Cat USD","Woman Yelling At Cat USD",0.000586,0.003917,38.14216,0.00166584,0.00015201606,0.0912549,0.0014973895,0.00032046658,0.21401685,1799632,15,0,false,false,-0.00016743934,0.002051529,"0.0018178561 - 0.002051529",0.0018178561,43932,0.0020427443,"CCC",0.0020427443,19853,21326,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0012318562,2.1021438,"5.86E-4 - 0.003917",-0.0020991438,-0.535906,-8.433975,0.0018178561,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",79129,79129,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow","Beraborrow USD","Beraborrow USD",0.005477,0.055148,-83.27107,0.00816976,-0.0014410289,-0.1763857,0.013511717,-0.006782986,-0.5020077,0,15,0,false,false,0.00014687143,0.007846635,"{""low"":0.006728731,""high"":0.007846635}",0.006728731,79129,0.0072055855,"CCC",0.0072055855,37746,28685,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0012517311,0.22854319,"{""low"":0.005477,""high"":0.055148}",-0.04841927,-0.87798774,2.231452,0.006728731,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926200,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,false,1593648000000,6,1691367552,"CoinMarketCap",19919,19919,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","RingDAO USD","RingDAO USD",0.000866,0.002997,-14.661217,0.0014487,-0.000001237262,-0.00085404987,0.001234295,0.00021316775,0.17270406,2448191,15,0,false,false,-0.000008985167,0.0014704629,"0.001439927 - 0.0014704629",0.001439927,19919,0.0014555441,"CCC",0.0014555441,52800,18590,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0005814627,0.67143494,"8.66E-4 - 0.002997",-0.0015495373,-0.51702946,-0.6169216,0.0014474627,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","Catalina Whales Index USD","Catalina Whales Index USD",0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",175457,175457,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","Crust Network USD","Crust Network USD",0.061462,0.797198,-82.00895,0.07669842,-0.007803753,-0.10174594,0.09159848,-0.022703812,-0.24786231,974072,15,0,false,false,-0.0003189221,0.06974317,"{""low"":0.06850528,""high"":0.06974317}",0.06850528,175457,0.069724396,"CCC",0.069724396,264023,174331,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0074326694,0.12093113,"{""low"":0.061462,""high"":0.797198}",-0.7283033,-0.9135789,-0.46077842,0.06889467,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",162859,162859,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","BLOCX. USD",,0.006645,0.087142,-83.33966,0.00951654,0.000023176894,0.0024354327,0.01037248,-0.0008327635,-0.08028586,954975,15,0,false,false,-0.00017831288,0.0099804355,"{""low"":0.009393884,""high"":0.0099804355}",0.009393884,162859,0.00996789,"CCC",0.00996789,265754,127465,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0028947168,0.4356233,"{""low"":0.006645,""high"":0.087142}",-0.07760228,-0.8905268,-1.8348624,0.009539717,"BLOCX"
