"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",-6.98952e-11,3.0571041e-9,"{""low"":2.987209,""high"":9}",2.987209e-9,8,3.0571041e-9,"CCC",3.0571041e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":2.987209,""high"":9}",-6.98952e-11,-0.022863206,2.987209e-9,3.0571041e-9,,,,,,,,0,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,-2.286322,2.987209e-9,"DogeKing USD","DogeKing USD","DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",120927,120927,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000019802595,0.0010100568,"{""low"":9.5992757,""high"":4}",0.00095992757,120927,0.0009899662,"CCC",0.0009899662,138063,127594,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00028996583,0.4084026,"{""low"":7.1,""high"":4}",-0.0014390341,-0.5900099,0.00071,0.002439,2.2364259,0.00091866,0.0000813058,0.08850478,0.001365485,-0.0003655192,-0.26768452,0,15,0,"[]","2026-04-09T04:42:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-1.9418716,0.0009999658,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",59343,59343,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.0002115604,0.0036168762,"{""low"":0.0034181962,""high"":0.0036168762}",0.0034181962,59343,0.0034416781,"CCC",0.0034416781,57647,56243,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0035788761,94.180954,"{""low"":3.8,""high"":5}",-0.021077123,-0.85353214,0.000038,0.024694,20.643044,0.004016,-0.00039912364,-0.099383384,0.004876265,-0.0012593886,-0.25826913,0,15,0,"[]","2026-04-09T04:40:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,6.212652,0.0036168762,"Dark Machine USD","Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",207646,207646,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.000009439333,0.0003417913,"{""low"":2.8062394,""high"":4}",0.00028062394,207646,0.00033923416,"CCC",0.00033923416,303023,201116,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00013011855,0.8617123,"{""low"":1.51,""high"":4}",-0.112564884,-0.9975088,0.000151,0.112846,-97.53468,0.00030576,-0.000024641457,-0.080590844,0.006841035,-0.006559917,-0.95890707,123594,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,3.4744365,0.00028111855,"pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1873,1873,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0020961314,0.08903933,"{""low"":0.08866681,""high"":0.08903933}",0.08866681,1873,0.08894826,"CCC",0.08894826,9048,1984,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0058595017,0.07049618,"{""low"":0.083118,""high"":0.456816}",-0.3678385,-0.80522245,0.083118,0.456816,-8.26962,0.09489876,-0.0059212595,-0.062395543,0.13884726,-0.04986976,-0.35916993,0,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-2.301579,0.0889775,"Liquid CRO USD","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",705,705,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000027201968,0.00007513003,"{""low"":7.445625,""high"":5}",0.00007445625,705,0.00007512586,"CCC",0.00007512586,290,72,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000005456248,0.07907605,"{""low"":6.9,""high"":5}",-0.00025454376,-0.7736892,0.000069,0.000329,-61.458336,0.00008066,-0.0000062037507,-0.07691236,0.000140725,-0.000066268745,-0.47090957,0,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-3.524651,0.00007445625,"Big Dog Fink USD",,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",2232,2232,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000029945659,0.00015699166,"{""low"":1.5454924,""high"":4}",0.00015454924,2232,0.00015583841,"CCC",0.00015583841,38114,36486,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000095493015,0.065857254,"{""low"":1.45,""high"":4}",-0.0033374508,-0.9557419,0.000145,0.003492,-87.0682,0.00021296,-0.000058410704,-0.27428016,0.000460035,-0.00030548568,-0.6640488,144121,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-1.9007782,0.0001545493,"Ferro USD","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",201089,201089,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-3.8836788e-8,0.0000013211817,"{""low"":1.302147,""high"":6}",0.000001302147,201089,0.0000013127187,"CCC",0.0000013127187,258505,137625,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.048723e-7,0.30487227,"{""low"":1,""high"":6}",-0.000006695128,-0.836891,0.000001,0.000008,-50,0.0000013,4.872277e-9,0.0037479051,0.00000221,-9.0512776e-7,-0.40956005,56827620,15,0,"[]","2026-04-09T04:42:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-2.8902678,0.0000013048723,"VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",343788,343788,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-4.0590997e-10,1.9685523e-8,"{""low"":1.9385588,""high"":8}",1.9385588e-8,343788,1.9635928e-8,"CCC",1.9635928e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.949901e-8,,"{""low"":0,""high"":4}",-0.000003980501,-0.99512523,0,0.000004,-75,9.6e-7,-9.4050097e-7,-0.9796885,0.0000010376,-0.000001018101,-0.9812076,4830565,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-2.039244,1.949901e-8,"Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",13687,13687,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00014235359,0.0049575595,"{""low"":0.004846872,""high"":0.0049575595}",0.004846872,13687,0.0048951716,"CCC",0.0048951716,34945,13868,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00029105367,0.0637856,"{""low"":0.004563,""high"":0.050229}",-0.04537495,-0.90336156,0.004563,0.050229,-71.305756,0.0050491,-0.00019504642,-0.038629938,0.008814085,-0.0039600316,-0.44928446,2303319,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-2.8491187,0.0048540537,"Veno Finance USD","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",6858,6858,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00009183958,0.006363285,"{""low"":0.0063035884,""high"":0.006363285}",0.0063035884,6858,0.0063616703,"CCC",0.0063616703,7056,2674,"2022-12-15T00:00:00.000Z",1000000000,999305088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",1.3690442e-7,0.00002171849,"{""low"":0.0063035884,""high"":0.058605}",-0.052301276,-0.8924371,0.0063035884,0.058605,-77.93041,0.00774804,-0.0014443146,-0.18641032,0.01262355,-0.006319825,-0.5006377,0,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-1.4359916,0.0063037253,"Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",7314,7314,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-2.0618972e-7,0.0000039967795,"{""low"":3.981828,""high"":6}",0.000003981828,7314,0.000003983896,"CCC",0.000003983896,12033,4919,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",1.4951638e-8,0.0037549685,"{""low"":3.981828,""high"":6}",-0.00002900322,-0.87888545,0.000003981828,0.000033,-69.230774,0.00000464,-6.432206e-7,-0.13862512,0.00000758,-0.0000035832204,-0.47272038,1639793,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-4.9058075,0.0000039967795,"Mistery On Cro USD","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"Hehe USD",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00026950566,0.007814702,"{""low"":0.007600411,""high"":0.007814702}",0.007600411,12,0.007814702,"CCC",0.007814702,34,0,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.001192065,0.18302855,"{""low"":0.006513,""high"":0.034729}",-0.027023936,-0.77813745,0.006513,0.034729,-55.87952,0.00795004,-0.00024497462,-0.030814264,0.01358648,-0.005881415,-0.43288735,0,15,0,"[]","2026-04-09T04:40:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-3.379563,0.007705065,"Flowmatic USD",,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",16874,16874,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000048285816,0.0006714776,"{""low"":6.536107,""high"":4}",0.0006536107,16874,0.0006559394,"CCC",0.0006559394,78615,41141,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00004745595,0.077669315,"{""low"":6.11,""high"":4}",-0.010674544,-0.94189924,0.000611,0.011333,-89.02007,0.0007453,-0.000086844084,-0.11652231,0.002044145,-0.001385689,-0.67788196,322586,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-6.832167,0.00065845595,"Tevaera USD","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,16650013696,"CoinMarketCap",4847,4847,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00003357022,0.0019432416,"{""low"":0.0019287616,""high"":0.0019432416}",0.0019287616,4847,0.0019298428,"CCC",0.0019298428,25765,6884,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00002027105,0.0106131155,"{""low"":0.00191,""high"":0.014029}",-0.012098729,-0.8624085,0.00191,0.014029,-63.818447,0.0023717,-0.00044142897,-0.18612345,0.00369847,-0.001768199,-0.4780893,32139040,15,0,"[]","2026-04-09T04:40:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-1.7094191,0.001930271,"Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",33484,33484,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-64.34668,2344.441,"{""low"":2313.2144,""high"":2344.441}",2313.2144,33484,2344.0635,"CCC",2344.0635,24873,6194,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",872.40137,0.6054924,"{""low"":1440.813,""high"":5257.894}",-2944.6797,-0.56004924,1440.813,5257.894,45.596443,2181.9482,131.26611,0.06016005,3172.565,-859.3506,-0.27086934,84247272,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-2.7064223,2313.2144,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,"[]","2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006240161,"Capybara USD",,"BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",76324,76324,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000012339733,0.0004975035,"{""low"":4.9435,""high"":4}",0.00049435,76324,0.00049608573,"CCC",0.00049608573,137665,109667,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00019048713,0.6204792,"{""low"":3.07,""high"":4}",-0.0013865129,-0.735941,0.000307,0.001884,-63.810932,0.0004681,0.000029387127,0.06277959,0.000541065,-0.000043577864,-0.0805409,1883853,15,0,"[]","2026-04-09T04:40:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-2.4203703,0.00049748714,"SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MetaDress USD",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1851659,1851659,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.000079581514,0.020175736,"{""low"":0.019915372,""high"":0.020175736}",0.019915372,1851659,0.02,"CCC",0.02,1072478,723629,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00033294782,0.01685897,"{""low"":0.019749,""high"":0.20052}",-0.18043804,-0.8998506,0.019749,0.20052,-83.91374,0.02464144,-0.004559491,-0.18503346,0.050147902,-0.030065954,-0.5995456,2095511,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,0.397858,0.020081948,"GOAT Network USD","GOAT Network USD","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-07-26T00:00:00.000Z",6,1503945600,"CoinMarketCap",15168,15168,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00026954245,0.0045942,"{""low"":0.00444939,""high"":0.0045942}",0.00444939,15168,0.0044886903,"CCC",0.0044886903,32773,13997,"2021-07-24T00:00:00.000Z",3000000000,2754882816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00009281235,0.0212726,"{""low"":0.004363,""high"":0.014528}",-0.0100721875,-0.6932949,0.004363,0.014528,-30.113638,0.00555048,-0.0010946677,-0.19722037,0.00671912,-0.0022633076,-0.33684584,6701299,15,0,"[]","2026-04-09T04:40:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-5.704178,0.0044558123,"Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2023-08-07T00:00:00.000Z",6,1175083520,"CoinMarketCap",13512,13512,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000057239784,0.0017471844,"{""low"":0.0017130243,""high"":0.0017471844}",0.0017130243,13512,0.0017170667,"CCC",0.0017170667,30627,11963,"2023-08-07T00:00:00.000Z",0,1277837952,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00009620644,0.058841858,"{""low"":0.001635,""high"":0.018995}",-0.017263794,-0.9088599,0.001635,0.018995,-82.22028,0.00200862,-0.00027741352,-0.1381115,0.00387497,-0.0021437635,-0.55323356,2034312,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-3.2005317,0.0017312064,"KYVE Network USD",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1242,1242,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.03366047,0.594517,"{""low"":0.5871853,""high"":0.594517}",0.5871853,1242,0.594517,"CCC",0.594517,1106,161,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0,0,"{""low"":0.5871853,""high"":4.285995}",-3.6988096,-0.862999,0.5871853,4.285995,-63.0272,0.69254446,-0.10535914,-0.15213339,1.1016418,-0.51445645,-0.46699068,0,15,0,"[]","2026-04-09T04:40:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-5.4217124,0.5871853,"AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00023573078,0.009928213,"{""low"":0.009862717,""high"":0.009928213}",0.009862717,6,0.009869457,"CCC",0.009869457,27,0,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00013171695,0.013535808,"{""low"":0.009731,""high"":0.055016}",-0.045153283,-0.82073003,0.009731,0.055016,-21.132076,0.01061354,-0.00075082295,-0.07074199,0.015848454,-0.005985737,-0.37768584,0,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-2.334327,0.009862717,"Crob Coin USD","Crob Coin USD","CROB"
