"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.7406969,0.25160897,"REGULAR","Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",606826,606826,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.24479242,0.006816551,0.02784625,0.44540694,-0.19379798,-0.43510318,0,15,0,false,false,0.0018499494,0.25377008,"{""low"":0.25114188,""high"":0.25377008}",0.25114188,606826,0.25294188,"CCC",0.25294188,186519,153730,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.06625897,0.35748026,"{""low"":0.18535,""high"":1.062285}",-0.810676,-0.7631436,0.18535,1.062285,-72.88596,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,0.5424122,158.3461,"REGULAR","Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",866784,866784,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",142.25165,16.094452,0.11314071,192.91106,-34.564957,-0.17917562,0,15,0,false,false,0.8542633,158.67307,"{""low"":154.45763,""high"":158.67307}",154.45763,866784,155.25806,"CCC",155.25806,2105105,1229767,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",54.749046,0.5284807,"{""low"":103.59705,""high"":309.23212}",-150.88602,-0.48793772,103.59705,309.23212,-21.562487,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"REGULAR","Gene Source Code Chain USD",,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-5.2683845,0.005676247,"REGULAR","MerlinStarter USD","MerlinStarter USD",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",98118,98118,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00732434,-0.0016480926,-0.22501586,0.01185876,-0.006182513,-0.5213457,3424550,15,0,false,false,-0.00031567737,0.0059155487,"{""low"":0.0054488867,""high"":0.0059155487}",0.0054488867,98118,0.005783532,"CCC",0.005783532,427767,2094677,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0017592474,0.44913134,"{""low"":0.003917,""high"":0.037047}",-0.03137075,-0.84678257,0.003917,0.037047,-77.19671,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.04500063,0.004442504,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",651905,651905,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0033658,0.0010767041,0.31989545,0.00559098,-0.0011484758,-0.20541583,0,15,0,false,false,0.0000019981526,0.004445341,"{""low"":0.004418216,""high"":0.004445341}",0.004418216,651905,0.0044362154,"CCC",0.0044362154,776301,890647,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0021305042,0.9214984,"{""low"":0.002312,""high"":0.018878}",-0.014435496,-0.764673,0.002312,0.018878,-62.954624,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-1.5820794,0.03356922,"REGULAR","Neuron USD","Neuron USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",306614,306614,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.03576818,-0.0021989606,-0.061478123,0.08945719,-0.05588797,-0.6247454,0,15,0,false,false,-0.00053963065,0.034788474,"{""low"":0.033163857,""high"":0.034788474}",0.033163857,306614,0.033352036,"CCC",0.033352036,430082,274825,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.01121122,0.5014411,"{""low"":0.022358,""high"":0.292222}",-0.25865278,-0.88512427,0.022358,0.292222,-10.866862,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,1.3413703,0.0033826958,"REGULAR","NuLink USD","NuLink USD",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",82635,82635,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.00373312,-0.0003504241,-0.09386896,0.011902,-0.008519304,-0.7157876,0,15,0,false,false,0.0000447738,0.0034220964,"{""low"":0.0033795459,""high"":0.0034220964}",0.0033795459,82635,0.0034118702,"CCC",0.0034118702,411722,227587,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0008076958,0.31366825,"{""low"":0.002575,""high"":0.071351}",-0.0679683,-0.95259076,0.002575,0.071351,-94.8723,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-1.2490604,0.0075371023,"REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,418119840,"CoinMarketCap",144063,144063,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00791032,-0.00037321728,-0.047181062,0.03016913,-0.022632027,-0.7501717,3151412,15,0,false,false,-0.000095333904,0.007557542,"{""low"":0.0075011123,""high"":0.007557542}",0.0075011123,144063,0.007533822,"CCC",0.007533822,175575,153884,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0024161022,0.4718028,"{""low"":0.005121,""high"":0.086396}",-0.0788589,-0.912761,0.005121,0.086396,-86.40207,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746427860,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,1.7552062,0.00092096225,"REGULAR","Puff USD","Puff USD",false,1642464000000,6,0,"CoinMarketCap",736,736,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.00106448,-0.0001435178,-0.13482432,0.003559435,-0.0026384727,-0.74126166,0,15,0,false,false,0.000015885918,0.00092096225,"9.070601E-4 - 9.2096225E-4",0.0009070601,736,0.0009080365,"CCC",0.0009080365,3191,434,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00008096226,0.09638364,"8.4E-4 - 0.019174",-0.018253038,-0.95196813,0.00084,0.019174,-91.56694,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746427860,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,21.741236,0.0004918065,"REGULAR","Holograph USD","Holograph USD",false,1716940800000,6,0,"CoinMarketCap",121894,121894,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.00050426,-0.000012453529,-0.024696643,0.000990015,-0.0004982085,-0.5032333,0,15,0,false,false,0.00008782957,0.0004949949,"4.0589747E-4 - 4.949949E-4",0.00040589747,121894,0.000412936,"CCC",0.000412936,104778,109235,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00020780647,0.7317129,"2.84E-4 - 0.021881",-0.021389192,-0.97752357,0.000284,0.021881,-97.33342,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"REGULAR","Martian DAO USD",,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",,,,,,,0,15,0,false,false,0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-2.5351646,0.005768062,"REGULAR","Game7 USD","Game7 USD",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",22030304,22030304,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.0043396177,0.0014284444,0.32916364,0.0043396177,0.0014284444,0.32916364,13266543,15,0,false,false,-0.00015003327,0.005801251,"{""low"":0.00550614,""high"":0.005801251}",0.00550614,22030304,0.0057960697,"CCC",0.0057960697,3264891,9555823,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0033030622,1.3399847,"{""low"":0.002465,""high"":0.006495}",-0.0007269378,-0.11192268,0.002465,0.006495,138.33011,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,1.122955,0.21998729,"REGULAR","Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,657350592,"CoinMarketCap",3574975,3574975,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.15832283,0.061664462,0.3894856,0.082546726,0.13744056,1.6650032,144608768,15,0,false,false,0.0024429113,0.22007997,"{""low"":0.21369989,""high"":0.22007997}",0.21369989,3574975,0.21956584,"CCC",0.21956584,1172513,2352676,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.19711629,8.618612,"{""low"":0.022871,""high"":0.22007997}",-0.00009268522,-0.00042114337,0.022871,0.22007997,17.891323,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746427860,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,0.31374544,0.0017176325,"REGULAR","Aark USD",,false,1721001600000,6,0,"CoinMarketCap",66825,66825,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.00227832,-0.0005606875,-0.24609691,0.003490945,-0.0017733126,-0.5079749,0,15,0,false,false,0.000005372218,0.0017176325,"0.0016742657 - 0.0017176325",0.0016742657,66825,0.0016929791,"CCC",0.0016929791,245888,116696,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0007376325,0.7526862,"9.8E-4 - 0.024951",-0.023233367,-0.9311598,0.00098,0.024951,-86.62391,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-1.866452,0.0014284768,"REGULAR","SubQuery Network USD","SubQuery Network USD",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",143231,143231,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.00154252,-0.00011404324,-0.07393307,0.00374522,-0.0023167431,-0.61858666,0,15,0,false,false,-0.000027169008,0.0014525125,"{""low"":0.0014214187,""high"":0.0014525125}",0.0014214187,143231,0.001451168,"CCC",0.001451168,388101,170619,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00023047673,0.19238457,"{""low"":0.001198,""high"":0.026853}",-0.025424523,-0.9468038,0.001198,0.026853,-94.05332,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-0.75838405,0.0069423085,"REGULAR","Moonray USD","Moonray USD",false,"2025-01-17T00:00:00.000Z",6,73557280,"CoinMarketCap",189475,189475,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00977368,-0.0028313715,-0.2896935,0.016589206,-0.009646897,-0.5815165,510657,15,0,false,false,-0.00005305186,0.0070348713,"{""low"":0.0068618865,""high"":0.0070348713}",0.0068618865,189475,0.0068812403,"CCC",0.0068812403,1729824,251649,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0018703085,0.36875167,"{""low"":0.005072,""high"":0.078197}",-0.07125469,-0.91122025,0.005072,0.078197,-82.50544,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:52:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-6.193576,0.007659269,"REGULAR","Expand USD","Expand USD",false,"2024-06-18T00:00:00.000Z",6,287818176,"CoinMarketCap",171265,171265,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.00909998,-0.0014407109,-0.15832022,0.023374066,-0.015714796,-0.6723176,2204477,15,0,false,false,-0.00050570397,0.008038567,"{""low"":0.0074490546,""high"":0.008038567}",0.0074490546,171265,0.008032366,"CCC",0.008032366,774058,559696,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000863269,0.12702604,"{""low"":0.006796,""high"":0.179445}",-0.17178573,-0.9573169,0.006796,0.179445,-93.74729,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.19544053,0.17555277,"REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",30455,30455,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.1728599,0.0026928633,0.015578299,0.16966991,0.005882859,0.034672376,0,15,0,false,true,0.00034244359,0.17656687,"{""low"":0.17555277,""high"":0.17656687}",0.17555277,30455,0.17597736,"CCC",0.17597736,66494,106213,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17297778,67.175835,"{""low"":0.002575,""high"":0.334346}",-0.15879323,-0.4749368,0.002575,0.334346,-10.41342,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746427920,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,0.05628909,0.00022215188,"REGULAR","Salad USD","Salad USD",false,1689724800000,6,75610752,"CoinMarketCap",45936,45936,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.00027242,-0.00005026812,-0.18452434,0.00070003,-0.00047787814,-0.6826538,16797,15,0,false,false,1.249864e-7,0.00022343264,"2.1994165E-4 - 2.2343264E-4",0.00021994165,45936,0.00022334352,"CCC",0.00022334352,152555,67126,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000028151888,0.14511283,"1.94E-4 - 0.012975",-0.012752848,-0.98287845,0.000194,0.012975,-97.77755,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-6.622088,0.00652783,"REGULAR","Arcana Network USD","Arcana Network USD",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",108209,108209,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.00691008,-0.00038225017,-0.055317763,0.014205345,-0.007677515,-0.54046667,2749432,15,0,false,false,-0.00046293437,0.0065494715,"{""low"":0.0064688246,""high"":0.0065494715}",0.0064688246,108209,0.0065144016,"CCC",0.0065144016,141054,221405,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00197283,0.43311304,"{""low"":0.004555,""high"":0.099651}",-0.09312317,-0.93449306,0.004555,0.099651,-91.78502,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:52:00.000Z","CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,-5.5946956,0.0013366635,"REGULAR","Eldarune USD",,false,"2023-05-30T00:00:00.000Z",6,227087008,"CoinMarketCap",57346,57346,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",0.00198234,-0.0006456764,-0.32571426,0.00506863,-0.0037319665,-0.736287,303538,15,0,false,false,-0.00007921399,0.0013367938,"{""low"":0.0013149823,""high"":0.0013367938}",0.0013149823,57346,0.0013178282,"CCC",0.0013178282,72681,61171,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.00009766349,0.078824446,"{""low"":0.001239,""high"":0.018448}",-0.017111337,-0.92754424,0.001239,0.018448,-87.879814,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746427860,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,5.082969,0.00020644916,"REGULAR","WeWay USD","WeWay USD",false,1641859200000,6,1440281472,"CoinMarketCap",483419,483419,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.00023832,-0.000031870848,-0.13373132,0.000679335,-0.00047288582,-0.69610107,297344,15,0,false,false,0.00000998615,0.00020662151,"1.9989583E-4 - 2.0662151E-4",0.00019989583,483419,0.00019989583,"CCC",0.00019989583,552410,547803,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000026449154,0.14693974,"1.8E-4 - 0.007054",-0.006847551,-0.97073305,0.00018,0.007054,-96.02009,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-6.0423727,0.002910454,"REGULAR","Pip USD","Pip USD",false,"2022-12-08T00:00:00.000Z",6,345579616,"CoinMarketCap",171400,171400,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.00354724,-0.000636786,-0.1795159,0.01881559,-0.015905136,-0.8453169,1005793,15,0,false,false,-0.00018717,0.0030315812,"{""low"":0.002897471,""high"":0.0030315812}",0.002897471,171400,0.0030242198,"CCC",0.0030242198,111645,84735,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00036845403,0.1449465,"{""low"":0.002542,""high"":0.116372}",-0.11346154,-0.97499007,0.002542,0.116372,-95.82747,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,7.4465933,0.028253032,"REGULAR","WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",69322,69322,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0240578,0.004195232,0.17438136,0.06749294,-0.039239906,-0.58139277,10788615,15,0,false,false,0.0019580796,0.028568339,"{""low"":0.02714676,""high"":0.028568339}",0.02714676,69322,0.027358415,"CCC",0.027358415,56121,68612,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.013755032,0.9487538,"{""low"":0.014498,""high"":0.349169}",-0.32091597,-0.91908497,0.014498,0.349169,-87.72985,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,"REGULAR","Catex Token USD","Catex Token USD",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746427860,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-4.9135966,0.000009303029,"REGULAR","Ariva USD","Ariva USD",false,1630454400000,8,72553168896,"CoinMarketCap",22565,22565,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",0.00000938,-7.697054e-8,-0.008205814,0.00001435,-0.0000050469707,-0.35170528,674964,15,0,false,false,-4.8073525e-7,0.000009323806,"9.300603E-6 - 9.323806E-6",0.000009300603,22565,0.000009316996,"CCC",0.000009316996,25705,27838,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000023030293,0.32900417,"7.0E-6 - 5.1E-5",-0.00004169697,-0.8175877,0.000007,0.000051,-70.588234,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,"REGULAR","Mercury USD",,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"MER"
