"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747108560,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-9.004714,0.004953606,,"Banana For Scale USD","REGULAR",0.004232606,5.8704658,"7.21E-4 - 0.008291",-0.0033373935,-0.4025321,0.000721,0.008291,-21.475624,0.0052649,-0.0003112941,-0.059126306,0.0036394878,0.0013141183,0.3610723,49536060,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",25217816,25217816,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00049019884,0.005091183,"0.00491437 - 0.005091183",0.00491437,25217816,0.005091183,"CCC",0.005091183,16917802,22475319,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-9.627849,0.38880077,"Dymension USD","Dymension USD","REGULAR",0.17219377,0.79495937,"{""low"":0.216607,""high"":3.446906}",-3.0581052,-0.8872029,0.216607,3.446906,-83.521675,0.30378,0.08502078,0.27987617,0.99345124,-0.6046505,-0.6086363,112016464,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,288107616,"CoinMarketCap",15616679,15616679,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.041421115,0.414726,"{""low"":0.38770613,""high"":0.414726}",0.38770613,15616679,0.414726,"CCC",0.414726,60885489,10488488,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,,"ACE USD","REGULAR",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.73727,1.0443472,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",0.28884917,0.3823295,"{""low"":0.755498,""high"":1.270515}",-0.2261678,-0.1780127,0.755498,1.270515,-2.7765334,1.0254086,0.018938541,0.018469263,1.0231771,0.02117002,0.020690475,59537820,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",44849,44849,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0077568293,1.0493827,"{""low"":1.0439423,""high"":1.0493827}",1.0439423,44849,1.0473162,"CCC",1.0473162,65031,28833,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:57:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-5.0985065,0.12423152,,"Catizen USD","REGULAR",0.12423152,,"{""low"":0,""high"":1.110797}",-0.98656553,-0.88816005,0,1.110797,,0.10156702,0.022664495,0.22314817,0.2660747,-0.14184317,-0.5330953,40473388,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",233672640,233672640,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00667423,0.14597669,"{""low"":0.12399605,""high"":0.14597669}",0.12399605,233672640,0.13981074,"CCC",0.13981074,24920116,29936403,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,,"Portal USD","REGULAR",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:59:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-4.1538534,0.07043806,"Orchid USD","Orchid USD","REGULAR",0.018237058,0.34936225,"{""low"":0.052201,""high"":0.154645}",-0.08420694,-0.5445177,0.052201,0.154645,-21.972258,0.06779998,0.0026380792,0.038909737,0.0900997,-0.019661643,-0.21822095,69190920,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",6482034,6482034,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0030526966,0.073878616,"{""low"":0.07043806,""high"":0.073878616}",0.07043806,6482034,0.073816314,"CCC",0.073816314,6983036,5383692,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-3.083044,1.1522931,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",0.2722891,0.30941802,"{""low"":0.880004,""high"":3.536558}",-2.384265,-0.6741767,0.880004,3.536558,-48.268665,1.0659306,0.08636248,0.081020735,1.3854202,-0.23312712,-0.16827178,10894079,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",7549173,7549173,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.036655784,1.1960591,"{""low"":1.1513444,""high"":1.1960591}",1.1513444,7549173,1.1960591,"CCC",1.1960591,14099801,12013222,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747108620,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,-4.3012996,0.00029069517,"Formation Fi USD","Formation Fi USD","REGULAR",0.00023769517,4.4848146,"5.3E-5 - 0.001073",-0.00078230485,-0.72908187,0.000053,0.001073,-65.454544,0.00040552,-0.00011482483,-0.28315455,0.00054452,-0.0002538248,-0.46614417,23183,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",315,315,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-0.00001306567,0.0003038343,"2.9069517E-4 - 3.038343E-4",0.00029069517,315,0.0003038343,"CCC",0.0003038343,10,2,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:55:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-2.5964358,0.008005227,"QuarkChain USD","QuarkChain USD","REGULAR",0.0028532268,0.5538095,"{""low"":0.005152,""high"":0.017233}",-0.009227772,-0.5354711,0.005152,0.017233,-22.45416,0.0072473,0.0007579271,0.10458061,0.00901384,-0.001008613,-0.111896046,57000424,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7120400896,"CoinMarketCap",4953088,4953088,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00021339115,0.008224627,"{""low"":0.00799092,""high"":0.008224627}",0.00799092,4953088,0.0081972955,"CCC",0.0081972955,6909558,4008625,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:57:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,12.238191,0.43678853,"Lumia USD","Lumia USD","REGULAR",0.20448653,0.88026166,"{""low"":0.232302,""high"":2.595168}",-2.1583796,-0.8316916,0.232302,2.595168,-74.64323,0.3413835,0.09540504,0.27946588,0.8705594,-0.43377087,-0.49826682,50822136,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",34584848,34584848,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.047626406,0.44790822,"{""low"":0.3968491,""high"":0.44790822}",0.3968491,34584848,0.3984912,"CCC",0.3984912,7751571,14150409,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-6.360276,0.24894919,"Osmosis USD","Osmosis USD","REGULAR",0.05178918,0.26267588,"{""low"":0.19716,""high"":0.993512}",-0.7445628,-0.7494251,0.19716,0.993512,-66.02871,0.23923486,0.00971432,0.040605787,0.3872323,-0.13828312,-0.35710636,180921152,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,726739328,"CoinMarketCap",12800562,12800562,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.016909346,0.2627821,"{""low"":0.24833374,""high"":0.2627821}",0.24833374,12800562,0.2627821,"CCC",0.2627821,9782473,8005307,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,6.177219,0.17979963,"Polymesh USD","Polymesh USD","REGULAR",0.07332263,0.68862414,"{""low"":0.106477,""high"":0.526906}",-0.3471064,-0.6587634,0.106477,0.526906,-54.794926,0.14407311,0.035726517,0.24797492,0.2204871,-0.04068747,-0.18453448,172096384,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,957156480,"CoinMarketCap",128096728,128096728,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.010460451,0.19610724,"{""low"":0.17733334,""high"":0.19610724}",0.17733334,128096728,0.17733334,"CCC",0.17733334,6351242,4059120,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"Nirvana USD","Nirvana USD","REGULAR",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747108560,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-12.850595,0.00058928685,"LeverFi USD","LeverFi USD","REGULAR",0.00020628684,0.53860795,"3.83E-4 - 0.004384",-0.003794713,-0.86558235,0.000383,0.004384,-81.43018,0.00060356,-0.000014273159,-0.023648284,0.001417605,-0.0008283181,-0.58430815,20624596,15,0,false,false,false,1657670400000,6,34999246848,"CoinMarketCap",10314197,10314197,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00008689315,0.0006343657,"5.8928685E-4 - 6.343657E-4",0.00058928685,10314197,0.0006343657,"CCC",0.0006343657,14910387,20922206,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-2.5613801,0.12314996,,"Kaia USD","REGULAR",0.032364964,0.35650125,"{""low"":0.090785,""high"":0.415024}",-0.29187405,-0.70327026,0.090785,0.415024,-0.22174716,0.1089893,0.014160663,0.1299271,0.15997623,-0.036826268,-0.23019837,740914176,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6016357376,"CoinMarketCap",37552284,37552284,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0032372624,0.12969704,"{""low"":0.1226288,""high"":0.12969704}",0.1226288,37552284,0.12969704,"CCC",0.12969704,18791914,20319897,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.9730017,175.97476,,"Binance Staked SOL USD","REGULAR",76.25521,0.7646967,"{""low"":99.71955,""high"":301.27524}",-125.300476,-0.41590035,99.71955,301.27524,33.476112,143.57811,32.396652,0.22563782,186.13771,-10.162949,-0.054599084,1368182912,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7774881,"CoinMarketCap",8172845,8172845,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-7.2807465,183.00186,"{""low"":175.97476,""high"":183.00186}",175.97476,8172845,183.00186,"CCC",183.00186,5850322,4399944,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","REGULAR",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,"StarGod USD","REGULAR",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013457873,"Tutellus USD","Tutellus USD","REGULAR",0.004347873,0.47726378,"{""low"":0.00911,""high"":0.037369}",-0.02391113,-0.63986534,0.00911,0.037369,-48.752903,0.01341262,0.000045252964,0.0033739093,0.01805415,-0.004596277,-0.25458285,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013457873,"{""low"":0.013457873,""high"":0.013457873}",0.013457873,1,0.013457873,"CCC",0.013457873,31,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.49191684,2.4060793,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",0.5999143,0.33214813,"{""low"":1.806165,""high"":4.547873}",-2.1417937,-0.47094405,1.806165,4.547873,-36.519344,2.193006,0.21307325,0.09716036,2.6226532,-0.21657395,-0.08257819,21099072,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,8769067,"CoinMarketCap",12443205,12443205,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.011777878,2.4344094,"{""low"":2.3971343,""high"":2.4344094}",2.3971343,12443205,2.4344094,"CCC",2.4344094,8758019,18548737,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,,"SynLev USD","REGULAR",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747108620,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,3.420469,0.000328354,"Cheems USD","Cheems USD","REGULAR",0.00019335402,1.432252,"1.35E-4 - 0.004883",-0.004554646,-0.93275565,0.000135,0.004883,-83.00546,0.00022038,0.00010797402,0.48994473,0.000392965,-0.000064611,-0.16441922,837576,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",4673,4673,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000010859803,0.0003387032,"3.28354E-4 - 3.387032E-4",0.000328354,4673,0.0003387032,"CCC",0.0003387032,5276,2428,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-7.5737414,0.0039001263,"Contentos USD","Contentos USD","REGULAR",0.0012081263,0.4487839,"{""low"":0.002692,""high"":0.016799}",-0.012898873,-0.7678358,0.002692,0.016799,-57.97219,0.00344472,0.00045540626,0.13220415,0.00628035,-0.0023802237,-0.3789954,20188842,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",4885527,4885527,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00031959056,0.004118387,"{""low"":0.0038799741,""high"":0.004118387}",0.0038799741,4885527,0.0041145743,"CCC",0.0041145743,5975375,3163325,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-5.6353264,0.20504497,,"Cetus Protocol USD","REGULAR",0.16614997,4.2717566,"{""low"":0.038895,""high"":0.492378}",-0.287333,-0.58356184,0.038895,0.492378,156.48367,0.13913132,0.06591365,0.4737513,0.22218998,-0.017145008,-0.07716373,147751024,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,720578624,"CoinMarketCap",49283908,49283908,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.012244999,0.21686055,"{""low"":0.20482744,""high"":0.21686055}",0.20482744,49283908,0.21686055,"CCC",0.21686055,28555497,30772383,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"Sohei USD","Sohei USD","REGULAR",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:57:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-3.3461459,2597.4924,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",1115.6271,0.7528532,"{""low"":1481.8654,""high"":4340.1694}",-1742.677,-0.40152282,1481.8654,4340.1694,-10.447079,1931.0355,666.4569,0.34512928,2861.099,-263.6067,-0.09213477,5880501248,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2263914,"CoinMarketCap",38443160,38443160,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-89.924805,2668.531,"{""low"":2591.1404,""high"":2668.531}",2591.1404,38443160,2668.531,"CCC",2668.531,9537299,11468635,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,,"Axial Entertainment Digital Asset USD","REGULAR",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747108560,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-7.1728244,0.00022000482,"Cryptyk Token USD","Cryptyk Token USD","REGULAR",0.00012000482,1.2000482,"1.0E-4 - 9.99E-4",-0.0007789952,-0.77977496,0.0001,0.000999,-72.05188,0.00024976,-0.000029755174,-0.11913507,0.0005254845,-0.00030547968,-0.5813296,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",11,11,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000016999926,0.00022008798,"2.1999427E-4 - 2.2008798E-4",0.00021999427,11,0.00022000766,"CCC",0.00022000766,28,23,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","CTK"
