"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD","REGULAR",-3.0174472,0.1652451,"[]","2025-03-20T11:51:00.000Z",-0.19829647,-0.5454575,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,389623168,"CoinMarketCap",552667,552667,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.005141318,0.17477871,"{""low"":0.1652451,""high"":0.17477871}",0.1652451,552667,0.17243737,"CCC",0.17243737,1390438,929087,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.017706096,0.12000959,"{""low"":0.147539,""high"":1.200003}",-1.034758,-0.8622961,0.147539,1.200003,-75.61651,0.25196308,-0.08671798,-0.34416938,0.36354157,64383320,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD","REGULAR",0,0.0024207574,"[]","2024-07-03T01:17:00.000Z",-0.0035849875,-0.5969264,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,1242728,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD","REGULAR",-0.4172261,0.002843636,"[]","2025-03-20T11:51:00.000Z",-0.005534879,-0.6606038,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",123123,123123,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000011914177,0.0028580457,"{""low"":0.0028376072,""high"":0.0028580457}",0.0028376072,123123,0.0028580457,"CCC",0.0028580457,261448,231567,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00003063609,0.0108908955,"{""low"":0.002813,""high"":0.053219}",-0.050375365,-0.94656724,0.002813,0.053219,-91.16607,0.00411164,-0.0012680041,-0.30839375,0.008378515,1935970,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",-4.109138,0.29290098,"[]","2025-03-20T11:51:00.000Z",-0.94013137,-0.76245475,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1221392,1221392,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.012551457,0.30939585,"{""low"":0.28915125,""high"":0.30939585}",0.28915125,1221392,0.30939585,"CCC",0.30939585,1602491,1323594,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.064986974,0.28513813,"{""low"":0.227914,""high"":8.661848}",-8.368947,-0.9661849,0.227914,8.661848,-95.1002,0.32888797,-0.03598699,-0.10942021,1.2330323,2796809,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","Nodecoin USD","REGULAR",1.5520947,0.051176112,"[]","2025-03-20T11:51:00.000Z",-0.010102205,-0.16485775,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,193985008,"CoinMarketCap",14193316,14193316,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00078216195,0.052515402,"{""low"":0.050268777,""high"":0.052515402}",0.050268777,14193316,0.051737133,"CCC",0.051737133,23020084,14001502,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.006748114,0.15188876,"{""low"":0.044428,""high"":0.091075}",-0.03989889,-0.43808827,0.044428,0.091075,-25.378084,0.061278317,-0.010102205,-0.16485775,0.061278317,9927398,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD","REGULAR",0,0.000087434295,"[]",1742471460,-0.0000038557046,-0.042235784,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000087434295,"8.7434295E-5 - 8.7434295E-5",0.000087434295,17,0.000087434295,"CCC",0.000087434295,26,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000041434294,0.9007455,"4.6E-5 - 3.87E-4",-0.00029956573,-0.77407163,0.000046,0.000387,-77.22513,0.00008802,-5.857073e-7,-0.0066542523,0.00009129,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD","REGULAR",0.04163941,4.0281177,"[]","2025-03-20T11:51:00.000Z",0.7891767,0.2436527,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",47910844,47910844,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0016765594,4.034168,"{""low"":4.0261374,""high"":4.034168}",4.0261374,47910844,4.027807,"CCC",4.027807,96554395,224359378,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2649345,1.2845714,"{""low"":1.763183,""high"":4.034168}",-0.00605011,-0.001499717,1.763183,4.034168,122.48321,3.9575305,0.07058716,0.017836163,3.238941,1757312768,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD","REGULAR",-2.8319478,0.001152201,"[]",1742471460,-0.00023417908,-0.16891406,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",5841505,5841505,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000033580698,0.0011753867,"0.0011443412 - 0.0011753867",0.0011443412,5841505,0.0011724584,"CCC",0.0011724584,1448053,3730879,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00030220096,0.35553053,"8.5E-4 - 0.003965",-0.002812799,-0.70940703,0.00085,0.003965,-51.770447,0.00137318,-0.00022097898,-0.160925,0.00138638,33098506,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD","REGULAR",0.00430883,0.9997142,"[]","2025-03-20T11:51:00.000Z",0.000060498714,0.000060519673,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,791273920,"CoinMarketCap",76723264,76723264,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000043034554,1.000104,"{""low"":0.999646,""high"":1.000104}",0.999646,76723264,0.99973744,"CCC",0.99973744,70827477,304062191,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006970167,0.0070211124,"{""low"":0.992744,""high"":1.007746}",-0.0080317855,-0.00797005,0.992744,1.007746,0.11076927,0.99970156,0.000012636185,0.000012639957,0.9996537,791047744,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD","REGULAR",-3.5001445,0.0153918415,"[]","2025-03-20T11:51:00.000Z",0.0020722318,0.15557753,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",20299736,20299736,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0005582776,0.015986841,"{""low"":0.015063862,""high"":0.015986841}",0.015063862,20299736,0.015876276,"CCC",0.015876276,7910869,12832063,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009787842,1.7465813,"{""low"":0.005604,""high"":0.039613}",-0.02422116,-0.6114447,0.005604,0.039613,-0.42014122,0.02071094,-0.005319098,-0.25682554,0.01331961,26038106,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,"REGULAR",1.7178565,0.012471723,"[]","2025-03-20T11:51:00.000Z",-0.016385805,-0.56781733,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",994614,994614,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00021062791,0.012789357,"{""low"":0.012174488,""high"":0.012789357}",0.012174488,994614,0.012183418,"CCC",0.012183418,2268085,1207374,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0038087238,0.43965414,"{""low"":0.008663,""high"":0.107627}",-0.09515528,-0.8841209,0.008663,0.107627,-75.399925,0.016026,-0.0035542762,-0.22178188,0.02885753,8806670,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",-9.414616,0.227923,"[]","2025-03-20T11:51:00.000Z",-0.29183206,-0.56148,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",26205312,26205312,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.023688227,0.23820168,"{""low"":0.22095591,""high"":0.23820168}",0.22095591,26205312,0.23757435,"CCC",0.23757435,14558380,13956691,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.024518013,0.120537914,"{""low"":0.203405,""high"":2.598519}",-2.3705962,-0.91228735,0.203405,2.598519,-85.82038,0.30769765,-0.07977465,-0.2592631,0.51975507,15691143,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD","REGULAR",1.0868129,0.40029055,"[]","2025-03-20T11:50:00.000Z",-0.56456935,-0.58513093,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",761214,761214,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0043036044,0.43569678,"{""low"":0.39787084,""high"":0.43569678}",0.39787084,761214,0.40085006,"CCC",0.40085006,1134172,1334294,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.018815547,0.049323145,"{""low"":0.381475,""high"":8.075026}",-7.674735,-0.9504286,0.381475,8.075026,-90.05479,0.5407274,-0.14043683,-0.25971836,0.9648599,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR",2.3394039,0.00010534038,"[]",1742471460,-0.00012351462,-0.5397069,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",10,10,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000002408,0.00010791733,"1.0322476E-4 - 1.0791733E-4",0.00010322476,10,0.00010409828,"CCC",0.00010409828,78,30,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008434038,4.0162086,"2.1E-5 - 0.007181",-0.0070756595,-0.98533064,0.000021,0.007181,-98.089775,0.0001219,-0.000016559614,-0.1358459,0.000228855,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD","REGULAR",0,0.0033625534,"[]","2024-12-10T01:27:00.000Z",0.00061064353,0.22189808,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,"REGULAR",0,0.22584489,"[]","2022-07-07T18:23:00.000Z",-3.1339889,-0.9327809,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD","REGULAR",-1.2059509,0.0039021575,"[]","2025-03-20T11:51:00.000Z",-0.005010712,-0.5621884,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",177534,177534,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000047632726,0.004315333,"{""low"":0.003744901,""high"":0.004315333}",0.003744901,177534,0.0040319553,"CCC",0.0040319553,238254,126097,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0003521575,0.099199295,"{""low"":0.00355,""high"":0.043799}",-0.039896846,-0.9109076,0.00355,0.043799,-89.82439,0.0060547,-0.0021525424,-0.35551596,0.00891287,2191206,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD","REGULAR",0,0.0018563288,"[]","2025-03-20T11:51:00.000Z",0.00016315875,0.09636288,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-1.6428173,0.001856,3.2875687e-7,0.00017713192,0.00169317,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD","REGULAR",6.6734724,0.11308797,"[]","2025-03-20T11:50:00.000Z",-0.10876967,-0.49026787,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,88461936,"CoinMarketCap",1011161,1011161,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0070747584,0.11308797,"{""low"":0.10545554,""high"":0.11308797}",0.10545554,1011161,0.105837785,"CCC",0.105837785,3911422,1474734,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00927297,0.08932207,"{""low"":0.103815,""high"":0.964055}",-0.85096705,-0.88269556,0.103815,0.964055,-85.84578,0.12495908,-0.011871114,-0.09500001,0.22185764,10003980,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD","REGULAR",-2.6064537,0.3727754,"[]","2025-03-20T11:50:00.000Z",-0.8698801,-0.7000171,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,159198496,"CoinMarketCap",290297,290297,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.009976238,0.38654235,"{""low"":0.3727754,""high"":0.38654235}",0.3727754,290297,0.38617465,"CCC",0.38617465,881418,317656,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.013579398,0.03780498,"{""low"":0.359196,""high"":5.395465}",-5.0226893,-0.93090945,0.359196,5.395465,-92.82511,0.49538344,-0.122608036,-0.24750128,1.2426555,59345284,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD","REGULAR",5.9931035,0.0048750145,"[]","2025-03-20T11:51:00.000Z",-0.035485234,-0.87921244,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993312384,"CoinMarketCap",1618782,1618782,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00027564494,0.0049603814,"{""low"":0.0047157668,""high"":0.0049603814}",0.0047157668,1618782,0.0048829513,"CCC",0.0048829513,7092526,1833427,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00088701444,0.22242087,"{""low"":0.003988,""high"":0.151592}",-0.14671698,-0.9678412,0.003988,0.151592,-90.234634,0.0093746,-0.0044995854,-0.47997627,0.04036025,4842412,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD","REGULAR",0,0.04604169,"[]","2024-01-09T07:53:00.000Z",-3.091991e-7,-0.000006715588,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD","REGULAR",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z",-0.610779,-0.9823065,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD","REGULAR",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z",-0.0000057497527,-0.004494733,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD","REGULAR",-2.2743719,0.37152773,"[]","2025-03-20T11:51:00.000Z",-0.5109852,-0.57901156,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",840021,840021,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.008646578,0.38828322,"{""low"":0.3703828,""high"":0.38828322}",0.3703828,840021,0.38479173,"CCC",0.38479173,1273164,885002,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.14826374,0.66407365,"{""low"":0.223264,""high"":2.892096}",-2.5205684,-0.8715369,0.223264,2.892096,-61.03859,0.5050814,-0.13355368,-0.26442012,0.8825129,35691816,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,"REGULAR",8.056279,0.008982726,"[]","2025-03-20T11:51:00.000Z",-0.0037560174,-0.2948499,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",957010,957010,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00066971965,0.009763888,"{""low"":0.008875439,""high"":0.009763888}",0.008875439,957010,0.009507481,"CCC",0.009507481,902834,588647,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0046857265,1.0904646,"{""low"":0.004297,""high"":0.05131}",-0.042327274,-0.8249323,0.004297,0.05131,-73.32887,0.01324464,-0.0042619137,-0.32178402,0.012738744,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD","REGULAR",2.7544425,0.15975533,"[]","2025-03-20T11:51:00.000Z",-0.24655013,-0.6068098,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",52984,52984,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0042824,0.1624711,"{""low"":0.15832512,""high"":0.1624711}",0.15832512,52984,0.16181353,"CCC",0.16181353,201554,72005,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.009468332,0.06300167,"{""low"":0.150287,""high"":3.165408}",-3.0056527,-0.9495309,0.150287,3.165408,-94.49178,0.20244011,-0.04268478,-0.21085139,0.40630546,7830468,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",5.4696503,0.002869416,"[]","2025-03-20T11:51:00.000Z",-0.0045475787,-0.61312956,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",231463,231463,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00014880789,0.0028807214,"{""low"":0.002790148,""high"":0.0028807214}",0.002790148,231463,0.0028793092,"CCC",0.0028793092,521672,186819,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00038241595,0.15376596,"{""low"":0.002487,""high"":0.042902}",-0.040032584,-0.933117,0.002487,0.042902,-79.29008,0.00409166,-0.001222244,-0.29871592,0.007416995,2566596,"WAFFLES"
