"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0,0.0813993,"REGULAR",,"[]","2022-09-08T18:20:00.000Z",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"Gaimin USD",6,41957355520,"CoinMarketCap",136172,136172,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000053404,0.000100292535,"9.6221374E-5 - 1.00292535E-4",0.000096221374,136172,0.00009922275,"CCC",0.00009922275,113507,115358,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",3.6744314e-7,0.0038187266,"9.6221374E-5 - 0.001945",-0.0018484112,-0.9503399,0.000096221374,0.001945,-94.372986,-5.239317,0.00009658882,"REGULAR","Gaimin USD","[]",1753717980,0.0001235,-0.000026911177,-0.21790427,0.00018957,-0.00009298118,-0.49048468,4052611,15,0,false,false,false,1711411200000,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD",6,708633600,"CoinMarketCap",222576,222576,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0023003556,0.054045066,"{""low"":0.05092471,""high"":0.054045066}",0.05092471,222576,0.05160773,"CCC",0.05160773,137522,147041,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.012456514,0.30406216,"{""low"":0.040967,""high"":0.104816}",-0.051392484,-0.49031144,0.040967,0.104816,-27.061295,4.4996343,0.053423513,"REGULAR","CoinEx Token USD","[]","2025-07-28T15:55:00.000Z",0.05595824,-0.0025347285,-0.045296784,0.06510554,-0.01168203,-0.17943218,37857696,15,0,false,false,false,"2018-10-23T00:00:00.000Z","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"CryptoTanks USD",6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0,0.00014183705,"REGULAR","CryptoTanks USD","[]",1745205420,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,false,1640304000000,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"Doodoo USD",6,0,"CoinMarketCap",3684,3684,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.0028418154,0.14095658,"{""low"":0.13756478,""high"":0.14095658}",0.13756478,3684,0.14023279,"CCC",0.14023279,5584,5171,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.046651006,0.5100589,"{""low"":0.091462,""high"":0.560126}",-0.42201298,-0.75342506,0.091462,0.560126,-74.10263,2.1008215,0.138113,"REGULAR","Doodoo USD","[]","2025-07-28T15:53:00.000Z",0.1263961,0.011716902,0.09269987,0.15097558,-0.012862578,-0.08519641,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"zkLend USD",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0,0.005148979,"REGULAR","zkLend USD","[]","2025-05-06T14:06:00.000Z",0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD",6,8114146,"CoinMarketCap",97611,97611,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0013159066,0.19391046,"{""low"":0.18993068,""high"":0.19391046}",0.18993068,97611,0.19150952,"CCC",0.19150952,41368,92576,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07017872,0.5853104,"{""low"":0.1199,""high"":1.973842}",-1.7837633,-0.9037011,0.1199,1.973842,-89.88058,-0.68754137,0.19007872,"REGULAR","JetTon Games USD","[]","2025-07-28T15:52:00.000Z",0.1890873,0.000991419,0.0052431813,0.17933643,0.010742292,0.05990022,1542326,15,0,false,false,false,"2023-08-25T00:00:00.000Z","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"Thetan World USD",6,113584952,"CoinMarketCap",1554,1554,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.000024933892,0.00080284,"7.764428E-4 - 8.0284E-4",0.0007764428,1554,0.00079172367,"CCC",0.00079172367,38746,1358,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00011944282,0.18180034,"6.57E-4 - 0.033246",-0.032469556,-0.9766455,0.000657,0.033246,-97.72817,3.3178456,0.0007764428,"REGULAR","Thetan World USD","[]",1753717920,0.00083792,-0.000061477185,-0.0733688,0.00469921,-0.0039227675,-0.83477163,88192,15,0,false,false,false,1631750400000,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD",4,10945063,"CoinMarketCap",389597,389597,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.04507184,1.459299,"{""low"":1.4308138,""high"":1.459299}",1.4308138,389597,1.4517413,"CCC",1.4517413,235375,380332,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.4750343,0.4963153,"{""low"":0.957122,""high"":5.313505}",-3.8813488,-0.73046863,0.957122,5.313505,-63.811897,3.2493985,1.4321563,"REGULAR","GameFi.org USD","[]","2025-07-28T15:53:00.000Z",1.1764324,0.25572395,0.21737242,1.5232362,-0.09107983,-0.059793636,15675042,15,0,false,false,false,"2021-09-10T00:00:00.000Z","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD",6,950000000,"CoinMarketCap",5294,5294,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00011689967,0.00046391194,"4.0021646E-4 - 4.6391194E-4",0.00040021646,5294,0.00040021646,"CCC",0.00040021646,72144,50965,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00010391194,0.28864425,"3.6E-4 - 0.067775",-0.06731109,-0.9931551,0.00036,0.067775,-99.17102,33.687477,0.00046391194,"REGULAR","Beta Finance USD","[]",1753717980,0.00059092,-0.00012700804,-0.21493272,0.012942685,-0.012478773,-0.9641564,440716,15,0,false,false,false,1633651200000,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SuiAI USD",6,0,"CoinMarketCap",162830,162830,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.0005800384,0.0035630597,"0.002904617 - 0.0035630597",0.002904617,162830,0.0035239537,"CCC",0.0035239537,137980,301385,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0023139128,3.1269093,"7.4E-4 - 0.00562",-0.002566087,-0.45659912,0.00074,0.00562,11.243809,-15.961649,0.003053913,"REGULAR","SuiAI USD","[]",1753717740,0.00169274,0.0013611729,0.804124,0.0023404749,0.000713438,0.3048262,0,15,0,false,false,false,1741564800000,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"Ben the Dog USD",6,999780928,"CoinMarketCap",207435,207435,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.00013634149,0.0009125305,"8.229463E-4 - 9.125305E-4",0.0008229463,207435,0.00088779593,"CCC",0.00088779593,391008,571617,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0005572208,1.8761643,"2.97E-4 - 0.027638",-0.02678378,-0.96909255,0.000297,0.027638,-95.487526,-13.764047,0.00085422077,"REGULAR","Ben the Dog USD","[]",1753717680,0.00163436,-0.0007801392,-0.4773362,0.00290993,-0.0020557093,-0.7064463,854033,15,0,false,false,false,1709078400000,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"Kujira USD",6,122349808,"CoinMarketCap",7110,7110,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.0031411648,0.29750773,"{""low"":0.2808194,""high"":0.29750773}",0.2808194,7110,0.29545364,"CCC",0.29545364,37493,8138,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.123444915,0.7747994,"{""low"":0.159325,""high"":52.914955}",-52.632187,-0.99465615,0.159325,52.914955,-72.91518,1.123338,0.28276992,"REGULAR","Kujira USD","[]","2025-07-28T15:53:00.000Z",0.28964505,-0.0068751276,-0.02373639,0.3425987,-0.059828788,-0.17463227,34596844,15,0,false,false,false,"2021-11-29T00:00:00.000Z","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"Kryptonite USD",6,0,"CoinMarketCap",43778,43778,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000003588677,0.0009258079,"8.9284114E-4 - 9.258079E-4",0.00089284114,43778,0.00092306756,"CCC",0.00092306756,155678,150936,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00029054197,0.47551876,"6.11E-4 - 0.036313",-0.03541146,-0.975173,0.000611,0.036313,-94.69922,0.39964455,0.00090154196,"REGULAR","Kryptonite USD","[]",1753717920,0.00095108,-0.000049538037,-0.05208609,0.00257268,-0.001671138,-0.6495709,0,15,0,false,false,false,1692576000000,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"ParaSwap USD",6,744976896,"CoinMarketCap",164530,164530,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00023776293,0.02489221,"{""low"":0.024061462,""high"":0.02489221}",0.024061462,164530,0.024419945,"CCC",0.024419945,181565,225326,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.011375498,0.89592016,"{""low"":0.012697,""high"":0.02886}",-0.004787503,-0.16588713,0.012697,0.02886,21.292364,-0.9780356,0.024072498,"REGULAR","ParaSwap USD","[]","2025-07-28T15:53:00.000Z",0.02066618,0.003406318,0.16482571,0.019556215,0.004516283,0.23093851,17933456,15,0,false,false,false,"2021-11-15T00:00:00.000Z","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"A Gently Used 2001 Honda Civic USD",6,0,"CoinMarketCap",9975,9975,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.000048047397,0.0018646201,"0.0018178634 - 0.0018646201",0.0018178634,9975,0.001818352,"CCC",0.001818352,19374,7973,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0010526611,1.3582723,"7.75E-4 - 0.040632",-0.038804337,-0.9550192,0.000775,0.040632,-71.744354,2.6998801,0.0018276611,"REGULAR","A Gently Used 2001 Honda Civic USD","[]",1753717920,0.0017621,0.000065561035,0.037206195,0.001872835,-0.000045173918,-0.024120608,0,15,0,false,false,false,1704412800000,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED Token USD",6,0,"CoinMarketCap",19952,19952,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00051852036,0.009614332,"{""low"":0.008925244,""high"":0.009614332}",0.008925244,19952,0.009558605,"CCC",0.009558605,17917,12825,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0031292443,0.53989726,"{""low"":0.005796,""high"":0.018888}",-0.009962756,-0.52746487,0.005796,0.018888,-36.126717,-5.490609,0.008925244,"REGULAR","ZED Token USD","[]","2025-07-28T15:53:00.000Z",0.00876752,0.00015772413,0.017989594,0.009574515,-0.0006492706,-0.067812376,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"Deri Protocol USD",6,124695832,"CoinMarketCap",115477,115477,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.0009392975,0.0071714325,"{""low"":0.0063950424,""high"":0.0071714325}",0.0063950424,115477,0.007123743,"CCC",0.007123743,112867,108773,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0042072665,1.9011596,"{""low"":0.002213,""high"":0.037131}",-0.030710734,-0.8270915,0.002213,0.037131,-64.24903,-12.762953,0.0064202663,"REGULAR","Deri Protocol USD","[]","2025-07-28T15:53:00.000Z",0.00403676,0.0023835064,0.59045035,0.005756695,0.0006635715,0.115269534,800580,15,0,false,false,false,"2021-02-11T00:00:00.000Z","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHISWAP USD",6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0,0.00114647,"REGULAR",,"[]",1661279520,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0,0.22584489,"REGULAR",,"[]","2022-07-07T18:23:00.000Z",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD",6,0,"CoinMarketCap",9037,9037,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.000013296609,0.00009201427,"7.6525415E-5 - 9.201427E-5",0.000076525415,9037,0.000076525415,"CCC",0.000076525415,42054,12701,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000055983663,1.9994165,"2.8E-5 - 8.37E-4",-0.0007530164,-0.8996611,0.000028,0.000837,-84.61539,18.810518,0.000083983665,"REGULAR","DECENTRALIZED (Runes) USD","[]",1753717920,0.0000595,0.000024483666,0.4114902,0.00008096,0.0000030236624,0.037347607,0,15,0,false,false,false,1715731200000,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"Social DAO USD",8,1004499968,"CoinMarketCap",2,2,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-8.0881364e-7,0.000008192493,"7.383678E-6 - 8.192493E-6",0.000007383678,2,0.000008192493,"CCC",0.000008192493,33725,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000063836783,6.3836784,"1.0E-6 - 0.017537",-0.017529616,-0.99957895,0.000001,0.017537,-99.94615,-9.872623,0.000007383678,"REGULAR","Social DAO USD","[]",1753717920,0.00000942,-0.0000020363223,-0.21617009,0.000212295,-0.00020491131,-0.9652197,7416,15,0,false,false,false,1727136000000,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"Giko Cat USD",6,0,"CoinMarketCap",460930,460930,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.08737308,1.1366506,"{""low"":0.91827095,""high"":1.1366506}",0.91827095,460930,0.91827095,"CCC",0.91827095,525108,316771,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.75219214,4.0180993,"{""low"":0.187201,""high"":7.063281}",-6.123888,-0.8670033,0.187201,7.063281,-40.040123,10.254812,0.93939316,"REGULAR","Giko Cat USD","[]","2025-07-28T15:53:00.000Z",0.48184118,0.457552,0.94959086,0.74608463,0.19330853,0.25909734,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Land USD",6,7137303552,"CoinMarketCap",82041,82041,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.0000048700604,0.00017557864,"1.6696262E-4 - 1.7557864E-4",0.00016696262,82041,0.00017178497,"CCC",0.00017178497,67832,83305,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000020494,0.13572186,"1.51E-4 - 0.001361",-0.001189506,-0.8739942,0.000151,0.001361,-79.55665,2.922791,0.000171494,"REGULAR","DeFi Land USD","[]",1753718040,0.00017912,-0.000007626004,-0.04257483,0.00023435,-0.000062855994,-0.2682142,1224004,15,0,false,false,false,1637798400000,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD",6,626219584,"CoinMarketCap",495534,495534,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.000046747737,0.0058187596,"{""low"":0.005512973,""high"":0.0058187596}",0.005512973,495534,0.00579557,"CCC",0.00579557,1602178,499996,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0010137083,0.2200843,"{""low"":0.004606,""high"":0.076058}",-0.070438296,-0.9261129,0.004606,0.076058,-91.26661,0.8388301,0.0056197084,"REGULAR","PlayDapp USD","[]","2025-07-28T15:52:00.000Z",0.0057101,-0.000090391375,-0.015830087,0.01569531,-0.010075601,-0.64194983,3519171,15,0,false,false,false,"2024-02-25T00:00:00.000Z","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"Circuits of Value USD",6,1784838528,"CoinMarketCap",89703,89703,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.0000047840294,0.0008010535,"7.763252E-4 - 8.010535E-4",0.0007763252,89703,0.0007769938,"CCC",0.0007769938,72078,89013,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0002818072,0.5471984,"5.15E-4 - 0.004742",-0.0039451923,-0.83196807,0.000515,0.004742,-75.722374,-0.5968128,0.00079680723,"REGULAR","Circuits of Value USD","[]",1753717920,0.00086704,-0.00007023278,-0.08100293,0.000919925,-0.00012311776,-0.13383457,1422172,15,0,false,false,false,1510185600000,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX. USD",6,100105176,"CoinMarketCap",313571,313571,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00026057567,0.011010722,"{""low"":0.010214902,""high"":0.011010722}",0.010214902,313571,0.010556854,"CCC",0.010556854,329749,398098,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.003890363,0.5854572,"{""low"":0.006645,""high"":0.091953}",-0.081417635,-0.88542664,0.006645,0.091953,-87.09902,2.5360672,0.010535363,"REGULAR",,"[]","2025-07-28T15:53:00.000Z",0.00922206,0.0013133027,0.14240882,0.012043585,-0.001508222,-0.12523031,1054644,15,0,false,false,false,"2023-10-10T00:00:00.000Z","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"sudoswap USD",6,0,"CoinMarketCap",95317,95317,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.00175713,0.07094201,"{""low"":0.06796574,""high"":0.07094201}",0.06796574,95317,0.07066633,"CCC",0.07066633,99814,107968,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.028884426,0.7192158,"{""low"":0.040161,""high"":0.477199}",-0.40815356,-0.85531104,0.040161,0.477199,-31.682169,-2.4817362,0.069045424,"REGULAR","sudoswap USD","[]","2025-07-28T15:52:00.000Z",0.06897756,0.00006786734,0.0009839047,0.07667868,-0.007633254,-0.099548586,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z","SUDO"
