"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_ORC_CCC","UTC","UTC",0,"ccc_market",false,2.6833208,0.0019690713,"REGULAR","Orbit Chain USD","Orbit Chain USD",681556736,"CoinMarketCap",205,205,"ORC","USD=X","https://coinmarketcap.com/currencies/orbit-chain",0.00005145569,0.0019708548,"{""low"":0.001969036,""high"":0.0019708548}",0.001969036,205,0.0019708548,"CCC",0.0019708548,1498,62,"2020-03-16T00:00:00.000Z",1000000000,937815616,"https://s2.coinmarketcap.com/static/img/coins/64x64/5326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5326.png",0.00045807136,0.30315775,"{""low"":0.001511,""high"":0.791634}",-0.7896649,-0.99751264,0.001511,0.791634,-47.86395,0.0020881,-0.00011902861,-0.05700331,0.00233085,-0.00036177877,-0.15521324,1342033,15,0,false,"2020-08-27T00:00:00.000Z",6,"ORC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:04.000Z","CCC","finmb_SHRED_CCC","UTC","UTC",0,"ccc_market",false,-0.34992915,0.0014479399,"REGULAR","ShredN USD","ShredN USD",210000,"CoinMarketCap",1,1,"SHRED","USD=X","https://coinmarketcap.com/currencies/shredn",-0.0000050845556,0.0015071244,"{""low"":0.0014477714,""high"":0.0015071244}",0.0014477714,1,0.0015071244,"CCC",0.0015071244,0,0,"2023-08-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27435.png",0.0013279399,11.066166,"{""low"":1.2,""high"":4}",-0.02794506,-0.9507386,0.00012,0.029393,-89.75806,0.0015417,-0.000093760085,-0.06081604,0.002507055,-0.001059115,-0.42245385,304,15,0,false,"2023-08-11T00:00:00.000Z",6,"SHRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:04.000Z","CCC","finmb_IDRX_CCC","UTC","UTC",0,"ccc_market",false,-0.07701544,0.000057954232,"REGULAR","IDRX USD",,18534123520,"CoinMarketCap",454,454,"IDRX","USD=X","https://coinmarketcap.com/currencies/idrx",-4.4667104e-8,0.000057954232,"{""low"":5.7942907,""high"":5}",0.000057942907,454,0.000057942907,"CCC",0.000057942907,3628,1447,"2023-06-07T00:00:00.000Z",0,18534123520,"https://s2.coinmarketcap.com/static/img/coins/64x64/26732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26732.png",9.542309e-7,0.016740894,"{""low"":5.7,""high"":5}",-0.00005404577,-0.48255152,0.000057,0.000112,-3.333336,0.00005858,-6.2576873e-7,-0.010682293,0.000059315,-0.0000013607678,-0.022941377,1074131,15,0,false,"2023-07-05T00:00:00.000Z",6,"IDRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-05-19T18:30:00.000Z","CCC","finmb_DRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0025350018,"REGULAR","DEeriX USD","DEeriX USD",0,"CoinMarketCap",,,"DRX","USD=X","https://coinmarketcap.com/currencies/deerix",0,0.0025350018,"{""low"":0.0025350018,""high"":0.0025350018}",0.0025350018,,0.0025350018,"CCC",0.0025350018,0,0,"2023-03-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24036.png",0.000014001736,0.0055540404,"{""low"":0.002521,""high"":0.00458}",-0.002044998,-0.44650614,0.002521,0.00458,-41.087616,0.003539,-0.0010039981,-0.28369543,0.003539,-0.0010039981,-0.28369543,0,15,0,false,"2023-04-19T00:00:00.000Z",6,"DRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-01-04T18:30:00.000Z","CCC","finmb_RVM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030223545,"REGULAR","RavenMoon USD",,0,"CoinMarketCap",1,1,"RVM","USD=X","https://coinmarketcap.com/currencies/ravenmoon",0,1.0090034,"{""low"":3.0223545,""high"":4}",0.00030223545,1,0.990949,"CCC",0.990949,8,0,"2022-08-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21571.png",0.000007235445,0.024526931,"{""low"":2.95,""high"":4}",-1.0087012,-0.9997005,0.000295,1.0090034,-87.91033,0.00033956,-0.000037324557,-0.10992035,0.0004018271,-0.00009959165,-0.24784702,0,15,0,false,"2022-08-25T00:00:00.000Z",6,"RVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:04.000Z","CCC","finmb_VEX_CCC","UTC","UTC",0,"ccc_market",false,0.5198132,0.0016196935,"REGULAR","Vexanium USD","Vexanium USD",733642304,"CoinMarketCap",51148,51148,"VEX","USD=X","https://coinmarketcap.com/currencies/vexanium",0.00000837585,0.0016200871,"{""low"":0.0016196371,""high"":0.0016200871}",0.0016196371,51148,0.0016197116,"CCC",0.0016197116,51476,39902,"2018-07-31T00:00:00.000Z",1008772288,1008772288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2998.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2998.png",0.0014976935,12.276176,"{""low"":1.22,""high"":4}",-0.0027733068,-0.63130134,0.000122,0.004393,-25.278294,0.0016878,-0.00006810657,-0.040352274,0.002131875,-0.00051218143,-0.24024929,1188275,15,0,false,"2018-07-31T00:00:00.000Z",6,"VEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_SHAN_CCC","UTC","UTC",0,"ccc_market",false,-33.55785,0.00011582772,"REGULAR","Shanum USD","Shanum USD",0,"CoinMarketCap",429,429,"SHAN","USD=X","https://coinmarketcap.com/currencies/shanum",-0.000058500962,0.00011593264,"{""low"":1.1582564,""high"":4}",0.00011582564,429,0.00011593264,"CCC",0.00011593264,0,0,"2022-09-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21756.png",2.0809239e-9,0.000017966004,"{""low"":1.1582564,""high"":4}",-0.0016901722,-0.93586504,0.00011582564,0.001806,-35.19553,0.00013736,-0.000021532273,-0.15675797,0.000149435,-0.000033607277,-0.22489563,0,15,0,false,"2022-09-29T00:00:00.000Z",6,"SHAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-0.33677694,0.00011582772,"REGULAR","Dvision Network USD","Dvision Network USD",1000000000,"CoinMarketCap",28,28,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-3.9140286e-7,0.00017389897,"{""low"":1.1582564,""high"":4}",0.00011582564,28,0.00017389897,"CCC",0.00017389897,26,234,"2020-11-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00005682772,0.9631817,"{""low"":5.9,""high"":5}",-0.011473172,-0.9900054,0.000059,0.011589,-98.89292,0.00014942,-0.000033592274,-0.2248178,0.001259675,-0.0011438472,-0.90804946,115827,15,0,false,"2020-11-04T00:00:00.000Z",6,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_MRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.007123232,"REGULAR","Marsan Exchange token USD",,0,"CoinMarketCap",1729,1729,"MRS","USD=X","https://coinmarketcap.com/currencies/marsan-exchange-token",0,0.007123232,"{""low"":0.0071222684,""high"":0.007123232}",0.0071222684,1729,0.007123232,"CCC",0.007123232,50,173,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8634.png",0.007123232,,"{""low"":0,""high"":0.261087}",-0.25396377,-0.97271705,0,0.261087,-74.47959,0.00766582,-0.00054258807,-0.07078017,0.01503565,-0.007912418,-0.5262438,0,15,0,false,"2019-02-11T00:00:00.000Z",6,"MRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-10-03T18:30:00.000Z","CCC","finmb_ALIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5154511,"REGULAR","AlliMeta USD",,0,"CoinMarketCap",158,158,"ALIT","USD=X","https://coinmarketcap.com/currencies/allimeta",0,0.5154511,"{""low"":0.5154511,""high"":0.5154511}",0.5154511,158,0.5154511,"CCC",0.5154511,177,15,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26371.png",0.06015408,0.13212053,"{""low"":0.455297,""high"":8.365187}",-7.8497357,-0.93838143,0.455297,8.365187,-90.35816,0.5683907,-0.052939653,-0.093139544,1.4475133,-0.93206227,-0.6439058,0,15,0,false,"2023-06-03T00:00:00.000Z",6,"ALIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:04.000Z","CCC","finmb_NXA_CCC","UTC","UTC",0,"ccc_market",false,-3.622902,3.5981135,"REGULAR","Nexa (nexaagent.xyz) USD","Nexa (nexaagent.xyz) USD",10000000,"CoinMarketCap",45173,45173,"NXA","USD=X","https://coinmarketcap.com/currencies/nexaagent-xyz",-0.13525629,3.6136763,"{""low"":3.5430593,""high"":3.6136763}",3.5430593,45173,3.5430593,"CCC",3.5430593,55530,1,"2025-08-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38169.png",3.1805105,7.616111,"{""low"":0.417603,""high"":4.681695}",-1.0835814,-0.23145068,0.417603,4.681695,157.67996,1.041252,2.5568614,2.4555645,1.3159616,2.282152,1.7342086,35981136,15,0,false,"2025-08-24T00:00:00.000Z",4,"NXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"REGULAR","Milk Token USD",,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,"2021-12-17T00:00:00.000Z",8,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_HNST_CCC","UTC","UTC",0,"ccc_market",false,-3.3608737,0.0018534503,"REGULAR","Honest USD","Honest USD",0,"CoinMarketCap",1197,1197,"HNST","USD=X","https://coinmarketcap.com/currencies/honest",-0.000064458465,0.0018549223,"{""low"":0.0018532103,""high"":0.0018549223}",0.0018532103,1197,0.0018549223,"CCC",0.0018549223,0,0,"2019-06-20T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4035.png",0.000043450273,0.024005676,"{""low"":0.00181,""high"":0.009497}",-0.0076435497,-0.80483836,0.00181,0.009497,-46.61466,0.002008,-0.0001545496,-0.07696694,0.002265745,-0.00041229476,-0.18196873,0,15,0,false,"2019-06-20T00:00:00.000Z",6,"HNST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:04.000Z","CCC","finmb_MSHD_CCC","UTC","UTC",0,"ccc_market",false,-0.340901,0.000057920322,"REGULAR","MASHIDA USD","MASHIDA USD",0,"CoinMarketCap",38,38,"MSHD","USD=X","https://coinmarketcap.com/currencies/mashida",-1.9812796e-7,0.00005796632,"{""low"":5.7910856,""high"":5}",0.000057910856,38,0.00005796632,"CCC",0.00005796632,0,0,"2023-02-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23668.png",0.000057920322,,"{""low"":0,""high"":0.02243}",-0.02237208,-0.9974177,0,0.02243,-97.712036,0.0000587,-7.7967707e-7,-0.013282403,0.003569125,-0.0035112046,-0.98377186,0,15,0,false,"2023-02-27T00:00:00.000Z",6,"MSHD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_EFI_CCC","UTC","UTC",0,"ccc_market",false,-0.09948357,0.024381736,"REGULAR","Efinity Token USD","Efinity Token USD",86915136,"CoinMarketCap",1,1,"EFI","USD=X","https://coinmarketcap.com/currencies/efinity",-0.000024281442,0.024461787,"{""low"":0.02411399,""high"":0.024461787}",0.02411399,1,0.024403822,"CCC",0.024403822,4578,0,"2021-03-29T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png",0.019314736,3.811868,"{""low"":0.005067,""high"":0.106709}",-0.08232727,-0.7715119,0.005067,0.106709,-77.11924,0.02669122,-0.0023094844,-0.08652599,0.03541081,-0.011029074,-0.31146064,2119142,15,0,false,"2021-08-04T00:00:00.000Z",6,"EFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-0.86151594,0.007856251,"REGULAR","Beta Finance USD","Beta Finance USD",1000000000,"CoinMarketCap",190,190,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0000682706,0.007856251,"{""low"":0.00785625,""high"":0.007856251}",0.00785625,190,0.00785625,"CCC",0.00785625,3247,1144,"2021-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.007781251,103.75001,"{""low"":7.5,""high"":5}",-0.16096175,-0.9534632,0.000075,0.168818,1153.0806,0.00860754,-0.00075128954,-0.087282725,0.01178801,-0.003931759,-0.33353883,7856250,15,0,false,"2021-10-08T00:00:00.000Z",6,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:04.000Z","CCC","finmb_MURA_CCC","UTC","UTC",0,"ccc_market",false,-0.02369063,0.3689302,"REGULAR","Murasaki USD","Murasaki USD",0,"CoinMarketCap",4138,4138,"MURA","USD=X","https://coinmarketcap.com/currencies/murasaki",-0.000087440014,0.3690585,"{""low"":0.36889896,""high"":0.3690585}",0.36889896,4138,0.36893424,"CCC",0.36893424,0,0,"2022-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23068.png",0.0009991825,0.002715679,"{""low"":0.367931,""high"":0.37164}",-0.002709806,-0.007291481,0.367931,0.37164,-0.034677982,0.3689838,-0.000053614378,-0.0001453028,0.36890107,0.000029116869,0.000078928664,0,15,0,false,"2022-12-26T00:00:00.000Z",6,"MURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:04.000Z","CCC","finmb_CJL_CCC","UTC","UTC",0,"ccc_market",false,-0.3835745,0.01683646,"REGULAR","Cjournal USD","Cjournal USD",0,"CoinMarketCap",50083,50083,"CJL","USD=X","https://coinmarketcap.com/currencies/cjournal-xyz",-0.000064829364,0.016897125,"{""low"":0.016708288,""high"":0.016897125}",0.016708288,50083,0.016787011,"CCC",0.016787011,67881,50253,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39370.png",0.0036304602,0.27490988,"{""low"":0.013206,""high"":0.087945}",-0.071108535,-0.8085569,0.013206,0.087945,-80.422935,0.01581358,0.0010228809,0.064683706,0.020855544,-0.0040190835,-0.19271055,0,15,0,false,"2026-01-15T00:00:00.000Z",6,"CJL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:04.000Z","CCC","finmb_UNMD_CCC","UTC","UTC",0,"ccc_market",false,-1.4838814,0.12979944,"REGULAR","Utility Nexusmind USD","Utility Nexusmind USD",0,"CoinMarketCap",68,68,"UNMD","USD=X","https://coinmarketcap.com/currencies/utility-nexusmind",-0.001955077,0.12993401,"{""low"":0.12932286,""high"":0.12993401}",0.12932286,68,0.1296127,"CCC",0.1296127,0,0,"2024-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29390.png",0.034517437,0.36226606,"{""low"":0.095282,""high"":9.481062}",-9.351262,-0.9863096,0.095282,9.481062,-92.70846,0.12234162,0.0074578226,0.060959,0.21082197,-0.08102253,-0.3843173,0,15,0,false,"2024-02-13T00:00:00.000Z",6,"UNMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_GLCH_CCC","UTC","UTC",0,"ccc_market",false,-2.892244,0.0022007267,"REGULAR","Glitch USD","Glitch USD",79282952,"CoinMarketCap",22,22,"GLCH","USD=X","https://coinmarketcap.com/currencies/glitch",-0.00006554625,0.0022027201,"{""low"":0.0022006873,""high"":0.0022027201}",0.0022006873,22,0.0022027201,"CCC",0.0022027201,0,0,"2021-01-19T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8236.png",0.0003597266,0.19539739,"{""low"":0.001841,""high"":0.014058}",-0.011857274,-0.8434538,0.001841,0.014058,-40.0106,0.00229078,-0.000090053305,-0.039311197,0.002631455,-0.0004307283,-0.16368447,174480,15,0,false,"2021-01-19T00:00:00.000Z",6,"GLCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:04.000Z","CCC","finmb_ANOA_CCC","UTC","UTC",0,"ccc_market",false,-0.3196228,41.985516,"REGULAR","ANOA USD","ANOA USD",0,"CoinMarketCap",2437,2437,"ANOA","USD=X","https://coinmarketcap.com/currencies/anoa",-0.13462448,42.03161,"{""low"":41.97938,""high"":42.03161}",41.97938,2437,42.018166,"CCC",42.018166,18320,2925,"2025-10-02T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38211.png",34.43229,4.558621,"{""low"":7.553225,""high"":421.56985}",-379.58435,-0.9004068,7.553225,421.56985,318.66074,51.68078,-9.695263,-0.187599,127.11545,-85.12993,-0.6697056,0,15,0,false,"2025-10-02T00:00:00.000Z",2,"ANOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-06-19T16:05:00.000Z","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010724358,"REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",0,"CoinMarketCap",217742,217742,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"{""low"":0.0010724358,""high"":0.0010724358}",0.0010724358,217742,0.0010724358,"CCC",0.0010724358,192219,77390,"2024-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"{""low"":2,""high"":5}",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,"2021-11-04T00:00:00.000Z",6,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:04.000Z","CCC","finmb_GXC_CCC","UTC","UTC",0,"ccc_market",false,2.9660635,0.34445214,"REGULAR","GXChain USD","GXChain USD",0,"CoinMarketCap",4079,4079,"GXC","USD=X","https://coinmarketcap.com/currencies/gxchain",0.009922355,0.34472573,"{""low"":0.34439585,""high"":0.34472573}",0.34439585,4079,0.34472573,"CCC",0.34472573,0,0,"2017-06-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1750.png",0.075727135,0.28180158,"{""low"":0.268725,""high"":3.742585}",-3.3981328,-0.9079641,0.268725,3.742585,5.877471,0.33584404,0.008608103,0.02563125,0.38685685,-0.04240471,-0.10961344,0,15,0,false,"2017-11-09T00:00:00.000Z",6,"GXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:04.000Z","CCC","finmb_TMG_CCC","UTC","UTC",0,"ccc_market",false,-0.02891901,0.49989563,"REGULAR","T-mac DAO USD","T-mac DAO USD",0,"CoinMarketCap",4066,4066,"TMG","USD=X","https://coinmarketcap.com/currencies/t-mac-dao",-0.00014460087,0.5000793,"{""low"":0.4998631,""high"":0.5000793}",0.4998631,4066,0.4999109,"CCC",0.4999109,0,0,"2022-11-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22538.png",0.0013446212,0.0026970585,"{""low"":0.498551,""high"":0.503577}",-0.0036813617,-0.0073104245,0.498551,0.503577,-0.03478527,0.49997798,-0.00008234382,-0.0001646949,0.49986598,0.00002965331,0.000059322523,0,15,0,false,"2022-11-04T00:00:00.000Z",6,"TMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:04.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,2.5995364,0.049065277,"REGULAR","EDENA USD","EDENA USD",7548255,"CoinMarketCap",45866,45866,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",0.0012431554,0.049177818,"{""low"":0.049014412,""high"":0.049177818}",0.049014412,45866,0.049049314,"CCC",0.049049314,138444,51483,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.0044272766,0.099181786,"{""low"":0.044638,""high"":10.001515}",-9.95245,-0.9950942,0.044638,10.001515,-99.04406,0.08326868,-0.034203403,-0.4107595,1.6486981,-1.5996329,-0.97024,370357,15,0,false,"2025-10-22T00:00:00.000Z",6,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:04.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-3.419258,0.000270867,"REGULAR","moonpig USD","moonpig USD",999931264,"CoinMarketCap",27771,27771,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.0000095895375,0.00027104112,"{""low"":2.673247,""high"":4}",0.0002673247,27771,0.00026835952,"CCC",0.00026835952,392898,30285,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.0000035422854,0.013250872,"{""low"":2.673247,""high"":4}",-0.123722136,-0.9978155,0.0002673247,0.123993,-94.398094,0.0003466,-0.000075733,-0.2185026,0.000591545,-0.00032067802,-0.54210246,270848,15,0,false,"2025-05-05T00:00:00.000Z",6,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_COL_CCC","UTC","UTC",0,"ccc_market",false,-1.8052324,0.0001956422,"REGULAR","Colana USD","Colana USD",0,"CoinMarketCap",64,64,"COL","USD=X","https://coinmarketcap.com/currencies/dogecola",-0.0000035967241,0.0001956422,"{""low"":1.956422,""high"":4}",0.0001956422,64,0.0001956422,"CCC",0.0001956422,4,0,"2021-08-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11271.png",0.000021642205,0.124380484,"{""low"":1.74,""high"":4}",-0.0005153578,-0.7248352,0.000174,0.000711,-58.79917,0.0002041,-0.000008457791,-0.041439448,0.000299785,-0.00010414279,-0.3473916,0,15,0,false,"2022-06-21T00:00:00.000Z",6,"COL"
