"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",51308,51308,"EQU","USD=X","https://coinmarketcap.com/currencies/equation","USD",-0.010524988,"2024-11-17T23:52:00.000Z",0.8790071,"{""low"":0.8221207,""high"":0.8790071}",0.8221207,51308,0.8626297,"CCC",0.8626297,53557,52621,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.2251628,0.35914457,"{""low"":0.626942,""high"":55.687485}",-54.83538,-0.9846985,0.626942,55.687485,-91.60176,0.8234848,0.028620005,0.034754746,4.929981,-4.0778766,-0.82715863,0,15,0,false,false,"CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2201045,0.8521048,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","USD",0,"2024-07-14T01:18:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","USD",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","USD",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1586131200000,6,26921248768,"CoinMarketCap",1449890,1449890,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","USD",-0.000018365623,1731887520,0.0008537269,"7.952112E-4 - 8.537269E-4",0.0007952112,1449890,0.0008269766,"CCC",0.0008269766,690497,912978,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00015479489,0.23632808,"6.55E-4 - 0.002457",-0.0016472052,-0.6704132,0.000655,0.002457,-18.11881,0.00079572,0.000014074845,0.017688187,0.00090673,-0.00009693514,-0.10690629,21800690,15,0,false,false,"CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2176363,0.0008097949,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1351870,1351870,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","USD",-0.00096972287,"2024-11-17T23:52:00.000Z",0.0752694,"{""low"":0.07177211,""high"":0.0752694}",0.07177211,1351870,0.07405361,"CCC",0.07405361,1785430,1559445,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0013161674,0.018338146,"{""low"":0.07177211,""high"":0.795475}",-0.7223867,-0.9081199,0.07177211,0.795475,-88.29791,0.08145316,-0.008364879,-0.10269557,0.14762622,-0.07453794,-0.5049099,72278408,15,0,false,false,"CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3094153,0.07308828,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1702854,1702854,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","USD",-0.0064922273,"2024-11-17T23:52:00.000Z",0.10630737,"{""low"":0.09787998,""high"":0.10630737}",0.09787998,1702854,0.10456485,"CCC",0.10456485,1817555,1859548,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.023348987,0.31327888,"{""low"":0.074531,""high"":0.989373}",-0.891493,-0.9010686,0.074531,0.989373,6.7815185,0.13173226,-0.03385227,-0.25697786,0.16589208,-0.068012096,-0.40997797,6283759,15,0,false,false,"CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.220264,0.09787998,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",55632,55632,"BLASTUP","USD=X",,"USD",-0.00088030286,"2024-11-17T23:52:00.000Z",0.021752592,"{""low"":0.020021968,""high"":0.021752592}",0.020021968,55632,0.021387622,"CCC",0.021387622,,,,,,0.00047336705,0.023642384,"{""low"":0.020021968,""high"":0.021752592}",-0.0012572575,-0.057798054,0.020021968,0.021752592,,,,,,,,0,15,0,false,false,"CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-4.118251,0.020495335,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","USD",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",158561,158561,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","USD",0.00016668579,"2024-11-17T23:52:00.000Z",0.0043627606,"{""low"":0.0040232595,""high"":0.0043627606}",0.0040232595,158561,0.0040232595,"CCC",0.0040232595,741879,166538,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00064171315,0.18091716,"{""low"":0.003547,""high"":0.17483}",-0.17064129,-0.9760412,0.003547,0.17483,-95.49944,0.00439064,-0.00020192703,-0.04599034,0.015198495,-0.011009783,-0.7243995,0,15,0,false,false,"CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.144328,0.004188713,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",351697,351697,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","USD",-0.0005610292,"2024-11-17T23:52:00.000Z",0.00784845,"{""low"":0.007152535,""high"":0.00784845}",0.007152535,351697,0.00771448,"CCC",0.00771448,1356715,406426,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.002039048,0.39864084,"{""low"":0.005115,""high"":0.508018}",-0.50086397,-0.98591775,0.005115,0.508018,-98.24165,0.00879792,-0.0016438724,-0.18684784,0.02426647,-0.017112423,-0.705188,5567357,15,0,false,false,"CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.2718544,0.007154048,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1719446400000,6,0,"CoinMarketCap",93495,93495,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","USD",0.00014867412,1731887520,0.00090804533,"6.9432036E-4 - 9.0804533E-4",0.00069432036,93495,0.0007491817,"CCC",0.0007491817,48036,64077,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00054274104,1.5118135,"3.59E-4 - 0.196768",-0.19586626,-0.99541724,0.000359,0.196768,-99.455055,0.00061214,0.00028960104,0.4730961,0.03873886,-0.03783712,-0.9767226,0,15,0,false,false,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.742483,0.00090174103,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",4711,4711,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","USD",-0.016795248,"2024-11-17T23:51:00.000Z",0.23875572,"{""low"":0.21057843,""high"":0.23875572}",0.21057843,4711,0.22989893,"CCC",0.22989893,374240,18963,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.17243272,4.302321,"{""low"":0.040079,""high"":2.863447}",-2.6509352,-0.92578465,0.040079,2.863447,0.5704522,0.35232732,-0.1398156,-0.3968344,0.81497186,-0.60246015,-0.7392404,9732613,15,0,false,false,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3243527,0.21251172,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-19T00:00:00.000Z",2,106377,"CoinMarketCap",3825619,3825619,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","USD",-5.1737366,"2024-11-17T23:52:00.000Z",270.151,"{""low"":259.80005,""high"":270.151}",259.80005,3825619,268.5349,"CCC",268.5349,2179533,3874990,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",34.676117,0.1514068,"{""low"":229.02615,""high"":1327.3334}",-1063.6311,-0.8013293,229.02615,1327.3334,-13.254148,274.05588,-10.353607,-0.037779182,324.33075,-60.62848,-0.18693411,28051944,15,0,false,false,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9242028,263.70227,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1681948800000,8,0,"CoinMarketCap",48014,48014,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","USD",-9.508065e-10,1731887520,1.0519372e-8,"9.338969E-9 - 1.0519372E-8",9.338969e-9,48014,1.030195e-8,"CCC",1.030195e-8,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.5276669e-13,0.000016357983,"9.338969E-9 - 1.0519372E-8",-1.1802506e-9,-0.11219782,9.338969e-9,1.0519372e-8,,,,,,,,0,15,0,false,false,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.2401705,9.3391215e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",3848532,3848532,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","USD",-0.000310231,"2024-11-17T23:47:00.000Z",0.013315316,"{""low"":0.012956322,""high"":0.013315316}",0.012956322,3848532,0.013303118,"CCC",0.013303118,4257964,4845190,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0047110273,0.5688272,"{""low"":0.008282,""high"":0.092386}",-0.07939297,-0.85936147,0.008282,0.092386,-72.52711,0.01148556,0.0015074676,0.13124894,0.01491966,-0.0019266326,-0.12913382,0,15,0,false,false,"CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.331989,0.012993027,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-29T00:00:00.000Z",4,62533500,"CoinMarketCap",1494907,1494907,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","USD",-0.04404676,"2024-11-17T23:52:00.000Z",1.4483943,"{""low"":1.3627506,""high"":1.4483943}",1.3627506,1494907,1.4131322,"CCC",1.4131322,2384029,2277485,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.40151554,0.41639155,"{""low"":0.964274,""high"":5.510528}",-4.1447387,-0.7521491,0.964274,5.510528,-14.711338,1.3683048,-0.002515316,-0.0018382716,1.6007203,-0.23493075,-0.14676565,85407600,15,0,false,false,"CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.124247,1.3657895,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",296065,296065,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","USD",0.0003034752,"2024-11-17T23:47:00.000Z",0.031421583,"{""low"":0.031034954,""high"":0.031421583}",0.031034954,296065,0.03107289,"CCC",0.03107289,641003,307955,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.01241757,0.6547279,"{""low"":0.018966,""high"":3653.8577}",-3653.8262,-0.99999136,0.018966,3653.8577,-83.548065,0.02358524,0.007798331,0.33064455,0.08138513,-0.050001558,-0.614382,0,15,0,false,false,"CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.97642994,0.03138357,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-12T00:00:00.000Z",6,2886634240,"CoinMarketCap",2559500,2559500,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","USD",0.0009966679,"2024-11-17T23:52:00.000Z",0.041561868,"{""low"":0.039025556,""high"":0.041561868}",0.039025556,2559500,0.039341852,"CCC",0.039341852,3248889,1841906,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.013109824,0.48132408,"{""low"":0.027237,""high"":0.144176}",-0.10382918,-0.7201558,0.027237,0.144176,-32.292046,0.03443982,0.005907003,0.17151666,0.044153474,-0.0038066506,-0.086214066,116466520,15,0,false,false,"CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.532812,0.040346824,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","USD",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-15T00:00:00.000Z",6,300989920,"CoinMarketCap",18729952,18729952,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","USD",0.077765495,"2024-11-17T23:52:00.000Z",0.2487494,"{""low"":0.13657145,""high"":0.2487494}",0.13657145,18729952,0.13657145,"CCC",0.13657145,3742900,4107461,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.11093289,1.0949738,"{""low"":0.101311,""high"":1.79532}",-1.5830761,-0.8817793,0.101311,1.79532,-46.641426,0.14480242,0.06744146,0.46574816,0.32328922,-0.11104533,-0.34348604,63883268,15,0,false,false,"CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",57.827496,0.21224388,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1642723200000,8,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","USD",-2.0001778e-12,1731887520,2.001e-8,"1.9996E-8 - 2.001E-8",1.9996e-8,12,2.0004e-8,"CCC",2.0004e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.0004e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.000001099996,-0.9821393,0.00005733,-0.000057309993,-0.9996511,0,15,0,false,false,"CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.009997,2.0004e-8,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2168237,2168237,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","USD",-0.006337434,"2024-11-17T23:52:00.000Z",0.2077133,"{""low"":0.19544998,""high"":0.2077133}",0.19544998,2168237,0.20356366,"CCC",0.20356366,1910486,2615390,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.05516264,0.388256,"{""low"":0.142078,""high"":1.237484}",-1.0402434,-0.8406116,0.142078,1.237484,40.65882,0.20054622,-0.0033055842,-0.016482905,0.24728146,-0.050040826,-0.20236383,33851272,15,0,false,false,"CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1130247,0.19724064,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",249177,249177,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","USD",0.00004630536,"2024-11-17T23:47:00.000Z",0.024696006,"{""low"":0.02341001,""high"":0.024696006}",0.02341001,249177,0.024282742,"CCC",0.024282742,865640,365854,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.004412014,0.22193229,"{""low"":0.01988,""high"":0.183569}",-0.15927699,-0.8676683,0.01988,0.183569,11.518848,0.02472094,-0.0004289262,-0.017350724,0.034435503,-0.010143489,-0.29456484,8245248,15,0,false,false,"CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19098283,0.024292015,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",62067,62067,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","USD",-0.000022155698,"2024-11-17T23:52:00.000Z",0.0036534085,"{""low"":0.0034634569,""high"":0.0036534085}",0.0034634569,62067,0.0036097148,"CCC",0.0036097148,233003,57065,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0006527731,0.2221828,"{""low"":0.002938,""high"":0.034889}",-0.031298228,-0.89708006,0.002938,0.034889,-58.813465,0.0037916,-0.00020082691,-0.05296627,0.005416575,-0.0018258018,-0.3370768,822257,15,0,false,false,"CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6132348,0.003590773,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","USD",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",427111,427111,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","USD",0.00022546307,"2024-11-17T23:47:00.000Z",0.0020919691,"{""low"":0.0016547538,""high"":0.0020919691}",0.0016547538,427111,0.0016774368,"CCC",0.0016774368,709962,463647,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00060304394,0.46387994,"{""low"":0.0013,""high"":0.02383}",-0.021926956,-0.9201408,0.0013,0.02383,-64.03171,0.00169726,0.00020578399,0.121244825,0.00502456,-0.0031215157,-0.6212516,1903044,15,0,false,false,"CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.439774,0.001903044,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",4490721,4490721,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","USD",-0.004882194,"2024-11-17T23:51:00.000Z",0.11523477,"{""low"":0.10768528,""high"":0.11523477}",0.10768528,4490721,0.11523477,"CCC",0.11523477,6329391,15146740,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.035253227,0.46881786,"{""low"":0.075196,""high"":0.261647}",-0.15119776,-0.5778693,0.075196,0.261647,-19.751095,0.09429804,0.016151182,0.17127803,0.10751287,0.0029363558,0.027311668,121466536,15,0,false,false,"CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2331853,0.110449225,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",53171,53171,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight","USD",-0.00022308528,"2024-11-17T23:52:00.000Z",0.034116108,"{""low"":0.033890188,""high"":0.034116108}",0.033890188,53171,0.03411593,"CCC",0.03411593,58445,60371,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.006551843,0.23963435,"{""low"":0.027341,""high"":0.965415}",-0.93152213,-0.9648929,0.027341,0.965415,-94.88404,0.03127496,0.0026178844,0.08370545,0.057190884,-0.02329804,-0.4073733,0,15,0,false,false,"CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.65389705,0.033892844,"TKST"
