"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Buddy DAO USD","Buddy DAO USD",0.0022957446,0,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ViCA Token USD","ViCA Token USD",0.0000023599014,0,false,"2022-03-16T00:00:00.000Z",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,"CCC",0.0000023599014,133,255,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.477806,0.00001274,-0.0000103800985,-0.81476444,0.00004762,-0.000045260098,-0.950443,0,15,0,false,false,"[]","2026-03-26T16:02:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wojak (wojaketh) USD","Wojak (wojaketh) USD",1.1035218e-7,-8.6875305,false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",132103,132103,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",-1.0498987e-8,1.13431724e-7,"{""low"":1.0101444,""high"":7}",1.0101444e-7,132103,1.100437e-7,"CCC",1.100437e-7,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",1.1035218e-7,,"{""low"":0,""high"":6.88}",-0.00068788964,-0.9998396,0,0.000688,-99.25373,0.00006338,-0.00006326965,-0.9982588,0.000178345,-0.00017823465,-0.99938124,7658,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pangolin USD","Pangolin USD",0.028839372,1.3200269,false,"2021-04-27T00:00:00.000Z",6,230449312,"CoinMarketCap",501548,501548,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.00037572905,0.028899359,"{""low"":0.028738964,""high"":0.028899359}",0.028738964,501548,0.028738964,"CCC",0.028738964,557990,562941,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.007008372,0.32102844,"{""low"":0.021831,""high"":0.22274}",-0.19390061,-0.87052447,0.021831,0.22274,-82.045395,0.0283547,0.00048467144,0.017093161,0.039711867,-0.010872494,-0.27378452,6646013,15,0,false,false,"[]","2026-05-08T05:37:04.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artrade USD","Artrade USD",0.000461245,3.096555,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",174161,174161,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000013853714,0.00046253682,"{""low"":4.611834,""high"":4}",0.0004611834,174161,0.00046195003,"CCC",0.00046195003,326265,234506,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000098245015,0.27064744,"{""low"":3.63,""high"":4}",-0.027958754,-0.98377043,0.000363,0.02842,-98.29308,0.00056058,-0.00009933498,-0.17720036,0.0020654,-0.0016041549,-0.77668005,581216,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STREETH USD","STREETH USD",0.000031554817,0,false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVINOC USD","AVINOC USD",0.006223273,0,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",19,19,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.006223273,"{""low"":0.006223273,""high"":0.006223273}",0.006223273,19,0.006223273,"CCC",0.006223273,3,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.003895273,1.6732272,"{""low"":0.002328,""high"":0.016991}",-0.010767728,-0.63373125,0.002328,0.016991,-47.209023,0.00621814,0.0000051329844,0.0008254855,0.00471342,0.0015098532,0.3203307,2422374,15,0,false,false,"[]","2026-05-08T05:37:04.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fellaz USD","Fellaz USD",0.0105011575,0,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1266523,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.14774,0.01522182,-0.0047206627,-0.31012473,0.19552575,-0.18502459,-0.9462927,4955233,15,0,false,false,"[]","2026-03-25T14:17:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeniq USD","Zeniq USD",0.00080976525,-45.461216,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0006749859,0.00080986036,"{""low"":8.096777,""high"":4}",0.0008096777,5,0.0008097834,"CCC",0.0008097834,41,11,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00019876525,0.3253114,"{""low"":6.11,""high"":4}",-0.0081722345,-0.90984577,0.000611,0.008982,-81.90789,0.0032446,-0.0024348348,-0.7504268,0.00235446,-0.0015446949,-0.6560718,0,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Buff Doge Coin USD","Buff Doge Coin USD",1.8284747e-9,0.854969,false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",380,380,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.5500379e-11,1.8290577e-9,"{""low"":1.8281341,""high"":9}",1.8281341e-9,380,1.8289148e-9,"CCC",1.8289148e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.4061642e-13,0.00018631917,"{""low"":1.8281341,""high"":9}",-5.829781e-13,-0.00031873139,1.8281341e-9,1.8290577e-9,,,,,,,,0,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRP Healthcare USD","XRP Healthcare USD",0.017459972,-1.1871605,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",74167,74167,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00020976737,0.01748724,"{""low"":0.016928677,""high"":0.01748724}",0.016928677,74167,0.017006991,"CCC",0.017006991,66549,65043,"2023-01-31T00:00:00.000Z",100000000,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0048539722,0.38505253,"{""low"":0.012606,""high"":0.112021}",-0.094561026,-0.8441366,0.012606,0.112021,-82.11399,0.01714072,0.0003192518,0.018625343,0.02608213,-0.008622158,-0.33057722,1234572,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMBO USD","COMBO USD",0.0011728151,0,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MContent USD","MContent USD",2.04485e-10,-4.9217362,false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",209,209,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.05851855e-11,2.04485e-10,"{""low"":2.04485,""high"":10}",2.04485e-10,209,2.04485e-10,"CCC",2.04485e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":2.04485,""high"":10}",0,0,2.04485e-10,2.04485e-10,,,,,,,,0,15,0,false,false,"[]","2026-05-08T05:37:04.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MXC USD","MXC USD",0.00016652972,-2.0920951,false,"2018-12-07T00:00:00.000Z",6,3219494144,"CoinMarketCap",25079,25079,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000003558409,0.00016837055,"{""low"":1.5530696,""high"":4}",0.00015530696,25079,0.00016465376,"CCC",0.00016465376,9288,36761,"2018-12-06T00:00:00.000Z",320918028288,3219494144,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00016252972,40.632427,"{""low"":4,""high"":6}",-0.0059224702,-0.9726507,0.000004,0.006089,-84.09294,0.00056554,-0.00039901026,-0.7055385,0.00046282,-0.00029629027,-0.64018464,536141,15,0,false,false,"[]","2026-05-08T05:37:04.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium Mobile USD","Helium Mobile USD",0.00012560215,-0.78793114,false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",9269,9269,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-9.975192e-7,0.00012595824,"{""low"":1.2529515,""high"":4}",0.00012529515,9269,0.00012595824,"CCC",0.00012595824,161449,74991,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000031602147,0.33619305,"{""low"":9.4,""high"":5}",-0.00049539784,-0.79774207,0.000094,0.000621,-75.390625,0.00014244,-0.000016837846,-0.1182101,0.000197845,-0.00007224285,-0.36514872,11213760,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jesus Coin USD","Jesus Coin USD",1.3837637e-8,-2.7337673,false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",16824,16824,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-3.889209e-10,1.3875842e-8,"{""low"":1.3755362,""high"":8}",1.3755362e-8,16824,1.3875842e-8,"CCC",1.3875842e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",8.227463e-11,0.005981277,"{""low"":1.3755362,""high"":8}",-3.8204995e-11,-0.002753346,1.3755362e-8,1.3875842e-8,,,,,,,,2095384,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenOcean USD","OpenOcean USD",0.0005257476,-2.0747306,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000011138967,0.00053651666,"{""low"":5.2572775,""high"":4}",0.00052572775,45,0.00053642597,"CCC",0.00053642597,19511,124,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0002047476,0.637843,"{""low"":3.21,""high"":4}",-0.0072112526,-0.93204767,0.000321,0.007737,-84.99447,0.00047908,0.000046667614,0.0974109,0.001710035,-0.0011842875,-0.6925516,0,15,0,false,false,"[]","2026-05-08T05:37:04.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HI USD","HI USD",0.000041103394,28.73679,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",104,104,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000091751535,0.000041104457,"{""low"":3.9965427,""high"":5}",0.000039965427,104,0.000039965427,"CCC",0.000039965427,2017,38,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000013103394,0.46797836,"{""low"":2.8,""high"":5}",-0.0000938966,-0.69553035,0.000028,0.000135,-68.316826,0.00004546,-0.000004356607,-0.09583385,0.000051625,-0.000010521606,-0.20380835,2551290,15,0,false,false,"[]","2026-05-08T05:37:04.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",7.1188707,-0.6403884,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",80219,80219,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.045882225,7.1414742,"{""low"":7.1163354,""high"":7.1414742}",7.1163354,80219,7.118031,"CCC",7.118031,101311,103767,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.836548,4.5515428,"{""low"":1.282323,""high"":7.298988}",-0.18011713,-0.024677001,1.282323,7.298988,83.00268,7.1718225,-0.052951813,-0.0073833135,6.3141565,0.8047142,0.12744604,0,15,0,false,false,"[]","2026-05-08T05:37:04.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elk Finance USD","Elk Finance USD",0.012719822,-0.5561141,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.000071131624,0.012719863,"{""low"":0.0126694115,""high"":0.012719863}",0.0126694115,37,0.0126694115,"CCC",0.0126694115,294,36,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0012228219,0.106360085,"{""low"":0.011497,""high"":0.039458}",-0.026738178,-0.67763644,0.011497,0.039458,-66.76154,0.0125842,0.00013562199,0.010777164,0.017202346,-0.0044825235,-0.2605763,0,15,0,false,false,"[]","2026-05-08T05:37:04.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMAIL Network USD","DMAIL Network USD",0.00012129544,18.841757,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",531,531,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00001923077,0.00012132487,"{""low"":1.2078827,""high"":4}",0.00012078827,531,0.00012082752,"CCC",0.00012082752,65644,372,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00008129544,2.032386,"{""low"":4,""high"":5}",-0.2153387,-0.99943703,0.00004,0.21546,-99.89388,0.00033506,-0.00021376456,-0.6379889,0.00488521,-0.0047639147,-0.9751709,14907,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gode Chain USD","Gode Chain USD",0.0078011905,0,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076391906,47.1555,"{""low"":1.62,""high"":4}",-0.000102809165,-0.013007233,0.000162,0.007904,4715.432,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Katana Inu USD","Katana Inu USD",0.00003631715,34.79276,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",21600,21600,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000009374196,0.000037353497,"{""low"":3.2603548,""high"":5}",0.000032603548,21600,0.000032774835,"CCC",0.000032774835,15294,19437,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00001031715,0.39681345,"{""low"":2.6,""high"":5}",-0.00025668283,-0.87605065,0.000026,0.000293,-87.85047,0.0000383,-0.0000019828512,-0.051771574,0.0000522,-0.000015882852,-0.3042692,1354592,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monetha USD","Monetha USD",0.0008007762,0,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SINOVATE USD","SINOVATE USD",0.00027180536,0,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChessCoin USD","ChessCoin USD",0.050938323,-1.8567162,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.000963673,0.05126015,"{""low"":0.050938323,""high"":0.05126015}",0.050938323,2,0.05120737,"CCC",0.05120737,63916,0,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.049565323,36.100018,"{""low"":0.001373,""high"":0.111874}",-0.060935676,-0.5446813,0.001373,0.111874,-33.695084,0.04231892,0.008619402,0.20367725,0.030376654,0.020561669,0.6768905,0,15,0,false,false,"[]","2026-05-08T05:37:04.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abel finance USD","Abel finance USD",0.0044426806,-0.02279342,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16293,16293,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-0.0000010128133,0.0044650915,"{""low"":0.0044419714,""high"":0.0044650915}",0.0044419714,16293,0.0044439253,"CCC",0.0044439253,16740,16305,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000010680407,0.002409839,"{""low"":0.004432,""high"":0.042975}",-0.03853232,-0.89662176,0.004432,0.042975,-0.022494793,0.00444422,-0.0000015394762,-0.00034639964,0.00444393,-0.0000012493692,-0.00028114062,0,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"ABEL"
