"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8403972,-0.18211961,-0.21670659,1.2301339,-0.5718563,-0.46487322,62412772,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.008454,0.6582776,"Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,94812240,"CoinMarketCap",11578757,11578757,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0420807,0.71215504,"{""low"":0.65385336,""high"":0.71215504}",0.65385336,11578757,0.70439875,"CCC",0.70439875,34160423,15789442,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.15760857,0.31479594,"{""low"":0.500669,""high"":2.856887}",-2.1986096,-0.7695823,0.500669,2.856887,-54.698563,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0187101,-0.0032933364,-0.17601918,0.02454549,-0.009128728,-0.3719106,156111216,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.033996,0.015416763,"Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",6646198,6646198,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0006480543,0.016199708,"{""low"":0.015321796,""high"":0.016199708}",0.015321796,6646198,0.01614686,"CCC",0.01614686,17355351,12273375,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00072976295,0.04968768,"{""low"":0.014687,""high"":0.055762}",-0.040345237,-0.72352564,0.014687,0.055762,-66.72026,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38586682,-0.07563105,-0.19600299,0.5003,-0.19006422,-0.37990052,58215772,15,0,false,false,"[]","2025-03-29T17:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0428,0.31023577,"Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,187650096,"CoinMarketCap",4462888,4462888,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.009736091,0.32760215,"{""low"":0.30994418,""high"":0.32760215}",0.30994418,4462888,0.32566717,"CCC",0.32566717,38096791,12393879,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.06951277,0.28876662,"{""low"":0.240723,""high"":1.143678}",-0.8334422,-0.72873855,0.240723,1.143678,-70.198265,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9987134,0.00021153688,0.0002118094,0.9990906,-0.00016570091,-0.00016585174,2585305856,15,0,false,false,"[]","2025-03-29T17:46:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03949193,0.9989249,"First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,2588088064,"CoinMarketCap",4826584576,4826584576,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00039464235,1.0007198,"{""low"":0.99821734,""high"":1.0007198}",0.99821734,4826584576,0.99915206,"CCC",0.99915206,6602506431,4718116416,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0069879293,0.007044731,"{""low"":0.991937,""high"":1.00974}",-0.010815084,-0.010710761,0.991937,1.00974,-0.7257819,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024607,-0.0002828259,-0.11493717,0.002997215,-0.0008193408,-0.27336738,39950680,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7817949,0.002177874,"MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18343886848,"CoinMarketCap",4639157,4639157,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000039509265,0.0022308517,"{""low"":0.002165666,""high"":0.0022308517}",0.002165666,4639157,0.0022200425,"CCC",0.0022200425,11256123,8106304,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00016787415,0.08351948,"{""low"":0.00201,""high"":0.006973}",-0.0047951257,-0.6876704,0.00201,0.006973,-65.55469,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0840464,-0.13312054,-0.021880263,5.8799715,0.07095432,0.0120671205,108604392,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9369185,5.950926,"Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3177032,3177032,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.1130743,6.052478,"{""low"":5.8961444,""high"":6.052478}",5.8961444,3177032,6.0015264,"CCC",6.0015264,12942759,3522443,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.4587338,0.70406604,"{""low"":3.492192,""high"":15.88704}",-9.936114,-0.6254226,3.492192,15.88704,-57.351387,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6768239,-0.43713808,-0.2606941,2.6323395,-1.3926537,-0.52905554,47740892,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4115067,1.2396858,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,38510480,"CoinMarketCap",7845605,7845605,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.04378569,1.3365806,"{""low"":1.2351673,""high"":1.3365806}",1.2351673,7845605,1.2800105,"CCC",1.2800105,12098218,7973332,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.05427873,0.045789108,"{""low"":1.185407,""high"":7.51681}",-6.2771244,-0.83507824,1.185407,7.51681,-82.43193,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.06170085,"Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056372,0.00034503324,0.6120649,0.094276555,-0.0933678,-0.99036074,0,15,0,false,false,"[]",1743270660,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4747784,0.00090875325,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",196316,196316,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.00003271387,0.0009475436,"9.015577E-4 - 9.475436E-4",0.0009015577,196316,0.0009425443,"CCC",0.0009425443,2584233,141941,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0008887533,44.437664,"2.0E-5 - 0.271072",-0.27016324,-0.99664754,0.00002,0.271072,-99.62625,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13729982,-0.02445867,-0.17814058,0.24959244,-0.1367513,-0.5478984,15937690,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.868217,0.11284115,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,141240048,"CoinMarketCap",995576,995576,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0033321008,0.12208816,"{""low"":0.11144448,""high"":0.12208816}",0.11144448,995576,0.1196404,"CCC",0.1196404,1277922,2933737,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.022503152,0.24909952,"{""low"":0.090338,""high"":0.863448}",-0.7506069,-0.86931336,0.090338,0.863448,-85.35141,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04463144,-0.017602831,-0.3944043,0.055736285,-0.028707676,-0.5150626,33594424,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-29.616419,0.027028609,"Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",18854104,18854104,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.011373255,0.041846458,"{""low"":0.023935894,""high"":0.041846458}",0.023935894,18854104,0.027998742,"CCC",0.027998742,12124707,47909216,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0030927155,0.12920828,"{""low"":0.023935894,""high"":0.124156}",-0.09712739,-0.78230125,0.023935894,0.124156,-76.02007,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00429364,-0.00087320013,-0.20337059,0.005701155,-0.002280715,-0.40004438,42246772,15,0,false,false,"[]","2025-03-29T17:53:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.83017,0.00342044,"StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12351268864,"CoinMarketCap",6498393,6498393,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0009552124,0.0044643325,"{""low"":0.0033769535,""high"":0.0044643325}",0.0033769535,6498393,0.004378419,"CCC",0.004378419,31911193,12399189,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00016943994,0.05211933,"{""low"":0.003251,""high"":0.012335}",-0.00891456,-0.7227045,0.003251,0.012335,-62.60357,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060472,-0.00021437151,-0.35449716,0.00166401,-0.0012736615,-0.765417,8203444,15,0,false,false,"[]",1743270660,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.369896,0.00039034846,"Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",1097035,1097035,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00007640748,0.0004863404,"3.6928424E-4 - 4.863404E-4",0.00036928424,1097035,0.00047885932,"CCC",0.00047885932,7713874,4555951,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000035348465,0.09957314,"3.55E-4 - 0.010586",-0.010195652,-0.963126,0.000355,0.010586,-84.662186,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03496152,-0.0066979025,-0.19157927,0.05050246,-0.022238841,-0.44035164,34598652,15,0,false,false,"[]","2025-03-29T17:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.189621,0.02826362,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",6408174,6408174,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.003923485,0.03211972,"{""low"":0.025956446,""high"":0.03211972}",0.025956446,6408174,0.026442163,"CCC",0.026442163,18995611,12677913,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0048806183,0.20872506,"{""low"":0.023383,""high"":0.161296}",-0.13303238,-0.82477176,0.023383,0.161296,-78.86838,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00219042,-0.0019667074,-0.89786774,0.010902455,-0.010678742,-0.9794805,249205,15,0,false,false,"[]",1743270840,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.886061,0.00022371253,"VITE USD","VITE USD",false,1531872000000,6,1113956096,"CoinMarketCap",610062,610062,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000020126623,0.00024186051,"2.1964453E-4 - 2.4186051E-4",0.00021964453,610062,0.0002229128,"CCC",0.0002229128,2171451,602639,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000043712527,0.24284737,"1.8E-4 - 0.048085",-0.04786129,-0.9953476,0.00018,0.048085,-99.34719,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.5205949,"Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01651954,-0.006527233,-0.39512193,0.03146356,-0.02147125,-0.68241644,9985618,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7582703,0.009992308,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1510211,1510211,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0001726551,0.010292901,"{""low"":0.009877178,""high"":0.010292901}",0.009877178,1510211,0.01018644,"CCC",0.01018644,2633329,2762126,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0014193077,0.16555554,"{""low"":0.008573,""high"":0.111764}",-0.10177169,-0.9105946,0.008573,0.111764,-89.49246,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.421937,-0.048217237,-0.11427592,0.6464419,-0.27272213,-0.42188188,186596864,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.816691,0.37371975,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499296224,"CoinMarketCap",1429501,1429501,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.010831624,0.39476228,"{""low"":0.36968088,""high"":0.39476228}",0.36968088,1429501,0.38214225,"CCC",0.38214225,3820499,4862232,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.061479747,0.19689901,"{""low"":0.31224,""high"":1.235027}",-0.8613072,-0.6973995,0.31224,1.235027,-68.406006,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30573297,-0.024061024,-0.07869948,0.3687967,-0.087124765,-0.23624063,67980896,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37014967,0.28167194,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",247366,247366,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0010464787,0.31378344,"{""low"":0.2781842,""high"":0.31378344}",0.2781842,247366,0.28469998,"CCC",0.28469998,270126,100744,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.046897948,0.19975784,"{""low"":0.234774,""high"":1.36233}",-1.080658,-0.79324245,0.234774,1.36233,-68.66781,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28337228,-0.062591076,-0.22087932,0.5274905,-0.3067093,-0.58144987,0,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5992913,0.2207812,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",141323,141323,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0130954385,0.23615536,"{""low"":0.21978588,""high"":0.23615536}",0.21978588,141323,0.23506965,"CCC",0.23506965,383451,74228,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.016805202,0.08238813,"{""low"":0.203976,""high"":1.367972}",-1.1471908,-0.83860695,0.203976,1.367972,-82.770905,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.017207997,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029537,0.0004272482,0.14464848,0.002578885,0.00080206315,0.31101158,0,15,0,false,false,"[]",1743270660,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0033809482,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,17.355083,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01716192,-0.00065375306,-0.038093235,0.07593241,-0.059424244,-0.7825939,1271697,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.075683,0.016508168,"OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",43727,43727,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0018496774,0.017926022,"{""low"":0.016508168,""high"":0.017926022}",0.016508168,43727,0.017764447,"CCC",0.017764447,117639,70037,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.007008168,0.7377019,"{""low"":0.0095,""high"":0.481843}",-0.46533483,-0.96573955,0.0095,0.481843,-95.86718,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06642192,-0.004338309,-0.06531442,0.1165678,-0.05448419,-0.46740344,3809946,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8364627,0.06208361,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",89145,89145,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0024768412,0.06378671,"{""low"":0.06208361,""high"":0.06378671}",0.06208361,89145,0.0636611,"CCC",0.0636611,122915,76119,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.009879608,0.18925,"{""low"":0.052204,""high"":0.544354}",-0.48227042,-0.88594997,0.052204,0.544354,-86.624275,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2641785,-0.044580728,-0.16875228,0.34022754,-0.12062976,-0.3545561,21786214,15,0,false,false,"[]","2025-03-29T17:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.398273,0.21959779,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",901476,901476,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0031141192,0.22663088,"{""low"":0.21826085,""high"":0.22663088}",0.21826085,901476,0.2261013,"CCC",0.2261013,2723914,3636048,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.021373793,0.10782647,"{""low"":0.198224,""high"":1.254129}",-1.0345312,-0.82490015,0.198224,1.254129,-81.16759,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0813993,"Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038666,-0.0000418142,-0.10814204,0.000630625,-0.0002857792,-0.4531682,8549447,15,0,false,false,"[]",1743270660,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7835386,0.0003448458,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",203603,203603,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000006262155,0.00035534255,"3.4323044E-4 - 3.5534255E-4",0.00034323044,203603,0.00035207003,"CCC",0.00035207003,306816,218437,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000033845776,0.10882886,"3.11E-4 - 0.002291",-0.0019461542,-0.84947807,0.000311,0.002291,-82.953995,"BLOK"
