"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",21.3163,0.31700402,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2128626,2128626,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.055700302,0.32944062,"{""low"":0.29525632,""high"":0.32944062}",0.29525632,2128626,0.32944062,"CCC",0.32944062,3189777,1325727,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.06520602,0.25896162,"{""low"":0.251798,""high"":9.299548}",-8.982544,-0.96591187,0.251798,9.299548,-96.66379,0.43696266,-0.11995864,-0.27452835,1.4936038,-1.1765997,-0.78775895,3026960,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAGA Coin USD","MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822660,0,0.00008105588,false,1635897600000,6,0,"CoinMarketCap",1,1,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00008105588,"8.105588E-5 - 8.105588E-5",0.00008105588,1,0.00008105588,"CCC",0.00008105588,33,6,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000035055877,0.76208425,"4.6E-5 - 7.11E-4",-0.00062994414,-0.8859974,0.000046,0.000711,-73,0.00009832,-0.000017264123,-0.17559116,0.000102485,-0.000021429121,-0.2090952,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fasttoken USD","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",0.0514519,3.9693437,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",146679536,146679536,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0020411015,3.9742048,"{""low"":3.9646056,""high"":3.9742048}",3.9646056,146679536,3.969941,"CCC",3.969941,74053326,163964465,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2525287,1.3120393,"{""low"":1.716815,""high"":3.9742048}",-0.0048611164,-0.001223167,1.716815,3.9742048,128.2046,3.8986056,0.07073808,0.018144457,3.0938606,0.87548304,0.2829743,1731671936,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DEAPcoin USD","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822660,11.257476,0.0011865083,false,1586476800000,6,28726331392,"CoinMarketCap",1879378,1879378,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000120055745,0.0014305853,"0.0011849548 - 0.0014305853",0.0011849548,1879378,0.0012872712,"CCC",0.0012872712,1263567,1302955,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00033650832,0.39589214,"8.5E-4 - 0.003965",-0.002778492,-0.7007546,0.00085,0.003965,-56.10895,0.0015451,-0.00035859167,-0.23208314,0.001381585,-0.00019507669,-0.14119774,34084032,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OpenLeverage USD","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",1.6308391,0.0057748347,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",137508,137508,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00009266706,0.0058204867,"{""low"":0.005508306,""high"":0.0058204867}",0.005508306,137508,0.0056178668,"CCC",0.0056178668,200267,173554,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00043983478,0.08244326,"{""low"":0.005335,""high"":0.115001}",-0.10922617,-0.9497845,0.005335,0.115001,-88.694824,0.00687432,-0.0010994854,-0.15994097,0.009587985,-0.0038131508,-0.39770094,1089310,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PayPal USD USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",0.00289933,0.9997937,false,"2023-08-20T00:00:00.000Z",6,753608064,"CoinMarketCap",24617494,24617494,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000028967857,1.0000885,"{""low"":0.99962217,""high"":1.0000885}",0.99962217,24617494,0.9999834,"CCC",0.9999834,28132132,36355906,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0074006915,0.0074574198,"{""low"":0.992393,""high"":1.007746}",-0.007952273,-0.007891148,0.992393,1.007746,0.298357,0.99966645,0.00012725592,0.00012729838,0.999686,0.00010770559,0.000107739426,753452608,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sperax USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",19.908373,0.019515436,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",8265789,8265789,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0032401457,0.020422092,"{""low"":0.018526299,""high"":0.020422092}",0.018526299,8265789,0.019753067,"CCC",0.019753067,6978909,2926335,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.013911436,2.4824119,"{""low"":0.005604,""high"":0.039613}",-0.020097565,-0.5073477,0.005604,0.039613,57.6656,0.01993628,-0.00042084418,-0.021109464,0.01237214,0.0071432963,0.5773695,33013918,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HyperGPT USD",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",11.173964,0.013554097,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",2096316,2096316,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0013623061,0.013959872,"{""low"":0.013344332,""high"":0.013959872}",0.013344332,2096316,0.013571284,"CCC",0.013571284,2613098,2290124,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00042509753,0.032378517,"{""low"":0.013129,""high"":0.107627}",-0.0940729,-0.87406415,0.013129,0.107627,-55.02101,0.0255032,-0.011949102,-0.46853346,0.03002297,-0.016468871,-0.5485424,9327478,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BLOCKLORDS USD","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",3.3609438,0.27357632,false,"2024-07-24T00:00:00.000Z",6,28705078,"CoinMarketCap",6350713,6350713,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.008895755,0.27707273,"{""low"":0.2719451,""high"":0.27707273}",0.2719451,6350713,0.27553403,"CCC",0.27553403,15309709,8794075,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.016568333,0.064466216,"{""low"":0.257008,""high"":2.598519}",-2.3249428,-0.8947184,0.257008,2.598519,-84.673836,0.3760965,-0.10252017,-0.27259007,0.5781488,-0.30457246,-0.52680635,7853030,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Seamless USD","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",-4.2589326,0.48229095,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1264637,1264637,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.021454126,0.50506437,"{""low"":0.47507575,""high"":0.50506437}",0.47507575,1264637,0.4761913,"CCC",0.4761913,976921,514123,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.007215202,0.015187477,"{""low"":0.47507575,""high"":8.075026}",-7.592735,-0.94027376,0.47507575,8.075026,-89.80215,0.67290854,-0.19061759,-0.28327414,1.0860887,-0.6037977,-0.55593777,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aerovek Aviation USD","Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822660,4.1313305,0.000113074035,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000044861226,0.00011475349,"1.1222337E-4 - 1.1475349E-4",0.00011222337,0,0.000113284186,"CCC",0.000113284186,239,12,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000092074035,4.384478,"2.1E-5 - 0.010045",-0.009931927,-0.9887433,0.000021,0.010045,-97.57526,0.00015578,-0.000042705964,-0.2741428,0.00024184,-0.00012876597,-0.5324428,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chappyz USD",,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822600,7.149194,0.00035574235,false,1699833600000,6,0,"CoinMarketCap",57501,57501,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000023735804,0.00036351933,"3.5078247E-4 - 3.6351933E-4",0.00035078247,57501,0.0003586815,"CCC",0.0003586815,207163,257168,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00009274235,0.35263252,"2.63E-4 - 0.009829",-0.009473258,-0.9638069,0.000263,0.009829,-88.8534,0.00048554,-0.00012979764,-0.26732635,0.000847325,-0.0004915827,-0.58015835,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AICHAIN USD","AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-10T01:27:00.000Z",0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Grail USD",,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-07T18:23:00.000Z",0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gari Network USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:50:00.000Z",0.94414407,0.004787761,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",186104,186104,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000044780783,0.005169603,"{""low"":0.004775725,""high"":0.005169603}",0.004775725,186104,0.005168719,"CCC",0.005168719,304034,278016,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0007067607,0.1731832,"{""low"":0.004081,""high"":0.047776}",-0.042988237,-0.8997873,0.004081,0.047776,-87.22688,0.00922994,-0.0044421796,-0.48127934,0.00932648,-0.0045387195,-0.4866487,2688505,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LavaSwap USD","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,0.4328966,0.001856,3.2875687e-7,0.00017713192,0.00164928,0.00020704884,0.12553893,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DMAIL Network USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",2.7801096,0.11976392,false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1248006,1248006,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0032394975,0.119975135,"{""low"":0.1170643,""high"":0.119975135}",0.1170643,1248006,0.11717679,"CCC",0.11717679,5410211,1367352,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.009945922,0.09056732,"{""low"":0.109818,""high"":0.976613}",-0.8568491,-0.8773681,0.109818,0.976613,-81.453964,0.1518858,-0.032121874,-0.21148703,0.2370982,-0.117334284,-0.49487633,9937515,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Autonolas USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",1.2095366,0.45411953,false,"2023-11-20T00:00:00.000Z",6,157761424,"CoinMarketCap",400175,400175,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0054270923,0.4620203,"{""low"":0.4535779,""high"":0.4620203}",0.4535779,400175,0.4620203,"CCC",0.4620203,1213908,749670,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.08366653,0.22584926,"{""low"":0.370453,""high"":7.430391}",-6.976271,-0.9388835,0.370453,7.430391,-92.64977,0.7449732,-0.29085365,-0.39042163,1.2831787,-0.8290591,-0.64609796,71642544,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IQ Protocol USD",,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822660,-1.7488751,0.0005324668,false,1700611200000,6,46061936,"CoinMarketCap",173,173,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000009477953,0.0005391485,"4.920428E-4 - 5.391485E-4",0.0004920428,173,0.0004921633,"CCC",0.0004921633,61454,1935,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0002044668,0.6233744,"3.28E-4 - 0.415004",-0.4144715,-0.99871695,0.000328,0.415004,-99.837906,0.001111,-0.00057853316,-0.5207319,0.002738045,-0.0022055781,-0.80553025,24526,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dasha USD","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",26.174479,0.009170546,false,"2024-11-23T00:00:00.000Z",6,993317120,"CoinMarketCap",2899375,2899375,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0019023991,0.009948546,"{""low"":0.009004566,""high"":0.009948546}",0.009004566,2899375,0.009519198,"CCC",0.009519198,9314817,2208215,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.003158546,0.5253736,"{""low"":0.006012,""high"":0.151592}",-0.14242145,-0.9395051,0.006012,0.151592,-83.64021,0.02554166,-0.016371112,-0.6409573,0.04703393,-0.03786338,-0.8050227,9109260,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Defi USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-09T07:53:00.000Z",0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XBlue Finance USD","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z",0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HyperAurora USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Node AI USD","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:50:00.000Z",10.53069,0.44526854,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",890657,890657,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.042422444,0.44741538,"{""low"":0.43138418,""high"":0.44741538}",0.43138418,890657,0.43264085,"CCC",0.43264085,1515939,913823,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.26941752,1.5320784,"{""low"":0.175851,""high"":2.892096}",-2.4468274,-0.8460395,0.175851,2.892096,66.02351,0.8171686,-0.37190005,-0.4551081,0.92438763,-0.4791191,-0.5183097,42330656,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Counter Fire USD",,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",8.791412,0.008693466,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1309978,1309978,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0007025171,0.010717942,"{""low"":0.008693466,""high"":0.010717942}",0.008693466,1309978,0.010236546,"CCC",0.010236546,804603,1171358,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004396466,1.0231478,"{""low"":0.004297,""high"":0.045428}",-0.036734536,-0.808632,0.004297,0.045428,-78.39086,0.01285036,-0.004156894,-0.32348463,0.012664297,-0.0039708307,-0.3135453,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Thala USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:45:00.000Z",1.4100459,0.21027663,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",55188,55188,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0029237717,0.21173468,"{""low"":0.21027663,""high"":0.21173468}",0.21027663,55188,0.21119577,"CCC",0.21119577,391364,153447,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.026487634,0.1441198,"{""low"":0.183789,""high"":3.165408}",-2.9551313,-0.93357044,0.183789,3.165408,-82.59648,0.24101302,-0.030736387,-0.12752998,0.42516708,-0.21489045,-0.5054259,10306789,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",3.9756007,0.0036157595,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",252042,252042,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00013825204,0.003797102,"{""low"":0.0035981562,""high"":0.003797102}",0.0035981562,252042,0.0037678902,"CCC",0.0037678902,652495,284924,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0005677596,0.18627284,"{""low"":0.003048,""high"":0.042902}",-0.03928624,-0.9157205,0.003048,0.042902,-72.24648,0.00517774,-0.0015619805,-0.30167225,0.00845678,-0.0048410203,-0.57244253,3234176,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FarmHero USD",,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645467900,0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
