"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.844669,0.043432422,"CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.03448176,0.008950662,0.2595767,0.03381704,0.00961538,0.28433535,43429212,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2609725,2609725,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0020069256,"2024-12-03T06:52:00.000Z",0.043649323,"{""low"":0.041906223,""high"":0.043649323}",0.041906223,2609725,0.041994184,"CCC",0.041994184,2112769,2927514,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.021300422,0.9624264,"{""low"":0.022132,""high"":0.073245}",-0.029812574,-0.4070254,0.022132,0.073245,8.11522,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3338428,1.3484769,"CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.92788684,0.42059004,0.4532773,1.0049474,0.34352946,0.34183824,220416096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,163455600,"CoinMarketCap",54586528,54586528,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.06828344,"2024-12-03T06:54:00.000Z",1.3618819,"{""low"":1.2819946,""high"":1.3618819}",1.2819946,54586528,1.3104628,"CCC",1.3104628,13740935,39831361,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.66603386,0.97595525,"{""low"":0.682443,""high"":3.391674}",-2.0431972,-0.60241556,0.682443,3.391674,7.3986053,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2204933,0.2644501,"CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.15571769,0.10873242,0.6982663,0.15654159,0.10790852,0.68932813,273645984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1034773568,"CoinMarketCap",33717264,33717264,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.015486747,"2024-12-03T06:53:00.000Z",0.26883897,"{""low"":0.25170392,""high"":0.26883897}",0.25170392,33717264,0.2551048,"CCC",0.2551048,5517895,15504213,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.1578311,1.4803281,"{""low"":0.106619,""high"":0.403669}",-0.1392189,-0.3448838,0.106619,0.403669,-10.505903,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1384172,0.00028209705,"CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00025644,0.000025657064,0.10005095,0.000267385,0.0000147120445,0.05502195,592403840,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",67366440,67366440,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000008584,1733208720,0.0002849259,"2.650494E-4 - 2.849259E-4",0.0002650494,67366440,0.0002713173,"CCC",0.0002713173,76023593,80986776,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00016909705,1.4964341,"1.13E-4 - 9.35E-4",-0.000652903,-0.69829196,0.000113,0.000935,-48.369564,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3083668,0.032754283,"CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.02681262,0.005941663,0.22159949,0.049558394,-0.01680411,-0.33907697,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",1768,1768,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0004342273,1733208720,0.03276242,"0.032257013 - 0.03276242",0.032257013,1768,0.03225702,"CCC",0.03225702,15400,4694,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.032358285,81.712845,"3.96E-4 - 0.09447",-0.06171572,-0.6532838,0.000396,0.09447,12.088739,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.972136,1.6860693,"CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.0440456,0.6420237,0.6149384,0.9110237,0.7750456,0.85074145,159047184,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94330160,"CoinMarketCap",49833256,49833256,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.124491096,"2024-12-03T06:52:00.000Z",1.6903027,"{""low"":1.596728,""high"":1.6903027}",1.596728,49833256,1.6412094,"CCC",1.6412094,26904243,41056480,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.1854002,2.3676326,"{""low"":0.500669,""high"":2.138381}",-0.45231175,-0.21152066,0.500669,2.138381,1.9443989,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.682963,4.190599,"CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,2.8100958,1.3805032,0.49126554,3.1904776,1.0001214,0.31347072,163999184,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39135020,"CoinMarketCap",23414354,23414354,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.10949421,"2024-12-03T06:52:00.000Z",4.2104616,"{""low"":4.0492635,""high"":4.2104616}",4.0492635,23414354,4.0587487,"CCC",4.0587487,7602279,22027712,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",2.1003559,1.0048381,"{""low"":2.090243,""high"":10.746016}",-6.5554166,-0.6100323,2.090243,10.746016,-42.764137,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4430933,1.0488722,"CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,44283000,15,0,false,false,false,,4,42219632,"CoinMarketCap",13460421,13460421,"EURI","USD=X",,-0.004668236,"2024-12-03T06:52:00.000Z",1.0501239,"{""low"":1.0485034,""high"":1.0501239}",1.0485034,13460421,1.0501239,"CCC",1.0501239,,,,,,0.00036883354,0.00035177142,"{""low"":1.0485034,""high"":1.0501239}",-0.0012516975,-0.0011919523,1.0485034,1.0501239,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.6192594,0.00843831,"CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.00603252,0.0024057897,0.39880344,0.006195995,0.0022423146,0.3618974,103924936,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12315847680,"CoinMarketCap",27192870,27192870,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00052387733,"2024-12-03T06:54:00.000Z",0.008556406,"{""low"":0.007923806,""high"":0.008556406}",0.007923806,27192870,0.0080224695,"CCC",0.0080224695,20470490,26154412,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0047383094,1.2806242,"{""low"":0.0037,""high"":0.014095}",-0.0056566903,-0.40132603,0.0037,0.014095,-2.5936246,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.149278,0.579472,"CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.43275443,0.14671758,0.33903196,0.50541973,0.074052274,0.14651638,41172500,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",8597871,8597871,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.038663864,"2024-12-03T06:52:00.000Z",0.5834883,"{""low"":0.55353135,""high"":0.5834883}",0.55353135,8597871,0.5596396,"CCC",0.5596396,2875984,5808758,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.289375,0.9975112,"{""low"":0.290097,""high"":1.278495}",-0.69902295,-0.54675454,0.290097,1.278495,-29.978674,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.107244,0.113211304,"CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.08490232,0.028308988,0.3334301,0.0942667,0.018944606,0.20096818,19753056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2572459,2572459,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.008490011,"2024-12-03T06:51:00.000Z",0.11458003,"{""low"":0.10897002,""high"":0.11458003}",0.10897002,2572459,0.10908278,"CCC",0.10908278,2228127,1883584,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.052652303,0.8694381,"{""low"":0.060559,""high"":0.251492}",-0.13828069,-0.54984134,0.060559,0.251492,-10.726052,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.389565,0.2882199,"CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.19632985,0.09189005,0.46803913,0.19786112,0.09035878,0.4566778,137685776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,477710848,"CoinMarketCap",49443084,49443084,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0094490945,"2024-12-03T06:54:00.000Z",0.29091442,"{""low"":0.27866623,""high"":0.29091442}",0.27866623,49443084,0.2821507,"CCC",0.2821507,22184404,36573824,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.1652829,1.344452,"{""low"":0.122937,""high"":0.427706}",-0.1394861,-0.32612613,0.122937,0.427706,11.249995,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2934256,0.08095719,"CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.05283084,0.028126348,0.532385,0.07212024,0.008836947,0.12253075,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",8711,8711,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0045249313,"2024-12-03T06:52:00.000Z",0.08301551,"{""low"":0.0789519,""high"":0.08301551}",0.0789519,8711,0.080110386,"CCC",0.080110386,8073,13684,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.050209187,1.6329253,"{""low"":0.030748,""high"":0.89166}",-0.8107028,-0.9092062,0.030748,0.89166,-58.039207,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.90928876,0.51166457,"CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,49631464,15,0,false,false,false,,6,97000000,"CoinMarketCap",32440322,32440322,"SLF","USD=X",,0.004610598,"2024-12-03T06:52:00.000Z",0.5163519,"{""low"":0.49589893,""high"":0.5163519}",0.49589893,32440322,0.5036118,"CCC",0.5036118,,,,,,0.015765637,0.031792037,"{""low"":0.49589893,""high"":0.5163519}",-0.0046873093,-0.009077743,0.49589893,0.5163519,,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.906026,0.0044909916,"CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.0030869,0.0014040915,0.45485485,0.00361045,0.0008805415,0.2438869,48696728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",14070646,14070646,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00036726054,"2024-12-03T06:54:00.000Z",0.0045951456,"{""low"":0.004399383,""high"":0.0045951456}",0.004399383,14070646,0.004399383,"CCC",0.004399383,2814968,6332260,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0030329917,2.0802412,"{""low"":0.001458,""high"":0.01152}",-0.0070290086,-0.610157,0.001458,0.01152,-12.380356,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.50616956,1.0485506,"CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0716311,-0.023080468,-0.021537699,1.0877734,-0.039222836,-0.036057908,59777452,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",644858,644858,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0053343773,"2024-12-03T06:52:00.000Z",1.0498912,"{""low"":1.0481262,""high"":1.0498912}",1.0481262,644858,1.0498912,"CCC",1.0498912,738573,699771,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.019322634,0.01877391,"{""low"":1.029228,""high"":2.812171}",-1.7636204,-0.6271384,1.029228,2.812171,-62.32283,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.280766,0.08152559,"CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.04896832,0.032557268,0.6648639,0.039442465,0.04208312,1.0669496,12290272,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",477276,477276,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0036459938,"2024-12-03T06:54:00.000Z",0.08381978,"{""low"":0.07880357,""high"":0.08381978}",0.07880357,477276,0.083221875,"CCC",0.083221875,106164,201120,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.055159587,2.0920727,"{""low"":0.026366,""high"":0.207379}",-0.12585342,-0.6068764,0.026366,0.207379,-56.17874,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010716833,"CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5889719,3866.594,"CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,3082.1626,784.4314,0.25450683,3123.847,742.7471,0.23776679,6651679232,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1720294,"CoinMarketCap",19031408,19031408,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-22.907959,"2024-12-03T06:52:00.000Z",3869.1035,"{""low"":3812.4702,""high"":3869.1035}",3812.4702,19031408,3846.7156,"CCC",3846.7156,9139565,17105230,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1697.2,0.78233826,"{""low"":2169.394,""high"":4219.7812}",-353.18726,-0.083698004,2169.394,4219.7812,66.82788,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0070021446,"CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00033949065,"CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11112052,0.99911463,"CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9989763,0.00013834238,0.00013848415,0.9994297,-0.00031507015,-0.00031524993,1906752256,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1908441984,"CoinMarketCap",10275354624,10275354624,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0011089444,"2024-12-03T06:47:00.000Z",0.99911463,"{""low"":0.99780476,""high"":0.99911463}",0.99780476,10275354624,0.9985687,"CCC",0.9985687,5836822760,8247121624,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013687611,0.01389003,"{""low"":0.985427,""high"":1.013093}",-0.013978362,-0.013797709,0.985427,1.013093,-0.15134215,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.2702465e-7,"CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1348913,0.008841189,"CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.00693532,0.0019058688,0.27480617,0.00655015,0.0022910386,0.34976888,175200176,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",21065670,21065670,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00009921193,"2024-12-03T06:51:00.000Z",0.008916164,"{""low"":0.008525276,""high"":0.008916164}",0.008525276,21065670,0.008764176,"CCC",0.008764176,21304395,31164187,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0047661886,1.1696168,"{""low"":0.004075,""high"":0.020501}",-0.011659812,-0.5687436,0.004075,0.020501,47.390533,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000687069,"CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609020,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7446647,0.059869897,"CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.03821508,0.021654818,0.5666564,0.04000622,0.019863676,0.4965147,213833280,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3571632640,"CoinMarketCap",56614744,56614744,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0037828833,"2024-12-03T06:54:00.000Z",0.06079776,"{""low"":0.057585586,""high"":0.06079776}",0.057585586,56614744,0.057903312,"CCC",0.057903312,13536304,47635872,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.034131896,1.3261285,"{""low"":0.025738,""high"":0.122892}",-0.06302211,-0.51282513,0.025738,0.122892,-13.988888,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.187268,0.41412807,"CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.27268893,0.14143914,0.51868314,0.2835683,0.13055977,0.4604174,377527904,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,911621120,"CoinMarketCap",111372304,111372304,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.041668087,"2024-12-03T06:52:00.000Z",0.4271395,"{""low"":0.38484368,""high"":0.4271395}",0.38484368,111372304,0.39517123,"CCC",0.39517123,26945270,68050390,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.27062005,1.8857489,"{""low"":0.143508,""high"":0.754673}",-0.34054494,-0.45124835,0.143508,0.754673,79.524254,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.921754,0.017913885,"CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.0079357,0.009978185,1.2573794,0.00793325,0.009980636,1.2580765,311673248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17398417408,"CoinMarketCap",39791484,39791484,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0024604574,"2024-12-03T06:54:00.000Z",0.018157871,"{""low"":0.01553856,""high"":0.018157871}",0.01553856,39791484,0.015797522,"CCC",0.015797522,8547708,33163222,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.012916885,2.584928,"{""low"":0.004997,""high"":0.022142}",-0.004228115,-0.19095452,0.004997,0.022142,80.44298,"DGB"
