"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbon Credit USD","Carbon Credit USD",0,0.021501075,false,false,0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basket Legends USD",,0,0.0004840027,false,false,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patientory USD","Patientory USD",0,0.0014498224,false,false,0,0.0014498224,"0.0014498224 - 0.0014498224",0.0014498224,0,0.0014498224,"CCC",0.0014498224,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0008188225,1.2976584,"6.31E-4 - 0.033064",-0.031614177,-0.956151,0.000631,0.033064,-87.47083,0.00142152,0.000028302427,0.019909974,0.003786415,-0.0023365926,-0.6170989,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","[]",1756187400,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ascendia (ex AirDAO) USD","AirDAO USD",-1.053803,0.00010234555,false,false,-0.0000010900112,0.00010303454,"1.0205745E-4 - 1.0303454E-4",0.00010205745,94450,0.00010287406,"CCC",0.00010287406,223388,117792,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000013455501,0.013322279,"1.01E-4 - 0.014497",-0.014394654,-0.9929402,0.000101,0.014497,-98.63495,0.00011528,-0.000012934455,-0.112200335,0.000446125,-0.00034377945,-0.77059,569563,15,0,false,1510185600000,6,5565097984,"CoinMarketCap",94450,94450,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","[]",1756187700,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chimpzee USD","Chimpzee USD",-2.4330678,0.000040167783,false,false,-0.0000010016811,0.000040191597,"3.989011E-5 - 4.0191597E-5",0.00003989011,204769,0.000040191597,"CCC",0.000040191597,150421,178404,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00003616778,9.041945,"4.0E-6 - 1.59E-4",-0.00011883222,-0.74737245,0.000004,0.000159,-50,0.00004232,-0.0000021522173,-0.050855797,0.00002494,0.000015227783,0.6105767,0,15,0,false,1710288000000,6,0,"CoinMarketCap",204769,204769,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","[]",1756187400,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neurashi USD","Neurashi USD",-11.614886,0.0018502447,false,false,-0.00024314469,0.0018599652,"0.0018152287 - 0.0018599652",0.0018152287,451097,0.001854076,"CCC",0.001854076,399510,350429,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0014442448,3.5572531,"4.06E-4 - 0.014318",-0.012467755,-0.8707749,0.000406,0.014318,-42.995167,0.00177526,0.00007498474,0.04223874,0.003689305,-0.0018390602,-0.4984842,508316,15,0,false,1700179200000,6,274729088,"CoinMarketCap",451097,451097,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","[]",1756187400,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AtPay USD","AtPay USD",0,0.11798017,false,false,0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ergo USD","Ergo USD",-6.360804,0.8660688,false,false,-0.058831096,0.8660688,"{""low"":0.8571741,""high"":0.8660688}",0.8571741,194519,0.86044747,"CCC",0.86044747,280881,216918,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.2514398,0.40909204,"{""low"":0.614629,""high"":2.244896}",-1.3788271,-0.61420536,0.614629,2.244896,24.891043,1.0070587,-0.14098996,-0.14000173,0.8995156,-0.03344685,-0.037183177,70805576,15,0,false,"2017-11-09T00:00:00.000Z",6,81755136,"CoinMarketCap",194519,194519,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","[]","2025-08-26T05:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Parma Token USD",,0,0.0000018914732,false,false,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CRYN USD","CRYN USD",-2.539986,1.0678301,false,false,-0.027829647,1.0715387,"{""low"":1.0621628,""high"":1.0715387}",1.0621628,54632,1.0715387,"CCC",1.0715387,53983,62144,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.0687601,0.068824105,"{""low"":0.99907,""high"":6.810646}",-5.742816,-0.84321165,0.99907,6.810646,-70.59725,1.12168,-0.053849936,-0.048008285,1.8337734,-0.7659433,-0.417687,0,15,0,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",54632,54632,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","[]","2025-08-26T05:50:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Payslink USD","Payslink USD",0,0.00029917195,false,false,0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DBX USD","DBX USD",0.8965647,0.000015368418,false,false,1.3656245e-7,0.000015370995,"1.3883343E-5 - 1.5370995E-5",0.000013883343,567,0.000015003169,"CCC",0.000015003169,13235,730,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000033684173,0.28070143,"1.2E-5 - 1.98E-4",-0.00018263157,-0.9223817,0.000012,0.000198,-58.333336,0.0000386,-0.000023231582,-0.60185444,0.000041385,-0.000026016582,-0.6286476,0,15,0,false,1633392000000,6,0,"CoinMarketCap",567,567,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","[]",1756187460,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centralex USD",,0,0.023543965,false,false,0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vari-Stable Capital USD",,0,8.3554866e-8,false,false,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BeFaster Holder Token USD","BeFaster Holder Token USD",-2.6647542,0.003095749,false,false,-0.00008475268,0.0032051445,"{""low"":0.003095749,""high"":0.0032051445}",0.003095749,0,0.0032051445,"CCC",0.0032051445,219,789,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.001364749,0.7884165,"{""low"":0.001731,""high"":0.010915}",-0.007819251,-0.71637666,0.001731,0.010915,35.88537,0.00343744,-0.00034169084,-0.09940271,0.00312694,-0.000031190924,-0.009974903,0,15,0,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken","[]","2025-08-26T05:51:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Love Coin USD",,-12.295291,0.0012313658,false,false,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoCrypto Token USD","GoCrypto Token USD",-9.495152,0.0014146223,false,false,-0.00014841254,0.0014162398,"0.0014104146 - 0.0014162398",0.0014104146,63,0.0014162398,"CCC",0.0014162398,34,34,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0005356223,0.60935414,"8.79E-4 - 0.00361",-0.0021953778,-0.6081379,0.000879,0.00361,-52.250076,0.00138032,0.00003430224,0.024850933,0.00125126,0.00016336225,0.1305582,346976,15,0,false,1533254400000,6,245278432,"CoinMarketCap",63,63,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token","[]",1756187460,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milo Inu USD","Milo Inu USD",-4.105923,3.51058e-9,false,false,-1.5031354e-10,3.526096e-9,"3.5057477E-9 - 3.526096E-9",3.5057477e-9,20188,3.5233447e-9,"CCC",3.5233447e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",4.8323567e-12,0.0013784097,"3.5057477E-9 - 3.526096E-9",-1.5516033e-11,-0.004400343,3.5057477e-9,3.526096e-9,,,,,,,,0,15,0,false,1645574400000,8,0,"CoinMarketCap",20188,20188,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","[]",1756187460,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",-7.5493717,234.52112,false,false,-19.15062,234.52112,"{""low"":230.5463,""high"":234.52112}",230.5463,2365923,232.20885,"CCC",232.20885,2972807,901579,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",119.20496,1.033723,"{""low"":115.316154,""high"":344.17398}",-109.65286,-0.3185972,115.316154,344.17398,50.707424,219.42908,15.092041,0.06877867,191.23024,43.29088,0.22638093,227004208,15,0,false,"2023-12-28T00:00:00.000Z",2,967947,"CoinMarketCap",2365923,2365923,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","[]","2025-08-26T05:50:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meme AI USD","Meme AI USD",0,0.000022736742,false,false,0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Miner Arena USD","Miner Arena USD",0,0.021775886,false,false,0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GemHUB USD","GemHUB USD",-2.1541388,0.02643607,false,false,-0.0005820077,0.02643607,"{""low"":0.025944447,""high"":0.02643607}",0.025944447,212963,0.026237572,"CCC",0.026237572,119733,264765,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.016779069,1.7375032,"{""low"":0.009657,""high"":0.059991}",-0.033554927,-0.55933267,0.009657,0.059991,-29.63429,0.03614042,-0.00970435,-0.2685179,0.022887176,0.003548894,0.15506038,3135802,15,0,false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",212963,212963,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","[]","2025-08-26T05:51:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GMCoin USD","GMCoin USD",-0.85745496,0.0653124,false,false,-0.00056486577,0.065852724,"{""low"":0.06466923,""high"":0.065852724}",0.06466923,7492,0.065852724,"CCC",0.065852724,23274,8078,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0133924,0.25794297,"{""low"":0.05192,""high"":0.247759}",-0.1824466,-0.7363874,0.05192,0.247759,-51.127136,0.0738973,-0.008584902,-0.11617341,0.07013207,-0.004819669,-0.068722755,2689792,15,0,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",7492,7492,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","[]","2025-08-26T05:50:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QIE Blockchain USD","QIE Blockchain USD",7.7111635,0.008142764,false,false,0.00058294926,0.008148105,"0.008141875 - 0.008148105",0.008141875,1524,0.008144454,"CCC",0.008144454,15130,68160,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.008023764,67.42659,"1.19E-4 - 0.014806",-0.006663236,-0.4500362,0.000119,0.014806,85.22216,0.00684858,0.0012941835,0.18897107,0.0048433,0.0032994635,0.6812428,0,15,0,false,1664323200000,6,0,"CoinMarketCap",1524,1524,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","[]",1756187400,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TenUp USD","TenUp USD",-4.3491697,0.0076138405,false,false,-0.00034619588,0.0077520404,"{""low"":0.007432527,""high"":0.0077520404}",0.007432527,80295,0.007552801,"CCC",0.007552801,308693,138343,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0026268405,0.52673763,"{""low"":0.004987,""high"":0.048158}",-0.04054416,-0.84189874,0.004987,0.048158,-15.384615,0.00701822,0.00059562037,0.08486772,0.008673855,-0.0010600146,-0.122208014,802284,15,0,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",80295,80295,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","[]","2025-08-26T05:50:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proteo DeFi USD","Proteo DeFi USD",-6.0135818,0.020878198,false,false,-0.0013358612,0.020924982,"{""low"":0.020551506,""high"":0.020924982}",0.020551506,546,0.02065313,"CCC",0.02065313,1143,637,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0025251973,0.13759044,"{""low"":0.018353,""high"":0.260461}",-0.2395828,-0.91984135,0.018353,0.260461,-73.1407,0.0232466,-0.0023684017,-0.101881646,0.03302754,-0.012149343,-0.36785492,0,15,0,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi","[]","2025-08-26T05:50:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NuriTopia USD","NuriTopia USD",-1.9232814,0.0014008428,false,false,-0.000027470523,0.0014008428,"{""low"":0.0013878059,""high"":0.0014008428}",0.0013878059,71045,0.0013983017,"CCC",0.0013983017,128649,66714,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000013036886,0.009393883,"{""low"":0.0013878059,""high"":0.007315}",-0.0059141573,-0.80849725,0.0013878059,0.007315,-23.71353,0.00179422,-0.00039337715,-0.2192469,0.002633655,-0.0012328122,-0.46809936,2743557,15,0,false,"2023-06-06T00:00:00.000Z",6,1958504704,"CoinMarketCap",71045,71045,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","[]","2025-08-26T05:50:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD",-0.72913384,0.00038607867,false,false,-0.0000028357026,0.00039004357,"3.6101867E-4 - 3.9004357E-4",0.00036101867,17928,0.0003650505,"CCC",0.0003650505,16305,15899,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00008407867,0.27840617,"3.02E-4 - 0.002471",-0.0020849213,-0.84375614,0.000302,0.002471,-74.37252,0.00038654,-4.6132482e-7,-0.0011934724,0.000573145,-0.00018706633,-0.3263857,0,15,0,false,1712534400000,6,0,"CoinMarketCap",17928,17928,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","[]",1756187460,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rabi USD","Rabi USD",-2.803865,0.00025057615,false,false,-0.0000072284893,0.0002509971,"2.482821E-4 - 2.509971E-4",0.0002482821,53177,0.0002509971,"CCC",0.0002509971,74517,54835,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000022940512,0.009239696,"2.482821E-4 - 0.614976",-0.6147254,-0.99959254,0.0002482821,0.614976,-99.93246,0.00037766,-0.00012708385,-0.33650336,0.056665394,-0.056414817,-0.99557793,0,15,0,false,1709596800000,6,0,"CoinMarketCap",53177,53177,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","[]",1756187400,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"RABI"
