"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","REGULAR","Zero1 Labs USD",-0.70535564,0.06375108,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:10:00.000Z",0.11540878,-0.0516577,-0.44760633,0.402419,-0.33866793,-0.8415804,5815453,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1393658,1393658,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00045286864,0.06419233,"{""low"":0.06375108,""high"":0.06419233}",0.06375108,1393658,0.06412766,"CCC",0.06412766,3214002,1798402,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.012508079,0.24409343,"{""low"":0.051243,""high"":1.249042}",-1.1852909,-0.94896,0.051243,1.249042,-83.46223,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","REGULAR","Hermez Network USD",0.4320109,3.392021,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",3.5429895,-0.15096855,-0.0426105,3.8089387,-0.4169178,-0.10945773,15942498,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",14395,14395,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.014590979,3.392021,"{""low"":3.3821433,""high"":3.392021}",3.3821433,14395,3.3821433,"CCC",3.3821433,28603,12821,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.12790084,0.039183863,"{""low"":3.26412,""high"":4.44962}",-1.0575988,-0.23768297,3.26412,4.44962,-19.162678,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","REGULAR","Sekuya Multiverse USD",-3.5808487,0.0041183988,"CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.00597784,-0.0018594414,-0.31105572,0.007893845,-0.0037754467,-0.47827724,1568492,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",43586,43586,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00015295064,0.004126584,"{""low"":0.004114688,""high"":0.004126584}",0.004114688,43586,0.004117942,"CCC",0.004117942,173018,63301,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0015053987,0.5761189,"{""low"":0.002613,""high"":0.069773}",-0.065654606,-0.94097435,0.002613,0.069773,-85.016495,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","REGULAR","Akita Inu USD",-2.4065168,5.018498e-8,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,0.000001,-9.49815e-7,-0.949815,0.000001545,-0.000001494815,-0.9675178,3416168,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",220505,220505,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.2374919e-9,5.0279667e-8,"4.9809273E-8 - 5.0279667E-8",4.9809273e-8,220505,4.9877894e-8,"CCC",4.9877894e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.7570658e-10,0.007542904,"4.9809273E-8 - 2.9E-5",-0.000028949817,-0.9982695,4.9809273e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD","REGULAR",,-0.058512,0.00181254,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1679318100,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","REGULAR","Cardstack USD",0,0.0006483723,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1720919760,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","REGULAR","Azuro Protocol USD",-2.1954587,0.013717199,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.02003244,-0.0063152406,-0.3152507,0.05708149,-0.043364294,-0.759691,2702009,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,196979648,"CoinMarketCap",78309,78309,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00030791573,0.0137542095,"{""low"":0.013705745,""high"":0.0137542095}",0.013705745,78309,0.0137542095,"CCC",0.0137542095,497375,140279,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000011453405,0.0008356645,"{""low"":0.013705745,""high"":0.239632}",-0.22591479,-0.9427572,0.013705745,0.239632,-87.388756,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD","REGULAR",,-5.5116043,0.00023918171,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,0.00039106,-0.00015187828,-0.3883759,0.0008036503,-0.00056446856,-0.70238084,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",3428,3428,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000013951707,0.00023918171,"2.3918171E-4 - 2.3918171E-4",0.00023918171,3428,0.00023918171,"CCC",0.00023918171,8741,380,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00008618171,0.56327915,"1.53E-4 - 0.009586",-0.009346819,-0.9750489,0.000153,0.009586,-91.9886,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordibank USD","REGULAR","Ordibank USD",0.98418134,0.0001637652,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519400,0.000269,-0.00010523481,-0.39120746,0.00080233,-0.00063856476,-0.79588795,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",1456,1456,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.0000015960395,0.00016378227,"1.6344534E-4 - 1.6378227E-4",0.00016344534,1456,0.00016347504,"CCC",0.00016347504,12149,2382,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000040765197,0.33142436,"1.23E-4 - 0.074681",-0.074517235,-0.99780715,0.000123,0.074681,-99.626114,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","REGULAR","GENIUS AI USD",1.6216668,2.557167,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:10:00.000Z",3.2494328,-0.69226575,-0.21304202,6.4007616,-3.8435946,-0.6004902,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",16343,16343,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.04080701,2.5595713,"{""low"":2.552104,""high"":2.5595713}",2.552104,16343,2.55911,"CCC",2.55911,82121,19855,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.262242,7.670567,"{""low"":0.294925,""high"":83.084175}",-80.52701,-0.96922195,0.294925,83.084175,-95.99255,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoLayer USD","REGULAR",,-10.8156185,0.024895117,"CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.04312256,-0.018227443,-0.42268926,0.13457514,-0.10968003,-0.81500953,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",101808,101808,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0030190945,0.024898522,"{""low"":0.024891792,""high"":0.024898522}",0.024891792,101808,0.024897095,"CCC",0.024897095,32239,99121,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0000033248216,0.000133571,"{""low"":0.024891792,""high"":0.880597}",-0.85570186,-0.9717293,0.024891792,0.880597,-93.80105,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD","REGULAR",,0,7.582216e-8,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",99,99,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,7.582216e-8,"7.582216E-8 - 7.582216E-8",7.582216e-8,99,7.582216e-8,"CCC",7.582216e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.582216E-8 - 7.582216E-8",0,0,7.582216e-8,7.582216e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","REGULAR","BeFi Labs USD",-2.4935846,0.004250481,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.00830208,-0.0040515997,-0.4880222,0.018568406,-0.014317925,-0.7710907,330027,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",88822,88822,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00010869978,0.004293085,"{""low"":0.0042493637,""high"":0.004293085}",0.0042493637,88822,0.004287699,"CCC",0.004287699,202163,118231,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0000011171214,0.00026289147,"{""low"":0.0042493637,""high"":0.510482}",-0.50623155,-0.99167365,0.0042493637,0.510482,-99.04007,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OraiDEX USD","REGULAR","OraiDEX USD",-0.0149782,0.0018200179,"CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.00402602,-0.002206002,-0.54793614,0.00773918,-0.0059191617,-0.76483065,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",39797,39797,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-2.7264468e-7,0.0018200179,"{""low"":0.0018200179,""high"":0.0018200179}",0.0018200179,39797,0.0018200179,"CCC",0.0018200179,51618,53970,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.000020017964,0.011121091,"{""low"":0.0018,""high"":0.024221}",-0.02240098,-0.92485785,0.0018,0.024221,-92.075935,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","REGULAR","KelVPN USD",-2.1644933,0.005760883,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.005912414,-0.00015153084,-0.025629269,0.005912414,-0.00015153084,-0.025629269,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",114694,114694,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00012745289,0.005854909,"{""low"":0.00574416,""high"":0.005854909}",0.00574416,114694,0.005854909,"CCC",0.005854909,98956,88840,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.002700883,0.8826415,"{""low"":0.00306,""high"":0.100991}",-0.09523012,-0.94295645,0.00306,0.100991,-34.622223,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD","REGULAR",,0,8.7793273e-7,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644172020,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","REGULAR","Trog USD",-3.8578675,0.000004326242,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,0.00000642,-0.0000020937578,-0.3261305,0.000010145,-0.0000058187575,-0.57355917,1820006,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",168699,168699,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.7359798e-7,0.000004326426,"4.287641E-6 - 4.326426E-6",0.000004287641,168699,0.0000043256887,"CCC",0.0000043256887,352938,170803,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000033262422,3.3262422,"1.0E-6 - 1.17E-4",-0.00011267376,-0.9630236,0.000001,0.000117,-85.29411,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","REGULAR","EthXY USD",1.386923,0.025721416,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.0423961,-0.016674682,-0.393307,0.13329566,-0.10757424,-0.80703485,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",76,76,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0003518574,0.025726128,"{""low"":0.025721416,""high"":0.025726128}",0.025721416,76,0.025726128,"CCC",0.025726128,8348,813,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.002466416,0.1060596,"{""low"":0.023255,""high"":3.142767}",-3.1170456,-0.9918157,0.023255,3.142767,-98.788414,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD","REGULAR",,-3.571669,2.5758493,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",3.0967553,-0.520906,-0.16821025,5.0621996,-2.4863503,-0.49116006,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",21769,21769,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.09540844,2.5772696,"{""low"":2.5758493,""high"":2.5772696}",2.5758493,21769,2.5772696,"CCC",2.5772696,70034,11903,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.72719526,0.39336473,"{""low"":1.848654,""high"":15.413671}",-12.837821,-0.8328854,1.848654,15.413671,-69.226494,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD","REGULAR",,-0.14030041,0.07241078,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.1446946,-0.07228382,-0.49956128,0.27587903,-0.20346825,-0.7375271,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",26256,26256,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.00010173768,0.07241078,"{""low"":0.07241078,""high"":0.07241078}",0.07241078,26256,0.07241078,"CCC",0.07241078,46388,43950,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0050967783,0.075716466,"{""low"":0.067314,""high"":2.035138}",-1.9627271,-0.9644197,0.067314,2.035138,-95.79208,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","REGULAR","DeFi Pulse Index USD",-0.4564176,77.17773,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",93.36399,-16.186264,-0.1733673,104.678604,-27.500877,-0.26271728,43141072,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",241017,241017,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.35386658,77.17773,"{""low"":73.06105,""high"":77.17773}",73.06105,241017,76.24477,"CCC",76.24477,326326,243286,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",17.831532,0.3004663,"{""low"":59.346195,""high"":181.58723}",-104.40951,-0.57498264,59.346195,181.58723,-44.83863,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","REGULAR","Trust Wallet Token USD",-0.2589167,0.89616334,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:20:00.000Z",0.95618737,-0.060024023,-0.06277433,1.0508307,-0.15466738,-0.14718582,373386368,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",14242935,14242935,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0023263097,0.89616334,"{""low"":0.8903946,""high"":0.89616334}",0.8903946,14242935,0.8937868,"CCC",0.8937868,20380525,15279076,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.24634635,0.37910113,"{""low"":0.649817,""high"":1.626462}",-0.73029864,-0.44901058,0.649817,1.626462,-33.010204,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","REGULAR","BNSD Finance USD",-36.690437,0.00025187474,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,0.0004279,-0.00017602526,-0.4113701,0.000720705,-0.0004688303,-0.6505162,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",4,4,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00014597154,0.00025193847,"2.518416E-4 - 2.5193847E-4",0.0002518416,4,0.00025193847,"CCC",0.00025193847,80,17,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00012787474,1.0312479,"1.24E-4 - 0.016968",-0.016716126,-0.98515594,0.000124,0.016968,-60.9421,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","REGULAR","Mazze USD",0.10183017,0.000943977,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519400,0.00125134,-0.00030736305,-0.24562712,0.00210926,-0.0011652831,-0.5524606,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",41545,41545,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",9.602518e-7,0.0009444106,"9.43977E-4 - 9.444106E-4",0.000943977,41545,0.0009444106,"CCC",0.0009444106,74565,48604,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00013797695,0.17118728,"8.06E-4 - 168.12076",-168.11981,-0.9999944,0.000806,168.12076,-37.79683,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","REGULAR","Truflation [Old] USD",4.288537,0.066762395,"CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-11-28T11:27:00.000Z",0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","REGULAR","Altura USD",-7.1291256,0.043117598,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.0591,-0.0159824,-0.2704298,0.06476153,-0.02164393,-0.33420968,42686420,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",18658372,18658372,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.003309872,0.0432396,"{""low"":0.04272075,""high"":0.0432396}",0.04272075,18658372,0.042774115,"CCC",0.042774115,25808591,19334867,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.027411597,1.7452945,"{""low"":0.015706,""high"":0.172338}",-0.1292204,-0.74980795,0.015706,0.172338,-26.244753,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","REGULAR","Unibright USD",12.147712,0.015249264,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.01808664,-0.0028373757,-0.15687688,0.032430865,-0.017181601,-0.52979165,2287389,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0016517825,0.015249264,"{""low"":0.015249197,""high"":0.015249264}",0.015249197,2,0.015249201,"CCC",0.015249201,7995,3114,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.008973265,1.4297746,"{""low"":0.006276,""high"":0.144069}",-0.12881973,-0.89415306,0.006276,0.144069,-89.930984,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD","REGULAR",,0,3.0111275,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-08T18:29:00.000Z",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
