"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.69580716,0.0046619643,"Odos USD","Odos USD",false,false,false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",933674,933674,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.000032214448,0.004675708,"{""low"":0.004507338,""high"":0.004675708}",0.004507338,933674,0.004625296,"CCC",0.004625296,2129746,988745,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00040696422,0.095643766,"{""low"":0.004255,""high"":0.012015}",-0.0073530357,-0.611988,0.004255,0.012015,-58.531822,"REGULAR",0.00489674,-0.00023477571,-0.04794531,0.0066587515,-0.0019967873,-0.29987413,9634649,15,0,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.0620923,4774.987,"Mantle Restaked Ether USD",,false,false,false,"2024-11-15T00:00:00.000Z",2,158141,"CoinMarketCap",10743931,10743931,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",186.39307,4796.621,"{""low"":4512.691,""high"":4796.621}",4512.691,10743931,4512.691,"CCC",4512.691,7849286,6513688,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3274.9336,2.1832118,"{""low"":1500.0531,""high"":4796.621}",-21.634277,-0.004510316,1500.0531,4796.621,39.263714,"REGULAR",3411.7046,1363.2822,0.39958978,2679.5767,2095.4102,0.781993,755124416,15,0,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755024900,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1483028,0.0011512164,"Turbos Finance USD","Turbos Finance USD",false,false,false,1684108800000,6,6620000256,"CoinMarketCap",91906,91906,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000024211477,0.0011568948,"0.0010900907 - 0.0011568948",0.0010900907,91906,0.001111007,"CCC",0.001111007,436816,182711,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00028921646,0.33551794,"8.62E-4 - 0.007278",-0.006126784,-0.84182245,0.000862,0.007278,-40.84934,"REGULAR",0.00131424,-0.0001630236,-0.124044,0.00158839,-0.00043717353,-0.2752306,7621053,15,0,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1e-8,2.6093704e-11,"Aki Inu USD","Aki Inu USD",false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"REGULAR",,,,,,,0,15,0,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755024960,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.6355865,0.000038928592,"Pundi X PURSE USD","Pundi X PURSE USD",false,false,false,1637020800000,6,0,"CoinMarketCap",21623,21623,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000014686775,0.0000402304,"3.821227E-5 - 4.02304E-5",0.00003821227,21623,0.000040225794,"CCC",0.000040225794,57628,26312,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000005928592,0.1796543,"3.3E-5 - 8.45E-4",-0.0008060714,-0.9539307,0.000033,0.000845,-70.80292,"REGULAR",0.00004212,-0.000003191406,-0.07576937,0.00005601,-0.00001708141,-0.30497068,0,15,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.3307643,0.0013590005,"Chirpley USD","Chirpley USD",false,false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",93049,93049,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.00008091272,0.0013602932,"{""low"":0.0012355777,""high"":0.0013602932}",0.0012355777,93049,0.0012356738,"CCC",0.0012356738,123918,107651,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00016100041,0.134391,"{""low"":0.001198,""high"":0.019865}",-0.018506,-0.9315882,0.001198,0.019865,-79.963295,"REGULAR",0.00186882,-0.0005098196,-0.27280295,0.002574155,-0.0012151547,-0.4720596,561307,15,0,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.6610255,0.0043836324,"SUPRA USD","SUPRA USD",false,false,false,"2024-12-08T00:00:00.000Z",6,16195062784,"CoinMarketCap",3959864,3959864,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00015481794,0.004432845,"{""low"":0.003993571,""high"":0.004432845}",0.003993571,3959864,0.0041101375,"CCC",0.0041101375,4520809,5077346,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0024736323,1.2950954,"{""low"":0.00191,""high"":0.073452}",-0.06906837,-0.9403198,0.00191,0.073452,-92.53433,"REGULAR",0.0035297,0.00085393246,0.24192777,0.007636915,-0.0032532825,-0.42599434,70993200,15,0,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755024900,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.01223414,0.00011420591,"HumainWeb3 USD","HumainWeb3 USD",false,false,false,1644883200000,6,18998841344,"CoinMarketCap",292768,292768,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-1.3977115e-8,0.00011441426,"1.0833957E-4 - 1.1441426E-4",0.00010833957,292768,0.0001130501,"CCC",0.0001130501,642970,431721,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000062059116,0.057462145,"1.08E-4 - 7.3E-4",-0.0006157941,-0.84355354,0.000108,0.00073,-49.10714,"REGULAR",0.00015214,-0.000037934085,-0.2493367,0.00015826,-0.000044054083,-0.27836525,2169780,15,0,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4476719,0.004022453,"GAM3S.GG USD","GAM3S.GG USD",false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",375327,375327,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000057401136,0.0040290393,"{""low"":0.003931087,""high"":0.0040290393}",0.003931087,375327,0.0040107626,"CCC",0.0040107626,810960,893581,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0012844531,0.46912095,"{""low"":0.002738,""high"":0.087262}",-0.08323954,-0.9539037,0.002738,0.087262,-92.90609,"REGULAR",0.00371368,0.00030877301,0.083144754,0.007631405,-0.0036089518,-0.47290793,1285140,15,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755024960,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.1759076,0.0019184768,"Angola USD","Angola USD",false,false,false,1664755200000,6,475449984,"CoinMarketCap",485010,485010,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.00009441201,0.0020183579,"0.0017724169 - 0.0020183579",0.0017724169,485010,0.0018458009,"CCC",0.0018458009,322628,404274,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0013764768,2.5396252,"5.42E-4 - 0.035049",-0.033130523,-0.945263,0.000542,0.035049,-93.190994,"REGULAR",0.00138902,0.00052945677,0.3811729,0.001362015,0.00055646175,0.4085577,912139,15,0,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.99992543,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"REGULAR",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:55:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.7427654,0.0093183005,"Nibiru Chain USD","Nibiru Chain USD",false,false,false,"2024-03-12T00:00:00.000Z",6,753567168,"CoinMarketCap",334557,334557,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00026278663,0.009644882,"{""low"":0.009280751,""high"":0.009644882}",0.009280751,334557,0.009563413,"CCC",0.009563413,822978,597121,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000037549064,0.004045908,"{""low"":0.009280751,""high"":0.097375}",-0.0880567,-0.904305,0.009280751,0.097375,-84.75473,"REGULAR",0.01191328,-0.0025949795,-0.21782242,0.01727304,-0.00795474,-0.46052924,7021965,15,0,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0009301466,"Mozik USD",,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"REGULAR",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"USD",15.198198,0.007965853,"Puffverse USD","Puffverse USD",false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",2076597,2076597,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.0010509416,0.009267457,"{""low"":0.0069278902,""high"":0.009267457}",0.0069278902,2076597,0.006934846,"CCC",0.006934846,8160322,2071720,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0010379632,0.14982384,"{""low"":0.0069278902,""high"":0.150023}",-0.14205715,-0.9469025,0.0069278902,0.150023,-90.271935,"REGULAR",0.01129168,-0.0033258265,-0.29453778,0.017588211,-0.009622358,-0.5470913,928818,15,0,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00021311364,"Dappsy USD",,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:55:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.3309093,0.0033966715,"Exverse USD","Exverse USD",false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",165704,165704,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00015376625,0.0034287935,"{""low"":0.003321304,""high"":0.0034287935}",0.003321304,165704,0.0034040492,"CCC",0.0034040492,437252,227070,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00032967143,0.10748987,"{""low"":0.003067,""high"":0.053355}",-0.04995833,-0.9363383,0.003067,0.053355,-81.05246,"REGULAR",0.0038875,-0.0004908284,-0.12625812,0.006159275,-0.0027626033,-0.44852737,109236,15,0,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5612115,0.051387936,"WazirX USD","WazirX USD",false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",70759,70759,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0008150004,0.051530328,"{""low"":0.049180355,""high"":0.051530328}",0.049180355,70759,0.050464697,"CCC",0.050464697,130501,113055,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.042157937,4.5674906,"{""low"":0.00923,""high"":0.349169}",-0.29778105,-0.8528279,0.00923,0.349169,-62.63994,"REGULAR",0.03172624,0.019661695,0.61972976,0.026879925,0.02450801,0.9117589,19622836,15,0,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.047319,401.01752,"P2P Solutions foundation USD","P2P Solutions foundation USD",false,false,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",9872096,9872096,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",15.599121,404.34796,"{""low"":378.39856,""high"":404.34796}",378.39856,9872096,378.39856,"CCC",378.39856,5048480,7526104,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",275.62775,2.198168,"{""low"":125.389755,""high"":404.34796}",-3.3304443,-0.00823658,125.389755,404.34796,145.80223,"REGULAR",286.04108,114.97644,0.40195778,210.56326,190.45425,0.904499,0,15,0,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000098841134,"CREDIT USD","CREDIT USD",false,false,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,"REGULAR",0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00012357865,"Catex Token USD","Catex Token USD",false,false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,"REGULAR",0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:55:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6981345,0.44469297,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",138058,138058,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.0030830503,0.46034157,"{""low"":0.43790096,""high"":0.46034157}",0.43790096,138058,0.44202867,"CCC",0.44202867,937861,187089,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.28369397,1.7620853,"{""low"":0.160999,""high"":3.435637}",-2.990944,-0.8705646,0.160999,3.435637,-86.40536,"REGULAR",0.46123224,-0.016539276,-0.03585889,0.45653814,-0.011845171,-0.025945634,4704151,15,0,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:55:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.15921682,0.18146594,"BarnBridge USD","BarnBridge USD",false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",329675,329675,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.00028938055,0.18402787,"{""low"":0.16988875,""high"":0.18402787}",0.16988875,329675,0.17031717,"CCC",0.17031717,856596,631898,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.040008932,0.2828346,"{""low"":0.141457,""high"":2.494694}",-2.3132281,-0.92725927,0.141457,2.494694,-91.003784,"REGULAR",0.17011581,0.011350125,0.06671999,0.24613594,-0.06467,-0.26274097,1435443,15,0,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5201776,0.021297852,"Assemble AI USD","Assemble AI USD",false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",694114,694114,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00052355044,0.021490382,"{""low"":0.0203531,""high"":0.021490382}",0.0203531,694114,0.020432357,"CCC",0.020432357,3759646,1112081,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0113778515,1.1469609,"{""low"":0.00992,""high"":0.080753}",-0.05945515,-0.73625934,0.00992,0.080753,22.5922,"REGULAR",0.01918458,0.0021132715,0.11015469,0.026892265,-0.0055944137,-0.20803058,31946776,15,0,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.4015183,0.109261006,"Pythia USD","Pythia USD",false,false,false,"2025-03-06T00:00:00.000Z",6,998377856,"CoinMarketCap",6848081,6848081,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.005599305,0.10984515,"{""low"":0.10113575,""high"":0.10984515}",0.10113575,6848081,0.101811,"CCC",0.101811,3088135,6721762,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.10126901,12.671297,"{""low"":0.007992,""high"":0.122138}",-0.012876995,-0.10542988,0.007992,0.122138,480.7524,"REGULAR",0.06527698,0.043984026,0.6738061,0.031817317,0.07744369,2.4340107,109083768,15,0,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0006050565,"Mercury USD",,false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"REGULAR",0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755024900,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4303241,0.000006507218,"Ariva USD","Ariva USD",false,false,false,1630454400000,8,72553168896,"CoinMarketCap",15996,15996,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-9.4425104e-8,0.0000067103483,"6.318657E-6 - 6.7103483E-6",0.000006318657,15996,0.000006470874,"CCC",0.000006470874,78050,59026,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000015072183,0.30144367,"5.0E-6 - 5.1E-5",-0.00004449278,-0.87240744,0.000005,0.000051,-64.70589,"REGULAR",0.0000068,-2.927818e-7,-0.04305615,0.00000922,-0.0000027127817,-0.29422796,472119,15,0,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.287629,0.03224034,"Suku USD","Suku USD",false,false,false,"2020-08-04T00:00:00.000Z",6,472695296,"CoinMarketCap",232447,232447,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00040985644,0.032265898,"{""low"":0.031241471,""high"":0.032265898}",0.031241471,232447,0.031287123,"CCC",0.031287123,487237,332203,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.008231338,0.34284386,"{""low"":0.024009,""high"":0.135561}",-0.103320666,-0.762171,0.024009,0.135561,-54.957294,"REGULAR",0.0318642,0.00037613884,0.011804434,0.037288144,-0.0050478056,-0.13537294,15239857,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5941987,0.079968244,"Aleph Cloud USD","Aleph Cloud USD",false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",264591,264591,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0020220801,0.07997018,"{""low"":0.07569216,""high"":0.07997018}",0.07569216,264591,0.07696192,"CCC",0.07696192,802567,1011620,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.039723244,0.9870355,"{""low"":0.040245,""high"":0.299942}",-0.21997374,-0.73338765,0.040245,0.299942,-40.309322,"REGULAR",0.07301498,0.006953262,0.09523062,0.07066269,0.009305552,0.13168974,19769788,15,0,"ALEPH"
