"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,-0.15793562,1.0829201,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,34230604,"CoinMarketCap",3379413,3379413,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0017130375,1.0830442,"{""low"":1.0809882,""high"":1.0830442}",1.0809882,3379413,1.0827776,"CCC",1.0827776,10207317,6609060,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.064768076,0.06361336,"{""low"":1.018152,""high"":1.121016}",-0.03809595,-0.033983413,1.018152,1.121016,-2.449733,1.0631365,0.019783616,0.018608727,1.0648183,0.018101811,0.016999908,37069008,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:18:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD",-0.02302951,0.02612784,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2562949,2562949,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0000060182065,0.02612784,"{""low"":0.02595776,""high"":0.02612784}",0.02595776,2562949,0.026007943,"CCC",0.026007943,4533924,4783599,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00046684034,0.018192602,"{""low"":0.025661,""high"":0.217059}",-0.19093116,-0.8796279,0.025661,0.217059,-85.244736,0.05719274,-0.0310649,-0.5431616,0.08402643,-0.057898596,-0.68905216,4558773,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD",-1.8743945,0.21916687,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8290369,8290369,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.004186526,0.21916687,"{""low"":0.21591513,""high"":0.21916687}",0.21591513,8290369,0.21699345,"CCC",0.21699345,23840019,22414588,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.06884888,0.45802152,"{""low"":0.150318,""high"":0.832836}",-0.6136691,-0.7368427,0.150318,0.832836,-68.51724,0.22994818,-0.010781303,-0.046885796,0.31830102,-0.09913415,-0.31144777,21259188,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:21:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD",109.980156,0.0050662584,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",98112952,98112952,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0026535264,0.005293672,"{""low"":0.0040985662,""high"":0.005293672}",0.0040985662,98112952,0.0040985662,"CCC",0.0040985662,3681155,2695888,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0036082584,2.4747999,"{""low"":0.001458,""high"":0.00838}",-0.0033137412,-0.39543453,0.001458,0.00838,-63.934917,0.00246274,0.0026035183,1.0571632,0.00345483,0.0016114283,0.46642768,54934460,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD",0,0.000043100597,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",-5.9639783,0.0026106804,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00016557542,0.0026106804,"{""low"":0.0025854101,""high"":0.0026106804}",0.0025854101,27,0.0026002643,"CCC",0.0026002643,3738,184,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000025270274,0.009774184,"{""low"":0.0025854101,""high"":0.18869}",-0.18607932,-0.98616415,0.0025854101,0.18869,-98.29588,0.0076203,-0.0050096195,-0.6574045,0.04385934,-0.04124866,-0.94047606,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,0,0.010716833,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:20:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",-6.76069,0.029053826,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",76895,76895,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0021066647,0.029053826,"{""low"":0.028663332,""high"":0.029053826}",0.028663332,76895,0.028694814,"CCC",0.028694814,108376,89533,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0026878268,0.10194291,"{""low"":0.026366,""high"":0.113975}",-0.08492118,-0.745086,0.026366,0.113975,-69.86608,0.03184212,-0.002788294,-0.08756622,0.045526925,-0.0164731,-0.36183202,4379967,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,0,0.00033949065,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,0,1.2702465e-7,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",-2.5347857,0.004145043,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",4755192,4755192,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00010780012,0.0041460292,"{""low"":0.004114687,""high"":0.0041460292}",0.004114687,4755192,0.0041393177,"CCC",0.0041393177,21415783,6535791,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000095042866,0.023467373,"{""low"":0.00405,""high"":0.015144}",-0.010998957,-0.7262914,0.00405,0.015144,-71.08671,0.0049705,-0.0008254568,-0.16607119,0.00649503,-0.0023499872,-0.36181313,86591432,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD",0,0.000687069,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:21:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD",-11.654886,0.009164193,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17610377216,"CoinMarketCap",10528543,10528543,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0012089824,0.009164193,"{""low"":0.008882919,""high"":0.009164193}",0.008882919,10528543,0.009016591,"CCC",0.009016591,7984641,9459781,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0041671926,0.8339389,"{""low"":0.004997,""high"":0.022142}",-0.012977808,-0.5861172,0.004997,0.022142,-35.44288,0.00854366,0.0006205328,0.07263079,0.009524655,-0.00036046188,-0.03784514,161384880,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-1.8836513,1.1794796,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",2683279,2683279,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.022643805,1.1854758,"{""low"":1.1712155,""high"":1.1854758}",1.1712155,2683279,1.1854758,"CCC",1.1854758,2775071,2951295,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.037885547,0.033186533,"{""low"":1.141594,""high"":4.695422}",-3.5159426,-0.74880224,1.141594,4.695422,-64.182205,1.3785943,-0.19911468,-0.14443313,1.8477838,-0.6683042,-0.36167878,7748468,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",-6.0556293,0.06736144,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6041810,6041810,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0043421015,0.06736144,"{""low"":0.06595244,""high"":0.06736144}",0.06595244,6041810,0.06702465,"CCC",0.06702465,7927737,8216593,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0077084377,0.12922129,"{""low"":0.059653,""high"":0.821637}",-0.75427556,-0.9180156,0.059653,0.821637,-89.432755,0.08196276,-0.01460132,-0.1781458,0.1675315,-0.10017007,-0.5979178,33918588,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:18:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD",-6.962651,0.30575374,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,260773232,"CoinMarketCap",39189724,39189724,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.022881746,0.30575374,"{""low"":0.29911464,""high"":0.30575374}",0.29911464,39189724,0.30314282,"CCC",0.30314282,189961748,108772053,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.027488738,0.09878619,"{""low"":0.278265,""high"":6.272387}",-5.9666333,-0.951254,0.278265,6.272387,-94.46044,0.4161597,-0.11040595,-0.26529709,1.290063,-0.9843093,-0.7629932,79732392,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD",-5.5005317,0.0010356756,"REGULAR",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",6558626,6558626,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00006028358,0.0010356756,"{""low"":0.0010155087,""high"":0.0010356756}",0.0010155087,6558626,0.0010310546,"CCC",0.0010310546,29445925,7526437,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000020166975,0.01985899,"{""low"":0.0010155087,""high"":0.008133}",-0.0070973244,-0.87265766,0.0010155087,0.008133,-66.9182,0.00138764,-0.00035196438,-0.25364244,0.002714195,-0.0016785194,-0.61842257,10356756,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,0,0.0028011913,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.04509216,0.9991477,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",45347,45347,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.00045073032,0.9992868,"{""low"":0.9981489,""high"":0.9992868}",0.9981489,45347,0.9986458,"CCC",0.9986458,122237,87097,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24364972,0.32250214,"{""low"":0.755498,""high"":1.270515}",-0.27136725,-0.2135884,0.755498,1.270515,-7.4227037,1.0174352,-0.01828748,-0.017974097,1.0392926,-0.04014486,-0.038627103,56961016,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:18:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",-3.8769534,0.0592647,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",2838166,2838166,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0023903362,0.0592647,"{""low"":0.058664933,""high"":0.0592647}",0.058664933,2838166,0.059068434,"CCC",0.059068434,16236722,12802170,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0010197014,0.017507106,"{""low"":0.058245,""high"":0.289896}",-0.2306313,-0.79556566,0.058245,0.289896,-66.89771,0.07905648,-0.019791778,-0.25034985,0.10838857,-0.049123872,-0.45322004,28298894,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,0,0.00008386745,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",-3.7682283,0.018189387,"REGULAR",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",3353760,3353760,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0007122569,0.018190121,"{""low"":0.017903388,""high"":0.018190121}",0.017903388,3353760,0.018089794,"CCC",0.018089794,7236931,11156520,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.002849387,0.18574882,"{""low"":0.01534,""high"":0.154701}",-0.13651161,-0.8824223,0.01534,0.154701,-86.521515,0.0216567,-0.003467312,-0.16010344,0.03899935,-0.020809961,-0.53359765,11242555,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:21:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",-3.5392196,0.06413195,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",5481789,5481789,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0023530498,0.06413195,"{""low"":0.06311702,""high"":0.06413195}",0.06311702,5481789,0.06378134,"CCC",0.06378134,8691718,6581937,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.010454953,0.19477528,"{""low"":0.053677,""high"":0.157621}",-0.09348904,-0.5931256,0.053677,0.157621,-55.49332,0.08467468,-0.020542726,-0.24260767,0.0915056,-0.02737365,-0.29914725,62835144,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD",0,0.010600938,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",-30.871904,0.019011129,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",2253708,2253708,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.008490177,0.019788934,"{""low"":0.01871921,""high"":0.019788934}",0.01871921,2253708,0.01871921,"CCC",0.01871921,8977989,19333350,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00029191934,0.01559464,"{""low"":0.01871921,""high"":1.155242}",-1.1362308,-0.9835436,0.01871921,1.155242,-97.47245,0.2157085,-0.19669737,-0.9118666,0.38095284,-0.3619417,-0.95009583,1567793,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:18:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",-3.246626,1.0974407,"REGULAR",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",6708093,6708093,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0368253,1.1051849,"{""low"":1.0911945,""high"":1.1051849}",1.0911945,6708093,1.1051849,"CCC",1.1051849,10748692,7548126,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.21743673,0.24708608,"{""low"":0.880004,""high"":3.584878}",-2.4874372,-0.6938694,0.880004,3.584878,-60.816444,1.2162428,-0.11880207,-0.09767957,1.5153965,-0.41795576,-0.27580622,9607281,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",-1.9460523,0.0066731363,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7106195456,"CoinMarketCap",1469115,1469115,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00013244012,0.0066942554,"{""low"":0.006601582,""high"":0.0066942554}",0.006601582,1469115,0.0066704783,"CCC",0.0066704783,10495620,2184973,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0011851364,0.21595052,"{""low"":0.005488,""high"":0.018385}",-0.011711864,-0.63703364,0.005488,0.018385,-54.0546,0.0079039,-0.0012307637,-0.155716,0.009409795,-0.0027366583,-0.29083082,47420612,15,0,false,false,"QKC"
