"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.0024157362,"VeThor Token USD","VeThor Token USD",0.0030703,-0.0006545638,-0.21319212,0.00230593,0.00010980619,0.04761905,205227248,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,84954333184,"CoinMarketCap",2129184,2129184,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000101825455,0.0024902755,"{""low"":0.0024141755,""high"":0.0024902755}",0.0024141755,2129184,0.002472281,"CCC",0.002472281,7786420,2900885,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0010737362,0.8001015,"{""low"":0.001342,""high"":0.006922}",-0.004506264,-0.65100604,0.001342,0.006922,6.33291,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-4.0446024,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643826540,0.00032205545,"StarGod USD",,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642748400,0.0059008705,"SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-24T18:31:00.000Z",0.06170085,"Pros.Finance USD",,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093800,0.0007198033,"Axial Entertainment Digital Asset USD",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",11.237739,"Cream Finance USD","Cream Finance USD",17.018848,-5.78111,-0.33968866,22.77025,-11.532512,-0.50647277,20853412,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",6346753,6346753,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.06228447,11.309715,"{""low"":11.022751,""high"":11.309715}",11.022751,6346753,11.070954,"CCC",11.070954,6013995,6132238,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.63504124,0.05989431,"{""low"":10.602697,""high"":96.92423}",-85.68649,-0.88405645,10.602697,96.92423,-36.635845,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-0.5511897,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",5.4200153,"Prom USD","Prom USD",6.340368,-0.92035246,-0.14515758,5.946591,-0.52657557,-0.08855083,98915280,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",10384197,10384197,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.19544697,5.5298433,"{""low"":5.4081016,""high"":5.5298433}",5.4081016,10384197,5.5298433,"CCC",5.5298433,9663366,4783967,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.0416312,0.23790312,"{""low"":4.378384,""high"":16.400267}",-10.980251,-0.6695166,4.378384,16.400267,-7.6640964,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-3.4805205,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z",0.0024462484,"Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.24507372,"Boson Protocol USD","Boson Protocol USD",0.3537349,-0.10866119,-0.30718255,0.3058895,-0.060815766,-0.19881614,33896624,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",623425,623425,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0052902848,0.24614446,"{""low"":0.23866433,""high"":0.24614446}",0.23866433,623425,0.23868585,"CCC",0.23868585,1102536,991610,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.05660872,0.3003673,"{""low"":0.188465,""high"":0.930018}",-0.6849443,-0.73648494,0.188465,0.930018,13.228631,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-2.113036,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.06913706,"Loom Network USD","Loom Network USD",0.06695856,0.0021784976,0.032535013,0.056769986,0.012367073,0.21784528,85752144,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1240320896,"CoinMarketCap",10425568,10425568,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0021828637,0.07044724,"{""low"":0.06616806,""high"":0.07044724}",0.06616806,10425568,0.067342535,"CCC",0.067342535,15998564,8032021,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.028994057,0.7222693,"{""low"":0.040143,""high"":0.154327}",-0.085189946,-0.55200934,0.040143,0.154327,-25.083363,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,3.260234,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",1.8644081,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",1.741379,0.12302911,0.07065039,1.7068727,0.15753543,0.092294775,8759329,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,4698182,"CoinMarketCap",610738,610738,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0035486221,1.8821653,"{""low"":1.8550147,""high"":1.8821653}",1.8550147,610738,1.8671509,"CCC",1.8671509,1461897,1758406,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.4875841,0.35413685,"{""low"":1.376824,""high"":7.38279}",-5.518382,-0.74746567,1.376824,7.38279,13.365948,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.19070452,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1682533800,0.5205949,"Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.76959145,"OriginTrail USD","OriginTrail USD",0.9547167,-0.18512523,-0.19390593,0.6877773,0.08181417,0.11895445,384791904,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2671243,2671243,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.020668864,0.7751187,"{""low"":0.76829237,""high"":0.7751187}",0.76829237,2671243,0.7747356,"CCC",0.7747356,3971686,3177607,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.33719444,0.77982605,"{""low"":0.432397,""high"":1.54438}",-0.7747885,-0.5016826,0.432397,1.54438,6.061876,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,2.7598162,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.3757247,"Braintrust USD","Braintrust USD",0.44259968,-0.06687498,-0.15109587,0.42668813,-0.05096343,-0.119439535,90680328,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",190697,190697,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0006750524,0.3805689,"{""low"":0.37505695,""high"":0.3805689}",0.37505695,190697,0.3784712,"CCC",0.3784712,591610,336473,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0746057,0.24776153,"{""low"":0.301119,""high"":1.36233}",-0.9866053,-0.72420436,0.301119,1.36233,-52.79825,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.17999728,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.5854303,"Ocean Protocol USD","Ocean Protocol USD",0.6763103,-0.09087998,-0.13437615,0.58568484,-0.00025451183,-0.00043455424,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",421442,421442,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0077005625,0.58969,"{""low"":0.5838,""high"":0.58969}",0.5838,421442,0.5874347,"CCC",0.5874347,1075906,667433,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.27835032,0.90644234,"{""low"":0.30708,""high"":1.660488}",-1.0750577,-0.64743483,0.30708,1.660488,26.502836,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-1.298288,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-02T01:18:00.000Z",0.017207997,"SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736582040,0.0005078995,"Zuzalu Inu USD","Zuzalu Inu USD",0.0009441,-0.00043620047,-0.46202785,0.001200455,-0.0006925555,-0.57691085,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",152136,152136,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000032696582,0.0005242086,"5.0672394E-4 - 5.242086E-4",0.00050672394,152136,0.00052308495,"CCC",0.00052308495,1060372,158444,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0000011755619,0.0023199257,"5.0672394E-4 - 0.008816",-0.0083081005,-0.9423889,0.00050672394,0.008816,-83.34291,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-6.0482497,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.030495817,"OAX USD","OAX USD",0.06165888,-0.031163065,-0.5054108,0.12738214,-0.09688633,-0.76059586,2349228,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",51446,51446,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0018911306,0.030760571,"{""low"":0.030187702,""high"":0.030760571}",0.030187702,51446,0.030283472,"CCC",0.030283472,5771449,265919,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0036598165,0.13637713,"{""low"":0.026836,""high"":0.481843}",-0.45134717,-0.93671006,0.026836,0.481843,-79.88949,"CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-5.8391757,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.105127275,"Symbiosis USD","Symbiosis USD",0.13864467,-0.03351739,-0.2417503,0.15760577,-0.052478492,-0.33297318,6451450,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",103990,103990,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.000050969422,0.108957544,"{""low"":0.10450432,""high"":0.108957544}",0.10450432,103990,0.10503364,"CCC",0.10503364,291387,136453,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.030475274,0.40823117,"{""low"":0.074652,""high"":0.583105}",-0.47797775,-0.81971127,0.074652,0.583105,-69.28581,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.04846116,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.4523103,"Polkastarter USD","Polkastarter USD",0.45532224,-0.003011942,-0.0066149677,0.34458318,0.10772711,0.3126302,44873536,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3018898,3018898,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00964722,0.46286705,"{""low"":0.43794873,""high"":0.46286705}",0.43794873,3018898,0.46278733,"CCC",0.46278733,2930509,3884638,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.25408632,1.2818141,"{""low"":0.198224,""high"":1.272013}",-0.8197026,-0.64441377,0.198224,1.272013,-42.371033,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-2.0883377,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736582040,0.00071679085,"Bloktopia USD","Bloktopia USD",0.00085598,-0.00013918913,-0.16260792,0.000771825,-0.00005503418,-0.071303956,397153,15,0,false,false,false,1633478400000,6,554071488,"CoinMarketCap",405657,405657,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000023234112,0.0007195928,"7.120993E-4 - 7.195928E-4",0.0007120993,405657,0.0007156349,"CCC",0.0007156349,617597,451323,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00020879082,0.41100553,"5.08E-4 - 0.00375",-0.0030332091,-0.8088558,0.000508,0.00375,-61.620567,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-3.1396399,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736582040,0.005799629,"Hermes Protocol USD","Hermes Protocol USD",0.00340036,0.0023992688,0.7055926,0.01077407,-0.0049744416,-0.46170494,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",745,745,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00007202476,0.0059029744,"0.005799629 - 0.0059029744",0.005799629,745,0.0059029744,"CCC",0.0059029744,1668,4625,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0057816287,321.20157,"1.8E-5 - 57.495182",-57.489384,-0.99989915,0.000018,57.495182,-92.6299,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-1.2266495,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.00795821,"Friend3 USD","Friend3 USD",0.00966586,-0.0017076498,-0.17666817,0.013147415,-0.0051892046,-0.3946939,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",36030,36030,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00019043684,0.008054169,"{""low"":0.007933851,""high"":0.008054169}",0.007933851,36030,0.0080303,"CCC",0.0080303,252577,52147,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00043421006,0.057710003,"{""low"":0.007524,""high"":0.094517}",-0.08655879,-0.9158013,0.007524,0.094517,-75.5371,"CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-2.3370328,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-07T15:00:00.000Z",0.23649788,"Oort Digital USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1690309800,7.160982e-8,"TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.0659862,"Eliza (elizawakesup) USD",,0.07041095,-0.004424751,-0.062841795,0.07041095,-0.004424751,-0.062841795,65985948,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999996096,"CoinMarketCap",13373061,13373061,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.012601018,0.0739383,"{""low"":0.06462707,""high"":0.0739383}",0.06462707,13373061,0.07305871,"CCC",0.07305871,13977171,22919593,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0445842,2.0831792,"{""low"":0.021402,""high"":0.166611}",-0.1006248,-0.6039505,0.021402,0.166611,196.92786,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-16.03444,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",3238.0303,"Beacon ETH USD","Beacon ETH USD",3576.934,-338.9038,-0.09474701,2979.7732,258.25708,0.08667005,326953632,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1198780,1198780,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-61.583008,3278.4885,"{""low"":3236.7583,""high"":3278.4885}",3236.7583,1198780,3267.6868,"CCC",3267.6868,1628263,1140439,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1071.3467,0.49446383,"{""low"":2166.6836,""high"":4140.5073}",-902.47705,-0.21796292,2166.6836,4140.5073,25.292646,"CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-1.8663708,"BETH"
