"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","marketState","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078360,5.3961916,0.008714359,false,1703721600000,6,0,"CoinMarketCap",0,0,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00044616684,0.008714359,"0.0082681915 - 0.008714359",0.0082681915,0,0.0082681915,"CCC",0.0082681915,83005,5422,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0080143595,11.449085,"7.0E-4 - 0.146593",-0.13787864,-0.940554,0.0007,0.146593,-84.734406,"xPET tech USD","xPET tech USD",0.01072948,-0.0020151203,-0.18781157,0.01572153,-0.0070071705,-0.44570538,0,15,0,false,false,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2024-04-07T01:18:00.000Z",0,0.26207584,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"GoMeat USD","GoMeat USD",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1749733680,0,0.000031554817,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH USD","STREETH USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",0,0.008789436,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",145,145,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.008789436,"{""low"":0.008789436,""high"":0.008789436}",0.008789436,145,0.008789436,"CCC",0.008789436,5,22,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0014354358,0.19519116,"{""low"":0.007354,""high"":0.136935}",-0.12814556,-0.93581307,0.007354,0.136935,-89.635124,"AVINOC USD","AVINOC USD",0.0095706,-0.0007811645,-0.08162127,0.015330445,-0.006541009,-0.42666793,3421239,15,0,false,false,"CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",15.64671,0.25369298,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",8373106,8373106,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.03432402,0.2538506,"{""low"":0.2535095,""high"":0.2538506}",0.2535095,8373106,0.2535095,"CCC",0.2535095,4374702,5516840,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.16668299,1.9156761,"{""low"":0.08701,""high"":3.167275}",-2.9135818,-0.9199018,0.08701,3.167275,-92.195305,"Fellaz USD","Fellaz USD",0.4801157,-0.22642273,-0.47160032,1.1878979,-0.93420494,-0.78643537,119711360,15,0,false,false,"CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",0.03930078,0.0026856875,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0000010551885,0.0026859252,"{""low"":0.0026849362,""high"":0.0026859252}",0.0026849362,0,0.002685551,"CCC",0.002685551,50,37,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012656875,0.8913292,"{""low"":0.00142,""high"":0.049324}",-0.04663831,-0.9455501,0.00142,0.049324,-78.76128,"Zeniq USD","Zeniq USD",0.00269102,-0.0000053325202,-0.001981598,0.00413232,-0.0014466327,-0.3500776,0,15,0,false,false,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078300,-0.49768573,2.6194327e-9,false,1632182400000,8,0,"CoinMarketCap",520,520,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.3101742e-11,2.6201799e-9,"2.616019E-9 - 2.6201799E-9",2.616019e-9,520,2.6161704e-9,"CCC",2.6161704e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.4137138e-12,0.001304927,"2.616019E-9 - 2.6201799E-9",-7.471801e-13,-0.00028516367,2.616019e-9,2.6201799e-9,,"Buff Doge Coin USD","Buff Doge Coin USD",,,,,,,0,15,0,false,false,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",4.1038923,0.045678567,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",275688,275688,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0018006973,0.04594403,"{""low"":0.04557429,""high"":0.04594403}",0.04557429,275688,0.045656938,"CCC",0.045656938,352723,259848,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.032001566,2.339809,"{""low"":0.013677,""high"":0.345068}",-0.29938945,-0.86762446,0.013677,0.345068,42.564465,"XRP Healthcare USD","XRP Healthcare USD",0.05339394,-0.007715374,-0.14449906,0.0728196,-0.02714103,-0.372716,3229872,15,0,false,false,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",-13.914364,0.0050923517,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",94391,94391,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0008230973,0.005521381,"{""low"":0.004952463,""high"":0.005521381}",0.004952463,94391,0.0052860365,"CCC",0.0052860365,276006,97891,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0007093516,0.16184157,"{""low"":0.004383,""high"":0.734922}",-0.72982967,-0.99307096,0.004383,0.734922,-98.498795,"COMBO USD","COMBO USD",0.0060393,-0.0009469483,-0.15679769,0.03254419,-0.027451836,-0.843525,431627,15,0,false,false,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078300,23.153652,6.314806e-10,false,1626652800000,8,0,"CoinMarketCap",64,64,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",1.1872225e-10,6.314806e-10,"6.314806E-10 - 6.314806E-10",6.314806e-10,64,6.314806e-10,"CCC",6.314806e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"6.314806E-10 - 6.314806E-10",0,0,6.314806e-10,6.314806e-10,,"MContent USD","MContent USD",,,,,,,0,15,0,false,false,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078300,1.4041027,0.002644958,false,1674691200000,6,0,"CoinMarketCap",45,45,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.000036623795,0.0026774749,"0.002644958 - 0.0026774749",0.002644958,45,0.0026774749,"CCC",0.0026774749,84,6,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.002464958,13.694211,"1.8E-4 - 0.226483",-0.22383805,-0.9883216,0.00018,0.226483,-98.270615,"Vela Exchange USD","Vela Exchange USD",0.00240476,0.00024019787,0.09988434,0.003562265,-0.0009173071,-0.2575067,0,15,0,false,false,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2024-08-29T01:27:00.000Z",0,22.999279,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"Neom USD","New Earth Order Money USD",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078360,-2.068323,3.3214928e-8,false,1682553600000,8,151426487549952,"CoinMarketCap",18,18,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-7.015011e-10,3.323376e-8,"3.3214928E-8 - 3.323376E-8",3.3214928e-8,18,3.3232254e-8,"CCC",3.3232254e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",0,0,"3.3214928E-8 - 3.323376E-8",-1.8832935e-11,-0.00056668086,3.3214928e-8,3.323376e-8,,"Jesus Coin USD","Jesus Coin USD",,,,,,,5029620,15,0,false,false,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",2.1071014,0.00301031,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",54849,54849,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00006212108,0.0030322468,"{""low"":0.0030071135,""high"":0.0030322468}",0.0030071135,54849,0.0030242759,"CCC",0.0030242759,135064,54397,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0007053099,0.30599126,"{""low"":0.002305,""high"":0.017154}",-0.0141436905,-0.82451266,0.002305,0.017154,-61.8554,"OpenOcean USD","OpenOcean USD",0.00373798,-0.00072767003,-0.19466932,0.004246465,-0.0012361549,-0.2911021,0,15,0,false,false,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2023-08-16T18:30:00.000Z",0,4.7608585,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"TLChain USD","TLChain USD",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",-0.5044413,4.0663037,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",50737,50737,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.020616055,4.0709486,"{""low"":4.0484734,""high"":4.0709486}",4.0484734,50737,4.0563474,"CCC",4.0563474,47205,47091,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0661557,0.3553677,"{""low"":3.000148,""high"":6.262371}",-2.1960673,-0.35067666,3.000148,6.262371,-4.7508717,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",4.422746,-0.35644245,-0.08059301,4.0037766,0.06252718,0.01561705,0,15,0,false,false,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",3.3771384,0.03126665,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",499,499,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0010214243,0.03126665,"{""low"":0.03077929,""high"":0.03126665}",0.03077929,499,0.030835709,"CCC",0.030835709,1362,237,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0064776484,0.2613114,"{""low"":0.024789,""high"":0.114422}",-0.08315535,-0.7267427,0.024789,0.114422,-65.24436,"Elk Finance USD","Elk Finance USD",0.03098512,0.00028152764,0.009085897,0.035007726,-0.003741078,-0.106864356,0,15,0,false,false,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1747927740,0,0.0006790618,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"Kingaru USD","Kingaru USD",0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078300,0,0.0078011905,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,642.9524,"Gode Chain USD","Gode Chain USD",0.007801,1.9045547e-7,0.000024414237,0.004109845,0.0036913455,0.8981714,0,15,0,false,false,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078360,1.0721787,0.00013409933,false,1640217600000,6,37298974720,"CoinMarketCap",60760,60760,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000001422537,0.00013422404,"1.339967E-4 - 1.3422404E-4",0.0001339967,60760,0.00013402312,"CCC",0.00013402312,153554,26701,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000030099334,0.28941667,"1.04E-4 - 9.62E-4",-0.00082790066,-0.86060363,0.000104,0.000962,-73.70518,"Katana Inu USD","Katana Inu USD",0.00015408,-0.000019980667,-0.12967722,0.00016844,-0.000034340672,-0.2038748,5001767,15,0,false,false,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078360,0.03620216,0.00080053596,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",2.8969953e-7,0.0008005675,"8.0020155E-4 - 8.005675E-4",0.00080020155,10,0.00080031424,"CCC",0.00080031424,5932,10,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044053595,1.223711,"3.6E-4 - 0.005751",-0.004950464,-0.86080056,0.00036,0.005751,-52.690716,"Monetha USD","Monetha USD",0.00076386,0.00003667595,0.048013967,0.00111985,-0.00031931401,-0.28514,281858,15,0,false,false,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1667204100,0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078360,28.548298,0.00019916454,false,1663027200000,6,0,"CoinMarketCap",30062,30062,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.00004423091,0.00021556565,"1.9039804E-4 - 2.1556565E-4",0.00019039804,30062,0.00019039804,"CCC",0.00019039804,50153,18044,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000054164542,0.37354857,"1.45E-4 - 6.8E-4",-0.00048083544,-0.70711094,0.000145,0.00068,-76.47059,"Bnext Token USD","Bnext Token USD",0.00017026,0.000028904542,0.16976708,0.000228215,-0.000029050454,-0.12729424,0,15,0,false,false,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078360,0.133561,0.0002058378,false,1690329600000,6,0,"CoinMarketCap",1565,1565,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",2.7455098e-7,0.0002058378,"2.0519056E-4 - 2.058378E-4",0.00020519056,1565,0.00020558071,"CCC",0.00020558071,27774,3808,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.0000958378,0.8712527,"1.1E-4 - 7.45E-4",-0.0005391622,-0.7237076,0.00011,0.000745,-61.922367,"ecoterra USD",,0.0002202,-0.000014362202,-0.06522344,0.000262185,-0.0000563472,-0.21491389,0,15,0,false,false,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-04-20T16:27:00.000Z",0,0.026294593,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"DEVAI USD","DEVAI USD",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",-2.408474,0.009855912,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",313695,313695,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00024323538,0.0099182725,"{""low"":0.009794859,""high"":0.0099182725}",0.009794859,313695,0.009892348,"CCC",0.009892348,582392,364449,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0006879121,0.075034045,"{""low"":0.009168,""high"":0.056321}",-0.046465088,-0.8250047,0.009168,0.056321,-65.400406,"CEEK VR USD","CEEK VR USD",0.0099399,-0.0000839876,-0.008449542,0.01299187,-0.0031359578,-0.24137847,7941084,15,0,false,false,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",-0.360508,0.008358224,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",17147,17147,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.000030240975,0.008363197,"{""low"":0.00826774,""high"":0.008363197}",0.00826774,17147,0.008271254,"CCC",0.008271254,58767,17699,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0027322243,0.48564243,"{""low"":0.005626,""high"":0.036467}",-0.028108776,-0.7708003,0.005626,0.036467,-23.265123,"Polkamarkets USD","Polkamarkets USD",0.00926236,-0.0009041354,-0.09761394,0.00780917,0.00054905424,0.07030891,835810,15,0,false,false,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078300,2.8442338,0.0012481401,false,1639699200000,6,0,"CoinMarketCap",48371,48371,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000034518307,0.0012924712,"0.0012414742 - 0.0012924712",0.0012414742,48371,0.0012816954,"CCC",0.0012816954,29472,50096,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0003911401,0.4564062,"8.57E-4 - 0.002773",-0.0015248598,-0.54989535,0.000857,0.002773,-46.891945,"Day By Day USD","Day By Day USD",0.00122582,0.000022320077,0.018208282,0.001162525,0.00008561509,0.0736458,0,15,0,false,false,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1757650440,-43.722446,0.000026859161,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,726336,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-65.71429,"Niza Global [Old] USD","Niza Global [Old] USD",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
