"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",20980,20980,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.0000022699824,0.00046399017,"{""low"":4.6302032,""high"":4}",0.00046302032,20980,0.00046354774,"CCC",0.00046354774,34645,20166,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000003802881,0.008267133,"{""low"":4.6,""high"":4}",-0.0030161971,-0.8667233,0.00046,0.00348,-56.771805,0.00055528,-0.00009147712,-0.16474053,0.000891585,-0.00042778213,-0.4797996,215566,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-0.48704487,0.0004638029,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0005000452,"{""low"":5.000452,""high"":4}",0.0005000452,11,0.0005000452,"CCC",0.0005000452,20,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00045304518,9.639259,"{""low"":4.7,""high"":5}",-0.010429955,-0.9542503,0.000047,0.01093,-95.11337,0.00061468,-0.00011463481,-0.1864951,0.001599215,-0.0010991697,-0.6873183,0,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005000452,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",11615,11615,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000008673524,0.00063750136,"{""low"":5.9050915,""high"":4}",0.00059050915,11615,0.0006092437,"CCC",0.0006092437,12052,9967,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00046517738,2.9819064,"{""low"":1.56,""high"":4}",-0.035772823,-0.98293185,0.000156,0.036394,-1.2499988,0.00043576,0.00018541736,0.42550337,0.003593175,-0.0029719975,-0.8271229,0,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,1.4160764,0.0006211774,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",190033,190033,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.000012492761,0.00875199,"{""low"":0.008711541,""high"":0.00875199}",0.008711541,190033,0.008743579,"CCC",0.008743579,357114,197012,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0013356293,0.18034421,"{""low"":0.007406,""high"":0.089652}",-0.08091037,-0.9024937,0.007406,0.089652,-87.53298,0.0086752,0.00006642938,0.0076573887,0.0145571,-0.0058154706,-0.39949375,4250233,15,0,false,false,"REGULAR","[]","2026-03-15T03:50:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.14270532,0.008741629,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",27378,27378,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.0023676753,0.8578671,"{""low"":0.8536758,""high"":0.8578671}",0.8536758,27378,0.8563268,"CCC",0.8563268,30105,28382,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.4118986,0.92566895,"{""low"":0.444974,""high"":1.095461}",-0.2385884,-0.21779725,0.444974,1.095461,-14.569771,0.8559466,0.00092601776,0.0010818639,0.82041484,0.036457777,0.04443822,0,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.27707252,0.8568726,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD",false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",70976,70976,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",2.3993198e-7,0.00004035693,"{""low"":3.8741277,""high"":5}",0.000038741277,70976,0.000039228726,"CCC",0.000039228726,305986,186183,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000008477738,0.27347544,"{""low"":3.1,""high"":5}",-0.0010455223,-0.963615,0.000031,0.001085,-93.62746,0.000068,-0.000028522263,-0.41944504,0.000169355,-0.00012987727,-0.7668936,152685,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.6114859,0.000039477738,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",163909,163909,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.5849366e-10,1.0385625e-7,"{""low"":1.0126868,""high"":7}",1.0126868e-7,163909,1.0221245e-7,"CCC",1.0221245e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.0365104e-7,,"{""low"":0,""high"":3}",-0.000002896349,-0.9654497,0,0.000003,0,6.2e-7,-5.1634896e-7,-0.83282095,7.95e-7,-6.91349e-7,-0.86962134,7195455,15,0,false,false,"REGULAR","[]","2026-03-15T03:50:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,0.1531517,1.0365104e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",42637,42637,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00035337918,0.026202649,"{""low"":0.025804795,""high"":0.026202649}",0.025804795,42637,0.02613851,"CCC",0.02613851,86369,60906,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.008480649,0.47853795,"{""low"":0.017722,""high"":0.1309}",-0.10469735,-0.799827,0.017722,0.1309,-42.79546,0.02639168,-0.00018903054,-0.0071625053,0.03542101,-0.009218361,-0.26025122,9335618,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-1.3306892,0.026202649,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","Javsphere USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",849,849,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000019389117,0.00042221078,"{""low"":4.140597,""high"":4}",0.0004140597,849,0.00042109587,"CCC",0.00042109587,1359,295,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00009933376,0.31434736,"{""low"":3.16,""high"":4}",-0.012568667,-0.9680119,0.000316,0.012984,-94.64418,0.0003892,0.000026133755,0.06714737,0.001692495,-0.0012771612,-0.7546027,0,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-4.4601107,0.00041533375,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"REGULAR","[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",48397,48397,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",9.651899e-9,2.386353e-7,"{""low"":2.340916,""high"":7}",2.340916e-7,48397,2.3840364e-7,"CCC",2.3840364e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.2531984e-9,0.005353453,"{""low"":2.340916,""high"":7}",-0.000006764655,-0.9663793,2.340916e-7,0.000007,-83.33333,0.000001,-7.6465517e-7,-0.7646552,0.000001,-7.6465517e-7,-0.7646552,2000430,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,4.2765584,2.353448e-7,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,798299328,"CoinMarketCap",309241,309241,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.000021625776,0.00536252,"{""low"":0.0052797175,""high"":0.00536252}",0.0052797175,309241,0.0053342814,"CCC",0.0053342814,1732436,218171,"2018-05-28T00:00:00.000Z",1000000000,798299328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0007887338,0.17315781,"{""low"":0.004555,""high"":0.059267}",-0.053923264,-0.90983623,0.004555,0.059267,-88.21713,0.00730456,-0.001960826,-0.26843864,0.01566766,-0.010323927,-0.65893227,4265899,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.40306613,0.005343734,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-5.387301e-8,0.000024974412,"{""low"":2.4969202,""high"":5}",0.000024969202,0,0.000024973699,"CCC",0.000024973699,93,38,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000013969202,1.2699275,"{""low"":1.1,""high"":5}",-0.003971031,-0.99375147,0.000011,0.003996,25,0.00002476,2.0920197e-7,0.008449191,0.000033285,-0.0000083157975,-0.24983619,0,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-0.21529435,0.000024969202,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD",false,"2025-03-22T00:00:00.000Z",6,4999876,"CoinMarketCap",14481,14481,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.0028281212,0.4976076,"{""low"":0.48627514,""high"":0.4976076}",0.48627514,14481,0.4863991,"CCC",0.4863991,34272,12711,"2025-02-05T00:00:00.000Z",10000000,9999876,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.10043919,0.25333813,"{""low"":0.396463,""high"":2.626062}",-2.1291597,-0.81078047,0.396463,2.626062,-79.99434,0.5165473,-0.019645125,-0.038031608,0.90735006,-0.41044787,-0.4523589,2484449,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.5659309,0.4969022,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",59802,59802,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000008667936,0.0014051145,"{""low"":0.0013869774,""high"":0.0014051145}",0.0013869774,59802,0.0013957774,"CCC",0.0013957774,137577,56831,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00026895467,0.23971003,"{""low"":0.001122,""high"":0.008341}",-0.006950046,-0.8332389,0.001122,0.008341,-73.06209,0.00147332,-0.00008236524,-0.055904515,0.00266652,-0.0012755652,-0.47836328,1069736,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.6193056,0.0013909547,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22561,22561,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000016720733,0.0033163545,"{""low"":0.0032863976,""high"":0.0033163545}",0.0032863976,22561,0.0032964882,"CCC",0.0032964882,22763,22549,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000090996735,0.028268633,"{""low"":0.003219,""high"":0.020697}",-0.017387003,-0.8400736,0.003219,0.020697,-65.19349,0.0034165,-0.000106503256,-0.031173205,0.006703985,-0.0033939881,-0.50626427,2891715,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0.50771993,0.0033099968,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",221944,221944,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00003939052,0.0020625289,"{""low"":0.0020386209,""high"":0.0020625289}",0.0020386209,221944,0.0020424647,"CCC",0.0020424647,316831,305086,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00062259857,0.4356883,"{""low"":0.001429,""high"":0.03457}",-0.0325184,-0.94065374,0.001429,0.03457,-93.73981,0.0017817,0.00026989868,0.1514838,0.003290365,-0.0012387664,-0.37648296,1839382,15,0,false,false,"REGULAR","[]","2026-03-15T03:50:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,1.9575657,0.0020515986,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"REGULAR","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"REGULAR","[]","2024-11-05T01:26:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1802,1802,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000041818246,0.011751232,"{""low"":0.011709626,""high"":0.011751232}",0.011709626,1802,0.011711734,"CCC",0.011711734,18818,1754,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0000016260892,0.00013888702,"{""low"":0.011708,""high"":0.065503}",-0.053793374,-0.82123524,0.011708,0.065503,-82.028244,0.0123015,-0.0005918741,-0.04811398,0.014587865,-0.0028782394,-0.19730367,490438,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.35585797,0.011709626,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",57724,57724,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.000027097762,0.018792717,"{""low"":0.01871212,""high"":0.018792717}",0.01871212,57724,0.018722773,"CCC",0.018722773,55510,55033,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00016340055,0.008782143,"{""low"":0.018606,""high"":0.091734}",-0.0729646,-0.7953932,0.018606,0.091734,-78.51329,0.01917612,-0.00040671974,-0.0212097,0.024046054,-0.005276654,-0.21943949,0,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.14457545,0.0187694,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",100901,100901,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.000005742535,0.018314948,"{""low"":0.018295372,""high"":0.018314948}",0.018295372,100901,0.018303083,"CCC",0.018303083,85106,100875,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0075896336,0.7086493,"{""low"":0.01071,""high"":0.038223}",-0.019923365,-0.52124023,0.01071,0.038223,-23.62172,0.01661448,0.0016851537,0.10142681,0.015648386,0.0026512481,0.1694263,548989,15,0,false,false,"REGULAR","[]","2026-03-15T03:50:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-0.0313693,0.018299634,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",false,"2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",4426,4426,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",8.563329e-7,0.00002555767,"{""low"":2.494368,""high"":5}",0.00002494368,4426,0.000024978663,"CCC",0.000024978663,31627,11693,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000006557393,0.34512597,"{""low"":1.9,""high"":5}",-0.0002984426,-0.9211192,0.000019,0.000324,-84.61539,0.00003628,-0.000010722606,-0.29555145,0.00006578,-0.000040222607,-0.6114717,759287,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,3.4667807,0.000025557392,"JAM"
