"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","REGULAR","[]",1758581700,false,1635811200000,6,1564101248,"CoinMarketCap",261035,261035,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","Dreams Quest USD",0.0002882,0.000013500539,0.04684434,0.000228275,0.000073425545,0.3216539,471890,15,0,false,false,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-13.104588,0.00030170055,-0.000045499095,0.00034633634,"3.0115395E-4 - 3.4633634E-4",0.00030115395,261035,0.0003455031,"CCC",0.0003455031,210536,256947,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00016470056,1.2021939,"1.37E-4 - 0.001033",-0.0007312994,-0.7079375,0.000137,0.001033,40.650402,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","REGULAR","[]","2025-09-22T22:56:00.000Z",false,"2024-12-04T00:00:00.000Z",6,171143680,"CoinMarketCap",67850,67850,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","SOVRUN USD",0.01009982,-0.0013384214,-0.13251933,0.011899315,-0.0031379163,-0.26370564,1499458,15,0,false,false,"CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-7.240514,0.0087613985,-0.00068388786,0.009428538,"{""low"":0.008684241,""high"":0.009428538}",0.008684241,67850,0.009424999,"CCC",0.009424999,132265,97473,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0012093983,0.16014278,"{""low"":0.007552,""high"":0.274019}",-0.2652576,-0.9680263,0.007552,0.274019,-71.52822,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","REGULAR","[]","2025-09-22T22:56:00.000Z",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",128364,128364,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","Pirate Chain USD",0.19692168,-0.003188461,-0.01619152,0.1516888,0.042044416,0.2771755,38013132,15,0,false,false,"CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-4.223204,0.19373322,-0.008542523,0.20293902,"{""low"":0.19195122,""high"":0.20293902}",0.19195122,128364,0.20132451,"CCC",0.20132451,166621,133273,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.14870122,3.3021235,"{""low"":0.045032,""high"":0.400555}",-0.2068218,-0.51633805,0.045032,0.400555,15.873898,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","REGULAR","[]","2025-09-22T22:55:00.000Z",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",384578,384578,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands","Aimonica Brands USD",0.00171768,-0.0006375029,-0.37114182,0.00293597,-0.0018557928,-0.6320885,1080165,15,0,false,false,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-11.931247,0.0010801771,-0.0001463386,0.0012201064,"{""low"":0.0010690651,""high"":0.0012201064}",0.0010690651,384578,0.0012199059,"CCC",0.0012199059,959748,380080,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000011112075,0.010394199,"{""low"":0.0010690651,""high"":0.036446}",-0.035365824,-0.97036225,0.0010690651,0.036446,-95.65047,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","REGULAR","[]",1758581760,false,1670198400000,6,14151195648,"CoinMarketCap",134055,134055,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","Radiant USD",0.00032386,-0.000017113693,-0.05284287,0.000248195,0.00005855132,0.23590854,4340827,15,0,false,false,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-16.20559,0.0003067463,-0.000059323822,0.0003691253,"2.5004675E-4 - 3.691253E-4",0.00025004675,134055,0.0003691253,"CCC",0.0003691253,117036,127986,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00015274632,0.99185926,"1.54E-4 - 0.001528",-0.0012212537,-0.79924977,0.000154,0.001528,-70.667725,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","REGULAR","[]","2025-09-22T22:56:00.000Z",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",24989,24989,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","Namecoin USD",1.3983761,0.5199436,0.37181956,1.1648715,0.75344825,0.6468081,28269126,15,0,false,false,"CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,6.570844,1.9183197,0.11827791,1.9903365,"{""low"":1.7534642,""high"":1.9903365}",1.7534642,24989,1.7969102,"CCC",1.7969102,13429,34716,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",1.4015818,2.7123644,"{""low"":0.516738,""high"":2.188479}",-0.27015924,-0.12344612,0.516738,2.188479,220.8327,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","neur.sh USD","REGULAR","[]",1758581460,false,1740873600000,6,919433152,"CoinMarketCap",170579,170579,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh","neur.sh USD",0.00082348,-0.00018141209,-0.22029932,0.001887415,-0.0012453471,-0.65981627,590338,15,0,false,false,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-11.359227,0.0006420679,-0.00008228037,0.0007230024,"6.1204704E-4 - 7.230024E-4",0.00061204704,170579,0.0007162272,"CCC",0.0007162272,926963,180642,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000030020892,0.049049977,"6.1204704E-4 - 0.006071",-0.005428932,-0.8942402,0.00061204704,0.006071,-87.73553,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","REGULAR","[]","2025-09-22T22:56:00.000Z",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",836115,836115,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","RETARDIO USD",0.01993902,-0.006884139,-0.34525964,0.0201046,-0.007049719,-0.35065204,12737272,15,0,false,false,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-12.797666,0.013054881,-0.0019159121,0.014715584,"{""low"":0.012827826,""high"":0.014715584}",0.012827826,836115,0.014713687,"CCC",0.014713687,1593201,983217,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0028988812,0.28543532,"{""low"":0.010156,""high"":0.242083}",-0.22902812,-0.9460727,0.010156,0.242083,-69.86318,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","REGULAR","[]",1741915620,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","Mainston USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","REGULAR","[]","2025-09-22T22:55:00.000Z",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",13052,13052,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch","Presearch USD",0.00505014,0.0018690056,0.37008986,0.004247395,0.0026717507,0.6290328,2743983,15,0,false,false,"CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-0.28490037,0.0069191456,-0.000019768719,0.0071023926,"{""low"":0.0068180235,""high"":0.0071023926}",0.0068180235,13052,0.0069339992,"CCC",0.0069339992,28529,11882,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0040131453,1.380986,"{""low"":0.002906,""high"":0.520131}",-0.51321185,-0.9866973,0.002906,0.520131,-27.344162,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1691951400,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan","Uncle Dolan USD",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1663784580,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","Mirai USD",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","REGULAR","[]","2025-09-22T22:56:00.000Z",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",153672,153672,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus","AIntivirus USD",0.03351796,-0.004302418,-0.12836157,0.03417575,-0.0049602073,-0.14513822,2692054,15,0,false,false,"CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-5.140478,0.029215543,-0.0015832018,0.030891316,"{""low"":0.028527016,""high"":0.030891316}",0.028527016,153672,0.030569512,"CCC",0.030569512,177127,161792,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.014941542,1.0467663,"{""low"":0.014274,""high"":0.066098}",-0.036882453,-0.5579965,0.014274,0.066098,-20.430529,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","REGULAR","[]",1758581760,false,1706486400000,8,30216330149888,"CoinMarketCap",18673,18673,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","catwifhat USD",7e-7,-6.05893e-7,-0.8655614,8.5e-7,-7.55893e-7,-0.88928586,2843568,15,0,false,false,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-9.374083,9.410701e-8,-9.734158e-9,1.03941915e-7,"9.275964E-8 - 1.03941915E-7",9.275964e-8,18673,1.0199537e-7,"CCC",1.0199537e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.410701e-8,,"0.0 - 0.009998",-0.009997906,-0.9999906,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","REGULAR","[]",1689705000,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","Dragon Verse USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","REGULAR","[]","2025-09-22T22:55:00.000Z",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",451660,451660,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","Project89 USD",0.00925524,-0.000774662,-0.08369983,0.005014625,0.0034659528,0.6911689,0,15,0,false,false,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-7.024907,0.008480578,-0.00064076576,0.009158326,"{""low"":0.007754798,""high"":0.009158326}",0.007754798,451660,0.009141658,"CCC",0.009141658,732056,418388,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0073045776,6.2113757,"{""low"":0.001176,""high"":0.054028}",-0.045547422,-0.8430336,0.001176,0.054028,-79.73982,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","REGULAR","[]","2025-09-22T22:56:00.000Z",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",263546,263546,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","GAMEE USD",0.00184346,-0.00003167882,-0.017184436,0.00219469,-0.00038290885,-0.17447059,3196534,15,0,false,false,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-2.1794722,0.0018117812,-0.00004036713,0.0018505527,"{""low"":0.0017558298,""high"":0.0018505527}",0.0017558298,263546,0.0018410534,"CCC",0.0018410534,311224,301127,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00045578124,0.33612186,"{""low"":0.001356,""high"":0.016968}",-0.01515622,-0.89322364,0.001356,0.016968,-84.937,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD","REGULAR","[]",1758581700,false,1705536000000,6,10000000000,"CoinMarketCap",69215,69215,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin","Welshcorgicoin USD",0.0001989,-0.00006574302,-0.33053303,0.000363045,-0.00022988801,-0.6332218,1331569,15,0,false,false,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-12.410024,0.00013315698,-0.000018866092,0.00015211303,"1.3216579E-4 - 1.5211303E-4",0.00013216579,69215,0.0001520016,"CCC",0.0001520016,60075,69209,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00002315698,0.21051799,"1.1E-4 - 0.003798",-0.003664843,-0.96494025,0.00011,0.003798,-90.91995,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","REGULAR","[]","2025-09-22T22:51:00.000Z",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",3537,3537,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius","Arbius USD",4.211571,-1.1235037,-0.26676592,11.191159,-8.103092,-0.7240619,0,15,0,false,false,"CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-13.950035,3.0880675,-0.5006237,3.491847,"{""low"":3.017643,""high"":3.491847}",3.017643,3537,3.491847,"CCC",3.491847,14580,13848,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.6087556,0.24553408,"{""low"":2.479312,""high"":146.6382}",-143.55013,-0.97894084,2.479312,146.6382,-91.11689,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","REGULAR","[]",1685298600,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","Based Token USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD","REGULAR","[]",1750327740,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb","Rekt (rektarb.xyz) USD",,,,,,,0,15,0,false,false,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1660674000,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks","Arbucks USD",0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","REGULAR","[]",1758581760,false,1715731200000,6,0,"CoinMarketCap",14457,14457,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","DECENTRALIZED (Runes) USD",0.0000636,-0.000012490349,-0.19638914,0.000067005,-0.000015895352,-0.23722635,0,15,0,false,false,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-7.6431575,0.000051109648,-0.0000042296706,0.000067549816,"4.6645586E-5 - 6.7549816E-5",0.000046645586,14457,0.00005529004,"CCC",0.00005529004,13293,24759,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000023109647,0.82534456,"2.8E-5 - 8.37E-4",-0.0007858904,-0.9389371,0.000028,0.000837,-73.30097,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","REGULAR","[]",1758581760,false,1712275200000,6,0,"CoinMarketCap",10600,10600,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","Abble USD",0.00048964,-0.00019786094,-0.40409473,0.00056775,-0.00027597096,-0.4860783,0,15,0,false,false,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-8.953064,0.00029177906,-0.000028691982,0.00031990654,"2.8936597E-4 - 3.1990654E-4",0.00028936597,10600,0.00031990654,"CCC",0.00031990654,12241,18294,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00001977905,0.07271709,"2.72E-4 - 0.017282",-0.01699022,-0.98311657,0.000272,0.017282,-68.68884,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","REGULAR","[]",1758581700,false,1625875200000,8,9979171962880,"CoinMarketCap",47298,47298,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","Starlink USD",8.4e-7,-3.7034582e-7,-0.4408879,4.85e-7,-1.5345819e-8,-0.031640865,4686759,15,0,false,false,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-5.9580956,4.6965417e-7,-2.9755284e-8,4.989852e-7,"4.597277E-7 - 4.989852E-7",4.597277e-7,47298,4.986503e-7,"CCC",4.986503e-7,115579,46322,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.6965417e-7,,"0.0 - 2.0E-6",-0.0000015303458,-0.7651729,0,0.000002,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","REGULAR","[]",1758581700,false,1731715200000,6,0,"CoinMarketCap",36648,36648,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","DEGOD USD",0.00091142,-0.000011461554,-0.012575491,0.001026315,-0.00012635661,-0.123116784,0,15,0,false,false,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-8.333924,0.0008999584,-0.000081820646,0.0009825478,"8.846284E-4 - 9.825478E-4",0.0008846284,36648,0.0009825478,"CCC",0.0009825478,59261,31282,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00028995844,0.4753417,"6.1E-4 - 0.00581",-0.0049100416,-0.84510183,0.00061,0.00581,-61.70627,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","REGULAR","[]","2025-09-22T22:56:00.000Z",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",411134,411134,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","Pundi AI USD",2.4088306,-1.6647835,-0.69111687,6.0237813,-5.279734,-0.8764817,5251196,15,0,false,false,"CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-3.799256,0.74404716,-0.029384613,0.79773664,"{""low"":0.7430969,""high"":0.79773664}",0.7430969,411134,0.7819135,"CCC",0.7819135,3581041,322354,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.2023812,0.3736273,"{""low"":0.541666,""high"":18.389347}",-17.6453,-0.95953923,0.541666,18.389347,-87.02573,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marscoin USD","REGULAR","[]","2025-09-22T22:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",53215,53215,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin","Marscoin USD",0.0520936,-0.0030546784,-0.058638267,0.07342791,-0.024388988,-0.33214873,0,15,0,false,false,"CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,0.17331792,0.04903892,0.00008484721,0.049177878,"{""low"":0.048682377,""high"":0.049177878}",0.048682377,53215,0.048943777,"CCC",0.048943777,59233,30372,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.01630092,0.49792048,"{""low"":0.032738,""high"":0.427756}",-0.3787171,-0.88535774,0.032738,0.427756,-35.805256,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","REGULAR","[]","2025-09-22T22:55:00.000Z",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",39990,39990,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","THORSwap USD",0.06683328,-0.026386283,-0.39480755,0.07024161,-0.029794611,-0.42417324,0,15,0,false,false,"CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-4.610648,0.040446997,-0.0019550063,0.042260297,"{""low"":0.039804816,""high"":0.042260297}",0.039804816,39990,0.04225309,"CCC",0.04225309,76351,138516,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.0154209975,0.6161991,"{""low"":0.025026,""high"":0.473074}",-0.432627,-0.9145017,0.025026,0.473074,-86.13234,"THOR"
