"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9639552,0.061281167,"BlackCardCoin USD","BlackCardCoin USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",212421,212421,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0011803508,0.06130337,"{""low"":0.06120928,""high"":0.06130337}",0.06120928,212421,0.06127924,"CCC",0.06127924,340605,216671,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.047473166,3.4380915,"{""low"":0.013808,""high"":0.309901}",-0.24861982,-0.80225563,0.013808,0.309901,-25.959736,0.05203588,0.009245288,0.1776714,0.066050105,false,-0.004768938,-0.07220182,612811,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,"MiniSwap USD","MiniSwap USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,false,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008605197,"HEROcoin USD","HEROcoin USD","REGULAR","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,false,-0.000112335314,-0.11546974,152332,15,0,false,false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,"Octans USD",,"REGULAR","[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,false,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3703635,0.00011704097,"Turbos Finance USD","Turbos Finance USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",35499,35499,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000028416544,0.000117458054,"{""low"":1.1583963,""high"":4}",0.00011583963,35499,0.0001158744,"CCC",0.0001158744,67863,43639,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000009040967,0.08371265,"{""low"":1.08,""high"":4}",-0.002419959,-0.9538664,0.000108,0.002537,-92.341774,0.00014346,-0.000026419031,-0.18415608,0.00048516,false,-0.00036811904,-0.758758,774811,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.524726,0.0007365978,"mfercoin USD","mfercoin USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",7197,7197,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00005993707,0.00074093224,"{""low"":7.365978,""high"":4}",0.0007365978,7197,0.0007408915,"CCC",0.0007408915,29726,4908,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00014859781,0.25271738,"{""low"":5.88,""high"":4}",-0.017864402,-0.9604001,0.000588,0.018601,-92.462364,0.00124698,-0.00051038223,-0.40929464,0.00435842,false,-0.0036218222,-0.8309943,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4970326,0.00088843197,"Solama USD","Solama USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",17621,17621,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000022752618,0.00088856183,"{""low"":8.859485,""high"":4}",0.0008859485,17621,0.00088615506,"CCC",0.00088615506,130944,41512,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00030843198,0.5317793,"{""low"":5.8,""high"":4}",-0.006911568,-0.88609844,0.00058,0.0078,-74.91629,0.00109142,-0.00020298798,-0.18598522,0.002116545,false,-0.0012281132,-0.5802443,580917,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-55.38692,0.006057541,"Colony USD","Colony USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",212643,212643,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0075204065,0.006163634,"{""low"":0.0060559455,""high"":0.006163634}",0.0060559455,212643,0.006163466,"CCC",0.006163466,105982,103153,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0000015953556,0.00026343626,"{""low"":0.0060559455,""high"":0.143489}",-0.13743146,-0.9577839,0.0060559455,0.143489,-90.130615,0.01843586,-0.012378319,-0.6714262,0.04563522,false,-0.039577678,-0.8672617,682912,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9377184,0.000049487036,"Neurai USD","Neurai USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-01T00:00:00.000Z",6,16555347968,"CoinMarketCap",45018,45018,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000014977886,0.00004965478,"{""low"":4.9487036,""high"":5}",0.000049487036,45018,0.000049490092,"CCC",0.000049490092,29259,58987,"2023-06-27T00:00:00.000Z",20999999488,16555347968,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000005487036,0.12470537,"{""low"":4.4,""high"":5}",-0.00033951295,-0.87278396,0.000044,0.000389,-84.0625,0.00006788,-0.000018392962,-0.27096292,0.0001075,false,-0.00005801296,-0.53965545,819275,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1518527,0.0075920317,"Kadena USD","Kadena USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",27787,27787,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.000088468194,0.007601404,"{""low"":0.0075170198,""high"":0.007601404}",0.0075170198,27787,0.0075372797,"CCC",0.0075372797,55318,29758,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0024960316,0.4898021,"{""low"":0.005096,""high"":0.724387}",-0.71679497,-0.98951936,0.005096,0.724387,-98.45723,0.00845844,-0.00086640846,-0.10243123,0.13840434,false,-0.1308123,-0.94514596,2545566,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9810047,0.0004916889,"Samoyedcoin USD","Samoyedcoin USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",72726,72726,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000015107624,0.0004927517,"{""low"":4.912746,""high"":4}",0.0004912746,72726,0.0004913606,"CCC",0.0004913606,124653,77075,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000038688915,0.085406,"{""low"":4.53,""high"":4}",-0.004861311,-0.90814704,0.000453,0.005353,-84.26584,0.00060498,-0.000113291084,-0.18726419,0.00100323,false,-0.0005115411,-0.50989413,1798172,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000059672126,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","REGULAR","[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,false,-0.0000035933735,-0.056798313,0,15,0,false,false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.370706,0.48319715,"XELIS USD","XELIS USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-14T00:00:00.000Z",6,4779830,"CoinMarketCap",16829,16829,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.011733323,0.49501863,"{""low"":0.48319715,""high"":0.49501863}",0.48319715,16829,0.4884053,"CCC",0.4884053,34085,26238,"2024-08-14T00:00:00.000Z",18400000,4779830,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.04250416,0.096448466,"{""low"":0.440693,""high"":2.956904}",-2.4737067,-0.8365868,0.440693,2.956904,-82.05916,0.7083594,-0.22516227,-0.31786445,1.0474933,false,-0.5642962,-0.538711,2309600,15,0,false,false,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060131785,"Mogul Productions USD","Mogul Productions USD","REGULAR","[]","2024-08-14T01:26:00.000Z","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,false,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1091624,0.0061563603,"Splintershards USD","Splintershards USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-26T00:00:00.000Z",6,1483518848,"CoinMarketCap",14761,14761,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00006753486,0.0061569805,"{""low"":0.0061382456,""high"":0.0061569805}",0.0061382456,14761,0.0061382456,"CCC",0.0061382456,35225,21555,"2021-07-24T00:00:00.000Z",3000000000,2751451136,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0010343604,0.20194463,"{""low"":0.005122,""high"":0.014528}",-0.00837164,-0.57624173,0.005122,0.014528,-7.401788,0.0073569,-0.0012005395,-0.16318552,0.007210025,false,-0.0010536648,-0.14613886,9133076,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0935279,0.028267665,"CoinEx Token USD","CoinEx Token USD","REGULAR","[]","2026-02-27T01:23:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",66096,66096,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00030577183,0.028279172,"{""low"":0.028247407,""high"":0.028279172}",0.028247407,66096,0.028267087,"CCC",0.028267087,83325,51582,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.004512664,0.1899669,"{""low"":0.023755,""high"":0.072002}",-0.043734334,-0.6074044,0.023755,0.072002,-46.961777,0.02931592,-0.0010482557,-0.035757218,0.04490348,false,-0.016635815,-0.3704794,20031416,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042915344,"AstroTools USD",,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,false,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0310714,0.00004111006,"Neoxa USD","Neoxa USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3959,3959,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",8.1835606e-7,0.00004117938,"{""low"":4.111006,""high"":5}",0.00004111006,3959,0.00004117278,"CCC",0.00004117278,6704,4279,"2022-07-19T00:00:00.000Z",20999999488,9808520192,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000012110058,0.4175882,"{""low"":2.9,""high"":5}",-0.00040488993,-0.907825,0.000029,0.000446,-89.30481,0.00005186,-0.00001074994,-0.2072877,0.000091525,false,-0.00005041494,-0.55083245,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.43953,0.001292956,"Pwease USD","Pwease USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",242279,242279,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.000111521804,0.0013071095,"{""low"":0.0012350491,""high"":0.0013071095}",0.0012350491,242279,0.0012350491,"CCC",0.0012350491,513844,464009,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00041095592,0.46593642,"{""low"":8.82,""high"":4}",-0.014903043,-0.92016816,0.000882,0.016196,-77.10537,0.00128102,0.0000119359465,0.009317533,0.00272302,false,-0.0014300641,-0.52517575,1292856,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.738794,0.00001044099,"LeverFi USD","LeverFi USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-13T00:00:00.000Z",6,55785746432,"CoinMarketCap",278990,278990,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000014198231,0.000010723654,"{""low"":1.0417089,""high"":5}",0.000010417089,278990,0.000010723654,"CCC",0.000010723654,456749,247131,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00000244099,0.30512378,"{""low"":8,""high"":6}",-0.0013225591,-0.99216735,0.000008,0.001333,-99.259254,0.00001274,-0.0000022990098,-0.18045603,0.000046555,false,-0.000036114012,-0.77572787,582458,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8116813,3.620041e-9,"BLUB USD",,"REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",63250,63250,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.646099e-10,3.630854e-9,"{""low"":3.6018442,""high"":9}",3.6018442e-9,63250,3.6198642e-9,"CCC",3.6198642e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.8196777e-11,0.0050520725,"{""low"":3.6018442,""high"":9}",-1.0813128e-11,-0.0029781226,3.6018442e-9,3.630854e-9,,,,,,false,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.631905,1.1383627e-7,"CHONKY USD","CHONKY USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",24877,24877,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-4.3465455e-8,1.1383627e-7,"{""low"":1.099685,""high"":7}",1.099685e-7,24877,1.10009886e-7,"CCC",1.10009886e-7,7034,4755,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",1.1383627e-7,,"{""low"":0,""high"":0.001785}",-0.0017848861,-0.9999362,0,0.001785,-75,0.00000114,-0.0000010261638,-0.9001437,0.000002855,false,-0.0000027411638,-0.9601274,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,"MOR USD",,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,false,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3913648,2.582062e-10,"Jager Hunter USD","Jager Hunter USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-06T00:00:00.000Z",8,13295394461057024,"CoinMarketCap",308933,308933,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-6.325912e-12,2.583077e-10,"{""low"":2.5563313,""high"":10}",2.5563313e-10,308933,2.5610145e-10,"CCC",2.5610145e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13295394461057024,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",2.5730806e-12,0.010065521,"{""low"":2.5563313,""high"":10}",-1.0150214e-13,-0.0003929505,2.5563313e-10,2.583077e-10,,,,,,false,,,3432953,15,0,false,false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1151509,0.0061908546,"Handshake USD","Handshake USD","REGULAR","[]","2026-02-27T01:23:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",33795,33795,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00006827619,0.0061908546,"{""low"":0.0059683584,""high"":0.0061908546}",0.0059683584,33795,0.0059683584,"CCC",0.0059683584,12872,19971,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0040798546,1.9326644,"{""low"":0.002111,""high"":0.012049}",-0.005858145,-0.48619348,0.002111,0.012049,-24.984396,0.00521642,0.0009744344,0.18680137,0.005240335,false,0.00095051946,0.18138525,4195730,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19283038,0.2376067,"Dero USD","Dero USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4317,4317,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.00045730174,0.23908465,"{""low"":0.23700133,""high"":0.23908465}",0.23700133,4317,0.23900434,"CCC",0.23900434,7223,4515,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.1472447,1.6294981,"{""low"":0.090362,""high"":0.932756}",-0.6951493,-0.7452638,0.090362,0.932756,-52.651768,0.25602353,-0.018416822,-0.0719341,0.3823297,false,-0.144723,-0.3785293,3400844,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.366578,0.00040331285,"Degen Spartan AI USD","Degen Spartan AI USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",342604,342604,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00003207306,0.0004041447,"{""low"":4.0170705,""high"":4}",0.00040170705,342604,0.00040343814,"CCC",0.00040343814,401038,362743,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00013531285,0.50489867,"{""low"":2.68,""high"":4}",-0.016575687,-0.97624636,0.000268,0.016979,-90.536415,0.00050858,-0.00010526716,-0.2069825,0.001371705,false,-0.0009683921,-0.70597696,403292,15,0,false,false,"DEGENAI"
