"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD","Ondo DeFAI USD","REGULAR","[]",1751332680,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.52472776,0.0007274893,0.024632826,"7.1E-4 - 0.003747",-0.0030195105,-0.8058475,0.00071,0.003747,-61.37316,0.00102576,-0.00029827066,-0.2907802,0.0012193981,-0.0004919088,-0.40340295,727489,15,0,false,false,false,1741910400000,6,1000000000,"CoinMarketCap",1158020,1158020,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.0000038375147,0.00074998516,"7.274893E-4 - 7.4998516E-4",0.0007274893,1158020,0.00074027485,"CCC",0.00074027485,802769,742381,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000017489307,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD","REGULAR","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundu USD","Pundu USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,1.6754082,0.003529466,0.57144517,"{""low"":0.002246,""high"":0.009649}",-0.0061195344,-0.63421434,0.002246,0.009649,-55.982685,0.0036242,-0.0000947339,-0.02613926,0.00407693,-0.00054746424,-0.13428344,0,15,0,false,false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1324560,1324560,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.0000581583,0.0035652402,"{""low"":0.003529466,""high"":0.0035652402}",0.003529466,1324560,0.003553109,"CCC",0.003553109,1310326,1337324,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0012834659,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,0.02247401,1.1042986,0.2045457,"{""low"":0.916776,""high"":2.626062}",-1.5217633,-0.57948494,0.916776,2.626062,-55.77239,1.2592726,-0.15497398,-0.12306628,1.4142734,-0.3099748,-0.21917601,5521433,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,4999946,"CoinMarketCap",1078350,1078350,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.00024807453,1.1175687,"{""low"":1.1028349,""high"":1.1175687}",1.1028349,1078350,1.1175687,"CCC",1.1175687,2569155,1086337,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.18752259,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR","[]",1751332620,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000079987236,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.78767,0.00008,-1.276203e-8,-0.00015952537,0.000564595,-0.00048460776,-0.85832816,4245,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,0,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD","REGULAR","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CYBRIA USD",,"REGULAR","[]",1751332680,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018218766,0.6122802,"1.13E-4 - 0.003227",-0.0030448122,-0.9435427,0.000113,0.003227,-90.05464,0.00023028,-0.000048092334,-0.20884286,0.000554475,-0.00037228735,-0.67142314,0,15,0,false,false,false,1695340800000,6,0,"CoinMarketCap",16,16,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00018218766,"1.8218766E-4 - 1.8218766E-4",0.00018218766,16,0.00018218766,"CCC",0.00018218766,14998,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00006918766,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceXCoin USD","SpaceXCoin USD","REGULAR","[]",1751332680,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,1.1659579,3.1192415e-10,0.00005419286,"3.1190725E-10 - 3.1194092E-10",-1.6764368e-14,-0.000053742126,3.1190725e-10,3.1194092e-10,,,,,,,,0,15,0,false,false,false,1670544000000,8,0,"CoinMarketCap",94,94,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",3.5950132e-12,3.1194092e-10,"3.1190725E-10 - 3.1194092E-10",3.1190725e-10,94,3.1192635e-10,"CCC",3.1192635e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.6903146e-14,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.40840602,0.0051305126,3.278993,"{""low"":0.001199,""high"":0.056588}",-0.051457487,-0.9093357,0.001199,0.056588,-87.399826,0.00594204,-0.0008115275,-0.13657388,0.006964355,-0.0018338421,-0.2633183,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.000020868145,0.0051305126,"{""low"":0.0051305126,""high"":0.0051305126}",0.0051305126,33,0.0051305126,"CCC",0.0051305126,0,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0039315126,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HumainWeb3 USD","HumainWeb3 USD","REGULAR","[]",1751332620,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-2.168034,0.00019319839,0.788874,"1.08E-4 - 7.3E-4",-0.00053680164,-0.7353447,0.000108,0.00073,-32.312923,0.0001879,0.0000052983814,0.028197879,0.00020154,-0.000008341609,-0.041389346,3670545,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",536105,536105,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000042814354,0.00019351068,"1.9181332E-4 - 1.9351068E-4",0.00019181332,536105,0.00019327988,"CCC",0.00019327988,551365,524980,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000085198386,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD","REGULAR","[]",1751332680,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-0.57210857,0.0077319434,14.494876,"4.99E-4 - 0.073323",-0.06559105,-0.89454955,0.000499,0.073323,562.6289,0.0120893,-0.0043573566,-0.36043084,0.01473971,-0.0070077665,-0.47543448,7499985,15,0,false,false,false,1718582400000,6,970000000,"CoinMarketCap",154792,154792,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.000044489745,0.0077949367,"0.007707646 - 0.0077949367",0.007707646,154792,0.007708131,"CCC",0.007708131,246728,221316,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0072329435,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-9.551143,0.019878643,1.196535,"{""low"":0.00905,""high"":0.035792}",-0.015913358,-0.44460654,0.00905,0.035792,9.263945,0.0218736,-0.0019949581,-0.09120392,0.021520188,-0.0016415454,-0.07627933,19878452,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",4912478,4912478,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0020991284,0.019878643,"{""low"":0.019794641,""high"":0.019878643}",0.019794641,4912478,0.019822313,"CCC",0.019822313,2524112,4045759,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.010828642,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD","REGULAR","[]",1751332680,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.07995155,0.0003710182,1.1322885,"1.74E-4 - 0.001298",-0.0009269818,-0.71416163,0.000174,0.001298,-40.640003,0.00038884,-0.000017821818,-0.045833293,0.00045928,-0.00008826182,-0.19217432,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",79757,79757,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",2.963934e-7,0.0003711792,"3.7082715E-4 - 3.711792E-4",0.00037082715,79757,0.00037084182,"CCC",0.00037084182,127987,155869,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00019701819,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","GG MetaGame USD","REGULAR","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD","REGULAR","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD","REGULAR","[]","2025-07-01T01:17:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-6.6559067,0.005778919,0.0052147484,"{""low"":0.0057489397,""high"":0.052227}",-0.04644808,-0.88934994,0.0057489397,0.052227,-85.23562,0.01066606,-0.0048871413,-0.45819554,0.012246815,-0.0064678956,-0.5281288,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",8123,8123,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00041206647,0.0057793013,"{""low"":0.0057489397,""high"":0.0057793013}",0.0057489397,8123,0.0057494617,"CCC",0.0057494617,6309,7193,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000029979274,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,"REGULAR","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harold USD","Harold USD","REGULAR","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD",,"REGULAR","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,5.7524133,0.028606812,0.15280318,"{""low"":0.024815,""high"":0.082088}",-0.05348119,-0.6515105,0.024815,0.082088,-61.428143,0.03122584,-0.002619028,-0.08387374,0.041251574,-0.012644762,-0.306528,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",38689,38689,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0015560687,0.02861084,"{""low"":0.028601618,""high"":0.02861084}",0.028601618,38689,0.028609134,"CCC",0.028609134,53549,43528,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.003791811,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Paribus USD","Paribus USD","REGULAR","[]",1751332680,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,8.370506,0.00019418566,6.7674265,"2.5E-5 - 0.001284",-0.0010898144,-0.8487651,0.000025,0.001284,-82.206764,0.00022722,-0.000033034346,-0.14538485,0.00035583,-0.00016164435,-0.4542741,1455600,15,0,false,false,false,1631750400000,6,7495920640,"CoinMarketCap",65443,65443,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.000014998848,0.00019422716,"1.8726132E-4 - 1.9422716E-4",0.00018726132,65443,0.00018768616,"CCC",0.00018768616,216301,110319,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00016918566,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-2.390663,0.21272446,0.2655541,"{""low"":0.168088,""high"":1.145281}",-0.9325565,-0.81426,0.168088,1.145281,-56.919098,0.21304213,-0.00031766295,-0.0014910805,0.3075188,-0.09479435,-0.30825543,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",170717,170717,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0052100867,0.214402,"{""low"":0.21271682,""high"":0.214402}",0.21271682,170717,0.21387367,"CCC",0.21387367,120107,188194,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.04463646,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD","REGULAR","[]",1751332680,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-13.352444,0.00016204685,1.0775238,"7.8E-5 - 0.043396",-0.043233953,-0.9962659,0.000078,0.043396,-90.60093,0.00022838,-0.000066333145,-0.29045075,0.00021943,-0.00005738315,-0.26151004,97228,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",19679,19679,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.000024971523,0.00016204685,"1.5102809E-4 - 1.6204685E-4",0.00015102809,19679,0.0001510457,"CCC",0.0001510457,43375,50546,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00008404686,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xi Token USD","Xi Token USD","REGULAR","[]",1751332680,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,10.584928,0.001722556,0.9033767,"9.05E-4 - 0.011992",-0.010269444,-0.85635793,0.000905,0.011992,-81.26278,0.00176572,-0.000043164007,-0.024445556,0.00302213,-0.0012995742,-0.43001926,0,15,0,false,false,false,1673481600000,6,0,"CoinMarketCap",2094,2094,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.00016487902,0.0017244492,"0.0017224365 - 0.0017244492",0.0017224365,2094,0.0017244492,"CCC",0.0017244492,2115,1111,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00081755593,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD","REGULAR","[]",1751332680,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0.70533895,0.00001700298,1.428997,"7.0E-6 - 3.55E-4",-0.00033799701,-0.9521043,0.000007,0.000355,-92.41071,0.00001994,-0.0000029370203,-0.1472929,0.00003131,-0.000014307019,-0.4569473,97861,15,0,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",30924,30924,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",1.19089236e-7,0.000017003558,"1.70024E-5 - 1.7003558E-5",0.0000170024,30924,0.000017003056,"CCC",0.000017003056,28581,27763,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000010002979,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,0.19682479,0.009476989,0.35773474,"{""low"":0.00698,""high"":0.036199}",-0.02672201,-0.7381975,0.00698,0.036199,-14.377314,0.00991746,-0.0004404718,-0.04441377,0.014696925,-0.0052199364,-0.355172,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",438715,438715,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.000018616207,0.009482889,"{""low"":0.00946772,""high"":0.009482889}",0.00946772,438715,0.0094773285,"CCC",0.0094773285,242484,451278,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0024969885,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNet USD","MNet USD","REGULAR","[]","2025-06-19T10:08:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00124064,0.2406399,"{""low"":0.001,""high"":0.051995}",-0.05075436,-0.97613925,0.001,0.051995,-94.067314,0.00323964,-0.001999,-0.6170439,0.012452975,-0.011212335,-0.900374,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0,0.00124064,"{""low"":0.00124064,""high"":0.00124064}",0.00124064,6,0.00124064,"CCC",0.00124064,182360,4618,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0002406399,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD","REGULAR","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,"BENJI"
