"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",14.368953,0.20215717,false,"2023-05-15T00:00:00.000Z",6,307053216,"CoinMarketCap",6927117,6927117,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.025398389,"2024-11-22T08:50:00.000Z",0.21067324,"{""low"":0.17524211,""high"":0.21067324}",0.17524211,6927117,0.17653564,"CCC",0.17653564,4358021,10208134,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.10084617,0.9954119,"{""low"":0.101311,""high"":1.79532}",-1.5931629,-0.8873977,0.101311,1.79532,-33.17189,0.1476237,0.054533467,0.3694086,0.30788985,-0.10573268,-0.34341073,62073012,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.05067494,2.0019172e-8,false,1642723200000,8,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",1.0139445e-11,1732265400,2.0024553e-8,"2.0006922E-8 - 2.0024553E-8",2.0006922e-8,12,2.002173e-8,"CCC",2.002173e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.0019172e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.0000010999809,-0.9821258,0.00005733,-0.00005730998,-0.9996508,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.046214,0.20576873,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3722320,3722320,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00988473,"2024-11-22T08:50:00.000Z",0.20910293,"{""low"":0.20268214,""high"":0.20910293}",0.20268214,3722320,0.20493716,"CCC",0.20493716,1894477,2590239,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.059926733,0.41090176,"{""low"":0.145842,""high"":1.237484}",-1.0317153,-0.8337201,0.145842,1.237484,27.666342,0.19780146,0.007967278,0.04027917,0.24387638,-0.03810765,-0.15625805,35314904,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.34431198,0.025226308,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",275078,275078,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00008655898,"2024-11-22T08:50:00.000Z",0.025562992,"{""low"":0.025083302,""high"":0.025562992}",0.025083302,275078,0.025477355,"CCC",0.025477355,807599,351912,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0053463075,0.26892895,"{""low"":0.01988,""high"":0.183569}",-0.15834269,-0.8625786,0.01988,0.183569,-7.873315,0.0243007,0.000925608,0.038089767,0.033734776,-0.008508468,-0.25221652,17108876,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.5738853,0.0035577514,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",143144,143144,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00002030097,"2024-11-22T08:50:00.000Z",0.0035786994,"{""low"":0.0035494273,""high"":0.0035786994}",0.0035494273,143144,0.0035494273,"CCC",0.0035494273,222386,87055,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0006197514,0.2109433,"{""low"":0.002938,""high"":0.034889}",-0.03133125,-0.8980265,0.002938,0.034889,-60.492344,0.00377598,-0.00021822867,-0.057793915,0.00526738,-0.0017096284,-0.32456905,814695,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.50051695,0.0017100939,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",388109,388109,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000008602394,"2024-11-22T08:50:00.000Z",0.0017292716,"{""low"":0.0016748897,""high"":0.0017292716}",0.0016748897,388109,0.0016804034,"CCC",0.0016804034,659064,468971,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00041009393,0.31545687,"{""low"":0.0013,""high"":0.02383}",-0.022119906,-0.92823774,0.0013,0.02383,-62.255333,0.0017028,0.0000072938856,0.004283466,0.00489571,-0.0031856159,-0.6506954,1710094,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.1664157,0.11790575,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",4908629,4908629,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0025001615,"2024-11-22T08:50:00.000Z",0.11849313,"{""low"":0.114583604,""high"":0.11849313}",0.114583604,4908629,0.11849313,"CCC",0.11849313,6980400,18811510,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.042709753,0.5679791,"{""low"":0.075196,""high"":0.261647}",-0.14374124,-0.5493709,0.075196,0.261647,-17.240942,0.0960129,0.021892853,0.22801992,0.106750675,0.011155076,0.10449654,129666848,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9.496848,0.036589313,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",62958,62958,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.0031734519,"2024-11-22T08:50:00.000Z",0.0366738,"{""low"":0.03345689,""high"":0.0366738}",0.03345689,62958,0.03347366,"CCC",0.03347366,58676,59686,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.009248313,0.338258,"{""low"":0.027341,""high"":0.965415}",-0.9288257,-0.9620999,0.027341,0.965415,-95.71938,0.03100618,0.0055831335,0.18006518,0.055500776,-0.018911462,-0.34074232,0,15,0,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9.058721,0.07831206,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",187590,187590,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.006504819,"2024-11-22T08:50:00.000Z",0.08044792,"{""low"":0.07348908,""high"":0.08044792}",0.07348908,187590,0.07348908,"CCC",0.07348908,398575,348113,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.056785062,2.6378531,"{""low"":0.021527,""high"":0.198359}",-0.120046936,-0.60520035,0.021527,0.198359,96.429634,0.10985712,-0.031545058,-0.28714624,0.062252887,0.016059175,0.25796676,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.0685865,0.015306753,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",493521,493521,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00016183779,"2024-11-22T08:50:00.000Z",0.01547758,"{""low"":0.015108969,""high"":0.01547758}",0.015108969,493521,0.015309407,"CCC",0.015309407,420706,513534,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.002609753,0.20554093,"{""low"":0.012697,""high"":0.054518}",-0.039211247,-0.7192349,0.012697,0.054518,-71.03617,0.01631504,-0.0010082861,-0.061801024,0.01851465,-0.0032078968,-0.17326263,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.3562627,0.012929726,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",3402685,3402685,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0010266686,"2024-11-22T08:50:00.000Z",0.012952315,"{""low"":0.012367823,""high"":0.012952315}",0.012367823,3402685,0.012595772,"CCC",0.012595772,549525,1290683,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.008407727,1.8592939,"{""low"":0.004522,""high"":0.029245}",-0.016315274,-0.5578825,0.004522,0.029245,10.471117,0.00915984,0.0037698867,0.41156688,0.00817014,0.0047595864,0.58255875,17206282,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9.980257,0.041132685,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1436633,1436633,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0037326254,"2024-11-22T08:50:00.000Z",0.041132685,"{""low"":0.03763095,""high"":0.041132685}",0.03763095,1436633,0.037977,"CCC",0.037977,1623594,1543729,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.040087685,38.36142,"{""low"":0.001045,""high"":0.202607}",-0.16147432,-0.7969829,0.001045,0.202607,2895.7312,0.03897946,0.0021532252,0.055239998,0.044166856,-0.0030341707,-0.068697914,14407504,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.4497478,0.0018390057,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",49285,49285,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.000046182307,"2024-11-22T08:50:00.000Z",0.0018862578,"{""low"":0.0018303489,""high"":0.0018862578}",0.0018303489,49285,0.0018762135,"CCC",0.0018762135,69860,49108,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00042000576,0.29598716,"{""low"":0.001419,""high"":0.299694}",-0.297855,-0.9938637,0.001419,0.299694,-77.52908,0.00205094,-0.00021193421,-0.103335164,0.00272595,-0.00088694424,-0.3253707,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.7125544,0.1614265,false,"2022-12-15T00:00:00.000Z",6,278212416,"CoinMarketCap",194698,194698,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0011585057,"2024-11-22T08:50:00.000Z",0.16359682,"{""low"":0.16097715,""high"":0.16359682}",0.16097715,194698,0.1631944,"CCC",0.1631944,564844,372505,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0726015,0.8173543,"{""low"":0.088825,""high"":0.729579}",-0.5681525,-0.7787402,0.088825,0.729579,78.13197,0.1497097,0.011716798,0.078263454,0.16943395,-0.008007452,-0.04726002,44910856,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.8156564,0.8303551,false,"2020-01-31T00:00:00.000Z",6,397084768,"CoinMarketCap",80062376,80062376,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0067180395,"2024-11-22T08:54:00.000Z",0.8637451,"{""low"":0.79043967,""high"":0.8637451}",0.79043967,80062376,0.8011424,"CCC",0.8011424,15702984,69148361,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.6337711,3.22392,"{""low"":0.196584,""high"":1.205888}",-0.37553293,-0.3114161,0.196584,1.205888,241.80157,0.43709794,0.39325717,0.89970034,0.4975756,0.3327795,0.66880184,329721376,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.5431833,1.1512,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.145024,0.0000982107,false,1615852800000,6,2216879616,"CoinMarketCap",33336,33336,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.000005685688,1732265400,0.0001034282,"9.53189E-5 - 1.034282E-4",0.0000953189,33336,0.000098340905,"CCC",0.000098340905,56859,37059,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000022210705,0.29224613,"7.6E-5 - 0.00105",-0.00095178926,-0.906466,0.000076,0.00105,-63.740456,0.00010376,-0.0000055493,-0.053482074,0.00024679,-0.0001485793,-0.6020475,217721,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",19.812626,0.76150125,false,"2020-06-25T00:00:00.000Z",6,117394888,"CoinMarketCap",7640975,7640975,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.12592447,"2024-11-22T08:50:00.000Z",0.7858987,"{""low"":0.7297428,""high"":0.7858987}",0.7297428,7640975,0.7370476,"CCC",0.7370476,6198700,6741673,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.48910224,1.795536,"{""low"":0.272399,""high"":3.337614}",-2.5761127,-0.7718426,0.272399,3.337614,-15.290218,0.85348576,-0.09198451,-0.1077751,1.1339983,-0.37249702,-0.3284811,89396352,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.3726292,0.03361189,false,"2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",50864,50864,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0010966212,"2024-11-22T08:50:00.000Z",0.033680372,"{""low"":0.03320511,""high"":0.033680372}",0.03320511,50864,0.033208665,"CCC",0.033208665,533932,61079,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.01336389,0.6600104,"{""low"":0.020248,""high"":0.176829}",-0.1432171,-0.80991864,0.020248,0.176829,50.43454,0.03104904,0.0025628507,0.08254203,0.0462146,-0.012602709,-0.27269974,12605383,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.2361066,0.2575934,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1706732,1706732,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0086147785,"2024-11-22T08:50:00.000Z",0.2687741,"{""low"":0.25653592,""high"":0.2687741}",0.25653592,1706732,0.26743093,"CCC",0.26743093,2186594,2198519,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.011792392,0.04797536,"{""low"":0.245801,""high"":5.867882}",-5.6102886,-0.9561012,0.245801,5.867882,-94.86398,0.33401522,-0.07642183,-0.22879744,1.0691622,-0.81156886,-0.75906986,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.806468,0.000007908158,false,1709769600000,8,136365129728,"CoinMarketCap",169982,169982,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",2.158813e-7,1732265400,0.000008231032,"7.774308E-6 - 8.231032E-6",0.000007774308,169982,0.000007918546,"CCC",0.000007918546,523566,178534,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",9.081582e-7,0.12973689,"7.0E-6 - 3.54E-4",-0.00034609184,-0.9776606,0.000007,0.000354,-95.12195,0.00000902,-0.0000011118418,-0.12326406,0.00001805,-0.000010141841,-0.56187487,1078397,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.18673585,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
