"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746575940,0,0.0008437525,"REGULAR",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751176980,0,0.000766149,"REGULAR",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TeraBlock USD","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665944760,0,0.000023987666,"REGULAR",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:54:00.000Z",-3.546586,0.006440402,"REGULAR",0.01034836,-0.003907958,-0.37764034,0.020084996,-0.013644594,-0.6793426,974855,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",77244,77244,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00023681298,0.0065367892,"{""low"":0.006435058,""high"":0.0065367892}",0.006435058,77244,0.006476953,"CCC",0.006476953,104523,70967,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00034240214,0.05614991,"{""low"":0.006098,""high"":0.05971}",-0.0532696,-0.89213866,0.006098,0.05971,-85.654045,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:51:00.000Z",-0.7725075,0.11589767,"REGULAR",0.16944338,-0.053545713,-0.31600946,0.2674833,-0.15158562,-0.5667106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",30571,30571,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.00090228766,0.11656801,"{""low"":0.11569531,""high"":0.11656801}",0.11569531,30571,0.11656801,"CCC",0.11656801,50640,42824,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.006828673,0.06260875,"{""low"":0.109069,""high"":0.400492}",-0.28459436,-0.7106118,0.109069,0.400492,-21.145433,"BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:57:00.000Z",3.9054596,0.0031159304,"REGULAR",0.00464068,-0.0015247494,-0.32856166,0.006603875,-0.0034879448,-0.52816635,1239472,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,397785824,"CoinMarketCap",323883,323883,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00011711754,0.0031162836,"{""low"":0.0030953644,""high"":0.0031162836}",0.0030953644,323883,0.0031106127,"CCC",0.0031106127,435277,377100,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00059393025,0.2354997,"{""low"":0.002522,""high"":0.018129}",-0.01501307,-0.8281245,0.002522,0.018129,-82.136665,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169820,-4.965428,0.21214236,"REGULAR",0.20856152,0.0035808384,0.017169219,0.1598174,0.052324966,0.32740468,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",678774,678774,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.011084154,0.21600033,"0.19457677 - 0.21600033",0.19457677,678774,0.21460354,"CCC",0.21460354,211724,317971,1596499200,500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.21212836,15152.025,"1.4E-5 - 97.1472",-96.93506,-0.99781626,0.000014,97.1472,205.60062,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:57:00.000Z",3.9354208,0.40867454,"REGULAR",0.5429897,-0.13431513,-0.24736223,0.77946925,-0.3707947,-0.47570154,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6608,6608,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.015474081,0.40867454,"{""low"":0.40867454,""high"":0.40867454}",0.40867454,6608,0.40867454,"CCC",0.40867454,763,1274,"2023-02-02T00:00:00.000Z",999999995904,24882270,"https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.065315545,0.19022523,"{""low"":0.343359,""high"":1.465384}",-1.0567095,-0.7211144,0.343359,1.465384,-68.21527,"Shen USD","Shen USD","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:55:00.000Z",0.8152967,0.006816452,"REGULAR",0.00991602,-0.0030995677,-0.31258184,0.00993922,-0.003122768,-0.31418642,7129910,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",22844,22844,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.000055124983,0.006897825,"{""low"":0.0067483108,""high"":0.006897825}",0.0067483108,22844,0.006884681,"CCC",0.006884681,131859,42717,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0011244519,0.19754952,"{""low"":0.005692,""high"":0.074965}",-0.068148546,-0.9090715,0.005692,0.074965,-87.862465,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169760,0.6135451,0.006659209,"REGULAR",0.00715566,-0.0004964513,-0.06937882,0.009668145,-0.0030089365,-0.3112217,5549309,15,0,false,false,false,1589328000000,6,833328640,"CoinMarketCap",173093,173093,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.000040607993,0.006668272,"0.0066439286 - 0.006668272",0.0066439286,173093,0.006653555,"CCC",0.006653555,173552,181636,1589328000,1000000000,958328640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0066102087,134.90222,"4.9E-5 - 0.081046",-0.07438679,-0.9178342,0.000049,0.081046,-90.43825,"Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755780660,0,1.5013414e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",0.17190202,1.0029081,"REGULAR",1.007269,-0.004360914,-0.0043294434,1.0057559,-0.0028477907,-0.002831493,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",5008,5008,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0017210245,1.0032036,"{""low"":1.0027051,""high"":1.0032036}",1.0027051,5008,1.0031797,"CCC",1.0031797,8526,9285,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0039921403,0.003996473,"{""low"":0.998916,""high"":1.030951}",-0.028042912,-0.027201014,0.998916,1.030951,-0.64995885,"STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756029600,0,0.0014047015,"REGULAR",0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,"eCredits USD","eCredits USD","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169700,-2.3993986,0.00030803288,"REGULAR",0.00040914,-0.000101107114,-0.24712108,0.000523105,-0.0002150721,-0.4111452,5297447,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",238900,238900,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000007572642,0.0003103661,"3.052286E-4 - 3.103661E-4",0.0003052286,238900,0.00030970856,"CCC",0.00030970856,607829,170295,1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000058032863,0.23213144,"2.5E-4 - 0.001211",-0.0009029672,-0.7456376,0.00025,0.001211,-66.2624,"XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",1.2388673,0.0019173226,"REGULAR",0.00207074,-0.00015341747,-0.07408823,0.00250295,-0.0005856273,-0.23397483,231434,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",6,6,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00002346246,0.0019173226,"{""low"":0.0019043417,""high"":0.0019173226}",0.0019043417,6,0.0019043417,"CCC",0.0019043417,8148,0,"2021-04-15T00:00:00.000Z",0,236557872,"https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00023032259,0.13652791,"{""low"":0.001687,""high"":0.016526}",-0.0146086775,-0.8839814,0.001687,0.016526,-87.32432,"Xpanse USD","Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-15T18:27:00.000Z",0,0.0557721,"REGULAR",0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GrimaceCoin USD",,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:57:00.000Z",-5.6682644,0.058150366,"REGULAR",0.0646803,-0.0065299347,-0.10095709,0.0740658,-0.015915431,-0.21488233,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.003494177,0.06159878,"{""low"":0.05753966,""high"":0.06159878}",0.05753966,5,0.06159878,"CCC",0.06159878,182,342,"2021-02-02T00:00:00.000Z",1000000000,999253952,"https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.023098364,0.6589742,"{""low"":0.035052,""high"":0.117516}",-0.059365638,-0.50517064,0.035052,0.117516,-31.02172,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",-1.5333173,0.0060174963,"REGULAR",0.01007236,-0.0040548635,-0.40257335,0.018513255,-0.012495758,-0.67496276,7366263,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",592074,592074,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00009370409,0.0060628904,"{""low"":0.0060122595,""high"":0.0060628904}",0.0060122595,592074,0.0060525835,"CCC",0.0060525835,2247736,1381958,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.000088496134,0.014925979,"{""low"":0.005929,""high"":0.092278}",-0.086260505,-0.9347895,0.005929,0.092278,-92.09166,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169820,-1.7023127,0.00091911183,"REGULAR",0.00090164,0.000017471844,0.01937785,0.001100985,-0.00018187315,-0.16519131,427185,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",12968,12968,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000015917118,0.0009303462,"9.1690535E-4 - 9.303462E-4",0.00091690535,12968,0.0009227679,"CCC",0.0009227679,74338,21650,1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00031811185,0.52930427,"6.01E-4 - 0.003842",-0.0029228881,-0.7607726,0.000601,0.003842,-72.87988,"WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169820,1.4389771,0.00089909695,"REGULAR",0.0013103,-0.00041120301,-0.31382358,0.003687895,-0.002788798,-0.75620323,0,15,0,false,false,false,1727568000000,6,0,"CoinMarketCap",77,77,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.00001275423,0.0008993619,"8.9891494E-4 - 8.993619E-4",0.00089891494,77,0.0008993404,"CCC",0.0008993404,2562,81,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00085209694,18.129723,"4.7E-5 - 0.023735",-0.022835903,-0.96211934,0.000047,0.023735,-95.55154,"Joule USD",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169760,23.278864,0.00032384362,"REGULAR",0.00221614,-0.0018922964,-0.8538704,0.01053972,-0.010215877,-0.96927404,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",37392,37392,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.00006115172,0.0003297261,"2.9926575E-4 - 3.297261E-4",0.00029926575,37392,0.0003277194,"CCC",0.0003277194,13188,12860,1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00016784362,1.0759207,"1.56E-4 - 0.036394",-0.036070157,-0.99110174,0.000156,0.036394,-66.149864,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:57:00.000Z",1.0766414,0.010519623,"REGULAR",0.0145653,-0.0040456774,-0.27776134,0.030493315,-0.019973692,-0.6550187,5114705,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",397107,397107,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.000112052076,0.010519623,"{""low"":0.010399253,""high"":0.010519623}",0.010399253,397107,0.010428408,"CCC",0.010428408,344413,359630,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00044062268,0.043716904,"{""low"":0.010079,""high"":0.264398}",-0.25387838,-0.96021295,0.010079,0.264398,-95.298294,"Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-12T21:21:00.000Z",19.186857,0.0061852033,"REGULAR",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"Quantstamp USD","Quantstamp USD","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",5.418822,0.9252432,"REGULAR",0.8335578,0.091685414,0.10999287,0.78639877,0.13884443,0.17655729,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",29273,29273,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.047560096,0.92538464,"{""low"":0.9208599,""high"":0.92538464}",0.9208599,29273,0.92109674,"CCC",0.92109674,31131,28342,"2023-07-03T00:00:00.000Z",9223372036854776000,1574151,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.4802692,1.0793197,"{""low"":0.444974,""high"":1.095461}",-0.17021781,-0.15538464,0.444974,1.095461,-12.395233,"Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169760,3.9375215,0.00014291269,"REGULAR",0.00015574,-0.00001282731,-0.08236362,0.000345365,-0.00020245231,-0.5861981,516887,15,0,false,false,false,1721260800000,6,3616804096,"CoinMarketCap",602059,602059,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00000541404,0.00014291269,"1.3543382E-4 - 1.4291269E-4",0.00013543382,602059,0.00013783641,"CCC",0.00013783641,922986,677515,1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000072912684,1.0416098,"7.0E-5 - 0.005468",-0.0053250873,-0.9738638,0.00007,0.005468,-96.84066,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249740,0,0.000008219939,"REGULAR",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY USD","BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",-2.5590565,0.028640851,"REGULAR",0.03730468,-0.008663829,-0.2322451,0.05019099,-0.021550138,-0.42936268,10204314,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",144807,144807,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0007521827,0.028712599,"{""low"":0.028334854,""high"":0.028712599}",0.028334854,144807,0.028366437,"CCC",0.028366437,146203,191618,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0003059972,0.010799321,"{""low"":0.028334854,""high"":0.1309}",-0.102259144,-0.7812005,0.028334854,0.1309,-69.088554,"Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169700,-0.79345113,0.000118821175,"REGULAR",0.00015014,-0.00003131882,-0.20859745,0.000197475,-0.00007865383,-0.39829764,222304,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",13906,13906,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-9.503274e-7,0.00012030712,"1.1780426E-4 - 1.2030712E-4",0.00011780426,13906,0.00012030712,"CCC",0.00012030712,19128,81425,1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000013821176,0.13163026,"1.05E-4 - 9.25E-4",-0.00080617884,-0.8715447,0.000105,0.000925,-84.67532,"Tokoin USD","Tokoin USD","TOKO"
