"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Measurable Data Token USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,4.7405033,0.041380893,false,"2018-01-09T00:00:00.000Z",6,676156992,7288311,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",7288311,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0018728785,0.04181783,"{""low"":0.038863976,""high"":0.04181783}",0.038863976,7288311,0.040209003,"CCC",0.040209003,15986464,8231644,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.013094893,0.46294606,"{""low"":0.028286,""high"":0.146546}",-0.10516511,-0.7176252,0.028286,0.146546,-33.12489,0.05067814,-0.009297248,-0.18345676,0.04741782,-0.006036926,-0.12731345,27979980,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,4.9248834,0.35976565,false,"2021-06-01T00:00:00.000Z",6,1214306176,27752722,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",27752722,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.016886383,0.3628508,"{""low"":0.34046578,""high"":0.3628508}",0.34046578,27752722,0.34613353,"CCC",0.34613353,72988545,36047203,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.069999635,0.24157296,"{""low"":0.289766,""high"":1.710897}",-1.3511313,-0.789721,0.289766,1.710897,-76.73742,0.5155624,-0.15579677,-0.30218798,0.5508528,-0.19108713,-0.34689328,436865632,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,4.815872,0.37221268,false,"2021-04-04T00:00:00.000Z",6,258394544,8352963,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",8352963,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.017101705,0.3734557,"{""low"":0.34973797,""high"":0.3734557}",0.34973797,8352963,0.35783464,"CCC",0.35783464,15451706,9140965,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08456069,0.29396874,"{""low"":0.287652,""high"":1.020415}",-0.6482023,-0.63523406,0.287652,1.020415,-16.6735,0.44584942,-0.07363674,-0.16516057,0.43917897,-0.066966295,-0.15248065,96177728,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xMoney USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.07284476,0.06063557,false,"2017-12-29T00:00:00.000Z",6,704112128,11689300,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",11689300,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.000044140965,0.062559396,"{""low"":0.057756428,""high"":0.062559396}",0.057756428,11689300,0.061366644,"CCC",0.061366644,29884920,21466544,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.031425573,1.0758499,"{""low"":0.02921,""high"":0.173896}",-0.11326043,-0.65131134,0.02921,0.173896,-26.474607,0.0745109,-0.013875332,-0.18621881,0.05446724,0.006168332,0.11324848,42694244,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,5.529449,0.23461416,false,"2021-08-27T00:00:00.000Z",6,385228512,11726904,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",11726904,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.01229313,0.23687974,"{""low"":0.21368776,""high"":0.23687974}",0.21368776,11726904,0.22521389,"CCC",0.22521389,13263234,10607659,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.046940163,0.25011542,"{""low"":0.187674,""high"":1.237155}",-1.0025408,-0.81035995,0.187674,1.237155,-57.929146,0.33269617,-0.098082006,-0.29480955,0.36482278,-0.13020861,-0.35690922,90380072,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bella Protocol USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-0.7480215,0.92180896,false,"2020-09-15T00:00:00.000Z",6,80000000,19586844,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",19586844,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.006947279,0.94542646,"{""low"":0.87980556,""high"":0.94542646}",0.87980556,19586844,0.933324,"CCC",0.933324,15873430,40417215,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.6159359,2.013698,"{""low"":0.305873,""high"":2.670356}",-1.7485471,-0.6547992,0.305873,2.670356,42.89144,0.641691,0.28011793,0.43653086,0.58220845,0.3396005,0.5832971,73744720,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.114773,0.34404233,false,"2017-11-09T00:00:00.000Z",6,401017664,19159178,"[]","2025-02-12T20:55:00.000Z","CoinMarketCap",19159178,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.013597071,0.3457186,"{""low"":0.3233514,""high"":0.3457186}",0.3233514,19159178,0.33267835,"CCC",0.33267835,36981634,18353890,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08000633,0.30301297,"{""low"":0.264036,""high"":0.939599}",-0.5955566,-0.6338413,0.264036,0.939599,-49.716312,0.45666298,-0.11262065,-0.24661656,0.45780274,-0.11376041,-0.2484922,137967040,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Status USD","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,1.0821359,0.031542435,false,"2017-11-09T00:00:00.000Z",6,3996911104,8706273,"[]","2025-02-12T20:55:00.000Z","CoinMarketCap",8706273,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00033767708,0.031657033,"{""low"":0.029798148,""high"":0.031657033}",0.029798148,8706273,0.031326838,"CCC",0.031326838,46980375,10888676,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.015260436,0.93725806,"{""low"":0.016282,""high"":0.083427}",-0.05188456,-0.62191576,0.016282,0.083427,-22.252583,0.04090278,-0.009360343,-0.2288437,0.032847874,-0.0013054386,-0.039741952,126072312,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,4.1454997,0.026426552,false,"2017-11-03T00:00:00.000Z",6,1105603840,6319239,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",6319239,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0010519065,0.026944412,"{""low"":0.024896622,""high"":0.026944412}",0.024896622,6319239,0.02559464,"CCC",0.02559464,7506116,7132794,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.005456552,0.26020753,"{""low"":0.02097,""high"":0.105911}",-0.07948445,-0.7504834,0.02097,0.105911,-59.18205,0.03881788,-0.012391327,-0.319217,0.039320827,-0.012894275,-0.32792482,29217298,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,5.916628,0.15289891,false,"2018-03-23T00:00:00.000Z",6,198479152,1069434,"[]","2025-02-12T20:55:00.000Z","CoinMarketCap",1069434,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.008541122,0.15433022,"{""low"":0.14338362,""high"":0.15433022}",0.14338362,1069434,0.14626208,"CCC",0.14626208,2259802,1409889,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.03188391,0.26347074,"{""low"":0.121015,""high"":0.505968}",-0.35306907,-0.6978091,0.121015,0.505968,-35.947464,0.1957102,-0.04281129,-0.21874839,0.19190843,-0.039009526,-0.20327155,30347246,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,87.6281,0.27701706,false,"2020-09-24T00:00:00.000Z",6,289770496,266359632,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",266359632,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.1293755,0.29891405,"{""low"":0.14966117,""high"":0.29891405}",0.14966117,266359632,0.1518169,"CCC",0.1518169,15617807,13890287,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.16024606,1.3723104,"{""low"":0.116771,""high"":0.542071}",-0.26505393,-0.48896536,0.116771,0.542071,-60.317947,0.2148719,0.06214516,0.28921956,0.2608707,0.016146362,0.06189412,80271368,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,4.318582,0.04302156,false,"2019-05-09T00:00:00.000Z",6,922614400,65948292,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",65948292,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0017810091,0.052611697,"{""low"":0.04155193,""high"":0.052611697}",0.04155193,65948292,0.042870555,"CCC",0.042870555,21797167,10572172,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.016175559,0.60253143,"{""low"":0.026846,""high"":0.124256}",-0.08123444,-0.65376675,0.026846,0.124256,-24.30222,0.05372734,-0.01070578,-0.19926131,0.045509957,-0.002488397,-0.05467808,39692308,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,14.711835,0.7419348,false,"2018-05-28T00:00:00.000Z",6,57375940,21271638,"[]","2025-02-12T20:55:00.000Z","CoinMarketCap",21271638,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.09515339,0.7607905,"{""low"":0.6434865,""high"":0.7607905}",0.6434865,21271638,0.65174,"CCC",0.65174,48699661,18408312,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.33491477,0.822846,"{""low"":0.40702,""high"":3.423217}",-2.6812823,-0.78326386,0.40702,3.423217,13.321936,1.0248408,-0.28290606,-0.27604878,0.72892547,0.01300931,0.017847244,42569204,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonriver USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,6.0073395,7.8791523,false,"2021-08-27T00:00:00.000Z",4,9402320,6487644,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",6487644,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.44650412,7.9765935,"{""low"":7.333537,""high"":7.9765935}",7.333537,6487644,7.5694227,"CCC",7.5694227,12684565,6309661,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.1729822,0.38081273,"{""low"":5.70617,""high"":32.221092}",-24.34194,-0.755466,5.70617,32.221092,-67.34918,10.713622,-2.8344698,-0.2645669,10.985081,-3.1059284,-0.28274062,74082312,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-3.8591444,18.28161,false,"2020-10-07T00:00:00.000Z",2,83733344,13736162,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",13736162,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.7338333,19.105726,"{""low"":17.78195,""high"":19.105726}",17.78195,13736162,19.097546,"CCC",19.097546,19986162,21537510,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",15.206911,4.9458213,"{""low"":3.074699,""high"":24.090866}",-5.8092556,-0.24113934,3.074699,24.090866,502.0034,17.633682,0.64792824,0.036743786,10.755534,7.5260763,0.6997399,1530780416,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,1.3548133,0.04764324,false,"2021-07-16T00:00:00.000Z",6,1224140928,8969416,"[]","2025-02-12T20:55:00.000Z","CoinMarketCap",8969416,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00063684955,0.04841501,"{""low"":0.04635254,""high"":0.04841501}",0.04635254,8969416,0.04720126,"CCC",0.04720126,51792091,14419531,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.02299024,0.9325534,"{""low"":0.024653,""high"":0.17249}",-0.12484676,-0.72379124,0.024653,0.17249,-13.86491,0.0589454,-0.011302158,-0.19173945,0.0523587,-0.0047154613,-0.090060696,58322044,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ardor USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,4.725996,0.072551645,false,"2017-11-09T00:00:00.000Z",6,998466240,8590081,"[]","2025-02-12T20:55:00.000Z","CoinMarketCap",8590081,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0032740533,0.073310986,"{""low"":0.06856936,""high"":0.073310986}",0.06856936,8590081,0.07026632,"CCC",0.07026632,18885459,10414890,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.021931645,0.43326044,"{""low"":0.05062,""high"":0.16608}",-0.09352835,-0.56315243,0.05062,0.16608,-21.182274,0.08842244,-0.015870795,-0.17948832,0.08481891,-0.012267262,-0.14462885,72440368,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,2.2083004,0.13893883,false,"2021-05-02T00:00:00.000Z",6,0,70986,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",70986,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0030018985,0.13903333,"{""low"":0.13580094,""high"":0.13903333}",0.13580094,70986,0.1360172,"CCC",0.1360172,98519,65920,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.022947833,0.1978415,"{""low"":0.115991,""high"":0.362801}",-0.22386216,-0.6170384,0.115991,0.362801,-32.00918,0.16835319,-0.029414356,-0.17471814,0.15470503,-0.015766203,-0.10191138,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,6.6765943,0.0068228864,false,"2017-11-09T00:00:00.000Z",6,16521951232,8285074,"[]","2025-02-12T20:55:00.000Z","CoinMarketCap",8285074,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00042702537,0.006876984,"{""low"":0.006260739,""high"":0.006876984}",0.006260739,8285074,0.006530771,"CCC",0.006530771,54237266,6914262,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0041888864,1.5903137,"{""low"":0.002634,""high"":0.020951}",-0.014128113,-0.6743408,0.002634,0.020951,83.8964,0.01091362,-0.0040907334,-0.37482828,0.006969055,-0.00014616875,-0.02097397,112727400,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,8.175544,0.00096201955,false,1510185600000,6,99999997952,9956829,"[]",1739393460,"CoinMarketCap",9956829,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000727062,0.0009730092,"8.8764407E-4 - 9.730092E-4",0.00088764407,9956829,0.00090187823,"CCC",0.00090187823,12683513,10276819,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00037201954,0.63054156,"5.9E-4 - 0.002602",-0.0016399805,-0.63027686,0.00059,0.002602,-21.70139,0.0012001,-0.00023808051,-0.19838388,0.001048465,-0.00008644548,-0.082449555,96201952,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,9.906653,0.05351851,false,"2020-10-10T00:00:00.000Z",6,909000000,17852698,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",17852698,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.004823994,0.05495293,"{""low"":0.04913212,""high"":0.05495293}",0.04913212,17852698,0.04933544,"CCC",0.04933544,12774996,11558851,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.014498513,0.3715662,"{""low"":0.03902,""high"":0.207732}",-0.15421349,-0.7423675,0.03902,0.207732,-53.321915,0.06950226,-0.015983745,-0.22997448,0.07117785,-0.017659336,-0.24810158,48648324,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"VIDT Datalink USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,213642,"[]","2022-12-06T00:30:00.000Z","CoinMarketCap",213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,14.016388,0.00019300402,false,1532736000000,6,0,157,"[]",1739393460,"CoinMarketCap",157,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000023726578,0.00019306185,"1.6922587E-4 - 1.9306185E-4",0.00016922587,157,0.00016928409,"CCC",0.00016928409,709,880,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004300401,0.2866934,"1.5E-4 - 0.001338",-0.0011449959,-0.8557518,0.00015,0.001338,-61.851013,0.00028566,-0.00009265599,-0.32435757,0.000337085,-0.00014408097,-0.42743218,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAX Gold USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.09253356,2916.0415,false,"2019-09-26T00:00:00.000Z",2,205123,33992164,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",33992164,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-2.7009277,2928.2566,"{""low"":2896.4858,""high"":2928.2566}",2896.4858,33992164,2915.3655,"CCC",2915.3655,19942193,44905080,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",940.0459,0.47573277,"{""low"":1975.9956,""high"":3097.8984}",-181.85693,-0.058703322,1975.9956,3097.8984,47.068142,2731.6143,184.42725,0.06751584,2633.3323,282.70923,0.10735798,598149568,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.53983974,1.4263194,false,"2020-06-21T00:00:00.000Z",4,6690863,2731315,"[]","2025-02-12T20:51:00.000Z","CoinMarketCap",2731315,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0076584816,1.4684712,"{""low"":1.3944273,""high"":1.4684712}",1.3944273,2731315,1.4309566,"CCC",1.4309566,5681442,13737890,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.25105536,0.21361615,"{""low"":1.175264,""high"":6.463825}",-5.037506,-0.77933824,1.175264,6.463825,-41.71577,1.794446,-0.36812663,-0.20514779,1.9959383,-0.56961894,-0.28538907,9543307,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AdEx USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.4536246,0.15884992,false,"2017-11-09T00:00:00.000Z",6,144046032,7270407,"[]","2025-02-12T20:54:00.000Z","CoinMarketCap",7270407,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.000717327,0.1610904,"{""low"":0.147198,""high"":0.1610904}",0.147198,7270407,0.15732105,"CCC",0.15732105,15250429,6978602,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.03793093,0.31368876,"{""low"":0.120919,""high"":0.375844}",-0.21699408,-0.57735145,0.120919,0.375844,-18.494247,0.1873004,-0.028450474,-0.15189756,0.17545463,-0.016604707,-0.094638176,22881700,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iExec RLC USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,5.0650754,1.3658495,false,"2017-11-09T00:00:00.000Z",4,72382552,9073910,"[]","2025-02-12T20:54:00.000Z","CoinMarketCap",9073910,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.065846086,1.3726287,"{""low"":1.2553849,""high"":1.3726287}",1.2553849,9073910,1.3087476,"CCC",1.3087476,13977140,14629123,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.25596154,0.23061925,"{""low"":1.109888,""high"":4.774051}",-3.4082017,-0.7139014,1.109888,4.774051,-43.306698,1.9130503,-0.5472008,-0.28603578,1.7720923,-0.40624285,-0.22924474,98863664,15,0,false,false,"RLC"
