"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012966,7.0141687e-7,0.005409663,0.00018019,-0.000049828595,-0.27653363,160681,15,0,false,false,"Kunci Coin USD","Kunci Coin USD",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",1,1,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-2.764864e-9,0.00013041448,"{""low"":1.3033814,""high"":4}",0.00013033814,1,0.00013038576,"CCC",0.00013038576,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012436141,20.7269,"{""low"":6,""high"":6}",-0.0006066386,-0.82311887,0.000006,0.000737,-69.411766,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00212377,0.00013036141,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MeconCash USD","MeconCash USD",false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"Vinci USD",,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0355576,0.0031410642,0.08833735,0.03023786,0.008460807,0.2798084,0,15,0,false,false,"Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",17803,17803,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0015271902,0.039258115,"{""low"":0.034398615,""high"":0.039258115}",0.034398615,17803,0.036088318,"CCC",0.036088318,21735,19689,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.028946666,2.96828,"{""low"":0.009752,""high"":0.039881}",-0.0011823326,-0.029646516,0.009752,0.039881,0.024950504,"[]","2026-02-03T11:59:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,4.1085,0.038698666,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06392494,-0.0040940717,-0.06404498,0.07735236,-0.017521493,-0.22651531,0,15,0,false,false,"More Coin USD","More Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11862,11862,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.0010947883,0.059879918,"{""low"":0.0587474,""high"":0.059879918}",0.0587474,11862,0.058751103,"CCC",0.058751103,3649,7119,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.011849865,0.24696994,"{""low"":0.047981,""high"":0.112018}",-0.05218713,-0.46588165,0.047981,0.112018,-44.03867,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,1.8639147,0.059830867,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0065944,-0.00046249712,-0.07013483,0.00703045,-0.000898547,-0.1278079,658415,15,0,false,false,"EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2501097,2501097,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000051182695,0.0061834077,"{""low"":0.006029528,""high"":0.0061834077}",0.006029528,2501097,0.0060343896,"CCC",0.0060343896,3107642,2785559,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.001720903,0.39013898,"{""low"":0.004411,""high"":0.009991}",-0.0038590976,-0.38625738,0.004411,0.009991,8.252597,"[]","2026-02-03T11:59:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-0.82778764,0.006131903,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH Token USD","HASH Token USD",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5111.438,-1083.7688,-0.21202816,4968.8584,-941.1892,-0.1894176,35797924,15,0,false,false,"Whiteheart USD","Whiteheart USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",6,6,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",97.583496,4027.6692,"{""low"":4027.6692,""high"":4027.6692}",4027.6692,6,4027.6692,"CCC",4027.6692,10,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",97.58325,0.024829801,"{""low"":3930.086,""high"":5771.304}",-1743.635,-0.3021215,3930.086,5771.304,-17.02156,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,2.482982,4027.6692,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9982484,0.00024569035,0.00024612146,0.9981344,0.00035971403,0.0003603864,304402656,15,0,false,false,"crvUSD USD",,false,"2023-06-28T00:00:00.000Z",6,304861728,"CoinMarketCap",37945944,37945944,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.0024713278,0.9986718,"{""low"":0.9969372,""high"":0.9986718}",0.9969372,37945944,0.9978415,"CCC",0.9978415,15097390,72887098,"2023-06-27T00:00:00.000Z",0,304861728,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.0437721,0.04584801,"{""low"":0.954722,""high"":1.048344}",-0.049849927,-0.047551114,0.954722,1.048344,-0.15898943,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.24811687,0.9984941,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ USD","WIZZ USD",false,"2023-06-30T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"{""low"":8.5665704,""high"":7}",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,"2023-06-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"{""low"":8.5665704,""high"":7}",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"[]","2023-08-04T18:30:00.000Z","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001345,-0.00011323881,-0.084192425,0.002183525,-0.0009517637,-0.43588406,0,15,0,false,false,"Maxcoin USD","Maxcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",1.01630576e-7,0.0012322936,"{""low"":0.0012314614,""high"":0.0012322936}",0.0012314614,55,0.0012319185,"CCC",0.0012319185,15085,13285,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0002767612,0.28980228,"{""low"":9.55,""high"":4}",-0.003854239,-0.7578134,0.000955,0.005086,-74.83146,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.00824779,0.0012317612,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00174468,-0.00050440885,-0.28911254,0.00258922,-0.0013489488,-0.52098656,213176,15,0,false,false,"Dfyn Network USD","Dfyn Network USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",66071,66071,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000005060225,0.0012566642,"{""low"":0.0012380582,""high"":0.0012566642}",0.0012380582,66071,0.0012541562,"CCC",0.0012541562,148350,74940,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0000022129389,0.0017874271,"{""low"":0.0012380582,""high"":0.00608}",-0.004839729,-0.79600805,0.0012380582,0.00608,-78.44156,"[]","2026-02-03T11:59:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,0.409663,0.0012402711,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD",,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016232,0.00002462903,0.15173133,0.00017808,0.0000088690285,0.049803622,10603,15,0,false,false,"Rage Fan USD","Rage Fan USD",false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",12473,12473,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-5.31305e-7,0.00019545668,"{""low"":1.8545694,""high"":4}",0.00018545694,12473,0.00019235267,"CCC",0.00019235267,12047,12719,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00015694903,5.231634,"{""low"":3,""high"":5}",-0.001264051,-0.8711585,0.00003,0.001451,9.714281,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-0.28338987,0.00018694902,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018114,-0.00010627706,-0.5867123,0.00111345,-0.0010385871,-0.9327649,46822,15,0,false,false,"Striker League USD","Striker League USD",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",143,143,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.000010334232,0.000076138946,"{""low"":7.062567,""high"":5}",0.00007062567,143,0.00007062567,"CCC",0.00007062567,8600,2923,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000027862938,0.59282845,"{""low"":4.7,""high"":5}",-0.012736138,-0.99415636,0.000047,0.012811,-99.343666,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,16.01494,0.00007486294,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26298615,-0.095458835,-0.36298046,0.1499743,0.017553017,0.117040165,0,15,0,false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",26848,26848,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0067519993,0.16760455,"{""low"":0.15778448,""high"":0.16760455}",0.15778448,26848,0.15986814,"CCC",0.15986814,50071,32761,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.10880032,1.8526456,"{""low"":0.058727,""high"":2.21464}",-2.0471125,-0.92435455,0.058727,2.21464,-32.084908,"[]","2026-02-03T11:59:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,4.199647,0.16752732,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00424886,-0.00077274535,-0.18187122,0.006297345,-0.0028212303,-0.44800314,277345,15,0,false,false,"Ithaca Protocol USD","Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",160862,160862,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00000570016,0.0034902361,"{""low"":0.0034761145,""high"":0.0034902361}",0.0034761145,160862,0.0034892703,"CCC",0.0034892703,122698,99797,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000014114426,0.0040769572,"{""low"":0.003462,""high"":0.070969}",-0.06749289,-0.9510193,0.003462,0.070969,-94.83042,"[]","2026-02-03T11:59:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.16370887,0.0034761145,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"Pylon Protocol USD",,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"{""low"":2.757564,""high"":4}",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"{""low"":1.61,""high"":4}",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"[]","2022-09-13T18:28:00.000Z","CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00023972,-0.000056836157,-0.23709393,0.000313,-0.00013011615,-0.41570657,251487,15,0,false,false,"MoonDAO USD","MoonDAO USD",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",12021,12021,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000010722579,0.00018673346,"{""low"":1.8171356,""high"":4}",0.00018171356,12021,0.00018657076,"CCC",0.00018657076,11966,12212,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000010883843,0.06327816,"{""low"":1.72,""high"":4}",-0.00032311617,-0.6385695,0.000172,0.000506,-34.385967,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,0.589765,0.00018288384,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MetaFinance USD","MetaFinance USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00313118,-0.0009920299,-0.316823,0.004686065,-0.0025469149,-0.54350823,784575,15,0,false,false,"Talken USD","Talken USD",false,"2021-09-05T00:00:00.000Z",6,366769792,"CoinMarketCap",4527,4527,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.0015396324,0.0023630194,"{""low"":6.8065006,""high"":4}",0.00068065006,4527,0.00068065006,"CCC",0.00068065006,88099,35862,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0015201501,2.455816,"{""low"":6.19,""high"":4}",-0.02080585,-0.9067706,0.000619,0.022945,-96.234055,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,256.81186,0.0021391502,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000008,-2.059096e-9,-0.000257387,0.000020975,-0.000012977059,-0.61869174,0,15,0,false,false,"Franklin USD","Franklin USD",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-97.21254,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004812,0.00006814342,0.14161143,0.000739515,-0.00019017159,-0.25715718,0,15,0,false,false,"Sway Protocol USD","Sway Protocol USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",12867,12867,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.00005372154,0.00055176136,"{""low"":4.9573526,""high"":4}",0.00049573526,12867,0.00049736525,"CCC",0.00049736525,11350,12206,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0002953434,1.1627692,"{""low"":2.54,""high"":4}",-0.0014876565,-0.7303174,0.000254,0.002037,-63.550037,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,10.83922,0.0005493434,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00171056,-0.0003315953,-0.19385189,0.001900735,-0.0005217702,-0.27450973,0,15,0,false,false,"LOULOU USD","LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",12565,12565,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-1.967419e-8,0.0014183949,"{""low"":0.0013765141,""high"":0.0014183949}",0.0013765141,12565,0.0014183248,"CCC",0.0014183248,33637,12334,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00026296475,0.2356315,"{""low"":0.001116,""high"":0.00484}",-0.0034610354,-0.71509,0.001116,0.00484,-68.89279,"[]","2026-02-03T11:59:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-0.00143068,0.0013789647,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000132,-0.00002653092,-0.20099182,0.000273535,-0.00016806592,-0.61442196,120719,15,0,false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",13275,13275,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000021180458,0.00010657012,"{""low"":1.0532409,""high"":4}",0.00010532409,13275,0.00010629254,"CCC",0.00010629254,26176,13810,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000015469079,0.17187865,"{""low"":9,""high"":5}",-0.0010985308,-0.912401,0.00009,0.001204,-90.18518,"[]","2026-02-03T11:58:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-1.9686823,0.00010546908,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"Mao USD","Mao USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"{""low"":7.350777,""high"":4}",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,"2024-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"{""low"":3.71,""high"":4}",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"[]","2025-01-15T01:29:00.000Z","CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00264698,-0.00035784417,-0.1351896,0.00733793,-0.005048794,-0.6880407,0,15,0,false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",17067,17067,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.000026512425,0.0023020247,"{""low"":0.0022865154,""high"":0.0023020247}",0.0022865154,17067,0.002301278,"CCC",0.002301278,32325,23840,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00014513591,0.067693986,"{""low"":0.002144,""high"":0.124201}",-0.12191186,-0.98156905,0.002144,0.124201,-84.67821,"[]","2026-02-03T11:59:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,1.1717582,0.002289136,"SKOP"
