"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,2.0172908,0.008818149,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",21204088,21204088,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0001743706,"2024-11-29T08:55:00.000Z",0.009161501,"{""low"":0.008726419,""high"":0.009161501}",0.008726419,21204088,0.009161501,"CCC",0.009161501,20427625,31080716,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0047431486,1.1639628,"{""low"":0.004075,""high"":0.020501}",-0.011682852,-0.56986743,0.004075,0.020501,50.61811,0.00669144,0.0021267086,0.31782526,0.006559795,0.0022583539,0.34427202,171481488,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-2.1100795,0.052378867,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,3570044416,"CoinMarketCap",23532574,23532574,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.001129061,"2024-11-29T08:55:00.000Z",0.054715015,"{""low"":0.052089535,""high"":0.054715015}",0.052089535,23532574,0.053921007,"CCC",0.053921007,12551007,43350963,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.026640866,1.0350791,"{""low"":0.025738,""high"":0.122892}",-0.07051313,-0.5737813,0.025738,0.122892,-10.600573,0.03639666,0.015982207,0.43911192,0.040111374,0.012267493,0.30583575,186994880,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.3383486,0.3618054,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,910935296,"CoinMarketCap",30757408,30757408,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0012283027,"2024-11-29T08:55:00.000Z",0.3733569,"{""low"":0.36047867,""high"":0.3733569}",0.36047867,30757408,0.3691152,"CCC",0.3691152,25557935,105507027,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.2182974,1.5211514,"{""low"":0.143508,""high"":0.754673}",-0.3928676,-0.5205799,0.143508,0.754673,91.243385,0.2606951,0.10111031,0.3878489,0.28372416,0.07808125,0.27520126,329581312,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-1.3068702,0.010878047,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17391171584,"CoinMarketCap",6412568,6412568,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00014404394,"2024-11-29T08:55:00.000Z",0.011048804,"{""low"":0.010792182,""high"":0.011048804}",0.010792182,6412568,0.010940057,"CCC",0.010940057,6135682,27940246,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005881047,1.1769155,"{""low"":0.004997,""high"":0.022142}",-0.0112639535,-0.5087144,0.004997,0.022142,42.962765,0.00738072,0.0034973267,0.47384626,0.00789381,0.002984237,0.37804773,189181984,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.3366754,2.144271,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,5411787,"CoinMarketCap",1826826,1826826,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.028283834,"2024-11-29T08:54:00.000Z",2.1728938,"{""low"":2.130346,""high"":2.1728938}",2.130346,1826826,2.1418312,"CCC",2.1418312,3818606,2686931,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5621729,0.3553338,"{""low"":1.582098,""high"":4.695422}",-2.5511513,-0.54332733,1.582098,4.695422,-25.546158,2.0444577,0.09981322,0.048821367,2.1787033,-0.03443241,-0.015804084,11604337,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-2.7072806,0.69983405,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,185064368,"CoinMarketCap",44064948,44064948,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.019473672,"2024-11-29T08:55:00.000Z",0.72279084,"{""low"":0.6959525,""high"":0.72279084}",0.6959525,44064948,0.72279084,"CCC",0.72279084,65695384,47667763,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.45911103,1.9072171,"{""low"":0.240723,""high"":1.355895}",-0.656061,-0.48385826,0.240723,1.355895,-34.470963,0.5553756,0.14445847,0.2601095,0.5009406,0.19889343,0.39703992,129514344,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,3.9937153,0.013637217,"REGULAR",false,"2018-07-18T00:00:00.000Z",6,1106501376,"CoinMarketCap",2698519,2698519,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0005237153,"2024-11-29T08:55:00.000Z",0.013734008,"{""low"":0.013220977,""high"":0.013734008}",0.013220977,2698519,0.013429267,"CCC",0.013429267,5936709,6642610,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.004070217,0.42544338,"{""low"":0.009567,""high"":0.048085}",-0.03444778,-0.71639353,0.009567,0.048085,-5.9955063,0.01206154,0.0015756767,0.13063644,0.016832495,-0.0031952783,-0.18982796,15089600,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-1.4379358,0.008021913,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3189404672,"CoinMarketCap",3657691,3657691,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00011703279,"2024-11-29T08:54:00.000Z",0.008178364,"{""low"":0.007925925,""high"":0.008178364}",0.007925925,3657691,0.008110067,"CCC",0.008110067,2288382,3352115,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0031619123,0.65059924,"{""low"":0.00486,""high"":0.017217}",-0.009195087,-0.5340702,0.00486,0.017217,2.4335504,0.00645132,0.0015705926,0.24345292,0.00741564,0.00060627237,0.08175591,25585126,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.6244066,0.25423402,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",11866431,11866431,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0015776157,"2024-11-29T08:55:00.000Z",0.25909072,"{""low"":0.24738587,""high"":0.25909072}",0.24738587,11866431,0.25909072,"CCC",0.25909072,7408984,10930961,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.13799101,1.187091,"{""low"":0.116243,""high"":0.821637}",-0.56740296,-0.6905762,0.116243,0.821637,-13.791502,0.1769795,0.07725452,0.43651676,0.23901936,0.015214652,0.063654475,109335304,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.23320283,0.5671803,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,696521280,"CoinMarketCap",16916152,16916152,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0013257861,"2024-11-29T08:55:00.000Z",0.5852684,"{""low"":0.5671803,""high"":0.5852684}",0.5671803,16916152,0.58403456,"CCC",0.58403456,11654446,23851885,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.26521227,0.8782793,"{""low"":0.301968,""high"":1.956919}",-1.3897387,-0.7101667,0.301968,1.956919,-15.210777,0.5002754,0.0669049,0.13373615,0.5377506,0.029429674,0.054727368,395053120,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-3.7395265,2.2211692,"REGULAR",false,"2024-01-29T00:00:00.000Z",4,216293232,"CoinMarketCap",574772608,574772608,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.086287975,"2024-11-29T08:55:00.000Z",2.2804377,"{""low"":2.1941836,""high"":2.2804377}",2.1941836,574772608,2.2649436,"CCC",2.2649436,104393061,496056895,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.2369113,1.2566942,"{""low"":0.984258,""high"":8.663982}",-6.442813,-0.74363184,0.984258,8.663982,-51.28653,1.6674162,0.553753,0.33210245,1.768984,0.45218527,0.25561863,480423872,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,9.309619,0.0044101453,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",47724072,47724072,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00037560053,"2024-11-29T08:55:00.000Z",0.0047024926,"{""low"":0.0040598,""high"":0.0047024926}",0.0040598,47724072,0.0040694126,"CCC",0.0040694126,8984935,26460961,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0024001454,1.1941022,"{""low"":0.00201,""high"":0.00741}",-0.0029998547,-0.40483868,0.00201,0.00741,-22.590143,0.00288514,0.0015250053,0.5285724,0.00298169,0.0014284553,0.47907573,79596744,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-1.5215696,2.9073222,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,6653739,"CoinMarketCap",6564466,6564466,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.044920444,"2024-11-29T08:55:00.000Z",2.929411,"{""low"":2.892679,""high"":2.929411}",2.892679,6564466,2.9259384,"CCC",2.9259384,14209493,15970495,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.90244913,0.4501278,"{""low"":2.004873,""high"":6.46197}",-3.5546477,-0.55008733,2.004873,6.46197,-7.004184,2.976085,-0.06876278,-0.023105113,2.8644273,0.04289484,0.014975014,19344564,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,1.9737564,0.16568074,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1585596,1585596,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.003206849,"2024-11-29T08:55:00.000Z",0.1671333,"{""low"":0.16376145,""high"":0.1671333}",0.16376145,1585596,0.1648649,"CCC",0.1648649,985079,1714043,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.067485735,0.6872624,"{""low"":0.098195,""high"":0.392981}",-0.22730026,-0.57840014,0.098195,0.392981,34.233833,0.12512222,0.040558517,0.3241512,0.14595826,0.019722477,0.13512409,63266328,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.86850816,0.011834699,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",10487767,10487767,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00010368507,"2024-11-29T08:54:00.000Z",0.0120261675,"{""low"":0.011641107,""high"":0.0120261675}",0.011641107,10487767,0.011870812,"CCC",0.011870812,11513989,48062521,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0063656988,1.1639603,"{""low"":0.005469,""high"":0.032716}",-0.020881299,-0.6382596,0.005469,0.032716,75.194145,0.00746732,0.0043673785,0.58486557,0.008049815,0.0037848838,0.47018272,61261832,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,-4.84492,0.29394326,"REGULAR",false,,6,494600000,"CoinMarketCap",17399134,17399134,"USUAL","USD=X",,-0.014966428,"2024-11-29T08:55:00.000Z",0.3060232,"{""low"":0.28605837,""high"":0.3060232}",0.28605837,17399134,0.3060232,"CCC",0.3060232,,,,,,0.00788489,0.02756392,"{""low"":0.28605837,""high"":0.3060232}",-0.012079954,-0.03947398,0.28605837,0.3060232,,,,,,,,145384336,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-12.110876,0.0061632507,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",6794,6794,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00084927864,"2024-11-29T08:55:00.000Z",0.011692938,"{""low"":0.0045820842,""high"":0.011692938}",0.0045820842,6794,0.006867142,"CCC",0.006867142,978,2946,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0017012507,0.38127536,"{""low"":0.004462,""high"":0.050269}",-0.04410575,-0.8773946,0.004462,0.050269,-34.786396,0.00998008,-0.003816829,-0.38244474,0.01646505,-0.010301799,-0.62567675,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.17068124,1.7303121,"REGULAR",false,"2020-04-22T00:00:00.000Z",4,7479260,"CoinMarketCap",3540263,3540263,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.002958417,"2024-11-29T08:55:00.000Z",1.7446597,"{""low"":1.7239411,""high"":1.7446597}",1.7239411,3540263,1.7377874,"CCC",1.7377874,3970170,4289264,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.3468361,0.250699,"{""low"":1.383476,""high"":3.584878}",-1.8545659,-0.5173303,1.383476,3.584878,-31.143034,1.6824895,0.047822595,0.02842371,1.8026628,-0.07235074,-0.04013548,12941454,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.2724256,0.13950184,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",11810231,11810231,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00037901103,"2024-11-29T08:55:00.000Z",0.1448705,"{""low"":0.13839678,""high"":0.1448705}",0.13839678,11810231,0.1448705,"CCC",0.1448705,11396612,15474325,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07126384,1.0443425,"{""low"":0.068238,""high"":0.289896}",-0.15039417,-0.5187866,0.068238,0.289896,-23.643381,0.10724256,0.032259278,0.30080667,0.10175992,0.03774192,0.37089184,65100856,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-7.1179705,0.34827077,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,606914560,"CoinMarketCap",62527692,62527692,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.02668956,"2024-11-29T08:55:00.000Z",0.35983825,"{""low"":0.34411198,""high"":0.35983825}",0.34411198,62527692,0.3569759,"CCC",0.3569759,49137283,78078032,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.30937576,7.954127,"{""low"":0.038895,""high"":0.492378}",-0.14410722,-0.292676,0.038895,0.492378,727.59467,0.2541482,0.09412259,0.37034532,0.12565102,0.22261976,1.7717307,211370592,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,5.3654394,0.053651694,"REGULAR",false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",8701426,8701426,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0027320646,"2024-11-29T08:55:00.000Z",0.054775335,"{""low"":0.05225413,""high"":0.054775335}",0.05225413,8701426,0.05369025,"CCC",0.05369025,4293614,8096522,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.018563695,0.5290611,"{""low"":0.035088,""high"":0.459252}",-0.4056003,-0.8831759,0.035088,0.459252,-70.48509,0.04336404,0.010287654,0.23723927,0.056560595,-0.0029089004,-0.051429804,32288152,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-1.6252091,0.10875362,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8241031,8241031,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0017966777,"2024-11-29T08:55:00.000Z",0.112552054,"{""low"":0.10861655,""high"":0.112552054}",0.10861655,8241031,0.1117257,"CCC",0.1117257,8219825,43229945,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.05507662,1.0260749,"{""low"":0.053677,""high"":0.177655}",-0.068901375,-0.3878381,0.053677,0.177655,53.064312,0.0745225,0.03423112,0.45933935,0.07815208,0.030601539,0.39156395,106554528,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,0.8048931,1.6130856,"REGULAR",false,,4,87117328,"CoinMarketCap",78253360,78253360,"LUMIA","USD=X",,0.0128798485,"2024-11-29T08:55:00.000Z",1.7673707,"{""low"":1.5623437,""high"":1.7673707}",1.5623437,78253360,1.668848,"CCC",1.668848,,,,,,0.05074191,0.03247807,"{""low"":1.5623437,""high"":1.7673707}",-0.15428507,-0.08729638,1.5623437,1.7673707,,,,,,,,140527696,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-1.6193473,0.28456947,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6047713,6047713,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.004684001,"2024-11-29T08:54:00.000Z",0.29192227,"{""low"":0.28193697,""high"":0.29192227}",0.28193697,6047713,0.29192227,"CCC",0.29192227,14316823,22481070,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.13640347,0.9206125,"{""low"":0.148166,""high"":0.528244}",-0.24367455,-0.46129164,0.148166,0.528244,-16.81454,0.21112302,0.07344645,0.34788463,0.22082639,0.063743085,0.288657,142497952,15,0,false,false,"HIVE"
