"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-7.6831365,0.00033352966,"[]","2026-04-29T05:50:04.000Z","VGX Token USD","VGX Token USD",0.00026266,0.00007086966,0.2698152,0.00056493,-0.0002314003,-0.40960884,305760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",32225,32225,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000027758244,0.00034924684,"{""low"":3.2304422,""high"":4}",0.00032304422,32225,0.00034673122,"CCC",0.00034673122,181050,43588,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00017952967,1.1657771,"{""low"":1.54,""high"":4}",-0.0058414703,-0.94598705,0.000154,0.006175,-93.47752,"REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"[]","2023-12-15T18:14:00.000Z","Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,4.1702714,0.00030535823,"[]","2026-04-29T05:51:05.000Z","GAM3S.GG USD","GAM3S.GG USD",0.00028538,0.000019978237,0.07000574,0.001081525,-0.0007761668,-0.7176596,202574,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,663400640,"CoinMarketCap",14963,14963,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000012224482,0.00030538946,"{""low"":2.9975345,""high"":4}",0.00029975345,14963,0.00029978616,"CCC",0.00029978616,109054,2479,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00007935823,0.35114262,"{""low"":2.26,""high"":4}",-0.008951642,-0.96701324,0.000226,0.009257,-94.18582,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-4.335516,0.00024316489,"[]","2026-04-29T05:51:05.000Z","Y8U USD","Y8U USD",0.0003865,-0.00014333511,-0.3708541,0.000714565,-0.0004714001,-0.6597022,0,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",141,141,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000011020253,0.0002482043,"{""low"":2.4314955,""high"":4}",0.00024314955,141,0.00024656815,"CCC",0.00024656815,21872,17342,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000022164895,0.100293644,"{""low"":2.21,""high"":4}",-0.013886835,-0.9827909,0.000221,0.01413,-91.93651,"REGULAR","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-1.3960512,0.7007987,"[]","2026-04-29T05:50:04.000Z","sUSD USD","sUSD USD",0.76270133,-0.061902642,-0.08116236,0.85205203,-0.15125334,-0.17751655,23072562,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,32923240,"CoinMarketCap",42560,42560,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.009922028,0.7260638,"{""low"":0.696562,""high"":0.7260638}",0.696562,42560,0.6974461,"CCC",0.6974461,165334,72196,"2018-07-13T00:00:00.000Z",142399568,32923240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.4926507,2.366829,"{""low"":0.208148,""high"":1.053517}",-0.3527183,-0.33480078,0.208148,1.053517,-18.800426,"REGULAR","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,4.036748,0.00011147302,"[]","2026-04-29T05:50:04.000Z","Janet USD",,0.00008072,0.00003075302,0.38098392,0.000067445,0.00004402802,0.6527989,111473,15,0,false,false,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",1469,1469,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000043252876,0.00011468876,"{""low"":1.04421306,""high"":4}",0.000104421306,1469,0.00010898592,"CCC",0.00010898592,9225,1045,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00009147302,4.573651,"{""low"":2,""high"":5}",-0.00031552697,-0.73893905,0.00002,0.000427,41.33333,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-0.51298887,0.0028525074,"[]","2026-04-29T05:50:04.000Z","Hacken Token USD","Hacken Token USD",0.00342778,-0.0005752726,-0.16782658,0.005085165,-0.0022326577,-0.43905315,2376624,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,833170176,"CoinMarketCap",98523,98523,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000014708377,0.0028569188,"{""low"":0.0028491754,""high"":0.0028569188}",0.0028491754,98523,0.0028548767,"CCC",0.0028548767,116318,88158,"2020-05-13T00:00:00.000Z",1000000000,958170176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0028035075,57.21444,"{""low"":4.9,""high"":5}",-0.018462492,-0.86617374,0.000049,0.021315,-85.169685,"REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"[]","2023-04-13T18:30:00.000Z","SamuraiBattle USD","SamuraiBattle USD",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.04786658,0.00025439923,"[]","2026-04-29T05:51:05.000Z","Magic Square USD","Magic Square USD",0.00029484,-0.000040440762,-0.13716173,0.001166675,-0.00091227575,-0.78194505,121224,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,476514528,"CoinMarketCap",52828,52828,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",1.2171222e-7,0.00025451608,"{""low"":2.5411998,""high"":4}",0.00025411998,52828,0.00025445735,"CCC",0.00025445735,56905,44161,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000023399232,0.10129538,"{""low"":2.31,""high"":4}",-0.014403601,-0.9826443,0.000231,0.014658,-96.601814,"REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-9.606841,0.068891555,"[]","2026-04-29T05:51:05.000Z","OpenGPU USD","OpenGPU USD",0.07983498,-0.010943428,-0.13707559,0.10181939,-0.032927833,-0.32339454,1352968,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",56192,56192,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0073216856,0.0691709,"{""low"":0.06871711,""high"":0.0691709}",0.06871711,56192,0.06894453,"CCC",0.06894453,89168,41759,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0001744479,0.0025386384,"{""low"":0.06871711,""high"":0.565514}",-0.49662247,-0.8781789,0.06871711,0.565514,-81.051865,"REGULAR","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"[]","2023-05-24T18:30:00.000Z","Matchcup USD","Matchcup USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"REGULAR","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"[]","2025-03-12T01:26:00.000Z","Space Hamster USD","Space Hamster USD",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"REGULAR","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-1.8269536,0.0430169,"[]","2026-04-29T05:50:04.000Z","DeHive USD","DeHive USD",0.02718322,0.01583368,0.5824799,0.019552335,0.023464564,1.2000902,172901,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",911,911,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0008005239,0.043023076,"{""low"":0.043008987,""high"":0.043023076}",0.043008987,911,0.043015443,"CCC",0.043015443,9259,2170,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0338909,3.713664,"{""low"":0.009126,""high"":0.058933}",-0.015916102,-0.27007112,0.009126,0.058933,332.55405,"REGULAR","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"[]","2022-01-26T18:27:00.000Z","OptiToken USD",,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"REGULAR","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,0,1.880346,"[]","2026-04-29T05:50:04.000Z","Unobtanium USD","Unobtanium USD",1.902524,-0.022178054,-0.011657175,4.063213,-2.182867,-0.53722686,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0,1.880346,"{""low"":1.880346,""high"":1.880346}",1.880346,2,1.880346,"CCC",1.880346,12,11,"2013-12-21T00:00:00.000Z",0,212298,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.68288195,0.57027346,"{""low"":1.197464,""high"":11.040756}",-9.16041,-0.82969046,1.197464,11.040756,-65.28567,"REGULAR","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,22.415823,0.00013983579,"[]","2026-04-29T05:50:04.000Z","HoDooi.com USD","HoDooi.com USD",0.00009094,0.00004889579,0.5376709,0.00010077,0.000039065788,0.3876728,68779,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",6295,6295,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000025605637,0.0001418788,"{""low"":1.146946,""high"":4}",0.0001146946,6295,0.00011643659,"CCC",0.00011643659,8847,662,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00008883579,1.7418783,"{""low"":5.1,""high"":5}",-0.00032416423,-0.6986298,0.000051,0.000464,-3.883493,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-1.1459495,181.3671,"[]","2026-04-29T05:50:04.000Z","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",191.55379,-10.186691,-0.053179275,214.09665,-32.729553,-0.1528728,489691,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",7249,7249,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-2.1024628,183.13327,"{""low"":178.10677,""high"":183.13327}",178.10677,7249,180.97224,"CCC",180.97224,21045,1006,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",6.8830414,0.039447967,"{""low"":174.48405,""high"":318.1095}",-136.7424,-0.42985955,174.48405,318.1095,-6.877196,"REGULAR","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,11.053712,4.4957773e-7,"[]","2026-04-29T05:51:05.000Z","Wat USD","Wat USD",0.000001,-5.5042227e-7,-0.55042225,0.000001115,-6.654223e-7,-0.59679127,189132,15,0,false,false,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",9369,9369,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",4.4748646e-8,4.4957773e-7,"{""low"":4.172831,""high"":7}",4.172831e-7,9369,4.1946646e-7,"CCC",4.1946646e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",3.2294622e-8,0.07739259,"{""low"":4.172831,""high"":7}",-0.000013550422,-0.9678873,4.172831e-7,0.000014,-90.90909,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,3.6550725,373.76526,"[]","2026-04-29T05:50:04.000Z","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",303.8812,69.88406,0.22997166,320.41122,53.354034,0.16651738,1177360,15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",66193,66193,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",13.1796875,374.41193,"{""low"":370.2663,""high"":374.41193}",370.2663,66193,370.2663,"CCC",370.2663,57539,67810,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",119.17134,0.468084,"{""low"":254.59392,""high"":430.53165}",-56.766388,-0.13185184,254.59392,430.53165,-15.526891,"REGULAR","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-1.3343906,0.0009791066,"[]","2026-04-29T05:50:04.000Z","handleFOREX USD","handleFOREX USD",0.00097966,-5.53322e-7,-0.0005648103,0.00066944,0.00030966662,0.46257558,0,15,0,false,false,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",407,407,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000013241777,0.0009792473,"{""low"":9.785878,""high"":4}",0.0009785878,407,0.0009787241,"CCC",0.0009787241,9765,1212,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00085910666,7.159222,"{""low"":1.2,""high"":4}",-0.00047089334,-0.32475403,0.00012,0.00145,79.823006,"REGULAR","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-2.3433044,0.0022676664,"[]","2026-04-29T05:50:04.000Z","Fair and Free USD","Fair and Free USD",0.00234048,-0.00007281359,-0.031110538,0.006849415,-0.0045817485,-0.6689255,2122114,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",22275,22275,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.000054413453,0.0023139731,"{""low"":0.0022615683,""high"":0.0023139731}",0.0022615683,22275,0.0022973183,"CCC",0.0022973183,64905,23330,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00014866632,0.07015871,"{""low"":0.002119,""high"":0.044558}",-0.042290334,-0.9491075,0.002119,0.044558,-91.68895,"REGULAR","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,0.84285164,0.00012908436,"[]","2026-04-29T05:50:04.000Z","Hasbulla's Cat USD",,0.00012738,0.000001704364,0.013380153,0.000232165,-0.00010308063,-0.4439973,129058,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,999801408,"CoinMarketCap",76052,76052,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.0000010789081,0.00012908436,"{""low"":1.2254948,""high"":4}",0.00012254948,76052,0.00012258522,"CCC",0.00012258522,107259,72900,"2024-11-17T00:00:00.000Z",1000000000,999801408,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000021084365,0.1952256,"{""low"":1.08,""high"":4}",-0.0054269154,-0.97676665,0.000108,0.005556,-95.505615,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-2.3034484,2.849417e-8,"[]","2026-04-29T05:50:04.000Z","catwifhat USD","catwifhat USD",7e-7,-6.715058e-7,-0.959294,8.5e-7,-8.215058e-7,-0.96647745,841224,15,0,false,false,false,"2024-01-29T00:00:00.000Z",8,29522671960064,"CoinMarketCap",1275,1275,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-6.7182526e-10,2.9106161e-8,"{""low"":2.7739668,""high"":8}",2.7739668e-8,1275,2.7989875e-8,"CCC",2.7989875e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29522671960064,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.849417e-8,,"{""low"":0,""high"":0.009998}",-0.009997971,-0.99999714,0,0.009998,,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,1.7099345,0.0010045393,"[]","2026-04-29T05:51:05.000Z","TRVL (Dtravel) USD","TRVL USD",0.00104766,-0.0000431207,-0.04115906,0.002345625,-0.0013410858,-0.5717392,418539,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",100824,100824,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000016888254,0.001008945,"{""low"":9.832996,""high"":4}",0.0009832996,100824,0.0009832996,"CCC",0.0009832996,110296,82411,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000087539316,0.095462725,"{""low"":9.17,""high"":4}",-0.01118346,-0.91757965,0.000917,0.012188,-86.899216,"REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"[]","2022-08-02T11:00:00.000Z","Energy Ledger USD",,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"[]","2022-04-03T18:20:00.000Z","The Wolf Pack USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,"REGULAR","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-0.69045424,0.006793773,"[]","2026-04-29T05:50:04.000Z","Solanium USD","Solanium USD",0.0093724,-0.0025786273,-0.27512988,0.016515685,-0.009721912,-0.58864725,679377,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",48,48,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.000047233887,0.0067940913,"{""low"":0.0067161242,""high"":0.0067940913}",0.0067161242,48,0.006734011,"CCC",0.006734011,56313,488,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00011577271,0.017336434,"{""low"":0.006678,""high"":0.063449}",-0.05665523,-0.89292544,0.006678,0.063449,-86.279465,"REGULAR","SLIM"
