"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,4.214635,0.36967131,false,"2023-05-10T00:00:00.000Z",6,606973120,"CoinMarketCap",59779408,59779408,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.014950186,"2024-11-29T20:55:00.000Z",0.37458867,"{""low"":0.34411198,""high"":0.37458867}",0.34411198,59779408,0.3569759,"CCC",0.3569759,49406540,77235427,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.3307763,8.50434,"{""low"":0.038895,""high"":0.492378}",-0.12270668,-0.24921235,0.038895,0.492378,684.529,0.25776553,0.11190578,0.43413788,0.12697263,0.24269868,1.9114252,224380544,15,0,false,false,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.31842694,0.05325391,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",7647453,7647453,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00016903877,"2024-11-29T20:55:00.000Z",0.054775335,"{""low"":0.05225413,""high"":0.054775335}",0.05225413,7647453,0.05369025,"CCC",0.05369025,4334232,8112657,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.018165912,0.5177244,"{""low"":0.035088,""high"":0.459252}",-0.40599808,-0.884042,0.035088,0.459252,-69.1811,0.04355564,0.009698272,0.22266397,0.056434024,-0.0031801127,-0.056350984,32048764,15,0,false,false,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,2.7488127,0.1139277,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8443790,8443790,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.003047876,"2024-11-29T20:55:00.000Z",0.11393776,"{""low"":0.10861655,""high"":0.11393776}",0.10861655,8443790,0.1117257,"CCC",0.1117257,8221334,43080725,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0602507,1.1224678,"{""low"":0.053677,""high"":0.177655}",-0.0637273,-0.35871378,0.053677,0.177655,52.16272,0.07536414,0.038563557,0.51169634,0.0782371,0.0356906,0.45618507,111623984,15,0,false,false,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,2.001628,1.6166202,false,,4,87117328,"CoinMarketCap",49832412,49832412,"LUMIA","USD=X",,0.031723738,"2024-11-29T20:55:00.000Z",1.7673707,"{""low"":1.5557612,""high"":1.7673707}",1.5557612,49832412,1.668848,"CCC",1.668848,,,,,,0.060858965,0.03911845,"{""low"":1.5557612,""high"":1.7673707}",-0.15075052,-0.08529649,1.5557612,1.7673707,,,,,,,,140835632,15,0,false,false,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.6277413,0.29361823,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",7540227,7540227,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0018316805,"2024-11-29T20:55:00.000Z",0.29361823,"{""low"":0.28193697,""high"":0.29361823}",0.28193697,7540227,0.29192227,"CCC",0.29192227,14249476,22340008,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.14545223,0.98168427,"{""low"":0.148166,""high"":0.528244}",-0.23462579,-0.44416174,0.148166,0.528244,-18.386358,0.21313016,0.08048807,0.3776475,0.2205651,0.07305314,0.33120897,147029104,15,0,false,false,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,46.815277,0.01020374,false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",239941616,239941616,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.0032536867,"2024-11-29T20:55:00.000Z",0.029153967,"{""low"":0.006843773,""high"":0.029153967}",0.006843773,239941616,0.0071176267,"CCC",0.0071176267,3954142,14105177,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.00438674,0.7541241,"{""low"":0.005817,""high"":0.064608}",-0.05440426,-0.8420669,0.005817,0.064608,-72.54139,0.01640532,-0.00620158,-0.37802252,0.019381005,-0.009177266,-0.47351855,22841852,15,0,false,false,"REGULAR","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,3.1174397,246.82718,false,,2,4256120,"CoinMarketCap",4660823,4660823,"BNSOL","USD=X",,7.4620667,"2024-11-29T20:55:00.000Z",250.75983,"{""low"":240.7936,""high"":250.75983}",240.7936,4660823,241.5454,"CCC",241.5454,,,,,,6.0335846,0.025057081,"{""low"":240.7936,""high"":250.75983}",-3.9326477,-0.015682926,240.7936,250.75983,,,,,,,,1050526272,15,0,false,false,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,1.0111388,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,1.592143,0.0023738858,false,"2022-07-13T00:00:00.000Z",6,34961588224,"CoinMarketCap",7724380,7724380,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000037203543,"2024-11-29T20:55:00.000Z",0.0023924632,"{""low"":0.0022826474,""high"":0.0023924632}",0.0022826474,7724380,0.0023376734,"CCC",0.0023376734,9686530,16551519,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0011508858,0.94103503,"{""low"":0.001223,""high"":0.004407}",-0.002033114,-0.46133742,0.001223,0.004407,73.69986,0.00193404,0.00043984584,0.22742334,0.00231537,0.00005851593,0.02527282,82994816,15,0,false,false,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,3.4479952,0.19606172,false,,6,5881578496,"CoinMarketCap",29956388,29956388,"KAIA","USD=X",,0.0065348744,"2024-11-29T20:55:00.000Z",0.19652526,"{""low"":0.18928307,""high"":0.19652526}",0.18928307,29956388,0.19305691,"CCC",0.19305691,,,,,,0.0067786425,0.035812195,"{""low"":0.18928307,""high"":0.19652526}",-0.00046354532,-0.002358706,0.18928307,0.19652526,,,,,,,,1153152384,15,0,false,false,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,5.6543813,0.002948867,false,"2018-07-30T00:00:00.000Z",6,83384197120,"CoinMarketCap",5075002,5075002,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00015781657,"2024-11-29T20:55:00.000Z",0.002986517,"{""low"":0.0027717524,""high"":0.002986517}",0.0027717524,5075002,0.0028545656,"CCC",0.0028545656,5108976,17374178,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.001606867,1.1973673,"{""low"":0.001342,""high"":0.006922}",-0.003973133,-0.57398623,0.001342,0.006922,100.421646,0.0019167,0.0010321669,0.53851247,0.002268935,0.00067993184,0.29967004,245888896,15,0,false,false,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,5.2094226,18.210413,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",8470072,8470072,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.9016838,"2024-11-29T20:55:00.000Z",19.293232,"{""low"":17.397943,""high"":19.293232}",17.397943,8470072,17.480654,"CCC",17.480654,4665803,5158283,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",5.8338184,0.47135893,"{""low"":12.376595,""high"":96.92423}",-78.71382,-0.81211704,12.376595,96.92423,-5.68915,15.652417,2.5579958,0.16342497,34.352047,-16.141634,-0.46988857,33792316,15,0,false,false,"REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,47.15394,0.11609302,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",89988504,89988504,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.037200794,"2024-11-29T20:55:00.000Z",0.18188997,"{""low"":0.07865154,""high"":0.18188997}",0.07865154,89988504,0.07944208,"CCC",0.07944208,4184995,5665973,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.042255014,0.57226646,"{""low"":0.073838,""high"":0.481843}",-0.36574998,-0.7590647,0.073838,0.481843,-53.500187,0.15040492,-0.034311898,-0.22813016,0.16244037,-0.046347357,-0.2853192,8943162,15,0,false,false,"REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,3.8731263,6.532856,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3639382,3639382,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.24359083,"2024-11-29T20:55:00.000Z",6.5548897,"{""low"":6.280606,""high"":6.5548897}",6.280606,3639382,6.3723044,"CCC",6.3723044,7759732,10412194,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.1544719,0.49207008,"{""low"":4.378384,""high"":16.400267}",-9.867411,-0.6016616,4.378384,16.400267,40.300774,5.665474,0.86738205,0.15309964,6.705118,-0.17226219,-0.02569115,119224616,15,0,false,false,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.91810286,0.34526867,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1135980,1135980,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0031410754,"2024-11-29T20:55:00.000Z",0.34680822,"{""low"":0.33122814,""high"":0.34680822}",0.33122814,1135980,0.33478644,"CCC",0.33478644,850733,1300895,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.15680367,0.8320042,"{""low"":0.188465,""high"":0.930018}",-0.58474934,-0.62875056,0.188465,0.930018,34.888313,0.26817563,0.077093035,0.2874722,0.32519463,0.02007404,0.06172931,47425168,15,0,false,false,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.2521068,0.076846406,false,"2018-03-14T00:00:00.000Z",6,1239570944,"CoinMarketCap",19376440,19376440,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00019324571,"2024-11-29T20:55:00.000Z",0.077423036,"{""low"":0.072367646,""high"":0.077423036}",0.072367646,19376440,0.07708611,"CCC",0.07708611,20933413,48901342,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.036703404,0.91431636,"{""low"":0.040143,""high"":0.154327}",-0.0774806,-0.5020547,0.040143,0.154327,-34.340668,0.0581428,0.018703606,0.32168394,0.05898211,0.017864294,0.30287647,95256568,15,0,false,false,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.01272902,1.7167218,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",887024,887024,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.00021862984,"2024-11-29T20:55:00.000Z",1.7213926,"{""low"":1.7053981,""high"":1.7213926}",1.7053981,887024,1.7157106,"CCC",1.7157106,1555724,1266903,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.33989775,0.24687088,"{""low"":1.376824,""high"":7.38279}",-5.666068,-0.76746976,1.376824,7.38279,-4.4019103,1.7318401,-0.0151183605,-0.008729652,1.8045374,-0.08781564,-0.0486638,11115149,15,0,false,false,"REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,4.879095,0.012263336,false,"2021-01-13T00:00:00.000Z",6,9906678784,"CoinMarketCap",24485,24485,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.000570504,"2024-11-29T20:55:00.000Z",0.0134516,"{""low"":0.011879569,""high"":0.0134516}",0.011879569,24485,0.012341678,"CCC",0.012341678,432375,15824,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0071083363,1.3789208,"{""low"":0.005155,""high"":0.030376}",-0.018112663,-0.596282,0.005155,0.030376,106.976364,0.01106598,0.0011973558,0.10820151,0.011256425,0.0010069115,0.08945216,121488936,15,0,false,false,"REGULAR","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,1.4163336,1.0532985,false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",6904026,6904026,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0147099495,"2024-11-29T20:55:00.000Z",1.065762,"{""low"":1.0163786,""high"":1.065762}",1.0163786,6904026,1.0348634,"CCC",1.0348634,2619574,5805647,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.62090147,1.4359523,"{""low"":0.432397,""high"":1.54438}",-0.49108148,-0.3179797,0.432397,1.54438,101.85678,0.6619467,0.39135176,0.5912134,0.6608392,0.39245927,0.5938801,437113632,15,0,false,false,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.70406777,0.3991571,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",310511,310511,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.002830267,"2024-11-29T20:54:00.000Z",0.40910935,"{""low"":0.39850733,""high"":0.40910935}",0.39850733,310511,0.40502927,"CCC",0.40502927,171443,244491,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.09803811,0.3255793,"{""low"":0.301119,""high"":1.36233}",-0.96317285,-0.7070041,0.301119,1.36233,-26.727177,0.34957108,0.049586028,0.14184819,0.48150072,-0.08234361,-0.1710145,96335688,15,0,false,false,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-1.9157428,0.71553445,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2276514,2276514,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.013975501,"2024-11-29T20:55:00.000Z",0.741574,"{""low"":0.6878947,""high"":0.741574}",0.6878947,2276514,0.72459906,"CCC",0.72459906,1129066,1432873,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.40845445,1.3301239,"{""low"":0.30708,""high"":1.660488}",-0.94495356,-0.56908184,0.30708,1.660488,50.924458,0.58585346,0.12968099,0.22135398,0.6144695,0.10106492,0.16447507,0,15,0,false,false,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR","PRIME"
