"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.00269306,-0.0006538236,-0.24278092,0.005087315,-0.0030480786,2363655,15,0,false,false,"KYVE Network USD",,"2023-08-07T00:00:00.000Z",0,1278140928,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00018023653,0.09695349,"{""low"":0.001859,""high"":0.03855}",-0.036510766,-0.94710153,0.001859,0.03855,-85.6776,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-0.64257663,0.0020392365,false,"2023-08-07T00:00:00.000Z",6,1159088512,"CoinMarketCap",12253,12253,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000013188459,0.0020473306,"{""low"":0.0020390146,""high"":0.0020473306}",0.0020390146,12253,0.0020429387,"CCC",0.0020429387,35794,13281,-0.5991527,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.87409,-0.116838634,-0.13366888,1.4836885,-0.7264371,0,15,0,false,false,"AgentFun.AI USD",,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.07845837,0.11558512,"{""low"":0.678793,""high"":4.285995}",-3.5287437,-0.8233196,0.678793,4.285995,-66.36002,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,6.434977,0.7572514,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",430,430,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.045782864,0.7610795,"{""low"":0.75540143,""high"":0.7610795}",0.75540143,430,0.75704926,"CCC",0.75704926,1194,330,-0.48961565,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.01257886,-0.0021130703,-0.16798584,0.0202271,-0.009761311,0,15,0,false,false,"Crob Coin USD","Crob Coin USD","2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0004657898,0.04657898,"{""low"":0.01,""high"":0.055016}",-0.04455021,-0.80976826,0.01,0.055016,-20.803207,"CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0,0.01046579,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0,0.01046579,"{""low"":0.01046579,""high"":0.01046579}",0.01046579,74,0.01046579,"CCC",0.01046579,49,134,-0.4825858,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.02374172,-0.000081349164,-0.0034264226,0.02802694,-0.004366569,1671294,15,0,false,false,"SunContract USD","SunContract USD","2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0039273705,0.19902551,"{""low"":0.019733,""high"":0.041236}",-0.017575627,-0.42622048,0.019733,0.041236,-23.837132,"CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,1.4721252,0.023660371,false,"2017-11-09T00:00:00.000Z",6,70636880,"CoinMarketCap",291781,291781,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00034325756,0.02368081,"{""low"":0.023580752,""high"":0.02368081}",0.023580752,291781,0.023600658,"CCC",0.023600658,296427,284052,-0.155799,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T18:22:00.000Z","REGULAR",0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,0,15,0,false,false,"BMBCoin USD",,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,-0.15045005,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",1.349891,0.008621573,0.006386867,1.3401971,0.018315434,0,15,0,false,false,"VNX British Pound USD","VNX British Pound USD","2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.15701652,0.13068418,"{""low"":1.201496,""high"":1.608746}",-0.25023353,-0.1555457,1.201496,1.608746,1.9291878,"CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,-0.05190836,1.3585125,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",6463,6463,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.0007055998,1.3587408,"{""low"":1.3572072,""high"":1.3587408}",1.3572072,6463,1.3582894,"CCC",1.3582894,19303,5494,0.013666225,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","REGULAR",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0,15,0,false,false,"DFOhub USD",,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,0.016961599,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",1.054359,0.03276229,0.031073183,1.0998015,-0.012680292,0,15,0,false,false,"PumpMeme USD","PumpMeme USD","2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.06657922,0.06523908,"{""low"":1.020542,""high"":1.150522}",-0.063400745,-0.05510607,1.020542,1.150522,4.301703,"CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,2.942031,1.0871212,false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",142890,142890,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.031069279,1.0880827,"{""low"":1.0789587,""high"":1.0880827}",1.0789587,142890,1.0789806,"CCC",1.0789806,113446,153831,-0.011529619,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.01160208,-0.0042332383,-0.3648689,0.020569514,-0.013200672,0,15,0,false,false,"UCX USD","UCX USD","2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0003568423,0.050890233,"{""low"":0.007012,""high"":0.031398}",-0.024029156,-0.76530856,0.007012,0.031398,-59.639122,"CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.00327924,0.007368842,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58555,58555,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",2.416782e-7,0.007368842,"{""low"":0.0073554306,""high"":0.007368842}",0.0073554306,58555,0.007365681,"CCC",0.007365681,56639,57667,-0.64175904,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.00018882,-0.0000046710193,-0.024737947,0.000226705,-0.000042556014,0,15,0,false,false,"Joseon Mun USD",,"2023-05-11T00:00:00.000Z",0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000012148987,0.07063364,"{""low"":1.72,""high"":4}",-0.000424851,-0.6976207,0.000172,0.000609,-64.86486,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.15299252,0.00018414899,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",9873,9873,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",2.8130307e-7,0.00018419331,"{""low"":1.8318847,""high"":4}",0.00018318847,9873,0.00018357001,"CCC",0.00018357001,10505,9706,-0.18771537,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.00006096,-0.000022062275,-0.36191398,0.000124365,-0.00008546728,0,15,0,false,false,"Poken USD","Poken USD","2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000024897723,1.7784088,"{""low"":1.4,""high"":5}",-0.00057010225,-0.9361285,0.000014,0.000609,-16.129034,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-25.777786,0.000038897724,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",186,186,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.000013509394,0.00003935239,"{""low"":3.8897724,""high"":5}",0.000038897724,186,0.00003935239,"CCC",0.00003935239,2390,1907,-0.6872294,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.000223,-9.531068e-7,-0.0042740214,0.00022694,-0.0000048931106,0,15,0,false,false,"Great Bounty Dealer USD","Great Bounty Dealer USD","2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047046895,0.26883942,"{""low"":1.75,""high"":4}",-0.00008695311,-0.28140163,0.000175,0.000309,-27.540981,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.8853871,0.00022204689,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",45993,45993,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.000001983528,0.00022206418,"{""low"":2.2201013,""high"":4}",0.00022201013,45993,0.00022204651,"CCC",0.00022204651,28518,38505,-0.021561252,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.00210984,-0.000076093245,-0.036065884,0.0036420191,-0.0016082723,2409990,15,0,false,false,"Dill USD","Dill USD","2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000009746756,0.004815591,"{""low"":0.002024,""high"":0.019779}",-0.017745253,-0.89717644,0.002024,0.019779,-83.37288,"CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,0.04782644,0.0020337468,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",144861,144861,"DL","USD=X","https://coinmarketcap.com/currencies/dill",9.723008e-7,0.0020382337,"{""low"":0.002032809,""high"":0.0020382337}",0.002032809,144861,0.0020382337,"CCC",0.0020382337,732753,141200,-0.4415881,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","REGULAR",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,0,15,0,false,false,"Seiren Games Network USD","Seiren Games Network USD","2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,-0.8278761,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-31T01:26:00.000Z","REGULAR",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,0,15,0,false,false,"Rentberry USD","Rentberry USD","2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,-0.7571698,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.00001,-1.1716111e-8,-0.0011716111,0.00001515,-0.000005161716,0,15,0,false,false,"SAINO USD","SAINO USD","2024-09-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"{""low"":9.988284,""high"":6}",-0.309976,-0.9999678,0.000009988284,0.309986,-99.99509,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009988284,false,"2024-09-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000009988284,"{""low"":9.988284,""high"":6}",0.000009988284,5,0.000009988284,"CCC",0.000009988284,0,0,-0.34070733,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:22:00.000Z","REGULAR",0.00054226,-0.00012815886,-0.23634209,0.000613725,-0.00019962384,288769,15,0,false,false,"CryptoZoon USD","CryptoZoon USD","2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00016110114,0.6367634,"{""low"":2.53,""high"":4}",-0.00066089886,-0.6147896,0.000253,0.001075,-34.91713,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-2.5677028,0.00041410114,false,"2021-08-02T00:00:00.000Z",6,697340800,"CoinMarketCap",27986,27986,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000010913092,0.00041485226,"{""low"":4.122581,""high"":4}",0.0004122581,27986,0.00041485226,"CCC",0.00041485226,39891,28628,-0.32526594,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.01610042,0.0046159048,0.28669468,0.00589065,0.014825674,0,15,0,false,false,"Center Coin USD","Center Coin USD","2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.020561324,132.6537,"{""low"":1.55,""high"":4}",-0.023774676,-0.5343704,0.000155,0.044491,-48.190754,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-21.739532,0.020716324,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",23030,23030,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.00575467,0.020788215,"{""low"":0.020714618,""high"":0.020788215}",0.020714618,23030,0.02073905,"CCC",0.02073905,103310,270536,2.5168145,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",5.9601717,2.9387074,0.4930575,5.9601717,2.9387074,0,15,0,false,false,"PETCASHTOKEN USD","PETCASHTOKEN USD","2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",4.722752,1.1308929,"{""low"":4.176127,""high"":10.779858}",-1.8809786,-0.17449011,4.176127,10.779858,68.908394,"CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,-20.683985,8.898879,false,"2026-01-12T00:00:00.000Z",4,0,"CoinMarketCap",451763,451763,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",-2.3206444,8.898879,"{""low"":8.428297,""high"":8.898879}",8.428297,451763,8.438767,"CCC",8.438767,395272,614081,0.4930575,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.00560728,0.0015532365,0.27700356,0.007839815,-0.0006792983,0,15,0,false,false,"Nexum USD","Nexum USD","2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0060345167,5.3592515,"{""low"":0.001126,""high"":0.019618}",-0.012457484,-0.63500273,0.001126,0.019618,-13.985306,"CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-0.14642778,0.0071605165,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",8979,8979,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.000010500662,0.0071618315,"{""low"":0.007084124,""high"":0.0071618315}",0.007084124,8979,0.007086018,"CCC",0.007086018,16935,6209,-0.08664724,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:22:00.000Z","REGULAR",0.00002036,0.0000062075396,0.304889,0.000018885,0.000007682538,0,15,0,false,false,"PRIMAL USD","PRIMAL USD","2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000018567538,2.3209422,"{""low"":8,""high"":6}",-0.00002443246,-0.47906786,0.000008,0.000051,16.666662,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,1.2296346,0.000026567539,false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",11706,11706,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",3.227142e-7,0.000027235175,"{""low"":2.6567539,""high"":5}",0.000026567539,11706,0.000027178083,"CCC",0.000027178083,15805,15578,0.40680635,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-22T18:30:00.000Z","REGULAR",0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,0,15,0,false,false,"mirror USD","mirror USD","2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,-0.5635516,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.00053928,-0.000094937684,-0.17604525,0.001357815,-0.0009134727,0,15,0,false,false,"just memecoin USD","just memecoin USD","2025-07-22T00:00:00.000Z",999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00030234232,2.1291711,"{""low"":1.42,""high"":4}",-0.05497066,-0.99198157,0.000142,0.055415,-98.94985,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,63.4136,0.00044434232,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1294750,1294750,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.00017242963,0.00044434232,"{""low"":4.0417255,""high"":4}",0.00040417255,1294750,0.00040417255,"CCC",0.00040417255,1607538,346447,-0.67275196,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T16:48:00.000Z","REGULAR",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,0,15,0,false,false,"Evanesco Network USD","Evanesco Network USD","2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,-0.8804664,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.5770347,-0.074413955,-0.12895924,0.6922964,-0.18967563,6998580,15,0,false,false,"Pkoin USD","Pkoin USD","2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.18475476,0.58123475,"{""low"":0.317866,""high"":1.136684}",-0.6340632,-0.55781835,0.317866,1.136684,-31.011272,"CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.6581376,0.50262076,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",45625,45625,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.008474648,0.50262076,"{""low"":0.50238544,""high"":0.50262076}",0.50238544,45625,0.5024361,"CCC",0.5024361,62105,50425,-0.27398038,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.00087204,-0.00010807958,-0.123938784,0.00186287,-0.0010989095,2329,15,0,false,false,"ABDS Token USD",,"2024-09-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.000025960442,0.035176754,"{""low"":7.38,""high"":4}",-0.10168404,-0.9925429,0.000738,0.102448,-99.24857,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,3.515644,0.0007639604,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",17,17,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.000025946007,0.0007639604,"{""low"":7.639604,""high"":4}",0.0007639604,17,0.0007639604,"CCC",0.0007639604,2,0,-0.5899014,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","REGULAR",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,26202,15,0,false,false,"AOK USD","AOK USD","2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,-0.46163312,"AOK"
