"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"REGULAR",false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-2.3761656,0.02968796,"REGULAR",false,false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",15883138,15883138,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0007226039,"2024-11-15T08:53:00.000Z",0.029992126,"{""low"":0.02959965,""high"":0.029992126}",0.02959965,15883138,0.029885763,"CCC",0.029885763,6541428,11354687,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.008220959,0.382958,"{""low"":0.021467,""high"":0.064806}",-0.03511804,-0.5418949,0.021467,0.064806,-41.221245,0.0283454,0.0013425592,0.047364272,0.030278055,-0.0005900953,-0.019489208,443327904,15,0,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-5.29846,0.007640665,"REGULAR",false,false,false,1620777600000,6,6034778624,"CoinMarketCap",6651143,6651143,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00042748777,1731660780,0.007706596,"0.0074485387 - 0.007706596",0.0074485387,6651143,0.007471427,"CCC",0.007471427,6594403,6575564,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.007520665,62.67221,"1.2E-4 - 0.030652",-0.023011334,-0.75072867,0.00012,0.030652,-3.357166,0.00849966,-0.00085899467,-0.101062246,0.00934546,-0.0017047948,-0.18241958,46109720,15,0,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-3.920799,0.0069698743,"REGULAR",false,false,false,"2024-03-19T00:00:00.000Z",6,868321920,"CoinMarketCap",513613,513613,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00028442638,"2024-11-15T08:53:00.000Z",0.007122381,"{""low"":0.0069645504,""high"":0.007122381}",0.0069645504,513613,0.0070912726,"CCC",0.0070912726,750630,692192,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0007078741,0.11304281,"{""low"":0.006262,""high"":0.094168}",-0.08719812,-0.9259847,0.006262,0.094168,-87.120094,0.00778424,-0.0008143657,-0.10461724,0.01597461,-0.009004734,-0.5636904,6052095,15,0,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-6.039363,0.08372633,"REGULAR",false,false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",512111,512111,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.005381547,"2024-11-15T08:53:00.000Z",0.0885776,"{""low"":0.08369684,""high"":0.0885776}",0.08369684,512111,0.088091135,"CCC",0.088091135,556476,552935,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.050723333,1.536931,"{""low"":0.033003,""high"":0.531716}",-0.44798964,-0.8425356,0.033003,0.531716,159.4396,0.0924919,-0.008765571,-0.09477122,0.11892152,-0.035195187,-0.29595307,2671350,15,0,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,2.046236,0.044802066,"REGULAR",false,false,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",350816,350816,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0008983761,"2024-11-15T08:53:00.000Z",0.045769636,"{""low"":0.042081147,""high"":0.045769636}",0.042081147,350816,0.0421322,"CCC",0.0421322,218763,241307,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0047990642,0.1199676,"{""low"":0.040003,""high"":0.210209}",-0.16540693,-0.78686893,0.040003,0.210209,-68.980774,0.04933032,-0.0045282543,-0.09179454,0.06551506,-0.020712998,-0.31615627,5352126,15,0,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-2.498347,0.0016398696,"REGULAR",false,false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",26645,26645,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000042019412,"2024-11-15T08:53:00.000Z",0.0016474449,"{""low"":0.0016371523,""high"":0.0016474449}",0.0016371523,26645,0.0016418924,"CCC",0.0016418924,29184,27854,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0000027173664,0.0016598129,"{""low"":0.0016371523,""high"":0.01377}",-0.01213013,-0.88091,0.0016371523,0.01377,-68.382355,0.00217868,-0.0005388103,-0.24731043,0.0045673,-0.0029274304,-0.64095426,2021277,15,0,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,-4.6001673,0.00011652348,"REGULAR",false,false,false,1702252800000,6,652191744,"CoinMarketCap",1117,1117,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",-0.000005618749,1731660780,0.00012925344,"1.1650476E-4 - 1.2925344E-4",0.00011650476,1117,0.00012921273,"CCC",0.00012921273,1233,416,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000043523476,0.59621197,"7.3E-5 - 3.933968",-3.9338515,-0.9999704,0.000073,3.933968,-85.26946,0.00020536,-0.000088836525,-0.43258923,0.001115165,-0.0009986415,-0.8955101,75995,15,0,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-13.685463,0.2695618,"REGULAR",false,false,false,"2024-03-15T00:00:00.000Z",6,969916032,"CoinMarketCap",4250373,4250373,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.042739958,"2024-11-15T08:53:00.000Z",0.27317503,"{""low"":0.2653643,""high"":0.27317503}",0.2653643,4250373,0.26956356,"CCC",0.26956356,1368619,3522230,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.25847378,23.311129,"{""low"":0.011088,""high"":0.512619}",-0.24305722,-0.4741479,0.011088,0.512619,2420.8232,0.18029825,0.08926354,0.49508822,0.20316204,0.06639975,0.3268315,261452320,15,0,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-31.356668,0.0128863575,"REGULAR",false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",912317,912317,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.005886563,"2024-11-15T08:53:00.000Z",0.0146750305,"{""low"":0.01154005,""high"":0.0146750305}",0.01154005,912317,0.014348344,"CCC",0.014348344,186700,183907,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.008600358,2.0066164,"{""low"":0.004286,""high"":0.199922}",-0.18703564,-0.93554306,0.004286,0.199922,-81.30234,0.00584142,0.0070449375,1.2060317,0.03209366,-0.019207302,-0.5984765,0,15,0,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-6.017047,0.69930434,"REGULAR",false,false,false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",6165948,6165948,"SD","USD=X","https://coinmarketcap.com/",-0.044771373,"2024-11-15T08:53:00.000Z",0.7369417,"{""low"":0.69063663,""high"":0.7369417}",0.69063663,6165948,0.7138826,"CCC",0.7138826,3381159,16353285,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.40673935,1.390253,"{""low"":0.292565,""high"":1.401682}",-0.7023777,-0.5010963,0.292565,1.401682,9.069419,0.4827861,0.21651825,0.44847658,0.5663453,0.13295907,0.2347668,28505822,15,0,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-32.80738,0.0000083347095,"REGULAR",false,false,false,1711324800000,8,0,"CoinMarketCap",2106320,2106320,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-0.000004069494,1731660780,0.000009514897,"8.152976E-6 - 9.514897E-6",0.000008152976,2106320,0.000008669825,"CCC",0.000008669825,1109000,1169438,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.0000033347096,0.66694194,"5.0E-6 - 5.8E-5",-0.000049665294,-0.85629815,0.000005,0.000058,-88.2353,0.00000552,0.0000028147097,0.5099112,0.00001093,-0.0000025952904,-0.23744652,0,15,0,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"REGULAR",false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-4.8418007,0.12327068,"REGULAR",false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",111535,111535,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.006272204,"2024-11-15T08:53:00.000Z",0.12751585,"{""low"":0.12308038,""high"":0.12751585}",0.12308038,111535,0.1265224,"CCC",0.1265224,87282,115370,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.005078681,0.04296975,"{""low"":0.118192,""high"":1.582536}",-1.4592654,-0.9221056,0.118192,1.582536,-91.621086,0.18552254,-0.06225186,-0.33554876,0.44632715,-0.32305646,-0.7238109,0,15,0,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,-9.26265,0.00017900324,"REGULAR",false,false,false,1712880000000,6,0,"CoinMarketCap",9277,9277,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-0.000018273015,1731660780,0.00018658405,"1.7856636E-4 - 1.8658405E-4",0.00017856636,9277,0.00018581813,"CCC",0.00018581813,10684,4241,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00008300324,0.864617,"9.6E-5 - 0.008994",-0.008814997,-0.98009753,0.000096,0.008994,-97.016884,0.00027564,-0.00009663675,-0.35059047,0.000562795,-0.00038379175,-0.6819388,0,15,0,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-6.2900643,0.023527443,"REGULAR",false,false,false,1705017600000,6,653868096,"CoinMarketCap",1499692,1499692,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0015792269,1731660780,0.024202313,"0.021983607 - 0.024202313",0.021983607,1499692,0.023323668,"CCC",0.023323668,287984,830169,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.023122443,57.092453,"4.05E-4 - 0.148637",-0.12510955,-0.84171206,0.000405,0.148637,2516.5742,0.01984116,0.0036862828,0.18578967,0.01880413,0.004723314,0.25118494,15383844,15,0,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,1.8148769,0.03807625,"REGULAR",false,false,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",1264551,1264551,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0006787181,"2024-11-15T08:53:00.000Z",0.038499583,"{""low"":0.037118774,""high"":0.038499583}",0.037118774,1264551,0.037409164,"CCC",0.037409164,566575,1969240,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.019850252,1.0891173,"{""low"":0.018226,""high"":0.326447}",-0.28837076,-0.88336164,0.018226,0.326447,-48.707043,0.03392276,0.00415349,0.12243962,0.08359425,-0.045517996,-0.5445111,25405134,15,0,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,-4.2536764,0.00076348626,"REGULAR",false,false,false,1716854400000,6,988811712,"CoinMarketCap",282127,282127,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",-0.000033919,1731660780,0.00076742895,"7.431404E-4 - 7.6742895E-4",0.0007431404,282127,0.0007609921,"CCC",0.0007609921,584961,293649,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00011548627,0.17821956,"6.48E-4 - 0.010152",-0.009388514,-0.9247945,0.000648,0.010152,-75.83187,0.00138912,-0.00062563375,-0.45038137,0.0031838648,-0.0024203784,-0.7602014,754944,15,0,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,5.15149,0.054654207,"REGULAR",false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",146728,146728,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.002677571,"2024-11-15T08:53:00.000Z",0.058572426,"{""low"":0.05339915,""high"":0.058572426}",0.05339915,146728,0.054475605,"CCC",0.054475605,146341,149631,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0114332065,0.26452896,"{""low"":0.043221,""high"":0.995785}",-0.9411308,-0.9451145,0.043221,0.995785,-68.4255,0.06259564,-0.007941436,-0.12686883,0.08989104,-0.03523683,-0.39199492,0,15,0,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,3.1717796,0.051321123,"REGULAR",false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",4171684,4171684,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0015777498,"2024-11-15T08:53:00.000Z",0.051435817,"{""low"":0.04766332,""high"":0.051435817}",0.04766332,4171684,0.048815005,"CCC",0.048815005,1144660,1908135,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.023743123,0.86094433,"{""low"":0.027578,""high"":0.204914}",-0.15359288,-0.749548,0.027578,0.204914,73.56236,0.04855248,0.0027686432,0.057023723,0.07961346,-0.02829234,-0.3553713,22563386,15,0,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","peaq USD",,,"UTC","UTC",0,"ccc_market",false,-13.127629,0.28623322,"REGULAR",false,false,false,,6,0,"CoinMarketCap",38072996,38072996,"PEAQ","USD=X",,-0.04325384,"2024-11-15T08:53:00.000Z",0.31364748,"{""low"":0.24937199,""high"":0.31364748}",0.24937199,38072996,0.25896698,"CCC",0.25896698,,,,,,0.036861226,0.14781623,"{""low"":0.24937199,""high"":0.31364748}",-0.027414262,-0.0874047,0.24937199,0.31364748,,,,,,,,0,15,0,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-1.4483092,0.018489823,"REGULAR",false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",469923,469923,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00027172454,"2024-11-15T08:53:00.000Z",0.018614661,"{""low"":0.01818125,""high"":0.018614661}",0.01818125,469923,0.01835594,"CCC",0.01835594,309564,502338,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0084568225,0.84290063,"{""low"":0.010033,""high"":0.19301}",-0.17452018,-0.90420276,0.010033,0.19301,-75.69062,0.0154864,0.003003423,0.1939394,0.027671315,-0.009181492,-0.3318054,0,15,0,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-5.103267,0.0000019795455,"REGULAR",false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",246144,246144,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.0645408e-7,1731660780,0.0000020683835,"1.929589E-6 - 2.0683835E-6",0.000001929589,246144,0.0000020683835,"CCC",0.0000020683835,277905,244337,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.9956498e-8,0.02588971,"1.929589E-6 - 2.0E-5",-0.000018020453,-0.9010227,0.000001929589,0.00002,-66.666664,0.00000208,-1.004546e-7,-0.04829548,0.00000277,-7.904546e-7,-0.28536266,11599384,15,0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-1.3119538,0.00553039,"REGULAR",false,false,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",652682,652682,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00007352047,"2024-11-15T08:53:00.000Z",0.00553039,"{""low"":0.005340127,""high"":0.00553039}",0.005340127,652682,0.0054106712,"CCC",0.0054106712,1116466,622853,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00307639,1.2536225,"{""low"":0.002454,""high"":0.061276}",-0.05574561,-0.9097462,0.002454,0.061276,-89.22938,0.00564138,-0.0001109899,-0.019674247,0.0082704,-0.0027400097,-0.33130318,5040789,15,0,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,4.476569,0.0053643496,"REGULAR",false,false,false,,6,1000000000,"CoinMarketCap",5583301,5583301,"SUNCAT","USD=X",,0.00022984948,"2024-11-15T08:53:00.000Z",0.005680716,"{""low"":0.00502379,""high"":0.005680716}",0.00502379,5583301,0.0056070676,"CCC",0.0056070676,,,,,,0.00034055952,0.06778936,"{""low"":0.00502379,""high"":0.005680716}",-0.00031636655,-0.055691317,0.00502379,0.005680716,,,,,,,,5364349,15,0,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,-5.5931726,0.9218604,"REGULAR",false,false,false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",48166,48166,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.054616034,"2024-11-15T08:53:00.000Z",0.9893045,"{""low"":0.9034617,""high"":0.9893045}",0.9034617,48166,0.9436951,"CCC",0.9436951,112294,66882,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.1617434,0.21278751,"{""low"":0.760117,""high"":10.71729}",-9.795429,-0.91398376,0.760117,10.71729,-85.3361,1.1081855,-0.18632513,-0.16813533,2.3474462,-1.4255857,-0.6072922,0,15,0,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,-4.194583,0.00661401,"REGULAR",false,false,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",3326,3326,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.0002895766,"2024-11-15T08:53:00.000Z",0.0069063352,"{""low"":0.0066135214,""high"":0.0069063352}",0.0066135214,3326,0.006904392,"CCC",0.006904392,107429,5079,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0015780097,0.31334585,"{""low"":0.005036,""high"":1.59969}",-1.593076,-0.99586546,0.005036,1.59969,-99.41644,0.01381544,-0.0072014304,-0.52125955,0.21800423,-0.21139021,-0.96966106,410380,15,0,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"REGULAR",false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,1.5179192,0.015244261,"REGULAR",false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",230054,230054,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00022793561,"2024-11-15T08:53:00.000Z",0.01533351,"{""low"":0.015007836,""high"":0.01533351}",0.015007836,230054,0.015251582,"CCC",0.015251582,250076,248810,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.005118261,0.50545734,"{""low"":0.010126,""high"":0.427074}",-0.4118297,-0.9643053,0.010126,0.427074,-94.523224,0.01693692,-0.0016926592,-0.09993902,0.07025882,-0.055014558,-0.7830271,0,15,0,"CANTO"
