"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",131034,131034,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",1.6707726,388.4776,6.3839417,388.52957,"{""low"":364.38773,""high"":388.52957}",364.38773,131034,364.38773,"CCC",364.38773,54358,63275,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",133.88368,0.5258715,"{""low"":254.59392,""high"":430.53165}",-42.054047,-0.09767934,254.59392,430.53165,-14.68277,326.5284,61.94919,0.18972066,321.65463,66.82297,0.20774756,1223704,15,0,"REGULAR",false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"handleFOREX USD","handleFOREX USD",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.1517544,0.00094367797,-0.0000014342368,0.0009446062,"{""low"":9.436571,""high"":4}",0.0009436571,50,0.00094454427,"CCC",0.00094454427,8025,817,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.000823678,6.863983,"{""low"":1.2,""high"":4}",-0.000506322,-0.3491876,0.00012,0.00145,48.584904,0.00097126,-0.00002758205,-0.028398214,0.00066588,0.00027779798,0.41718927,0,15,0,"REGULAR",false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"Fair and Free USD","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",22550,22550,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.6354587,0.002280819,0.000014402205,0.0022990536,"{""low"":0.002264828,""high"":0.0022990536}",0.002264828,22550,0.0022985765,"CCC",0.0022985765,51496,22697,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00016181893,0.0763657,"{""low"":0.002119,""high"":0.044558}",-0.04227718,-0.9488123,0.002119,0.044558,-90.52896,0.0022857,-0.0000048810616,-0.0021354777,0.00597181,-0.0036909909,-0.61806905,2134422,15,0,"REGULAR",false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"Hasbulla's Cat USD",,false,"2024-11-20T00:00:00.000Z",6,999800640,"CoinMarketCap",40858,40858,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",3.367561,0.0001444977,0.00000470753,0.0001445026,"{""low"":1.3629945,""high"":4}",0.00013629945,40858,0.00014001496,"CCC",0.00014001496,94780,83798,"2024-11-17T00:00:00.000Z",1000000000,999800640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000036497695,0.33794162,"{""low"":1.08,""high"":4}",-0.0054115024,-0.9739925,0.000108,0.005556,-96.09375,0.00012698,0.000017517697,0.13795635,0.00020946,-0.00006496231,-0.31014183,144468,15,0,"REGULAR",false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD",false,"2024-01-29T00:00:00.000Z",8,29474808659968,"CoinMarketCap",1352,1352,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",14.240536,3.193766e-8,3.9811567e-9,3.2789977e-8,"{""low"":2.8648866,""high"":8}",2.8648866e-8,1352,2.8864747e-8,"CCC",2.8864747e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29474808659968,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.193766e-8,,"{""low"":0,""high"":0.009998}",-0.009997969,-0.99999684,0,0.009998,,7e-7,-6.6806234e-7,-0.9543748,8.5e-7,-8.1806235e-7,-0.9624263,941356,15,0,"REGULAR",false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:33:04.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",93013,93013,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.9135936,0.0010018229,0.000009069801,0.0010203265,"{""low"":9.954598,""high"":4}",0.0009954598,93013,0.001000591,"CCC",0.001000591,107118,102296,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00008482288,0.09250042,"{""low"":9.17,""high"":4}",-0.011186177,-0.9178025,0.000917,0.012188,-90.636986,0.0009892,0.000012622913,0.0127607295,0.00198055,-0.000978727,-0.49416932,417408,15,0,"REGULAR",false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"Energy Ledger USD",,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-8.566364,3.8383474e-9,-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"REGULAR",false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"The Wolf Pack USD",,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,"REGULAR",false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",962,962,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",1.0512446,0.007848415,0.00008164812,0.007909884,"{""low"":0.007637896,""high"":0.007909884}",0.007637896,962,0.007907797,"CCC",0.007907797,42998,583,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0012744144,0.19385676,"{""low"":0.006574,""high"":0.063449}",-0.055600587,-0.87630355,0.006574,0.063449,-84.91156,0.00804432,-0.00019590557,-0.024353279,0.015325605,-0.0074771903,-0.48788875,784841,15,0,"REGULAR",false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:33:04.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DEXGame USD","DEXGame USD",false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",1284,1284,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.5855723,0.00022860777,-0.0000013465469,0.00023000337,"{""low"":2.0081189,""high"":4}",0.00020081189,1284,0.00020548613,"CCC",0.00020548613,8430,805,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00019360776,5.53165,"{""low"":3.5,""high"":5}",-0.00021139224,-0.4804369,0.000035,0.00044,132.95454,0.00021712,0.000011487762,0.052909736,0.000204605,0.000024002758,0.11731266,144699,15,0,"REGULAR",false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"Getaverse USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,"REGULAR",false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:33:04.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1520,1520,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-0.8188301,0.0000029024259,-2.396223e-8,0.0000029364207,"{""low"":2.9019773,""high"":6}",0.0000029019773,1520,0.000002926319,"CCC",0.000002926319,8983,1710,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000019024259,1.9024259,"{""low"":1,""high"":6}",-0.000004097574,-0.58536774,0.000001,0.000007,-25,0.00000236,5.424258e-7,0.22984144,0.00000241,4.924259e-7,0.2043261,0,15,0,"REGULAR",false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma Energy USD",,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.001143087,0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"REGULAR",false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GALAXY NETWORK USD",,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.0014996243,0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,"REGULAR",false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO USD","XYRO USD",false,"2025-01-23T00:00:00.000Z",6,521912672,"CoinMarketCap",30871,30871,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",22.954037,0.00028485263,0.000053178548,0.00031613922,"{""low"":2.3370209,""high"":4}",0.00023370209,30871,0.0002484638,"CCC",0.0002484638,62355,28590,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00021485263,3.069323,"{""low"":7,""high"":5}",-0.008141148,-0.9661936,0.00007,0.008426,-96.250946,0.00023486,0.00004999264,0.21286145,0.00026326,0.000021592627,0.082020156,148668,15,0,"REGULAR",false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",1252,1252,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",0,8.238622e-9,0,8.238622e-9,"{""low"":8.238622,""high"":9}",8.238622e-9,1252,8.238622e-9,"CCC",8.238622e-9,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",8.238622e-9,,"{""low"":0,""high"":3.1}",-0.00003099176,-0.99973416,0,0.000031,-93.333336,3.4e-7,-3.3176138e-7,-0.97576874,0.0000043988,-0.000004390561,-0.99812704,0,15,0,"REGULAR",false,false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE USD","ROOBEE USD",false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",81494,81494,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-0.29195637,0.00010419399,-3.0508818e-7,0.00010478959,"{""low"":1.0357438,""high"":4}",0.00010357438,81494,0.00010460081,"CCC",0.00010460081,87741,92754,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000021939923,0.02150973,"{""low"":1.02,""high"":4}",-0.000764806,-0.880099,0.000102,0.000869,-57.142853,0.00010554,-0.0000013460085,-0.012753539,0.000128795,-0.00002460101,-0.19100904,427410,15,0,"REGULAR",false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"Plant Vs Undead USD","Plant Vs Undead USD",false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",1298,1298,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.6958941,0.00057968084,0.000004006084,0.0006728562,"{""low"":5.1086524,""high"":4}",0.00051086524,1298,0.0005870281,"CCC",0.0005870281,7100,1470,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000080680824,0.16168502,"{""low"":4.99,""high"":4}",-0.0019853192,-0.77400357,0.000499,0.002565,-39.53975,0.000601,-0.000021319138,-0.035472777,0.000646185,-0.00006650417,-0.10291816,172134,15,0,"REGULAR",false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:33:04.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",688,688,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.857934,0.0012114061,0.000010304735,0.001249832,"{""low"":0.001169443,""high"":0.001249832}",0.001169443,688,0.0012331685,"CCC",0.0012331685,6886,638,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00010740606,0.097288094,"{""low"":0.001104,""high"":0.009581}",-0.008369594,-0.8735617,0.001104,0.009581,-82.35546,0.0012027,0.00000870612,0.0072388127,0.00157152,-0.00036011392,-0.22915007,228508,15,0,"REGULAR",false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:33:04.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"Coinzix USD","Coinzix USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",1344,1344,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",0.9711654,0.00003740144,3.5973426e-7,0.00004225607,"{""low"":3.4965666,""high"":5}",0.000034965666,1344,0.00003783168,"CCC",0.00003783168,8555,3286,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000026401442,2.400131,"{""low"":1.1,""high"":5}",-0.00003059856,-0.4499788,0.000011,0.000068,171.42856,0.00002928,0.000008121442,0.27737164,0.00001805,0.000019351442,1.0721021,0,15,0,"REGULAR",false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"E Money USD","E Money USD",false,"2025-03-12T00:00:00.000Z",6,224340832,"CoinMarketCap",108432,108432,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.27584827,0.0037483578,0.000010311371,0.003760266,"{""low"":0.0036850197,""high"":0.003760266}",0.0036850197,108432,0.0037579508,"CCC",0.0037579508,225991,138677,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.000063338084,0.01718799,"{""low"":0.0036850197,""high"":0.034676}",-0.030927643,-0.8919034,0.0036850197,0.034676,-86.75901,0.0048328,-0.0010844423,-0.22439212,0.00883783,-0.0050894725,-0.57587355,840909,15,0,"REGULAR",false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD","Paparazzi Token USD",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",21985,21985,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.02114948,0.0002781836,5.881884e-8,0.00028014375,"{""low"":2.77,""high"":4}",0.000277,21985,0.00027745427,"CCC",0.00027745427,111230,33834,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00014918362,1.1564622,"{""low"":1.29,""high"":4}",-0.05474582,-0.99494433,0.000129,0.055024,-88.24777,0.00029322,-0.000015036378,-0.051280193,0.003686735,-0.0034085512,-0.9245447,1931830,15,0,"REGULAR",false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"Kattana USD","Kattana USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",3296,3296,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.2888364,0.008551675,-0.00002477225,0.008678349,"{""low"":0.008259607,""high"":0.008678349}",0.008259607,3296,0.008429798,"CCC",0.008429798,11228,3398,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0026326748,0.4447837,"{""low"":0.005919,""high"":0.057434}",-0.048882324,-0.8511043,0.005919,0.057434,-72.8161,0.00806408,0.00048759487,0.060465034,0.009074365,-0.0005226899,-0.057600714,80269,15,0,"REGULAR",false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"Playermon USD","Playermon USD",false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",10378,10378,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.530275,0.00053536566,0.0000028239447,0.00053837895,"{""low"":5.250418,""high"":4}",0.0005250418,10378,0.0005354836,"CCC",0.0005354836,17538,10520,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00035136566,1.909596,"{""low"":1.84,""high"":4}",-0.0008806343,-0.6219169,0.000184,0.001416,-2.5500894,0.00048774,0.000047625654,0.09764557,0.00060513,-0.000069764326,-0.11528817,228639,15,0,"REGULAR",false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"Lympid USD","Lympid USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",15801,15801,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",2.442403,0.0050262623,0.00011983514,0.005108399,"{""low"":0.004884752,""high"":0.005108399}",0.004884752,15801,0.004894422,"CCC",0.004894422,57387,19757,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0007362622,0.17162289,"{""low"":0.00429,""high"":0.066697}",-0.06167074,-0.92464036,0.00429,0.066697,-87.47823,0.00527636,-0.00025009783,-0.04739969,0.007945905,-0.0029196432,-0.36743996,0,15,0,"REGULAR",false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,123468704,"CoinMarketCap",2841,2841,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-7.5184407,0.23856615,-0.019394621,0.24519794,"{""low"":0.23856615,""high"":0.24519794}",0.23856615,2841,0.24519794,"CCC",0.24519794,17568,10661,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0,0,"{""low"":0.23856615,""high"":0.798749}",-0.56018287,-0.70132524,0.23856615,0.798749,-67.85617,0.2814509,-0.042884752,-0.15237027,0.3735623,-0.13499616,-0.3613752,29455454,15,0,"REGULAR",false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:33:04.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO USD","OVO USD",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",446,446,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.1568942,0.0004957783,7.766066e-7,0.0004969042,"{""low"":4.9126835,""high"":4}",0.00049126835,446,0.0004950184,"CCC",0.0004950184,6881,501,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00034577827,2.3051884,"{""low"":1.5,""high"":4}",-0.0031112218,-0.8625511,0.00015,0.003607,-46.888412,0.00045462,0.000041158288,0.09053339,0.000545355,-0.000049576745,-0.09090728,0,15,0,"REGULAR",false,false,"OVO"
