"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:54:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-2.3848848,-0.7000091,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,877324160,"CoinMarketCap",206114,206114,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000043526292,0.0018639285,"{""low"":0.0017361245,""high"":0.0018639285}",0.0017361245,206114,0.0017517166,"CCC",0.0017517166,206275,142351,"2025-02-13T00:00:00.000Z",0,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.000104563194,0.06235134,"{""low"":0.001677,""high"":0.014682}",-0.012900436,-0.8786566,0.001677,0.014682,-57.18475,0.0027224,-0.00094083685,-0.34559098,0.005938725,-0.004157162,1563008,"CaptainBNB USD","CaptainBNB USD",0.0017815632,"REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:54:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-8.108563,-0.6409453,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,693344832,"CoinMarketCap",354876,354876,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0009160554,0.010845224,"{""low"":0.010352275,""high"":0.010845224}",0.010352275,354876,0.010845224,"CCC",0.010845224,293939,246501,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0018083313,0.21093331,"{""low"":0.008573,""high"":0.094752}",-0.084370665,-0.89043677,0.008573,0.094752,-61.697395,0.01959422,-0.009212889,-0.470184,0.028912956,-0.018531624,7197843,"Unagi Token USD","Unagi Token USD",0.010381332,"REGULAR","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637640,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-3.1347022,-0.64193994,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",1940,1940,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000011643831,0.00036264578,"3.4950353E-4 - 3.6264578E-4",0.00034950353,1940,0.00035247402,"CCC",0.00035247402,12831,3571,1715817600,1000000000,999909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.000024805631,0.074046664,"3.35E-4 - 0.008915",-0.008555194,-0.95964044,0.000335,0.008915,-94.5214,0.0004505,-0.000090694375,-0.20131937,0.001004875,-0.0006450694,338901,"SAD HAMSTER USD","SAD HAMSTER USD",0.00035980562,"REGULAR","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637580,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-3.5342014,,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",108149,108149,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-8.697626e-12,2.3888683e-10,"2.2914425E-10 - 2.3888683E-10",2.2914425e-10,108149,2.345156e-10,"CCC",2.345156e-10,,,1617840000,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",8.256493e-12,0.036031857,"2.2914425E-10 - 2.3888683E-10",-1.486089e-12,-0.0062208916,2.2914425e-10,2.3888683e-10,,,,,,,9541648,"Pitbull USD","Pitbull USD",2.3740074e-10,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637580,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,7.3730097,-0.6054771,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",262859,262859,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000026044436,0.00040832983,"3.6369957E-4 - 4.0832983E-4",0.00036369957,262859,0.00036721333,"CCC",0.00036721333,147948,126119,1636329600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000040284474,0.11883326,"3.39E-4 - 0.005408",-0.005028716,-0.9298661,0.000339,0.005408,-91.33412,0.00055886,-0.00017957555,-0.32132474,0.000961375,-0.0005820906,2632205,"Cere Network USD","Cere Network USD",0.00037928447,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637640,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,0.62678045,-0.5529302,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",167278,167278,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.0000046528876,0.0007781807,"7.1960513E-4 - 7.781807E-4",0.00071960513,167278,0.0007378002,"CCC",0.0007378002,593349,384849,1742515200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00021800678,0.4121111,"5.29E-4 - 0.009146",-0.008398994,-0.91832423,0.000529,0.009146,-65.10638,0.00081836,-0.00007135322,-0.0871905,0.001670895,-0.00092388823,747006,"Bubb USD","Bubb USD",0.0007470068,"REGULAR","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637580,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-9.0629,-0.77216774,15,0,false,false,false,1616371200000,6,5947409408,"CoinMarketCap",236281,236281,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00003672304,0.00038653897,"3.6734217E-4 - 3.8653897E-4",0.00036734217,236281,0.00038513137,"CCC",0.00038513137,318635,309683,1615161600,12000000000,10921877504,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000051478797,0.16239369,"3.17E-4 - 0.010512",-0.010143521,-0.96494687,0.000317,0.010512,-96.0456,0.00062618,-0.00025770118,-0.41154492,0.001617325,-0.0012488462,2191494,"Taraxa USD","Taraxa USD",0.0003684788,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:54:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-5.9361467,-0.7852001,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",18066,18066,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0005964283,0.009617071,"{""low"":0.0094416095,""high"":0.009617071}",0.0094416095,18066,0.009612408,"CCC",0.009612408,48146,31553,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0037309714,0.65226775,"{""low"":0.00572,""high"":0.40267}",-0.39321902,-0.97652924,0.00572,0.40267,-97.477,0.00808446,0.001366511,0.16902934,0.04399896,-0.03454799,8208768,"0x0.ai USD","0x0.ai USD",0.009450971,"REGULAR","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637640,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-8.832572,-0.73872197,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",12151,12151,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00006957323,0.0007310951,"7.180134E-4 - 7.310951E-4",0.0007180134,12151,0.00072967744,"CCC",0.00072967744,105778,19097,1722038400,1000000000,999930816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00016411609,0.29623842,"5.54E-4 - 0.021995",-0.021276884,-0.9673509,0.000554,0.021995,-95.53243,0.00087766,-0.00015954388,-0.18178324,0.002748475,-0.0020303589,684296,"Brainlet USD",,0.0007181161,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:54:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-4.3403063,-0.68059456,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",807,807,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00033866568,0.0076332274,"{""low"":0.0074564214,""high"":0.0076332274}",0.0074564214,807,0.00761654,"CCC",0.00761654,7296,1648,"2021-10-26T00:00:00.000Z",0,238555248,"https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0002651317,0.03682896,"{""low"":0.007199,""high"":0.091919}",-0.084454864,-0.9187966,0.007199,0.091919,-89.50855,0.01157576,-0.0041116285,-0.35519296,0.02336883,-0.015904699,0,"Beets USD","Beets USD",0.007464132,"REGULAR","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:54:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-6.80835,-0.13969192,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2272529,2272529,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00078644045,0.011216258,"{""low"":0.010694981,""high"":0.011216258}",0.010694981,2272529,0.0112090325,"CCC",0.0112090325,6068792,2895356,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0066866735,1.6396945,"{""low"":0.004078,""high"":0.034713}",-0.023948327,-0.68989503,0.004078,0.034713,-37.29582,0.01636524,-0.005600566,-0.3422233,0.01251258,-0.0017479062,0,"Dupe USD","Dupe USD",0.010764673,"REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:54:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-6.553703,-0.36860034,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",74471,74471,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.0001656015,0.0024039329,"{""low"":0.0023581174,""high"":0.0024039329}",0.0023581174,74471,0.002361626,"CCC",0.002361626,73746,66357,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00065723585,0.38570178,"{""low"":0.001704,""high"":0.008974}",-0.0066127637,-0.7368803,0.001704,0.008974,-70.34898,0.00256458,-0.00020334404,-0.079289414,0.003739685,-0.0013784491,2361236,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",0.002361236,"REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,-0.6742799,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,0,"Aludra Network USD",,0.0002429025,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-0.674396,-0.29433215,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",8929,8929,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.00065694004,0.09675402,"{""low"":0.08825769,""high"":0.09675402}",0.08825769,8929,0.08825769,"CCC",0.08825769,5512,8809,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.024516024,0.3393785,"{""low"":0.072238,""high"":0.19368}",-0.09692598,-0.50044394,0.072238,0.19368,-11.108202,0.11189572,-0.015141696,-0.13531971,0.13710986,-0.04035584,5260858,"dHedge DAO USD","dHedge DAO USD",0.09675402,"REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:54:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,18.731676,-0.7931888,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",158106,158106,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.004797654,0.036565296,"{""low"":0.02616454,""high"":0.036565296}",0.02616454,158106,0.0282869,"CCC",0.0282869,56207,37767,"2022-09-12T00:00:00.000Z",100000000,87826192,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.012126172,0.6632122,"{""low"":0.018284,""high"":0.755506}",-0.7250958,-0.9597486,0.018284,0.755506,-96.10528,0.05724512,-0.026834948,-0.46877268,0.14704315,-0.11663298,2670795,"Stride USD","Stride USD",0.030410172,"REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:54:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-1.8369238,-0.745339,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,869709120,"CoinMarketCap",43212,43212,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.000408208,0.022701997,"{""low"":0.021726206,""high"":0.022701997}",0.021726206,43212,0.022399183,"CCC",0.022399183,178564,86185,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.00040610507,0.018969782,"{""low"":0.021408,""high"":0.276398}",-0.2545839,-0.9210772,0.021408,0.276398,-90.24985,0.0515905,-0.029776394,-0.57716817,0.085659385,-0.06384528,18971924,"Mythos USD","Mythos USD",0.021814104,"REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:54:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-3.764759,-0.4239405,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,870706880,"CoinMarketCap",267218,267218,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0009497404,0.02476947,"{""low"":0.023988955,""high"":0.02476947}",0.023988955,267218,0.024446113,"CCC",0.024446113,187569,147133,"2022-09-22T00:00:00.000Z",1000000000,870906816,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.00028840266,0.012022311,"{""low"":0.023988955,""high"":0.13129}",-0.107012644,-0.815086,0.023988955,0.13129,-78.82858,0.03135438,-0.0070770215,-0.22571078,0.042143837,-0.01786648,21138462,"SaucerSwap USD","SaucerSwap USD",0.024277357,"REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:54:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-3.6451664,-0.47261012,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",18806,18806,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0001839716,0.004919492,"{""low"":0.004720464,""high"":0.004919492}",0.004720464,18806,0.004830871,"CCC",0.004830871,81488,33461,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00014256407,0.030201282,"{""low"":0.004720464,""high"":0.274019}",-0.26915598,-0.98225296,0.004720464,0.274019,-93.44516,0.00632676,-0.0014637322,-0.23135573,0.009220935,-0.0043579075,897116,"SOVRUN USD","SOVRUN USD",0.004863028,"REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-3.2968082,0.16726999,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",146734,146734,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.010602802,0.3192535,"{""low"":0.30157527,""high"":0.3192535}",0.30157527,146734,0.30181548,"CCC",0.30181548,210790,143431,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.26597348,5.906322,"{""low"":0.045032,""high"":0.852546}",-0.5415405,-0.6352039,0.045032,0.852546,23.42453,0.4640409,-0.15303543,-0.32978866,0.26643834,0.044567138,61023564,"Pirate Chain USD","Pirate Chain USD",0.31100547,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637640,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-6.3563085,-0.8615039,15,0,false,false,false,1737849600000,6,999989568,"CoinMarketCap",285805,285805,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.000014398713,0.00022944764,"1.9822537E-4 - 2.2944764E-4",0.00019822537,285805,0.00020382147,"CCC",0.00020382147,341157,276638,1733961600,1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00007212753,0.5151966,"1.4E-4 - 0.036446",-0.036233872,-0.9941796,0.00014,0.036446,-99.2721,0.0002674,-0.000055272467,-0.20670332,0.00153165,-0.0013195224,212125,"Aimonica Brands USD","Aimonica Brands USD",0.00021212753,"REGULAR","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637640,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,9.389551,-0.3434938,15,0,false,false,false,1670198400000,6,12896185344,"CoinMarketCap",175562,175562,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000013056153,0.00015693941,"1.4519456E-4 - 1.5693941E-4",0.00014519456,175562,0.00014895537,"CCC",0.00014895537,125351,160341,1670198400,20999999488,12896185344,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000030105934,0.24676995,"1.22E-4 - 0.001066",-0.00091389404,-0.8573115,0.000122,0.001066,-84.70226,0.00017416,-0.000022054068,-0.12663108,0.00023169,-0.000079584075,1961586,"Radiant USD","Radiant USD",0.00015210593,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.7735209,-0.29488885,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",16935,16935,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.007189274,0.9246069,"{""low"":0.9212141,""high"":0.9246069}",0.9212141,16935,0.92246,"CCC",0.92246,16701,17589,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.2870878,0.45200214,"{""low"":0.635147,""high"":2.188479}",-1.2662442,-0.5785955,0.635147,2.188479,-16.695297,1.0867366,-0.16450179,-0.15137227,1.3079282,-0.38569343,13590420,"Namecoin USD","Namecoin USD",0.9222348,"REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,-0.91272634,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,0,"Dappsy USD",,0.00021311364,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:54:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.18810275,-0.5793233,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2097,2097,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.000022285618,0.011880795,"{""low"":0.011794341,""high"":0.011880795}",0.011794341,2097,0.011795511,"CCC",0.011795511,2902,2754,"2021-12-01T00:00:00.000Z",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.000770879,0.06945481,"{""low"":0.011099,""high"":0.229189}",-0.21731912,-0.9482092,0.011099,0.229189,-91.95177,0.01529326,-0.0034233807,-0.22384898,0.028216155,-0.016346276,1065263,"Sipher USD","Sipher USD",0.011869879,"REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:54:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-3.6825259,-0.7870398,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",814318,814318,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.000118552474,0.0031504582,"{""low"":0.0031007733,""high"":0.0031504582}",0.0031007733,814318,0.0031246569,"CCC",0.0031246569,815890,754728,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00071877334,0.30175203,"{""low"":0.002382,""high"":0.121189}",-0.11808822,-0.97441375,0.002382,0.121189,-96.71293,0.00367814,-0.0005773667,-0.15697245,0.014560345,-0.011459571,3025335,"RETARDIO USD","RETARDIO USD",0.0031007733,"REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,-0.9417313,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,0,"Mainston USD","Mainston USD",0.000010000081,"REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-1.3743697,-0.16346355,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3874,3874,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00005116081,0.0036851708,"{""low"":0.0036232134,""high"":0.0036851708}",0.0036232134,3874,0.0036465165,"CCC",0.0036465165,8662,8893,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00083233695,0.29317963,"{""low"":0.002839,""high"":0.520131}",-0.51645964,-0.9929415,0.002839,0.520131,-76.45311,0.00393296,-0.00026162295,-0.066520624,0.004388735,-0.00071739824,1455973,"Presearch USD","Presearch USD",0.003671337,"REGULAR","PRE"
