"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1721174400000,8,0,"CoinMarketCap",110183,110183,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not","USD",5.9002048e-8,0.0000013357497,"8.943737E-7 - 1.3357497E-6",8.943737e-7,110183,-0.99148667,8.943737e-7,0.000111,-96.666664,0.000001,-5.502187e-8,-0.05502187,0.00000145,-5.050219e-7,-0.34829095,0,15,0,false,false,"[]",1748984040,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,8.9458354e-7,"CCC",8.9458354e-7,34967,86563,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",5.06044e-8,0.05658082,"8.943737E-7 - 1.11E-4",-0.00011005502,"REGULAR",6.659552,9.449781e-7,"FEAR NOT USD",,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",196232,196232,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","USD",0.26688433,7.6503944,"{""low"":7.192518,""high"":7.6503944}",7.192518,196232,-0.91938454,5.319301,93.15527,-90.63915,6.8970957,0.61266184,0.08882896,16.940845,-9.4310875,-0.556707,3192983,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,7.2248044,"CCC",7.2248044,593433,188033,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.1904564,0.411794,"{""low"":5.319301,""high"":93.15527}",-85.645515,"REGULAR",3.6847873,7.5097575,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",471136,471136,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai","USD",0.0000740441,0.0023678306,"{""low"":0.0021713255,""high"":0.0023678306}",0.0021713255,471136,-0.9821063,0.001046,0.12458,-76.50552,0.00257702,-0.00034783222,-0.13497458,0.0177863,-0.015557112,-0.8746683,2229123,15,0,false,false,"[]","2025-06-03T20:54:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,0.0022546838,"CCC",0.0022546838,500896,527043,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0011831878,1.1311547,"{""low"":0.001046,""high"":0.12458}",-0.12235081,"REGULAR",3.4357004,0.0022291879,"Memes AI USD","Memes AI USD","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",80360,80360,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","USD",0.00014083157,0.0035454836,"{""low"":0.003279256,""high"":0.0035454836}",0.003279256,80360,-0.82632434,0.002343,0.020198,-73.3739,0.00316526,0.00034264172,0.10825074,0.005111775,-0.0016038732,-0.31376052,3507901,15,0,false,false,"[]","2025-06-03T20:54:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.0033694834,"CCC",0.0033694834,85546,112652,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0011649018,0.49718386,"{""low"":0.002343,""high"":0.020198}",-0.0166901,"REGULAR",4.182614,0.0035079017,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",179067,179067,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai","USD",-0.0011664592,0.023282912,"{""low"":0.018413235,""high"":0.023282912}",0.018413235,179067,-0.9666335,0.016392,0.666724,-96.2527,0.0352942,-0.013047963,-0.36969143,0.10737039,-0.08512415,-0.7928084,1237516,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,0.022788394,"CCC",0.022788394,218575,121476,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.005854238,0.35713995,"{""low"":0.016392,""high"":0.666724}",-0.6444778,"REGULAR",-4.98216,0.022246238,"Commune AI USD","Commune AI USD","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock","USD",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,-0.9640343,0.001173,0.03263,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,"REGULAR",0,0.0011735613,"Dock USD","Dock USD","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712275200000,6,0,"CoinMarketCap",7138,7138,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","USD",0.00003698931,0.00048640184,"4.4158532E-4 - 4.8640184E-4",0.00044158532,7138,-0.97215194,0.000332,0.017282,-91.387,0.0006089,-0.00012762978,-0.20960714,0.001266335,-0.0007850648,-0.61995035,0,15,0,false,false,"[]",1748984040,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,0.00044327896,"CCC",0.00044327896,9271,8675,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0001492702,0.44960904,"3.32E-4 - 0.017282",-0.01680073,"REGULAR",8.3256645,0.0004812702,"Abble USD","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",117886,117886,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","USD",0.0017124526,0.017946793,"{""low"":0.016105307,""high"":0.017946793}",0.016105307,117886,-0.9670996,0.014564,0.542066,-96.42648,0.02114654,-0.0033123828,-0.15663947,0.04886365,-0.031029493,-0.635022,0,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.016125731,"CCC",0.016125731,36212,84804,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0032701567,0.22453699,"{""low"":0.014564,""high"":0.542066}",-0.5242318,"REGULAR",10.622031,0.017834157,"AINN USD","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1741219200000,6,999938624,"CoinMarketCap",735,735,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading","USD",0.0000050867056,0.00005169998,"4.688055E-5 - 5.169998E-5",0.00004688055,735,-0.92371136,0.000044,0.000653,-81.349205,0.00006714,-0.00001732351,-0.2580207,0.0001066292,-0.000056812714,-0.53280634,49813,15,0,false,false,"[]",1748984040,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,0.00004688055,"CCC",0.00004688055,180826,113,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.000005816488,0.13219291,"4.4E-5 - 6.53E-4",-0.0006031835,"REGULAR",11.37208,0.000049816488,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",21789,21789,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","USD",-0.04552874,0.51180667,"{""low"":0.45210558,""high"":0.51180667}",0.45210558,21789,-0.85248345,0.246516,3.07336,-79.84702,0.4019424,0.051429152,0.12795155,0.60633,-0.15295842,-0.25226927,6489069,15,0,false,false,"[]","2025-06-03T20:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.50208056,"CCC",0.50208056,18913,22728,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.20685555,0.8391161,"{""low"":0.246516,""high"":3.07336}",-2.6199884,"REGULAR",-9.125815,0.45337155,"Dero USD","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",18035,18035,"SLND","USD=X","https://coinmarketcap.com/currencies/solend","USD",0.012363851,0.29686517,"{""low"":0.25098538,""high"":0.29686517}",0.25098538,18035,-0.8452524,0.126619,1.718356,-50.996304,0.30555663,-0.039645135,-0.12974726,0.59956855,-0.33365706,-0.55649525,26502446,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,0.25475737,"CCC",0.25475737,30215,27557,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.1392925,1.1000916,"{""low"":0.126619,""high"":1.718356}",-1.4524446,"REGULAR",4.876344,0.2659115,"Solend USD","Solend USD","SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",1967,1967,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","USD",-0.0006127879,0.11062468,"{""low"":0.10856262,""high"":0.11062468}",0.10856262,1967,-0.38867503,0.058546,0.177718,-25.997055,0.10552978,0.0031136721,0.029505152,0.10467585,0.003967598,0.037903663,6238826,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.11062468,"CCC",0.11062468,6092,4301,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.05009745,0.8556938,"{""low"":0.058546,""high"":0.177718}",-0.06907455,"REGULAR",-0.56087226,0.10864345,"dHedge DAO USD","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",23663,23663,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","USD",0.017748117,0.43030408,"{""low"":0.41011763,""high"":0.43030408}",0.41011763,23663,-0.778707,0.171396,1.930211,-74.60443,0.2760301,0.15111208,0.54744786,0.39559156,0.031550616,0.07975554,37514072,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.41012117,"CCC",0.41012117,161197,63382,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.2557462,1.4921362,"{""low"":0.171396,""high"":1.930211}",-1.5030688,"REGULAR",4.3352118,0.42714217,"Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",259185,259185,"DIO","USD=X","https://coinmarketcap.com/","USD",-0.000013660174,0.0035145986,"{""low"":0.0033944144,""high"":0.0035145986}",0.0033944144,259185,-0.8679372,0.003346,0.025933,-84.677635,0.00375066,-0.00032587675,-0.08688518,0.007310875,-0.003886092,-0.5315495,1860547,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.0034644522,"CCC",0.0034644522,300554,268769,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00007878314,0.023545468,"{""low"":0.003346,""high"":0.025933}",-0.022508215,"REGULAR",-0.39727834,0.0034247832,"Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","USD",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,"REGULAR",0,0.000010000081,"Mainston USD","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",3154,3154,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke","USD",0.00007889047,0.034954097,"{""low"":0.034319386,""high"":0.034954097}",0.034319386,3154,-0.84528077,0.022595,0.222923,-72.590546,0.03056316,0.0039273202,0.1284985,0.080141604,-0.045651123,-0.56963074,0,15,0,false,false,"[]","2025-06-03T20:54:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,0.034670737,"CCC",0.034670737,43926,3392,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.0118954815,0.52646524,"{""low"":0.022595,""high"":0.222923}",-0.18843251,"REGULAR",0.22924682,0.03449048,"Stryke USD","Stryke USD","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617926400000,8,40192157927079940,"CoinMarketCap",174721,174721,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","USD",4.013373e-12,2.4660096e-10,"2.408069E-10 - 2.4660096E-10",2.408069e-10,174721,-0.0011606422,2.408069e-10,2.4660096e-10,,,,,,,,9899921,15,0,false,false,"[]",1748983980,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,2.4258082e-10,"CCC",2.4258082e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.507844e-12,0.022872452,"2.408069E-10 - 2.4660096E-10",-2.862155e-13,"REGULAR",1.6563572,2.4631475e-10,"Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1658188800000,6,0,"CoinMarketCap",27651,27651,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","USD",-0.000003166846,0.00024140686,"2.0826382E-4 - 2.4140686E-4",0.00020826382,27651,-0.89636916,0.000166,0.00201,-89.095604,0.00026536,-0.000057062018,-0.21503624,0.000476175,-0.000267877,-0.56256,0,15,0,false,false,"[]",1748983980,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.00021126417,"CCC",0.00021126417,21912,26088,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00004229798,0.2548071,"1.66E-4 - 0.00201",-0.001801702,"REGULAR",-1.4975768,0.00020829798,"Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1734825600000,6,0,"CoinMarketCap",1025681,1025681,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","USD",-0.0000026229536,0.0011199081,"0.0010159605 - 0.0011199081",0.0010159605,1025681,-0.9095226,0.000508,0.011388,-86.705925,0.00082658,0.0002037764,0.24652956,0.0020308835,-0.0010005271,-0.49265608,0,15,0,false,false,"[]",1748984040,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,0.0010606197,"CCC",0.0010606197,1612321,1324701,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00052235636,1.0282605,"5.08E-4 - 0.011388",-0.0103576435,"REGULAR",-0.25392112,0.0010303564,"Lester USD","Lester USD","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2973,2973,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","USD",0.006361425,0.2955669,"{""low"":0.2877624,""high"":0.2955669}",0.2877624,2973,-0.73453146,0.208573,1.097971,-68.68224,0.26693076,0.024545968,0.09195631,0.4528102,-0.16133347,-0.3562938,3643459,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.28813818,"CCC",0.28813818,3455,3133,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.08290373,0.39748064,"{""low"":0.208573,""high"":1.097971}",-0.80649424,"REGULAR",2.231184,0.29147673,"Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","USD",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,"REGULAR",0,0.0050166133,"MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork","USD",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,"[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,"REGULAR",0,0.000030447673,"Bork USD","Bork USD","BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",317277,317277,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","USD",-0.00019067526,0.00933287,"{""low"":0.008648676,""high"":0.00933287}",0.008648676,317277,-0.9475081,0.006744,0.165922,-94.590546,0.00927226,-0.0005626902,-0.060685337,0.01625469,-0.00754512,-0.46418113,0,15,0,false,false,"[]","2025-06-03T20:52:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,0.008955281,"CCC",0.008955281,298820,633054,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0019655693,0.29145452,"{""low"":0.006744,""high"":0.165922}",-0.15721244,"REGULAR",-2.1423662,0.008709569,"CANTO USD","CANTO USD","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","USD",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,"REGULAR",0,0.042915344,"AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",241448,241448,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","USD",-0.0421564,0.8403057,"{""low"":0.79246277,""high"":0.8403057}",0.79246277,241448,-0.43596572,0.431331,1.41179,-32.047028,0.85903054,-0.06273258,-0.07302718,0.84022,-0.043922007,-0.052274413,0,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,0.82855636,"CCC",0.82855636,197213,201481,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.36496696,0.8461413,"{""low"":0.431331,""high"":1.41179}",-0.61549205,"REGULAR",-5.0278707,0.79629797,"Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",181143,181143,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","USD",0.2577896,10.232623,"{""low"":9.529495,""high"":10.232623}",9.529495,181143,-0.7623408,1.71698,41.41644,217.23761,8.279411,1.5635881,0.18885258,9.238762,0.60423756,0.06540244,51756100,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,9.921549,"CCC",9.921549,243188,184505,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.1260195,4.73274,"{""low"":1.71698,""high"":41.41644}",-31.57344,"REGULAR",2.689451,9.842999,"Tornado Cash USD","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1716940800000,6,0,"CoinMarketCap",106397,106397,"PARAM","USD=X","https://coinmarketcap.com/currencies/param","USD",-0.0001006675,0.00044086305,"3.3489434E-4 - 4.4086305E-4",0.00033489434,106397,-0.9956513,0.000257,0.077011,-99.427345,0.00048708,-0.00015218565,-0.31244487,0.00370415,-0.0033692557,-0.9095894,0,15,0,false,false,"[]",1748984040,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0.00043601534,"CCC",0.00043601534,102078,98299,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000077894336,0.30309078,"2.57E-4 - 0.077011",-0.0766761,"REGULAR",-23.112103,0.00033489434,"Param USD","Param USD","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705968000000,6,0,"CoinMarketCap",7216,7216,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn","USD",0.000007679424,0.00036678452,"3.512314E-4 - 3.6678452E-4",0.0003512314,7216,-0.9725416,0.000237,0.012896,-94.52836,0.00037004,-0.000015936443,-0.04306681,0.001136845,-0.0007827414,-0.6885208,0,15,0,false,false,"[]",1748984040,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,0.00035504313,"CCC",0.00035504313,34343,12944,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00011710357,0.49410787,"2.37E-4 - 0.012896",-0.012541897,"REGULAR",2.21677,0.00035410357,"Anita Max Wynn USD","Anita Max Wynn USD","WYNN"
