"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD","REGULAR","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-14.250699,0.027188655,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2342894,2342894,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0045184903,0.027741272,"{""low"":0.027188655,""high"":0.027741272}",0.027188655,2342894,0.027720695,"CCC",0.027720695,2176965,2844437,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.017032655,1.6771027,"{""low"":0.010156,""high"":0.242083}",-0.21489434,-0.8876887,0.010156,0.242083,-57.228325,0.02078074,0.0064079147,0.30835834,0.027036386,0.00015226938,0.005632017,26527188,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,"REGULAR","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-2.0039454,0.00048048267,"[]",1753838400,"CCC",false,1722470400000,6,0,"CoinMarketCap",510455,510455,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000009825482,0.00048048267,"4.7632842E-4 - 4.8048267E-4",0.00047632842,510455,0.00047851805,"CCC",0.00047851805,516736,503114,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000012482662,0.026672354,"4.68E-4 - 0.0232",-0.022719517,-0.97928953,0.000468,0.0232,-91.2551,0.00064028,-0.00015979735,-0.24957415,0.001417155,-0.0009366723,-0.6609526,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","MLG DOGE USD","REGULAR","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-6.2002316,5.287005e-8,"[]",1753838400,"CCC",false,1748908800000,8,0,"CoinMarketCap",206,206,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-3.4947476e-9,5.411576e-8,"5.287005E-8 - 5.411576E-8",5.287005e-8,206,5.411576e-8,"CCC",5.411576e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.287005E-8 - 5.411576E-8",-1.2457093e-9,-0.023019345,5.287005e-8,5.411576e-8,,,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD","REGULAR","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-1.0895696,0.30940446,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2021-11-11T00:00:00.000Z",6,48453924,"CoinMarketCap",69047,69047,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0034083128,0.30972058,"{""low"":0.307524,""high"":0.30972058}",0.307524,69047,0.30859572,"CCC",0.30859572,98621,145745,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.13297147,0.7536655,"{""low"":0.176433,""high"":1.186411}",-0.87700653,-0.7392097,0.176433,1.186411,-48.159515,0.2576228,0.051781654,0.20099795,0.32942358,-0.020019114,-0.06077013,14991860,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD","REGULAR","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-0.39310813,0.00027021728,"[]",1753838460,"CCC",false,1551744000000,6,3442915840,"CoinMarketCap",169191,169191,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000010664517,0.00027147107,"2.6969388E-4 - 2.7147107E-4",0.00026969388,169191,0.00027039612,"CCC",0.00027039612,273155,277276,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000025217276,0.102927655,"2.45E-4 - 9.07E-4",-0.00063678273,-0.7020758,0.000245,0.000907,-47.328247,0.00027386,-0.0000036427227,-0.013301405,0.000370355,-0.000100137724,-0.27038306,930335,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD","REGULAR","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-2.4248118,13.312037,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2022-06-24T00:00:00.000Z",2,19713612,"CoinMarketCap",1230426,1230426,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.3308134,13.38828,"{""low"":13.240609,""high"":13.38828}",13.240609,1230426,13.38828,"CCC",13.38828,984602,916994,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",11.085593,4.979058,"{""low"":2.226444,""high"":15.891142}",-2.5791044,-0.16229825,2.226444,15.891142,204.60223,10.884545,2.4274921,0.22302191,7.4715195,5.840518,0.7817042,262428352,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD","REGULAR","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-0.04799301,0.11069236,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",80248,80248,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.000053152442,0.11069236,"{""low"":0.10992923,""high"":0.11069236}",0.10992923,80248,0.10993896,"CCC",0.10993896,84772,80904,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.025851361,0.30470365,"{""low"":0.084841,""high"":0.420926}",-0.31023365,-0.7370266,0.084841,0.420926,-65.89643,0.10403686,0.0066554993,0.06397251,0.121657856,-0.010965496,-0.09013389,8316237,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","LOCK IN USD","REGULAR","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-11.007591,0.018095484,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4090333,4090333,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.002238255,0.01883052,"{""low"":0.018095484,""high"":0.01883052}",0.018095484,4090333,0.018809741,"CCC",0.018809741,4204120,6397709,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.013304484,2.7769744,"{""low"":0.004791,""high"":0.023114}",-0.0050185155,-0.21712017,0.004791,0.023114,230.48654,0.01252688,0.005568604,0.4445324,0.012026093,0.006069391,0.50468516,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roost Coin USD","Roost Coin USD","REGULAR","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,-3.165489,0.0004937479,"[]",1753838460,"CCC",false,1712275200000,6,937143744,"CoinMarketCap",81536,81536,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.00001614046,0.000494157,"4.9352605E-4 - 4.94157E-4",0.00049352605,81536,0.00049353455,"CCC",0.00049353455,68262,80846,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00020774789,0.7263912,"2.86E-4 - 0.005218",-0.004724252,-0.90537596,0.000286,0.005218,-78.02198,0.00048044,0.000013307872,0.027699342,0.000647005,-0.0001532571,-0.2368716,462712,15,0,false,false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-7.5058823,0.0032359266,"[]","2025-07-30T01:16:00.000Z","CCC",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",979671,979671,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00026259478,0.0032789267,"{""low"":0.0032005664,""high"":0.0032789267}",0.0032005664,979671,0.0032789267,"CCC",0.0032789267,1004616,987758,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0017889267,1.2363005,"{""low"":0.001447,""high"":0.012981}",-0.0097450735,-0.75071824,0.001447,0.012981,-68.5855,0.0046775,-0.0014415735,-0.30819315,0.0055661085,-0.002330182,-0.4186375,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,4.280019,9.55802,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",7974,7974,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.39229488,9.570521,"{""low"":9.552808,""high"":9.570521}",9.552808,7974,9.569847,"CCC",9.569847,11899,20087,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",5.7299576,1.4968299,"{""low"":3.828062,""high"":12.313456}",-2.755436,-0.22377439,3.828062,12.313456,89.56015,7.353926,2.2040935,0.29971656,6.2495413,3.3084784,0.5293954,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD","REGULAR","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,1.1306925,0.0001737381,"[]",1753838400,"CCC",false,1688169600000,6,9872903168,"CoinMarketCap",127919,127919,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000001942477,0.00017679627,"1.737381E-4 - 1.7679627E-4",0.0001737381,127919,0.00017679627,"CCC",0.00017679627,101692,118795,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000024738096,0.16602749,"1.49E-4 - 0.001788",-0.0016142619,-0.902831,0.000149,0.001788,-80.76087,0.0001862,-0.000012461911,-0.06692755,0.000307665,-0.00013392691,-0.43530107,1715299,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD","REGULAR","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-12.950105,0.0040026186,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2113607,2113607,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.0005954555,0.004093134,"{""low"":0.0040026186,""high"":0.004093134}",0.0040026186,2113607,0.004093134,"CCC",0.004093134,3602252,4664952,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0022826185,1.3271039,"{""low"":0.00172,""high"":0.016979}",-0.012976381,-0.76426065,0.00172,0.016979,-11.384797,0.0046807,-0.00067808153,-0.14486754,0.0041434406,-0.00014082203,-0.033986736,4002418,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD","REGULAR","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-0.16325147,0.000001196207,"[]",1753838460,"CCC",false,1718928000000,8,420690001920,"CoinMarketCap",6568,6568,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.955982e-9,0.000001196207,"1.196207E-6 - 1.196207E-6",0.000001196207,6568,0.000001196207,"CCC",0.000001196207,8552,6375,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.96207e-7,0.196207,"1.0E-6 - 4.8E-5",-0.000046803794,-0.975079,0.000001,0.000048,-91.66667,0.00000104,1.5620697e-7,0.150199,0.000001285,-8.879306e-8,-0.06909965,503232,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","BabyBNB USD","REGULAR","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"[]","2024-05-09T01:16:00.000Z","CCC",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angle USD","Angle USD","REGULAR","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,-7.7184324,0.013035028,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6435,6435,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.00109025,0.0130369915,"{""low"":0.013028195,""high"":0.0130369915}",0.013028195,6435,0.013035822,"CCC",0.013035822,57961,6128,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0021950286,0.20249341,"{""low"":0.01084,""high"":0.066895}",-0.05385997,-0.8051419,0.01084,0.066895,-79.293945,0.01408092,-0.001045892,-0.07427725,0.014885315,-0.0018502865,-0.12430281,0,15,0,false,false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velas USD","Velas USD","REGULAR","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,0.49121153,0.0020955047,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2019-10-03T00:00:00.000Z",6,2737750016,"CoinMarketCap",304438,304438,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.000010243151,0.0020978309,"{""low"":0.0020939927,""high"":0.0020978309}",0.0020939927,304438,0.00209523,"CCC",0.00209523,287885,165863,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0007675047,0.5779403,"{""low"":0.001328,""high"":0.020871}",-0.018775497,-0.89959735,0.001328,0.020871,-69.51219,0.00196266,0.00013284455,0.06768597,0.004393685,-0.0022981805,-0.52306443,5736967,15,0,false,false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPPY USD","HOPPY USD","REGULAR","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"[]",1687372200,"CCC",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryowar USD","Cryowar USD","REGULAR","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.11901299,0.00093145546,"[]",1753838400,"CCC",false,1636761600000,6,260000000,"CoinMarketCap",80095,80095,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.0000011098455,0.0009314909,"9.307293E-4 - 9.314909E-4",0.0009307293,80095,0.00093127595,"CCC",0.00093127595,70628,82052,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00028445548,0.439653,"6.47E-4 - 0.008438",-0.007506545,-0.88961184,0.000647,0.008438,-87.11129,0.00097066,-0.000039204548,-0.04038958,0.001611335,-0.0006798795,-0.42193556,242178,15,0,false,false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jones DAO USD","Jones DAO USD","REGULAR","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-0.16890956,0.12647377,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.00021398067,0.12647377,"{""low"":0.12647377,""high"":0.12647377}",0.12647377,6,0.12647377,"CCC",0.12647377,2165,126,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.07750977,1.5829949,"{""low"":0.048964,""high"":0.576925}",-0.4504512,-0.7807795,0.048964,0.576925,-77.02692,0.09495728,0.031516492,0.33190182,0.10135168,0.025122091,0.2478705,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD","REGULAR","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,1.8281021,1.2448765,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5099,5099,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.022349,1.2471269,"{""low"":1.2373562,""high"":1.2471269}",1.2373562,5099,1.2471269,"CCC",1.2471269,7185,11429,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.8285705,1.9902921,"{""low"":0.416306,""high"":1.530169}",-0.2852925,-0.1864451,0.416306,1.530169,177.73642,1.1779584,0.066918135,0.056808572,1.0610055,0.18387103,0.17329885,18344998,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD","REGULAR","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,6.4630747,0.0009674783,"[]",1753838460,"CCC",false,1720051200000,6,16132953088,"CoinMarketCap",362366,362366,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.00005873287,0.00096810603,"9.6115435E-4 - 9.6810603E-4",0.00096115435,362366,0.00096115435,"CCC",0.00096115435,589065,396656,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0004134783,0.74635065,"5.54E-4 - 0.001982",-0.0010145216,-0.5118676,0.000554,0.001982,-19.621342,0.0010601,-0.00009262172,-0.08737073,0.000846005,0.000121473335,0.14358465,15608282,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD","REGULAR","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,3.2356367,0.00022445124,"[]",1753838460,"CCC",false,1670198400000,6,13929414656,"CoinMarketCap",96760,96760,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000070348033,0.00022478236,"2.1935365E-4 - 2.2478236E-4",0.00021935365,96760,0.00022379898,"CCC",0.00022379898,58395,117827,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00007045125,0.45747566,"1.54E-4 - 0.001948",-0.0017235489,-0.8847787,0.000154,0.001948,-76.684494,0.00020822,0.00001623125,0.07795241,0.00029897,-0.00007451876,-0.24925162,3126474,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT Worlds USD","NFT Worlds USD","REGULAR","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,-20.278488,0.005108501,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",9,9,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.001299432,0.0051104417,"{""low"":0.005108501,""high"":0.0051104417}",0.005108501,9,0.0051104417,"CCC",0.0051104417,7220,6449,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0,0,"{""low"":0.005108501,""high"":0.034}",-0.0288915,-0.84975,0.005108501,0.034,-69.33793,0.0082108,-0.0031022988,-0.37783152,0.010063575,-0.004955074,-0.4923771,3637715,15,0,false,false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dechat USD","Dechat USD","REGULAR","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,33.680717,0.011406224,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",10790,10790,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.0028737858,0.011435545,"{""low"":0.0114044165,""high"":0.011435545}",0.0114044165,10790,0.011434532,"CCC",0.011434532,104919,13521,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.008850224,3.4625292,"{""low"":0.002556,""high"":0.419864}",-0.4084578,-0.9728336,0.002556,0.419864,-96.9204,0.01121424,0.00019198377,0.01711964,0.037931606,-0.026525382,-0.699295,55834,15,0,false,false,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beraborrow USD","Beraborrow USD","REGULAR","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,2.226702,0.009048808,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",49514,49514,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.00019710045,0.009204652,"{""low"":0.009048808,""high"":0.009204652}",0.009048808,49514,0.0091927955,"CCC",0.0091927955,46893,30300,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0035718083,0.6521469,"{""low"":0.005477,""high"":0.055148}",-0.046099193,-0.8359178,0.005477,0.055148,-75.817154,0.01017494,-0.001126132,-0.11067701,0.015712025,-0.0066632163,-0.4240839,0,15,0,false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,"REGULAR","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"[]","2022-09-08T18:20:00.000Z","CCC",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gaimin USD","Gaimin USD","REGULAR","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-7.252966,0.00008699687,"[]",1753838400,"CCC",false,1711411200000,6,42305196032,"CoinMarketCap",157486,157486,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.000006803297,0.0000877337,"8.690719E-5 - 8.77337E-5",0.00008690719,157486,0.00008755075,"CCC",0.00008755075,113834,114996,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",8.968345e-8,0.0010319452,"8.690719E-5 - 0.001866",-0.0017790032,-0.9533779,0.00008690719,0.001866,-94.32014,0.0001227,-0.00003570313,-0.29097906,0.000187305,-0.000100308134,-0.53553367,3680419,15,0,false,false,"GMRX"
