"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8569875,0.0004377328,0.02435399,"{""low"":0.021242995,""high"":0.02435399}",0.021242995,54063,0.021274576,"CCC",0.021274576,69367,59051,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.006542966,0.37459013,"{""low"":0.017467,""high"":0.35058}",-0.32657003,-0.93151355,0.017467,0.35058,28.158712,0.03547068,-0.011460714,-0.32310387,0.041003626,-0.01699366,-0.41444287,1474452,15,0,"ArkiTech USD","ArkiTech USD",0.024009965,"2024-12-30T10:54:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",54063,54063,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"Grail USD",,0.22584489,"2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0401597,-0.00042308588,0.014655531,"{""low"":0.013393774,""high"":0.014655531}",0.013393774,601069,0.014198367,"CCC",0.014198367,697482,266667,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0081014745,1.502499,"{""low"":0.005392,""high"":0.047776}",-0.034282524,-0.7175679,0.005392,0.047776,-66.232185,0.01171634,0.0017771348,0.15168004,0.010509925,0.0029835496,0.28387925,7577087,15,0,"Gari Network USD","Gari Network USD",0.013493475,"2024-12-30T10:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",601069,601069,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1278243,-0.0044805706,0.20882334,"{""low"":0.20573941,""high"":0.20882334}",0.20573941,4363678,0.2087963,"CCC",0.2087963,9368708,9121767,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00849095,0.042970613,"{""low"":0.197599,""high"":1.146749}",-0.94065905,-0.8202833,0.197599,1.146749,-68.30762,0.2687671,-0.062677145,-0.23320246,0.3026477,-0.096557766,-0.31904343,15015330,15,0,"DMAIL Network USD","DMAIL Network USD",0.20608994,"2024-12-30T10:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,72858136,"CoinMarketCap",4363678,4363678,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0530043,0.11065841,1.6796119,"{""low"":1.6115428,""high"":1.6796119}",1.6115428,818484,1.6137134,"CCC",1.6137134,1522083,1019286,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.0163329,1.5322856,"{""low"":0.663279,""high"":8.472382}",-6.7927694,-0.8017544,0.663279,8.472382,-77.22864,1.8995038,-0.2198919,-0.115762815,1.424676,0.25493598,0.17894314,123144744,15,0,"Autonolas USD","Autonolas USD",1.6796119,"2024-12-30T10:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-20T00:00:00.000Z",4,73317376,"CoinMarketCap",818484,818484,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5913161,-0.000030108262,0.0018814834,"{""low"":0.0018606121,""high"":0.0018814834}",0.0018606121,67080,0.0018711899,"CCC",0.0018711899,63682,69362,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0001439217,0.083772816,"{""low"":0.001718,""high"":0.808765}",-0.80690306,-0.99769783,0.001718,0.808765,-99.69423,0.0020777,-0.00021577836,-0.10385443,0.007114385,-0.005252463,-0.7382877,85763,15,0,"IQ Protocol USD",,0.0018619217,"2024-12-30T10:54:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",67080,67080,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.728806,-0.0036402717,0.07376227,"{""low"":0.063849,""high"":0.07376227}",0.063849,15578177,0.06809773,"CCC",0.06809773,,,,,,0.009491451,0.14865465,"{""low"":0.063849,""high"":0.07376227}",-0.00042181462,-0.005718569,0.063849,0.07376227,,,,,,,,72900648,15,0,"Dasha USD",,0.07334045,"2024-12-30T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,994003264,"CoinMarketCap",15578177,15578177,"VVAIFU","USD=X",,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"Defi USD","Defi USD",0.04604169,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XBlue Finance USD","XBlue Finance USD",0.0110014845,"2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"HyperAurora USD","HyperAurora USD",0.0012734702,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9653413,0.037723064,1.3098553,"{""low"":1.2337748,""high"":1.3098553}",1.2337748,910893,1.2370521,"CCC",1.2370521,1463930,1477335,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.2550184,22.886343,"{""low"":0.054837,""high"":2.892096}",-1.5822407,-0.54709136,0.054837,2.892096,789.67303,1.3109806,-0.0011252165,-0.0008583014,0.87880385,0.4310515,0.49049795,124524936,15,0,"Node AI USD","Node AI USD",1.3098553,"2024-12-30T10:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",910893,910893,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5236927,0.000055892393,0.011095352,"{""low"":0.010688312,""high"":0.011095352}",0.010688312,594770,0.011081031,"CCC",0.011081031,,,,,,0.000040262006,0.003766919,"{""low"":0.010688312,""high"":0.011095352}",-0.00036677718,-0.033056833,0.010688312,0.011095352,,,,,,,,0,15,0,"Counter Fire USD",,0.010728574,"2024-12-30T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",594770,594770,"CEC","USD=X",,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.003972,-0.017061055,0.41236126,"{""low"":0.4047273,""high"":0.41236126}",0.4047273,387983,0.40718248,"CCC",0.40718248,616843,457058,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.07642838,0.22978102,"{""low"":0.332614,""high"":3.165408}",-2.7563655,-0.87077737,0.332614,3.165408,-51.287537,0.59012127,-0.18107888,-0.30685028,0.512556,-0.10351363,-0.20195574,20049368,15,0,"Thala USD","Thala USD",0.4090424,"2024-12-30T10:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",387983,387983,"THL","USD=X","https://coinmarketcap.com/currencies/thala",false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8983786,-0.00011181785,0.0057783555,"{""low"":0.0052904473,""high"":0.0057783555}",0.0052904473,690158,0.005398728,"CCC",0.005398728,893649,603863,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0026193555,0.8291723,"{""low"":0.003159,""high"":0.042902}",-0.037123643,-0.86531264,0.003159,0.042902,-53.83943,0.0060785,-0.0003001443,-0.049378023,0.013183195,-0.0074048396,-0.56168777,5168545,15,0,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.0057783555,"2024-12-30T10:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",690158,690158,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"FarmHero USD",,0.0019686734,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.585881,-0.0000017036946,0.00011354615,"1.0427752E-4 - 1.1354615E-4",0.00010427752,318388,0.00011195632,"CCC",0.00011195632,2161802,353373,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000022725239,0.27379805,"8.3E-5 - 0.005863",-0.005757275,-0.9819674,0.000083,0.005863,-95.11149,0.0001231,-0.000017374769,-0.14114352,0.00105543,-0.0009497048,-0.8998273,1450127,15,0,"Ooki Protocol USD","Ooki Protocol USD",0.00010572524,1735556040,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",318388,318388,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.033749,-0.0026440173,0.06426575,"{""low"":0.06257928,""high"":0.06426575}",0.06257928,20734,0.06281959,"CCC",0.06281959,378997,44854,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.012071285,0.23747414,"{""low"":0.050832,""high"":0.904241}",-0.84133774,-0.93043524,0.050832,0.904241,-91.07477,0.0689594,-0.006056115,-0.08782146,0.08459613,-0.021692842,-0.2564283,0,15,0,"Dovi(Ordinals) USD","Dovi(Ordinals) USD",0.062903285,"2024-12-30T10:54:00.000Z","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",20734,20734,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5008967,0.00002715236,0.0018394417,"0.0018086787 - 0.0018394417",0.0018086787,388926,0.0018106217,"CCC",0.0018106217,1412448,511052,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0014942359,4.3691106,"3.42E-4 - 0.031695",-0.029858764,-0.9420654,0.000342,0.031695,261.33603,0.00228724,-0.00045100402,-0.19718264,0.006667315,-0.004831079,-0.7245914,3373868,15,0,"Super Trump Coin USD","Super Trump Coin USD",0.001836236,1735555980,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",388926,388926,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7927947,-0.0000011292595,0.000022646274,"2.196439E-5 - 2.2646274E-5",0.00002196439,1640184,0.000022058139,"CCC",0.000022058139,2773228,2077450,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",4.679423e-7,0.021304589,"2.196439E-5 - 3.78E-4",-0.00035556767,-0.94065523,0.00002196439,0.000378,-92.744484,0.0000401,-0.000017667668,-0.44059023,0.00004115,-0.000018717668,-0.45486435,1841250,15,0,"analoS USD","analoS USD",0.000022432332,1735556040,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",1640184,1640184,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22911133,0.0018169284,0.80299425,"{""low"":0.79179853,""high"":0.80299425}",0.79179853,676391,0.7936537,"CCC",0.7936537,981059,765575,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.19682276,0.32911414,"{""low"":0.598038,""high"":2.890687}",-2.0958261,-0.725027,0.598038,2.890687,-25.351768,0.8481694,-0.053308606,-0.06285137,0.9029276,-0.1080668,-0.1196849,9486090,15,0,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.7948608,"2024-12-30T10:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",676391,676391,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.690887,0.0002050366,0.0015329648,"{""low"":0.0014352029,""high"":0.0015329648}",0.0014352029,12229,0.0014942443,"CCC",0.0014942443,53226,37662,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00034176093,0.29210338,"{""low"":0.00117,""high"":0.101077}",-0.09956524,-0.98504347,0.00117,0.101077,-98.51369,0.00420558,-0.0026938189,-0.64053446,0.00742889,-0.005917129,-0.7965025,0,15,0,"Banksters Token USD","Banksters Token USD",0.0015117609,"2024-12-30T10:54:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",12229,12229,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.65233,0.0062043443,0.03626743,"{""low"":0.0352807,""high"":0.03626743}",0.0352807,11,0.03534311,"CCC",0.03534311,171,143,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02546721,2.362669,"{""low"":0.010779,""high"":1.489459}",-1.4532129,-0.97566485,0.010779,1.489459,-72.03943,0.04670398,-0.010457769,-0.22391602,0.062236615,-0.025990404,-0.41760632,1005290,15,0,"SafeCoin USD","SafeCoin USD",0.03624621,"2024-12-30T10:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",11,11,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKE.N USD",,7.431675e-10,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1324644,-0.00045407657,0.0071719573,"{""low"":0.006912054,""high"":0.0071719573}",0.006912054,3460214,0.0069552716,"CCC",0.0069552716,6050529,4289110,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005322391,3.2692819,"{""low"":0.001628,""high"":0.014805}",-0.007854609,-0.53053755,0.001628,0.014805,266.56747,0.00608676,0.0008636308,0.14188677,0.00427233,0.002678061,0.6268385,27836316,15,0,"SwftCoin USD","SwftCoin USD",0.006950391,"2024-12-30T10:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3460214,3460214,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,"NFTDAO USD","NFTDAO USD",4.1926712e-10,1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8574823,-1.5877674e-8,8.5566165e-7,"8.096742E-7 - 8.5566165E-7",8.096742e-7,3335182,8.3135626e-7,"CCC",8.3135626e-7,,,,,,2.9244006e-8,0.03611824,"8.096742E-7 - 8.5566165E-7",-1.6743456e-8,-0.019567847,8.096742e-7,8.5566165e-7,,,,,,,,5788534,15,0,"Ginnan The Cat USD",,8.389182e-7,1735556040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,6899998130176,"CoinMarketCap",3335182,3335182,"GINNAN","USD=X",,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.077203,-0.00006599235,0.0016283672,"{""low"":0.0015518109,""high"":0.0016283672}",0.0015518109,36828,0.0016268784,"CCC",0.0016268784,80142,59651,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00010057655,0.0692676,"{""low"":0.001452,""high"":0.55975}",-0.55819744,-0.9972263,0.001452,0.55975,-98.01336,0.00217592,-0.0006233434,-0.28647348,0.004859795,-0.0033072182,-0.6805263,0,15,0,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.0015525765,"2024-12-30T10:54:00.000Z","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",36828,36828,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1906444,0.002624467,0.22677247,"{""low"":0.21541041,""high"":0.22677247}",0.21541041,23092038,0.21774095,"CCC",0.21774095,,,,,,0.0076396465,0.03546554,"{""low"":0.21541041,""high"":0.22677247}",-0.0037224144,-0.016414754,0.21541041,0.22677247,,,,,,,,57347052,15,0,"Open Loot USD",,0.22305006,"2024-12-30T10:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,257103952,"CoinMarketCap",23092038,23092038,"OL","USD=X",,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7928978,-0.014430225,0.80027515,"{""low"":0.785551,""high"":0.80027515}",0.785551,1707814,0.7899781,"CCC",0.7899781,2910210,2110565,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12630022,0.19017509,"{""low"":0.664126,""high"":3.594576}",-2.8041496,-0.7801058,0.664126,3.594576,-71.59943,1.0312395,-0.24081331,-0.23351832,0.9614788,-0.17105263,-0.17790577,328133920,15,0,"WEMIX USD","WEMIX USD",0.7904262,"2024-12-30T10:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,415135424,"CoinMarketCap",1707814,1707814,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",false,false,"WEMIX"
