"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HyperAurora USD","HyperAurora USD","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC",0,0.0012734702,0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Node AI USD","Node AI USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_GPU_CCC","UTC",4.6786523,0.70451534,0.5349753,1930418,0.6538594,"CCC",0.6538594,1719854,1437211,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.64967835,11.8474455,"{""low"":0.054837,""high"":2.892096}",-2.1875806,-0.7563997,0.054837,2.892096,357.38202,1.268782,-0.5642667,-0.444731,0.9794753,-0.27495998,-0.2807217,66976652,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1930418,1930418,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.031488597,0.70451534,"{""low"":0.5349753,""high"":0.70451534}","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Counter Fire USD",,"UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_CEC_CCC","UTC",-9.064431,0.020097217,0.020093566,1296883,0.021060271,"CCC",0.021060271,757042,799319,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.012774216,1.7443966,"{""low"":0.007323,""high"":0.045428}",-0.025330784,-0.5576029,0.007323,0.045428,-36.020298,0.01223858,0.007858637,0.64212,0.012722966,0.0073742503,0.5796015,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1296883,1296883,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0020032842,0.02109122,"{""low"":0.020093566,""high"":0.02109122}","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Thala USD","Thala USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_THL_CCC","UTC",-10.798591,0.20015676,0.19103451,373763,0.20884162,"CCC",0.20884162,622774,164487,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.009122252,0.047751855,"{""low"":0.19103451,""high"":3.165408}",-2.9652512,-0.9367675,0.19103451,3.165408,-65.641106,0.3723434,-0.17218663,-0.4624404,0.4614773,-0.26132053,-0.5662695,9810760,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",373763,373763,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.024230689,0.20966366,"{""low"":0.19103451,""high"":0.20966366}","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC",-3.4552116,0.0046827523,0.0038905675,411079,0.004806553,"CCC",0.004806553,894641,656252,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0016347524,0.5363361,"{""low"":0.003048,""high"":0.042902}",-0.038219247,-0.89085,0.003048,0.042902,-61.828,0.00548942,-0.00080666784,-0.14694956,0.010763355,-0.0060806023,-0.5649356,4188565,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",411079,411079,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00016758963,0.004817548,"{""low"":0.0038905675,""high"":0.004817548}","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FarmHero USD",,"UTC",0,"ccc_market",false,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC",0,0.0019686734,6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ooki Protocol USD","Ooki Protocol USD","UTC",0,"ccc_market",false,"[]",1738597980,"CCC","finmb_OOKI_CCC","UTC",-11.419813,0.00007407325,0.00007089384,325214,0.0000805755,"CCC",0.0000805755,636492,305420,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000130732515,0.21431561,"6.1E-5 - 0.005863",-0.005788927,-0.98736596,0.000061,0.005863,-95.6869,0.00009676,-0.000022686749,-0.23446412,0.0007582,-0.00068412675,-0.9023038,1015988,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",325214,325214,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000009549571,0.0000842639,"7.089384E-5 - 8.42639E-5","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Super Trump Coin USD","Super Trump Coin USD","UTC",0,"ccc_market",false,"[]",1738597980,"CCC","finmb_STRUMP_CCC","UTC",-14.633119,0.0006920671,0.0006307316,362243,0.0007207792,"CCC",0.0007207792,1758752,748049,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00035006707,1.023588,"3.42E-4 - 0.031695",-0.031002933,-0.9781648,0.000342,0.031695,45.951416,0.00208606,-0.0013939928,-0.668242,0.004809075,-0.004117008,-0.85609144,1271592,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",362243,362243,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0001186303,0.00073576113,"6.307316E-4 - 7.3576113E-4","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","analoS USD","analoS USD","UTC",0,"ccc_market",false,"[]",1738597980,"CCC","finmb_ANALOS_CCC","UTC",-10.9704075,0.000014876464,0.000014108747,3012154,0.000015698984,"CCC",0.000015698984,2611850,2436505,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",7.677172e-7,0.054414276,"1.4108747E-5 - 2.81E-4",-0.00026612353,-0.9470589,0.000014108747,0.000281,-82.7957,0.00002298,-0.000008103537,-0.3526343,0.000035795,-0.000020918538,-0.5843983,1221063,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",3012154,3012154,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000018331075,0.000015790805,"1.4108747E-5 - 1.5790805E-5","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_ARG_CCC","UTC",-5.2307715,0.69766146,0.6408814,1465972,0.67440856,"CCC",0.67440856,1012610,904939,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.09962344,0.16658379,"{""low"":0.598038,""high"":2.890687}",-2.1930256,-0.75865203,0.598038,2.890687,-62.921833,0.7827532,-0.08509177,-0.10870829,0.8046008,-0.106939316,-0.13290979,8326087,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1465972,1465972,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.038507342,0.69766146,"{""low"":0.6408814,""high"":0.69766146}","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Banksters Token USD","Banksters Token USD","UTC",0,"ccc_market",false,"[]",1738597980,"CCC","finmb_BARS_CCC","UTC",3.184711,0.00045818722,0.0004357533,304498,0.00045463853,"CCC",0.00045463853,48881,38356,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00014418722,0.45919496,"3.14E-4 - 0.101077",-0.10061881,-0.99546695,0.000314,0.101077,-99.47555,0.00132694,-0.00086875283,-0.6547039,0.004355285,-0.0038970977,-0.89479744,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",304498,304498,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.00001414158,0.00046424218,"4.357533E-4 - 4.6424218E-4","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SafeCoin USD","SafeCoin USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_SAFE_CCC","UTC",-68.97084,0.026973287,0.025476433,3336,0.0310904,"CCC",0.0310904,236,422,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.016194288,1.5023924,"{""low"":0.010779,""high"":0.61382}",-0.5868467,-0.95605665,0.010779,0.61382,-76.73636,0.04123256,-0.014259273,-0.34582555,0.055816613,-0.028843326,-0.51675165,748105,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",3336,3336,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.059955552,0.0310904,"{""low"":0.025476433,""high"":0.0310904}","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TOKE.N USD",,"UTC",0,"ccc_market",false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC",0,7.431675e-10,7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SwftCoin USD","SwftCoin USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC",-17.18802,0.034984834,0.025876002,199799760,0.035751745,"CCC",0.035751745,25719938,170511193,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.033350833,20.410547,"{""low"":0.001634,""high"":0.046846}",-0.011861164,-0.2531948,0.001634,0.046846,1262.4619,0.01093132,0.024053514,2.2004218,0.00560318,0.029381655,5.2437468,140114272,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",199799760,199799760,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.007261269,0.035751745,"{""low"":0.025876002,""high"":0.035751745}","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NFTDAO USD","NFTDAO USD","UTC",0,"ccc_market",false,"[]",1708650840,"CCC","finmb_NAO_CCC","UTC",0,4.1926712e-10,4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ginnan The Cat USD",,"UTC",0,"ccc_market",false,"[]",1738597980,"CCC","finmb_GINNAN_CCC","UTC",-11.030876,1.5018162e-7,1.2825684e-7,2420188,1.4996112e-7,"CCC",1.4996112e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.5018162e-7,,"0.0 - 1.2E-5",-0.000011849819,-0.9874849,0,0.000012,-80,0.00000134,-0.0000011898185,-0.8879242,0.0000025706,-0.0000024204182,-0.9415772,1036252,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",2420188,2420188,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.862034e-8,1.511428e-7,"1.2825684E-7 - 1.511428E-7","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","UTC",0,"ccc_market",false,"[]",1738597980,"CCC","finmb_CRH_CCC","UTC",-19.88317,0.00073319685,0.0006567583,188312,0.0008811851,"CCC",0.0008811851,77062,81961,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00007643853,0.11638761,"6.567583E-4 - 0.55975",-0.5590168,-0.9986901,0.0006567583,0.55975,-98.937965,0.00169408,-0.0009608831,-0.56720054,0.002393205,-0.0016600081,-0.6936339,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",188312,188312,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00018196274,0.00088390184,"6.567583E-4 - 8.8390184E-4","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Open Loot USD","Open Loot USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_OL_CCC","UTC",-12.74033,0.07747405,0.06194403,71618072,0.07946896,"CCC",0.07946896,73048939,15960153,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.01553002,0.25071052,"{""low"":0.06194403,""high"":0.685564}",-0.6080899,-0.8869922,0.06194403,0.685564,-37.615532,0.18184896,-0.10437491,-0.57396483,0.21724632,-0.13977227,-0.6433815,23227834,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,299814368,"CoinMarketCap",71618072,71618072,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.011311583,0.07946896,"{""low"":0.06194403,""high"":0.07946896}","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WEMIX USD","WEMIX USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC",-5.4794106,0.6576304,0.57910186,2978644,0.64588916,"CCC",0.64588916,3224663,1750552,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.07852852,0.135604,"{""low"":0.57910186,""high"":3.594576}",-2.9369454,-0.8170492,0.57910186,3.594576,-72.192444,0.8307247,-0.17309433,-0.20836546,0.88959485,-0.23196447,-0.26075295,274005984,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,416656544,"CoinMarketCap",2978644,2978644,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.03812319,0.6576304,"{""low"":0.57910186,""high"":0.6576304}","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Suku USD","Suku USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_SUKU_CCC","UTC",-10.967419,0.05574174,0.047371577,1577315,0.057423465,"CCC",0.057423465,1516888,1773074,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.008370161,0.17669162,"{""low"":0.047371577,""high"":0.299919}",-0.24417727,-0.814144,0.047371577,0.299919,14.783228,0.07023578,-0.014494043,-0.20636266,0.07011145,-0.014369715,-0.20495531,21935020,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,393511584,"CoinMarketCap",1577315,1577315,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.006866511,0.05847633,"{""low"":0.047371577,""high"":0.05847633}","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Starlink USD","Starlink USD","UTC",0,"ccc_market",false,"[]",1738597980,"CCC","finmb_STARL_CCC","UTC",-15.539404,6.0353784e-7,5.270941e-7,510445,6.408808e-7,"CCC",6.408808e-7,523538,386740,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",7.644377e-8,0.1450287,"5.270941E-7 - 7.0E-6",-0.000006396462,-0.9137803,5.270941e-7,0.000007,-66.666664,0.000001,-3.9646216e-7,-0.39646214,0.00000103,-4.2646218e-7,-0.41404095,6022808,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",510445,510445,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.11041345e-7,6.4108445e-7,"5.270941E-7 - 6.4108445E-7","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","cheqd USD","cheqd USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC",-21.101572,0.025317008,0.025062103,553628,0.029893436,"CCC",0.029893436,540799,258981,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0031060074,0.13984095,"{""low"":0.022211,""high"":0.137598}",-0.11228099,-0.81600744,0.022211,0.137598,-52.92228,0.04992914,-0.02461213,-0.49294123,0.039656203,-0.014339196,-0.3615877,16265996,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",553628,553628,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0067710932,0.029893436,"{""low"":0.025062103,""high"":0.029893436}","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ultima USD","Ultima USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC",0.3516224,14058.681,13916.301,7609668,13999.552,"CCC",13999.552,5740568,7121312,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",12012.259,5.8698845,"{""low"":2046.4216,""high"":14753.171}",-694.49023,-0.047073964,2046.4216,14753.171,101.810005,8723.946,5334.7344,0.61150473,6993.0537,7065.627,1.0103779,525921184,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",7609668,7609668,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",49.259766,14396.266,"{""low"":13916.301,""high"":14396.266}","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","tokenbot USD",,"UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC",-12.812624,17.384375,14.387019,16208284,18.316692,"CCC",18.316692,8546269,5779287,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",2.9973555,0.20833749,"{""low"":14.387019,""high"":104.69539}",-87.31101,-0.8339528,14.387019,104.69539,-63.470303,53.43724,-36.052864,-0.6746768,53.43724,-36.052864,-0.6746768,17384374,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",16208284,16208284,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.5547218,18.474611,"{""low"":14.387019,""high"":18.474611}","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitgear USD",,"UTC",0,"ccc_market",false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC",-4.986013,0.0013190147,0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Smart Layer Network USD","Smart Layer Network USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_SLN_CCC","UTC",-7.782376,0.16992907,0.1365554,720309,0.18251263,"CCC",0.18251263,1174013,683114,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.06186407,0.5724709,"{""low"":0.108065,""high"":7.768142}",-7.598213,-0.97812486,0.108065,7.768142,-96.182365,0.2062798,-0.036350727,-0.17622049,0.254724,-0.08479492,-0.3328894,5380972,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,31665990,"CoinMarketCap",720309,720309,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.01434055,0.1889741,"{""low"":0.1365554,""high"":0.1889741}","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pixelverse USD","Pixelverse USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_PIXFI_CCC","UTC",4.665595,0.0015481536,0.0012235686,6980574,0.0013449737,"CCC",0.0013449737,9170650,4448339,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000324585,0.26527733,"{""low"":0.0012235686,""high"":0.097697}",-0.09614884,-0.9841535,0.0012235686,0.097697,-96.12477,0.00265608,-0.0011079265,-0.4171284,0.008080695,-0.0065325415,-0.8084133,0,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",6980574,6980574,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00006901077,0.0015588338,"{""low"":0.0012235686,""high"":0.0015588338}","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","1ex Trading Board USD","1ex Trading Board USD","UTC",0,"ccc_market",false,"[]",1738597980,"CCC","finmb_1EX_CCC","UTC",-3.7275007,0.00007195007,0.000062819076,4659,0.00007592267,"CCC",0.00007592267,53710,31210,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000009130992,0.14535381,"6.2819076E-5 - 0.339829",-0.33975706,-0.9997883,0.000062819076,0.339829,-99.96947,0.00021652,-0.00014456993,-0.66769785,0.00753228,-0.0074603297,-0.99044776,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",4659,4659,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000027857823,0.000083007624,"6.2819076E-5 - 8.3007624E-5","1EX"
