"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"AstroTools USD",,"2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"REGULAR","[]",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.304543,"Neoxa USD","Neoxa USD",1767329940,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.00007370045,false,1658188800000,6,0,"CoinMarketCap",9017,9017,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000018777158,0.00007626441,"7.3067E-5 - 7.626441E-5",0.000073067,9017,0.00007543055,"CCC",0.00007543055,8889,11169,1658188800,20999999488,9410290688,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000029700452,0.67501026,"4.4E-5 - 8.68E-4",-0.0007942995,-0.91509163,0.000044,0.000868,-86.629524,"REGULAR","[]",0.00006092,0.000012780452,0.20979075,0.00012305,-0.000049349554,-0.40105283,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9332166,"Pwease USD","Pwease USD","2026-01-02T04:59:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.0017279069,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",633519,633519,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.000096778385,0.0017625231,"{""low"":0.0016600288,""high"":0.0017625231}",0.0016600288,633519,0.0017350684,"CCC",0.0017350684,605009,616088,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00027490687,0.18919949,"{""low"":0.001453,""high"":0.016196}",-0.0144680925,-0.89331275,0.001453,0.016196,-65.217384,"REGULAR","[]",0.0023143,-0.0005863932,-0.25337818,0.003475645,-0.0017477382,-0.5028529,1727774,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.81404,"BLUB USD",,1767329940,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,4.202543e-9,false,1727913600000,8,0,"CoinMarketCap",1034121,1034121,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",3.7557957e-10,4.3756825e-9,"4.15825E-9 - 4.3756825E-9",4.15825e-9,1034121,4.273298e-9,"CCC",4.273298e-9,,,1727913600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.4293014e-11,0.01065184,"4.15825E-9 - 4.3756825E-9",-1.7313928e-10,-0.03956852,4.15825e-9,4.3756825e-9,,"REGULAR","[]",,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4008.5774,"CHONKY USD","CHONKY USD",1767329940,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,0.000009288119,false,1707264000000,8,0,"CoinMarketCap",6759,6759,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",0.000009062052,0.00001198981,"7.5426183E-6 - 1.198981E-5",0.0000075426183,6759,0.0000075441517,"CCC",0.0000075441517,23694,7531,1707264000,0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000009288119,,"0.0 - 0.001785",-0.0017757119,-0.9947966,0,0.001785,-72.72727,"REGULAR","[]",0.0000022,0.000007088119,3.2218726,0.000003505,0.0000057831194,1.6499628,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"MOR USD",,"2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"REGULAR","[]",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.8548355,"Jager Hunter USD","Jager Hunter USD",1767329940,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,3.1794536e-10,false,1746489600000,8,13357781008515072,"CoinMarketCap",427221,427221,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-3.088868e-11,3.277881e-10,"3.1780686E-10 - 3.277881E-10",3.1780686e-10,427221,3.277881e-10,"CCC",3.277881e-10,,,1746489600,14600000440893440,13357781008515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.3850032e-13,0.0004358003,"3.1780686E-10 - 3.277881E-10",-9.842738e-12,-0.030027745,3.1780686e-10,3.277881e-10,,"REGULAR","[]",,,,,,,4247044,15,0,false,false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.035187,"Handshake USD","Handshake USD","2026-01-02T04:59:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.0050758272,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",12231,12231,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.0008472111,0.0052423524,"{""low"":0.004455027,""high"":0.0052423524}",0.004455027,12231,0.004503128,"CCC",0.004503128,11945,10659,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0029648272,1.4044658,"{""low"":0.002111,""high"":0.014179}",-0.009103172,-0.64201796,0.002111,0.014179,-63.056828,"REGULAR","[]",0.00349014,0.0015856873,0.45433342,0.00574111,-0.00066528283,-0.11588052,3440042,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.200704,"Dero USD","Dero USD","2026-01-02T05:00:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.29621422,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6744,6744,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.024957538,0.2966369,"{""low"":0.2956421,""high"":0.2966369}",0.2956421,6744,0.2959457,"CCC",0.2959457,14781,8110,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.04969822,0.2016024,"{""low"":0.246516,""high"":0.932756}",-0.6365418,-0.68243116,0.246516,0.932756,-67.15833,"REGULAR","[]",0.40856275,-0.11234853,-0.27498475,0.43574512,-0.1395309,-0.3202122,4239689,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.750288,"Degen Spartan AI USD","Degen Spartan AI USD",1767330000,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.0011133763,false,1740528000000,6,999950016,"CoinMarketCap",600953,600953,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00024027738,0.0012337546,"0.0010891266 - 0.0012337546",0.0010891266,600953,0.0012312284,"CCC",0.0012312284,394401,698945,1735776000,0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0007043764,1.7221916,"4.09E-4 - 0.016979",-0.015865624,-0.9344263,0.000409,0.016979,-71.664085,"REGULAR","[]",0.00073784,0.00037553633,0.50896716,0.002522655,-0.0014092787,-0.558649,1113320,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6107699,"Lunar USD",,1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,7.9771985e-9,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"REGULAR","[]",,,,,,,6256646,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.421235,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","2026-01-02T04:59:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.009826834,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2753623,2753623,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0009274287,0.0099328235,"{""low"":0.009380788,""high"":0.0099328235}",0.009380788,2753623,0.009404068,"CCC",0.009404068,4919578,3627114,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0021058344,0.27274117,"{""low"":0.007721,""high"":0.087201}",-0.07737417,-0.88730824,0.007721,0.087201,-83.663284,"REGULAR","[]",0.0101543,-0.00032746606,-0.032249004,0.02175293,-0.011926095,-0.54825234,9826834,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",1751601600,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,9.850954e-7,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"REGULAR","[]",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32963023,"GameFi.org USD","GameFi.org USD","2026-01-02T04:59:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,0.36900982,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",17775,17775,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0012123585,0.37198982,"{""low"":0.36704686,""high"":0.37198982}",0.36704686,17775,0.36914536,"CCC",0.36914536,147142,250828,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.008201808,0.022731777,"{""low"":0.360808,""high"":3.914267}",-3.5452573,-0.90572697,0.360808,3.914267,-89.29396,"REGULAR","[]",0.46979377,-0.100783944,-0.21452805,0.95966834,-0.59065855,-0.615482,5518531,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1401448,"v.systems USD","v.systems USD",1767329940,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.00039374732,false,1551744000000,6,3584876032,"CoinMarketCap",745929,745929,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000008611067,0.000400484,"3.9374732E-4 - 4.00484E-4",0.00039374732,745929,0.0003992778,"CCC",0.0003992778,565017,816109,1551744000,0,5593483264,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00017074733,0.7656831,"2.23E-4 - 7.07E-4",-0.0003132527,-0.44307312,0.000223,0.000707,-35.714287,"REGULAR","[]",0.00037126,0.000022487337,0.060570322,0.00033618,0.00005756732,0.17123957,1411535,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3157394,"Wrapped MistCoin USD","Wrapped MistCoin USD","2026-01-02T04:59:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,2.0693245,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",3129,3129,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.0065131187,2.087223,"{""low"":2.0684674,""high"":2.087223}",2.0684674,3129,2.0859325,"CCC",2.0859325,4444,2207,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.20393753,0.1093272,"{""low"":1.865387,""high"":14.767235}",-12.69791,-0.85987055,1.865387,14.767235,-69.68814,"REGULAR","[]",2.3963218,-0.32699728,-0.136458,5.812588,-3.7432637,-0.6439926,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Green Energy Coin USD",,1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0.56064725,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,"REGULAR","[]",0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5125674,"Canxium USD","Canxium USD","2026-01-02T04:59:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.18390709,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",13755,13755,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0028244406,0.1851586,"{""low"":0.18296187,""high"":0.1851586}",0.18296187,13755,0.18471028,"CCC",0.18471028,21314,8794,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.007570088,0.04292966,"{""low"":0.176337,""high"":2.286012}",-2.102105,-0.91955113,0.176337,2.286012,-90.64335,"REGULAR","[]",0.23300809,-0.049100995,-0.21072657,0.31193933,-0.12803224,-0.41043955,226569,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"KingPad USD",,1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0.0775603,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"REGULAR","[]",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"OneSwap DAO Token USD","OneSwap DAO Token USD","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"REGULAR","[]",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05086015,"Fluxbot USD",,"2026-01-02T04:58:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.004666962,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4022,4022,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0000023720786,0.004668036,"{""low"":0.004666414,""high"":0.004668036}",0.004666414,4022,0.004666847,"CCC",0.004666847,4994,4210,"2023-11-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.000037962105,0.0082009295,"{""low"":0.004629,""high"":0.022387}",-0.017720038,-0.7915325,0.004629,0.022387,-76.12444,"REGULAR","[]",0.00582532,-0.0011583576,-0.19884875,0.009247465,-0.004580503,-0.49532524,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"WingShop USD",,1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"REGULAR","[]",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.348079,"Based Froc USD","Based Froc USD",1767329940,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,0.0000034108602,false,1743465600000,8,0,"CoinMarketCap",6090,6090,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",1.10498604e-7,0.0000034482357,"3.3868564E-6 - 3.4482357E-6",0.0000033868564,6090,0.000003436162,"CCC",0.000003436162,180840,3311,1740700800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",4.1086014e-7,0.13695337,"3.0E-6 - 5.6E-5",-0.00005258914,-0.9390918,0.000003,0.000056,-80,"REGULAR","[]",0.0000039,-4.891399e-7,-0.12542048,0.00000916,-0.00000574914,-0.62763536,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.177162,"SwarmNode.ai USD","SwarmNode.ai USD",1767329940,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,0.0012614543,false,1740873600000,6,998924800,"CoinMarketCap",76928,76928,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00015873718,0.0014198029,"0.0012131092 - 0.0014198029",0.0012131092,76928,0.0012160506,"CCC",0.0012160506,997575,246604,1736208000,0,998924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0009524543,3.0823765,"3.09E-4 - 0.044135",-0.042873546,-0.97141826,0.000309,0.044135,-97.01149,"REGULAR","[]",0.00226214,-0.0010006856,-0.4423624,0.00581328,-0.004551826,-0.78300476,1260098,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Sigma USD","Sigma USD",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0.000011029368,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"REGULAR","[]",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8779461,"Human USD","Human USD","2026-01-02T04:59:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.0080036735,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",251577,251577,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00014753453,0.008035795,"{""low"":0.007925283,""high"":0.008035795}",0.007925283,251577,0.007957437,"CCC",0.007957437,87964,170220,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0018366734,0.2978228,"{""low"":0.006167,""high"":0.060545}",-0.052541327,-0.8678062,0.006167,0.060545,-84.4542,"REGULAR","[]",0.00816212,-0.00015844684,-0.01941246,0.012425045,-0.004421371,-0.35584348,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4742414,"CaptainBNB USD","CaptainBNB USD",1767330000,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.0011497942,false,1743292800000,6,877324160,"CoinMarketCap",123394,123394,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0000054270495,0.0011515431,"0.0011467753 - 0.0011515431",0.0011467753,123394,0.0011484828,"CCC",0.0011484828,182345,150831,1739404800,0,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0002097942,0.22318533,"9.4E-4 - 0.014682",-0.0135322055,-0.9216868,0.00094,0.014682,-72.336266,"REGULAR","[]",0.00189048,-0.00074068585,-0.39179775,0.005179285,-0.004029491,-0.77800137,1008742,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7013543,"Unagi Token USD","Unagi Token USD","2026-01-02T04:59:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,0.010047024,false,"2024-06-12T00:00:00.000Z",6,702742720,"CoinMarketCap",247176,247176,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.00016807579,0.010066885,"{""low"":0.009995395,""high"":0.010066885}",0.009995395,247176,0.009995395,"CCC",0.009995395,290817,268887,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0014740238,0.17193791,"{""low"":0.008573,""high"":0.093033}",-0.082985975,-0.8920058,0.008573,0.093033,-88.407776,"REGULAR","[]",0.01322768,-0.0031806557,-0.24045454,0.02816728,-0.018120255,-0.6433087,7060472,15,0,false,false,"UNA"
