"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Rai Reflex Index USD","Rai Reflex Index USD",-0.6776843,3.0493977,false,"2021-02-19T00:00:00.000Z",4,1171097,"CoinMarketCap",30931,30931,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.020806313,"2024-11-11T09:54:00.000Z",3.0714567,"{""low"":3.0487804,""high"":3.0714567}",3.0487804,30931,3.0543776,"CCC",3.0543776,34040,31985,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.50884366,0.20028846,"{""low"":2.540554,""high"":3.099781}",-0.05038333,-0.016253835,2.540554,3.099781,11.1328125,3.0288374,0.020560265,0.0067881704,2.9296215,0.11977625,0.040884547,3571142,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LFW_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Linked Finance World USD","Linked Finance World USD",-10.449303,0.0019213455,false,"2021-10-28T00:00:00.000Z",6,32013208,"CoinMarketCap",80,80,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war",-0.00022419379,"2024-11-11T09:54:00.000Z",0.002165705,"{""low"":0.0019203296,""high"":0.002165705}",0.0019203296,80,0.0021655464,"CCC",0.0021655464,10670,259,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.0000010158401,0.00052899256,"{""low"":0.0019203296,""high"":0.040155}",-0.038233656,-0.9521518,0.0019203296,0.040155,-76.31002,0.00262506,-0.00070371456,-0.26807562,0.006754435,-0.0048330897,-0.71554315,61508,15,0,false,false,"LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AGB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Apes Go Bananas USD",,2.7440093,3.0002506e-10,false,1684540800000,8,0,"CoinMarketCap",3595,3595,"AGB","USD=X","https://coinmarketcap.com/currencies/apes-go-bananas",8.01284e-12,1731318840,3.076435e-10,"2.9990901E-10 - 3.076435E-10",2.9990901e-10,3595,3.0111505e-10,"CCC",3.0111505e-10,,,1684540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25445.png",1.1604606e-13,0.00038693755,"2.9990901E-10 - 3.076435E-10",-7.618434e-12,-0.024763837,2.9990901e-10,3.076435e-10,,,,,,,,0,15,0,false,false,"AGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","FalconsInu USD","FalconsInu USD",-26.238785,0.00087738363,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,1714644360,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","3space Art USD","3space Art USD",-11.029356,0.09189929,false,"2023-12-12T00:00:00.000Z",6,68116040,"CoinMarketCap",224350,224350,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",-0.011392407,"2024-11-11T09:55:00.000Z",0.09377697,"{""low"":0.088283904,""high"":0.09377697}",0.088283904,224350,0.09377697,"CCC",0.09377697,299765,100354,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.08639729,15.7028885,"{""low"":0.005502,""high"":0.299507}",-0.2076077,-0.69316477,0.005502,0.299507,127.9928,0.14342204,-0.051522747,-0.3592387,0.12585165,-0.033952355,-0.26978078,6259816,15,0,false,false,"PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MAPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Mecha Morphing USD","Mecha Morphing USD",-0.97947544,0.0040926374,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",11594,11594,"MAPE","USD=X","https://coinmarketcap.com/currencies/mecha-morphing",-0.000040483195,"2024-11-11T09:54:00.000Z",0.0041352953,"{""low"":0.004085802,""high"":0.0041352953}",0.004085802,11594,0.0041352953,"CCC",0.0041352953,10811,13253,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17467.png",0.00029963744,0.07899748,"{""low"":0.003793,""high"":0.013563}",-0.009470362,-0.6982498,0.003793,0.013563,-42.425507,0.004367,-0.0002743625,-0.06282631,0.00456261,-0.00046997238,-0.10300516,0,15,0,false,false,"MAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TAPROOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Taproot Exchange USD","Taproot Exchange USD",-7.7676983,0.0007079992,false,1710374400000,6,0,"CoinMarketCap",2392,2392,"TAPROOT","USD=X","https://coinmarketcap.com/currencies/taproot-exchange",-0.00005962688,1731318840,0.00078024506,"7.079992E-4 - 7.8024506E-4",0.0007079992,2392,0.0007505761,"CCC",0.0007505761,50443,1462,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png",0.000023999193,0.03508654,"6.84E-4 - 0.071898",-0.07119,-0.9901527,0.000684,0.071898,-98.74109,0.00115782,-0.00044982077,-0.38850665,0.004446635,-0.0037386357,-0.84077865,0,15,0,false,false,"TAPROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AXIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Axis DeFi USD","Axis DeFi USD",-14.415224,0.0503409,false,"2020-08-22T00:00:00.000Z",6,2084401,"CoinMarketCap",1360,1360,"AXIS","USD=X","https://coinmarketcap.com/currencies/axis-defi",-0.0084790215,"2024-11-11T09:54:00.000Z",0.058708236,"{""low"":0.049164794,""high"":0.058708236}",0.049164794,1360,0.057960484,"CCC",0.057960484,513,931,"2020-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6670.png",0.0163389,0.48052764,"{""low"":0.034002,""high"":0.121918}",-0.0715771,-0.58709216,0.034002,0.121918,49.381424,0.03969556,0.010645337,0.2681745,0.052620094,-0.002279196,-0.043314174,104930,15,0,false,false,"AXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","SpaceN USD","SpaceN USD",2.9877577,0.48233777,false,"2022-10-03T00:00:00.000Z",6,40010000,"CoinMarketCap",11567,11567,"SN","USD=X","https://coinmarketcap.com/currencies/spacen",0.013992995,"2024-11-11T09:54:00.000Z",0.48233777,"{""low"":0.4736388,""high"":0.48233777}",0.4736388,11567,0.47463897,"CCC",0.47463897,9880,10210,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22052.png",0.19831878,0.6982589,"{""low"":0.284019,""high"":1.305034}",-0.82269627,-0.63040215,0.284019,1.305034,17.670261,0.3923207,0.09001708,0.2294477,0.37857923,0.103758544,0.2740735,19298334,15,0,false,false,"SN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HIT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","HitChain USD","HitChain USD",-22.104776,0.0000028770614,false,1534377600000,8,0,"CoinMarketCap",4439,4439,"HIT","USD=X","https://coinmarketcap.com/currencies/hitchain",-8.164402e-7,1731318840,0.000003151991,"2.8673194E-6 - 3.151991E-6",0.0000028673194,4439,0.0000029580403,"CCC",0.0000029580403,238,196,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3182.png",8.7706144e-7,0.4385307,"2.0E-6 - 1.0E-5",-0.0000071229383,-0.71229386,0.000002,0.00001,-25,0.0000031,-2.2293852e-7,-0.07191566,0.00000345,-5.7293846e-7,-0.16606912,0,15,0,false,false,"HIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GENS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Genshiro USD","Genshiro USD",-0.3241885,0.000108151544,false,1623974400000,6,0,"CoinMarketCap",247,247,"GENS","USD=X","https://coinmarketcap.com/currencies/genshiro",-3.5175617e-7,1731318900,0.00010816929,"1.08088556E-4 - 1.0816929E-4",0.000108088556,247,0.00010814723,"CCC",0.00010814723,257,105,1622764800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10278.png",0.000022151544,0.25757608,"8.6E-5 - 7.6E-4",-0.0006518485,-0.85769534,0.000086,0.00076,-5.882353,0.00011774,-0.000009588453,-0.08143752,0.000177755,-0.00006960346,-0.39156964,0,15,0,false,false,"GENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HYCO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","HYPERCOMIC USD","HYPERCOMIC USD",-8.662511,0.006563733,false,"2023-03-09T00:00:00.000Z",6,0,"CoinMarketCap",7870,7870,"HYCO","USD=X","https://coinmarketcap.com/currencies/hypercomic",-0.00062250905,"2024-11-11T09:55:00.000Z",0.0071577746,"{""low"":0.0062979385,""high"":0.0071577746}",0.0062979385,7870,0.007156189,"CCC",0.007156189,11219,6915,"2022-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22706.png",0.001418733,0.27574986,"{""low"":0.005145,""high"":0.150087}",-0.14352326,-0.9562671,0.005145,0.150087,-90.86035,0.00886628,-0.0023025475,-0.2596971,0.011752955,-0.005189222,-0.44152486,0,15,0,false,false,"HYCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","SUPE USD","SUPE USD",-2.4122355,0.006855602,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",840,840,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.00016946113,"2024-11-11T09:55:00.000Z",0.0072859726,"{""low"":0.006835444,""high"":0.0072859726}",0.006835444,840,0.0070442166,"CCC",0.0070442166,3482,9287,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.004678602,2.149105,"{""low"":0.002177,""high"":0.030251}",-0.023395399,-0.77337605,0.002177,0.030251,25.366175,0.00345126,0.0034043419,0.9864055,0.003885695,0.002969907,0.76431805,0,15,0,false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WANKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","WANKO•MANKO•RUNES USD","WANKO•MANKO•RUNES USD",8.985939,0.036107223,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",3851,3851,"WANKO","USD=X","https://coinmarketcap.com/currencies/wanko-manko-runes",0.0029770546,"2024-11-11T09:55:00.000Z",0.036107223,"{""low"":0.03211576,""high"":0.036107223}",0.03211576,3851,0.036005713,"CCC",0.036005713,4213,4173,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30813.png",0.017715223,0.96320266,"{""low"":0.018392,""high"":0.672954}",-0.6368468,-0.94634515,0.018392,0.672954,-94.751755,0.05464284,-0.018535618,-0.33921403,0.090411164,-0.05430394,-0.60063314,0,15,0,false,false,"WANKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Flurry Finance USD","Flurry Finance USD",-3.1295972,0.000088441935,false,1630886400000,6,0,"CoinMarketCap",1237,1237,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",-0.0000028572977,1731318840,0.000090353395,"8.804041E-5 - 9.0353395E-5",0.00008804041,1237,0.00009035113,"CCC",0.00009035113,2617,1992,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00007444194,5.3172812,"1.4E-5 - 2.65E-4",-0.00017655807,-0.66625684,0.000014,0.000265,321.73914,0.00008422,0.0000042219326,0.05012981,0.000054025,0.000034416935,0.6370557,0,15,0,false,false,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DYP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Dypius [Old] USD","Dypius [Old] USD",-2.1010714,0.23861109,false,"2020-12-23T00:00:00.000Z",6,0,"CoinMarketCap",239004,239004,"DYP","USD=X","https://coinmarketcap.com/currencies/defi-yield-protocol",-0.0051209778,"2024-11-11T09:54:00.000Z",0.25023603,"{""low"":0.23667093,""high"":0.25023603}",0.23667093,239004,0.24322946,"CCC",0.24322946,120790,202299,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8080.png",0.07230209,0.4347455,"{""low"":0.166309,""high"":0.96331}",-0.7246989,-0.7523008,0.166309,0.96331,15.077389,0.2232629,0.015348181,0.068744875,0.285026,-0.046414927,-0.16284452,0,15,0,false,false,"DYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SKM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Skrumble Network USD","Skrumble Network USD",-1.5655322,0.000054392232,false,1525910400000,6,0,"CoinMarketCap",360,360,"SKM","USD=X","https://coinmarketcap.com/currencies/skrumble-network",-8.6507134e-7,1731318840,0.00005446514,"5.0163428E-5 - 5.446514E-5",0.000050163428,360,0.000054460877,"CCC",0.000054460877,614,341,1525910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2725.png",0.0000043922337,0.08784468,"5.0E-5 - 4.77E-4",-0.00042260776,-0.8859702,0.00005,0.000477,-70.71823,0.00006148,-0.0000070877686,-0.11528576,0.00010783,-0.000053437765,-0.4955742,0,15,0,false,false,"SKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ARTEM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Artem Coin USD","Artem Coin USD",-0.4335595,0.0037498274,false,"2022-01-11T00:00:00.000Z",6,0,"CoinMarketCap",2461,2461,"ARTEM","USD=X","https://coinmarketcap.com/currencies/artem-coin",-0.000016328413,"2024-11-11T09:55:00.000Z",0.00379702,"{""low"":0.0037326408,""high"":0.00379702}",0.0037326408,2461,0.0037516793,"CCC",0.0037516793,15240,988,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16488.png",0.0026338273,2.3600602,"{""low"":0.001116,""high"":0.005549}",-0.0017991727,-0.32423368,0.001116,0.005549,119.78984,0.0037019,0.00004792749,0.012946728,0.004252015,-0.00050218776,-0.11810583,0,15,0,false,false,"ARTEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_THEOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Theos USD","Theos USD",-0.01293526,0.00009497651,false,1630800000000,6,0,"CoinMarketCap",94,94,"THEOS","USD=X","https://coinmarketcap.com/currencies/theos",-1.2289092e-8,1731318840,0.000095076684,"9.4813964E-5 - 9.5076684E-5",0.000094813964,94,0.00009484773,"CCC",0.00009484773,306,300,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11614.png",0.000027976508,0.41755983,"6.7E-5 - 2.9E-4",-0.00019502349,-0.67249477,0.000067,0.00029,-18.260872,0.0000786,0.000016376507,0.2083525,0.00010451,-0.000009533491,-0.09122085,0,15,0,false,false,"THEOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LOA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","LOA Protocol USD","LOA Protocol USD",0,0.0008782936,false,1588118400000,6,0,"CoinMarketCap",264,264,"LOA","USD=X","https://coinmarketcap.com/currencies/loa-protocol",0,1705313880,0.0008782936,"8.782936E-4 - 8.782936E-4",0.0008782936,264,0.0008782936,"CCC",0.0008782936,0,0,1588118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5516.png",0.0007162936,4.4215655,"1.62E-4 - 0.001755",-0.0008767064,-0.4995478,0.000162,0.001755,91.70306,0.00082464,0.00005365361,0.065063074,0.00076389,0.00011440361,0.14976451,0,15,0,false,false,"LOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SPELLFIRE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Spellfire USD","Spellfire USD",-3.3065543,0.0003596286,false,1643241600000,6,468401024,"CoinMarketCap",71323,71323,"SPELLFIRE","USD=X","https://coinmarketcap.com/currencies/spellfire-re-master-the-magic",-0.000012297969,1731318840,0.00037430017,"3.5616593E-4 - 3.7430017E-4",0.00035616593,71323,0.00035787263,"CCC",0.00035787263,76089,65196,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png",0.000021628599,0.06398994,"3.38E-4 - 0.00219",-0.0018303713,-0.83578604,0.000338,0.00219,-61.59655,0.00044446,-0.00008483138,-0.19086392,0.000579985,-0.00022035636,-0.3799346,168450,15,0,false,false,"SPELLFIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","NanoByte Token USD","NanoByte Token USD",-1.8448118,0.0019050312,false,1645747200000,6,944183168,"CoinMarketCap",5912,5912,"NBT","USD=X","https://coinmarketcap.com/currencies/nanobyte-token",-0.000035804813,1731318840,0.0019362952,"0.0018937743 - 0.0019362952",0.0018937743,5912,0.0019195497,"CCC",0.0019195497,3986,4574,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png",0.0015430312,4.262517,"3.62E-4 - 0.0034",-0.0014949689,-0.43969673,0.000362,0.0034,-17.297762,0.00163458,0.0002704512,0.16545607,0.001727985,0.00017704617,0.102458164,1798698,15,0,false,false,"NBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CENS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Cens World USD","Cens World USD",0,0.000004831786,false,1650067200000,8,0,"CoinMarketCap",9,9,"CENS","USD=X","https://coinmarketcap.com/currencies/cens-world",0,1690309800,0.000004831786,"4.831786E-6 - 4.831786E-6",0.000004831786,9,0.000004831786,"CCC",0.000004831786,811,1,1649980800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19560.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19560.png",8.317861e-7,0.20794652,"4.0E-6 - 0.002591",-0.0025861682,-0.9981352,0.000004,0.002591,-99.76348,0.00000948,-0.0000046482137,-0.4903179,0.000056335,-0.000051503215,-0.9142312,0,15,0,false,false,"CENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CCC","NeurochainAI USD",,-8.960224,0.00316818,false,,6,121850000,"CoinMarketCap",65623,65623,"NCN","USD=X",,-0.0003118154,"2024-11-11T09:54:00.000Z",0.0035105143,"{""low"":0.00316818,""high"":0.0035105143}",0.00316818,65623,0.0034769673,"CCC",0.0034769673,,,,,,0,0,"{""low"":0.00316818,""high"":0.0035105143}",-0.0003423344,-0.09751688,0.00316818,0.0035105143,,,,,,,,386042,15,0,false,false,"NCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FDT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","FIAT DAO USD",,0,0.014695511,false,"2022-04-10T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"FDT","USD=X","https://coinmarketcap.com/currencies/fiat-dao",0,"2022-09-14T18:21:00.000Z",0.014695511,"{""low"":0.014695511,""high"":0.014695511}",0.014695511,135,0.014695511,"CCC",0.014695511,32,19,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14570.png",0.014695511,,"{""low"":0,""high"":0.130942}",-0.11624649,-0.88777083,0,0.130942,-86.30127,0.0174403,-0.0027447892,-0.157382,0.028755892,-0.014060381,-0.4889565,0,15,0,false,false,"FDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","NightVerse Game USD","NightVerse Game USD",-0.8266854,0.0014199944,false,"2023-02-14T00:00:00.000Z",6,0,"CoinMarketCap",602,602,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",-0.000011836761,"2024-11-11T09:54:00.000Z",0.001464093,"{""low"":0.0014196517,""high"":0.001464093}",0.0014196517,602,0.0014251126,"CCC",0.0014251126,707,693,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.00012199441,0.09398645,"{""low"":0.001298,""high"":0.062006}",-0.060586005,-0.97709906,0.001298,0.062006,-90.6608,0.00154424,-0.00012424565,-0.08045747,0.002411375,-0.0009913807,-0.4111267,0,15,0,false,false,"NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CTOK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Codyfight USD","Codyfight USD",8.555631,0.004743322,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",66917,66917,"CTOK","USD=X","https://coinmarketcap.com/currencies/codyfight",0.0003738366,"2024-11-11T09:54:00.000Z",0.004923583,"{""low"":0.004633227,""high"":0.004923583}",0.004633227,66917,0.004923387,"CCC",0.004923387,81272,78990,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18007.png",0.0012333218,0.35137376,"{""low"":0.00351,""high"":0.17813}",-0.17338668,-0.97337157,0.00351,0.17813,-96.52149,0.00565772,-0.0009143981,-0.16161954,0.013877232,-0.00913391,-0.65819395,0,15,0,false,false,"CTOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RNDX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Round X USD","Round X USD",19.573221,0.000023595145,false,1656892800000,6,0,"CoinMarketCap",1438,1438,"RNDX","USD=X","https://coinmarketcap.com/currencies/round-x",0.0000038623457,1731318900,0.000024423645,"2.3583341E-5 - 2.4423645E-5",0.000023583341,1438,0.000024420982,"CCC",0.000024420982,35926,7042,1656806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20852.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20852.png",0.000008595145,0.57300967,"1.5E-5 - 2.55E-4",-0.00023140485,-0.90747,0.000015,0.000255,-51.162792,0.0000185,0.000005095144,0.2754132,0.00003318,-0.000009584855,-0.28887448,0,15,0,false,false,"RNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","MetaverseX USD","MetaverseX USD",2.1176374,0.009312357,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1103,1103,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0.00019311253,"2024-11-11T09:54:00.000Z",0.009347384,"{""low"":0.008862364,""high"":0.009347384}",0.008862364,1103,0.008977507,"CCC",0.008977507,82532,1821,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.0028823568,0.44826698,"{""low"":0.00643,""high"":0.071421}",-0.06210864,-0.8696132,0.00643,0.071421,-66.558716,0.0100233,-0.0007109428,-0.07092901,0.01492587,-0.0056135133,-0.37609288,25608,15,0,false,false,"METAX"
