"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","AiAkita USD","AiAkita USD",false,false,-0.0000028,7.1649406e-14,"[]","2025-06-12T18:38:00.000Z","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008227733,0.000087781154,"{""low"":6.36819,""high"":5}",0.0000636819,73042,0.00007041468,"CCC",0.00007041468,86685,33011,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000028228598,0.5880958,"{""low"":4.8,""high"":5}",-0.018856771,-0.99597377,0.000048,0.018933,-99.310486,0.00038014,-0.0003039114,-0.7994723,0.002430605,-0.0023543765,-0.96863806,163073,15,0,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",73042,73042,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico","Funtico USD","Funtico USD",false,false,12.099461,0.0000762286,"[]","2026-02-03T15:05:00.000Z","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9659348,85.287285,"{""low"":81.80867,""high"":85.287285}",81.80867,19801,81.813,"CCC",81.813,25175,16920,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",2.1852188,0.027360836,"{""low"":79.86667,""high"":1247.2413}",-1165.1895,-0.9342133,79.86667,1247.2413,-93.329956,90.0281,-7.9762115,-0.08859691,565.4962,-483.44434,-0.85490286,205129,15,0,"CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",19801,19801,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",false,false,-3.488606,82.05189,"[]","2026-02-03T15:05:00.000Z","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000034314362,0.00006898721,"{""low"":6.410991,""high"":5}",0.00006410991,3064,0.00006469648,"CCC",0.00006469648,142625,96926,"2025-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.0000069509624,0.11395021,"{""low"":6.1,""high"":5}",-0.007934049,-0.99150825,0.000061,0.008002,-82.62032,0.00010748,-0.00003952904,-0.36778042,0.0004703955,-0.00040244454,-0.85554504,67271,15,0,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-22T00:00:00.000Z",6,989999872,"CoinMarketCap",3064,3064,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu","Aster Inu USD","Aster Inu USD",false,false,5.318449,0.00006795096,"[]","2026-02-03T15:05:00.000Z","ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.385112e-7,0.000455657,"{""low"":4.480348,""high"":4}",0.0004480348,610,0.00044976175,"CCC",0.00044976175,658,1016,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00003736405,0.09046985,"{""low"":4.13,""high"":4}",-0.0007126359,-0.6127566,0.000413,0.001163,-37.307156,0.00061096,-0.00016059596,-0.26285836,0.0007737,-0.00032333596,-0.4179087,0,15,0,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",610,610,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","BitBook USD","BitBook USD",false,false,-0.20795617,0.00045036405,"[]","2026-02-03T15:06:00.000Z","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","Baskonia Fan Token USD","Baskonia Fan Token USD",false,false,0,0.0013191829,"[]","2024-06-04T01:19:00.000Z","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000019985368,0.000448542,"{""low"":4.2068042,""high"":4}",0.00042068042,233299,0.00044264473,"CCC",0.00044264473,179413,209988,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0004277956,,"{""low"":0,""high"":0.008532}",-0.008104204,-0.94985986,0,0.008532,-94.40152,0.00057634,-0.00014854441,-0.25773746,0.001131775,-0.0007039794,-0.62201357,195182,15,0,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",233299,233299,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","Synesis One USD","Synesis One USD",false,false,-4.4632025,0.0004277956,"[]","2026-02-03T15:05:00.000Z","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014488178,0.00010926903,"{""low"":1.0274771,""high"":4}",0.00010274771,92972,0.00010863515,"CCC",0.00010863515,175351,154149,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000017747712,0.20879662,"{""low"":8.5,""high"":5}",-0.0005962523,-0.8530076,0.000085,0.000699,-86.25593,0.00011086,-0.000008112285,-0.073175944,0.00021937,-0.000116622294,-0.5316237,828131,15,0,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-17T00:00:00.000Z",6,8059853824,"CoinMarketCap",92972,92972,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","Ispolink USD","Ispolink USD",false,false,-12.358139,0.00010274771,"[]","2026-02-03T15:05:00.000Z","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00006569673,"{""low"":6.569673,""high"":5}",0.00006569673,762,0.00006569673,"CCC",0.00006569673,47,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00003269673,0.99081004,"{""low"":3.3,""high"":5}",-0.000028303271,-0.30109861,0.000033,0.000094,-10.81081,0.00008254,-0.000016843267,-0.20406188,0.0000769333,-0.000011236567,-0.14605597,0,15,0,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",762,762,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","Game Coin USD","Game Coin USD",false,false,0,0.00006569673,"[]","2026-02-03T15:05:00.000Z","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,0.000522,0.029031,-86.430725,0.00080036,-0.000036862388,-0.046057258,0.00134462,-0.0005811224,-0.43218338,0,15,0,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","Patientory USD","Patientory USD",false,false,0,0.0007634976,"[]","2026-02-03T15:05:00.000Z","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2519941e-10,7.384291e-9,"{""low"":6.7871433,""high"":9}",6.7871433e-9,188194,6.902923e-9,"CCC",6.902923e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,274009635684352,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.7871433e-9,,"{""low"":0,""high"":1}",-0.000009993212,-0.9993212,0,0.00001,0,3.2e-7,-3.1321287e-7,-0.9787902,4.05e-7,-3.9821288e-7,-0.9832417,0,15,0,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",188194,188194,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN Crypto USD","XEN Crypto USD",false,false,3.4319005,6.7871433e-9,"[]","2026-02-03T15:05:00.000Z","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8648825e-7,0.000017157672,"{""low"":1.6738944,""high"":5}",0.000016738944,115595,0.000016876129,"CCC",0.000016876129,126947,125392,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000012738945,3.1847363,"{""low"":4,""high"":6}",-0.00005826106,-0.7768141,0.000004,0.000075,-19.047619,0.00001854,-0.000001801056,-0.097144336,0.000031575,-0.000014836056,-0.46986717,0,15,0,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",115595,115595,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","Chimpzee USD","Chimpzee USD",false,false,-1.1018261,0.000016738944,"[]","2026-02-03T15:05:00.000Z","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.518626e-7,0.000084808074,"{""low"":8.2604034,""high"":5}",0.000082604034,4945,0.000084305204,"CCC",0.000084305204,95509,6069,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00006452409,3.3960047,"{""low"":1.9,""high"":5}",-0.009629476,-0.99140084,0.000019,0.009713,-98.59318,0.00028902,-0.00020549592,-0.7110093,0.00114395,-0.001060426,-0.9269863,22946,15,0,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",4945,4945,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","Neurashi USD","Neurashi USD",false,false,-1.1267822,0.000083524086,"[]","2026-02-03T15:06:00.000Z","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010213971,0.37121812,"{""low"":0.3558398,""high"":0.37121812}",0.3558398,182565,0.3575441,"CCC",0.3575441,213246,196950,"2017-06-29T00:00:00.000Z",97739920,82811560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.03192109,0.095444955,"{""low"":0.334445,""high"":1.334532}",-0.96816593,-0.7254722,0.334445,1.334532,-69.75039,0.4520223,-0.085656226,-0.18949556,0.677925,-0.3115589,-0.45957726,30339348,15,0,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,82811560,"CoinMarketCap",182565,182565,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","Ergo USD","Ergo USD",false,false,2.867862,0.3663661,"[]","2026-02-03T15:05:00.000Z","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","Parma Token USD",,false,false,0,0.0000018914732,"[]","2022-09-07T18:34:00.000Z","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.020549327,0.5104462,"{""low"":0.48004866,""high"":0.5104462}",0.48004866,28443,0.5079684,"CCC",0.5079684,68885,39996,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.38352293,3.7013514,"{""low"":0.103617,""high"":6.372549}",-5.8854094,-0.92355657,0.103617,6.372549,-91.69911,0.6773183,-0.19017836,-0.2807814,0.9782683,-0.4911284,-0.50203854,0,15,0,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",28443,28443,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","CRYN USD","CRYN USD",false,false,-4.047615,0.4871399,"[]","2026-02-03T15:05:00.000Z","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.937931e-8,0.0000011792279,"{""low"":1.1587233,""high"":6}",0.0000011587233,49,0.000001178965,"CCC",0.000001178965,312,93,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",1.5892158e-7,0.15892158,"{""low"":1,""high"":6}",-0.00019684108,-0.9941469,0.000001,0.000198,-97.4359,0.00000118,-2.107845e-8,-0.017863093,0.00001291,-0.000011751078,-0.9102307,0,15,0,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",49,49,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","DBX USD","DBX USD",false,false,4.4504175,0.0000011589216,"[]","2026-02-03T15:05:00.000Z","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","Centralex USD",,false,false,0,0.023543965,"[]","2022-05-18T18:30:00.000Z","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","Vari-Stable Capital USD",,false,false,0,8.3554866e-8,"[]","2022-08-16T18:21:00.000Z","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","Love Coin USD",,false,false,-12.295291,0.0012313658,"[]","2022-09-13T18:30:00.000Z","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","Myriad Social USD","Myriad Social USD",false,false,0,0.00011962611,"[]","2024-09-12T01:27:00.000Z","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7597046,133.67073,"{""low"":128.67708,""high"":133.67073}",128.67708,467798,133.0722,"CCC",133.0722,576641,1632463,"2023-12-28T00:00:00.000Z",0,851791,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",13.360924,0.11586342,"{""low"":115.316154,""high"":315.46384}",-186.78676,-0.592102,115.316154,315.46384,-47.872944,162.75562,-34.078537,-0.20938471,212.32072,-83.64365,-0.3939495,109606008,15,0,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-28T00:00:00.000Z",2,851791,"CoinMarketCap",467798,467798,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,false,-2.83887,128.67708,"[]","2026-02-03T15:05:00.000Z","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","Miner Arena USD","Miner Arena USD",false,false,0,0.021775886,"[]","2025-07-17T16:18:00.000Z","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016973447,0.009975382,"{""low"":0.00962013,""high"":0.009975382}",0.00962013,169717,0.009975382,"CCC",0.009975382,177928,161579,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0020350763,0.26477703,"{""low"":0.007686,""high"":0.059991}",-0.050269924,-0.8379578,0.007686,0.059991,-57.868732,0.01004578,-0.00032470375,-0.032322403,0.02122784,-0.011506764,-0.5420601,1302802,15,0,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,134018320,"CoinMarketCap",169717,169717,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","GemHUB USD","GemHUB USD",false,false,1.7770724,0.009721076,"[]","2026-02-03T15:05:00.000Z","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014068186,0.038118742,"{""low"":0.03645713,""high"":0.038118742}",0.03645713,4869,0.037867744,"CCC",0.037867744,7893,4742,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0009858683,0.027080573,"{""low"":0.036405,""high"":0.100878}",-0.06348713,-0.6293456,0.036405,0.100878,-42.442596,0.04263468,-0.0052438118,-0.12299404,0.054311305,-0.016920436,-0.31154537,1539886,15,0,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4869,4869,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","GMCoin USD","GMCoin USD",false,false,-0.37483585,0.03739087,"[]","2026-02-03T15:05:00.000Z","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00044341385,0.16154315,"{""low"":0.15364675,""high"":0.16154315}",0.15364675,8781,0.16150674,"CCC",0.16150674,13462,13190,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.15796416,1327.4299,"{""low"":1.19,""high"":4}",-0.03769484,-0.19253871,0.000119,0.195778,2174.106,0.09757776,0.060505398,0.6200737,0.03799111,0.12009205,3.1610565,13337333,15,0,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",8781,8781,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","QIE Blockchain USD","QIE Blockchain USD",false,false,-0.27971178,0.15808316,"[]","2026-02-03T15:05:00.000Z","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021566171,0.0032875414,"{""low"":0.003139081,""high"":0.0032875414}",0.003139081,86464,0.003169081,"CCC",0.003169081,90818,85429,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00044188718,0.16027826,"{""low"":0.002757,""high"":0.017905}",-0.014706113,-0.82134116,0.002757,0.017905,-78.85783,0.0046429,-0.0014440129,-0.31101528,0.006891535,-0.003692648,-0.5358237,337072,15,0,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",86464,86464,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","TenUp USD","TenUp USD",false,false,0.67875415,0.0031988872,"[]","2026-02-03T15:05:00.000Z","TUP"
