"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.9453261,0.105348945,5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035991944,0.51893747,"{""low"":0.069357,""high"":0.956901}",-0.85155207,-0.8899061,0.069357,0.956901,-89.03612,0.09556484,0.009784102,0.10238182,0.17816739,-0.07281844,-0.40870804,579419,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59221,59221,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0009865686,0.106218785,"{""low"":0.10422581,""high"":0.106218785}",0.10422581,59221,0.10612964,"CCC",0.10612964,66913,63162,"2021-01-18T00:00:00.000Z","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.374704,65291.16,21000000,19993700,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",5216.957,0.08684188,"{""low"":60074.203,""high"":126198.07}",-60906.91,-0.48262948,60074.203,126198.07,-29.364294,81761.88,-16470.723,-0.20144744,99170.46,-33879.3,-0.34162694,1305411846144,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19993700,"CoinMarketCap",42736611328,42736611328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2280.3398,67621.17,"{""low"":64416.82,""high"":67621.17}",64416.82,42736611328,67616.54,"CCC",67616.54,47391901203,36061327062,"2010-07-13T00:00:00.000Z","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let's BONK USD","[]","2026-02-23T17:13:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-10.181352,0.0060847225,68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0013637226,0.2888631,"{""low"":0.004721,""high"":0.324362}",-0.3182773,-0.981241,0.004721,0.324362,-96.48082,0.00738484,-0.0013001175,-0.17605223,0.018203884,-0.012119162,-0.6657459,419772,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",398539,398539,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000689731,0.006533966,"{""low"":0.0055660335,""high"":0.006533966}",0.0055660335,398539,0.006533966,"CCC",0.006533966,524109,311712,"2025-04-26T00:00:00.000Z","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2026-02-23T17:13:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-7.9440184,0.0042209346,0,10832580608,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005049347,0.13588125,"{""low"":0.003716,""high"":0.132089}",-0.12786807,-0.96804476,0.003716,0.132089,-96.16379,0.00564814,-0.0014272053,-0.2526859,0.009558005,-0.0053370707,-0.5583875,15656714,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3709300224,"CoinMarketCap",2466213,2466213,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003642477,0.0045643183,"{""low"":0.0041255113,""high"":0.0045643183}",0.0041255113,2466213,0.0045210063,"CCC",0.0045210063,2490143,930244,"2024-07-24T00:00:00.000Z","Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.3090924,0.0066276505,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0009926506,0.17615806,"{""low"":0.005635,""high"":0.099645}",-0.093017355,-0.9334874,0.005635,0.099645,-90.2873,0.0087281,-0.0021004495,-0.2406537,0.020316646,-0.013688995,-0.6737822,6610555,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7083156,7083156,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000020549167,0.007265073,"{""low"":0.0064566373,""high"":0.007265073}",0.0064566373,7083156,0.0067022806,"CCC",0.0067022806,7243147,4383445,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.234166,65208.324,0,121093,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",5216.789,0.08695875,"{""low"":59991.535,""high"":125777.445}",-60569.12,-0.48155788,59991.535,125777.445,-29.403378,81591.03,-16382.707,-0.20079054,99085,-33876.676,-0.3418951,7896315392,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,121093,"CoinMarketCap",244252304,244252304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2179.4336,67387.625,"{""low"":64340.83,""high"":67387.625}",64340.83,244252304,67368.87,"CCC",67368.87,309316300,221399241,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","[]","2026-02-23T17:13:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-8.694238,0.0003391422,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00015714219,0.8634186,"{""low"":1.82,""high"":4}",-0.12769486,-0.9973512,0.000182,0.128034,-89.704666,0.00206896,-0.001729818,-0.83608085,0.003872115,-0.0035329727,-0.9124142,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",44988,44988,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000032293494,0.00044414375,"{""low"":3.391422,""high"":4}",0.0003391422,44988,0.00036949333,"CCC",0.00036949333,52801,51165,"2023-05-02T00:00:00.000Z","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.8791948,7.9139854e-12,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.475252e-14,0.010825137,"{""low"":7.829233,""high"":12}",-5.8182625e-15,-0.0007346473,7.829233e-12,7.919804e-12,,,,,,,,334442,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",80574,80574,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.8972605e-14,7.919804e-12,"{""low"":7.829233,""high"":12}",7.829233e-12,80574,7.829522e-12,"CCC",7.829522e-12,,,"2022-03-10T00:00:00.000Z","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2026-02-23T17:14:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.50864094,0.000009118847,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.3741374e-7,0.015299756,"{""low"":8.981433,""high"":6}",-0.00012288116,-0.93091786,0.000008981433,0.000132,-85,0.00001478,-0.0000056611534,-0.38302797,0.000039115,-0.000029996152,-0.76687086,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",65367,65367,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.614776e-8,0.000009208762,"{""low"":8.981433,""high"":6}",0.000008981433,65367,0.00000899286,"CCC",0.00000899286,57311,62403,"2024-10-30T00:00:00.000Z","Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.59168,3.2625937,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.24838686,0.08240538,"{""low"":3.014207,""high"":28.460712}",-25.198118,-0.885365,3.014207,28.460712,-86.156654,4.500454,-1.2378602,-0.2750523,9.501573,-6.238979,-0.6566259,23814438,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3359431,3359431,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.23023605,3.4824986,"{""low"":3.2604256,""high"":3.4824986}",3.2604256,3359431,3.4786856,"CCC",3.4786856,7791452,4965592,"2021-05-08T00:00:00.000Z","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.8328624,0.00414904,20999999488,20370518016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00025804015,0.06631718,"{""low"":0.003891,""high"":0.015316}",-0.01116696,-0.7291042,0.003891,0.015316,-71.0132,0.00486772,-0.00071867974,-0.14764197,0.007624055,-0.0034750146,-0.45579612,82679424,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19927361536,"CoinMarketCap",25745068,25745068,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000074677635,0.004314483,"{""low"":0.0039384486,""high"":0.004314483}",0.0039384486,25745068,0.004072419,"CCC",0.004072419,22693328,17903179,"2018-01-25T00:00:00.000Z","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z","OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.89705855,3.3354343e-7,0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3354343e-7,,"{""low"":0,""high"":2}",-0.0000016664566,-0.8332283,0,0.000002,0,9e-7,-5.6645655e-7,-0.6293962,9.75e-7,-6.414566e-7,-0.6579042,329220000,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",12019841,12019841,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.019153e-9,3.377137e-7,"{""low"":3.2718268,""high"":7}",3.2718268e-7,12019841,3.3646268e-7,"CCC",3.3646268e-7,21870963,13485085,"2019-01-31T00:00:00.000Z","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.2308774,5.035255e-8,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.035255e-8,,"{""low"":0,""high"":0.00135}",-0.0013499496,-0.9999627,0,0.00135,-99.6063,0.000001,-9.496475e-7,-0.9496475,0.000003615,-0.0000035646474,-0.9860712,33568,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",110,110,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.7792595e-9,5.2035446e-8,"{""low"":5.035255,""high"":8}",5.035255e-8,110,5.1542518e-8,"CCC",5.1542518e-8,47060,18537,"2024-12-06T00:00:00.000Z","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.3621607,0.001140879,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000782879,2.1868129,"{""low"":3.58,""high"":4}",-0.002548121,-0.69073486,0.000358,0.003689,-8.283133,0.00153956,-0.00039868103,-0.25895777,0.00171232,-0.000571441,-0.33372325,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005203695,0.001325998,"{""low"":0.0011407133,""high"":0.001325998}",0.0011407133,40,0.001187652,"CCC",0.001187652,135,7,"2018-07-10T00:00:00.000Z","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.3071759,0.00065347867,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045847867,2.3511727,"{""low"":1.95,""high"":4}",-0.0006075214,-0.48177746,0.000195,0.001261,0.2949834,0.00081772,-0.00016424136,-0.2008528,0.000991725,-0.00033824635,-0.34106869,387388,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000022350869,0.000676522,"{""low"":6.4482185,""high"":4}",0.00064482185,2,0.000676522,"CCC",0.000676522,0,0,"2014-09-30T00:00:00.000Z","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","[]","2026-02-23T17:13:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.3171108,0.01849559,1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0006073434,0.03395209,"{""low"":0.017888246,""high"":0.255074}",-0.2365784,-0.92748934,0.017888246,0.255074,-90.46459,0.02848956,-0.00999397,-0.35079414,0.064371906,-0.045876317,-0.71267605,18475520,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6721494,6721494,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0006345678,0.019364595,"{""low"":0.017888246,""high"":0.019364595}",0.017888246,6721494,0.019150836,"CCC",0.019150836,20895224,9857460,"2024-11-20T00:00:00.000Z","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","[]","2026-02-23T17:13:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.9741297,0.593886,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.170888,0.40399244,"{""low"":0.422998,""high"":2.570145}",-1.9762589,-0.76892895,0.422998,2.570145,-44.915123,0.7861382,-0.19225216,-0.24455263,0.9972166,-0.40333056,-0.40445635,389757088,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",57780328,57780328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.031086922,0.6317789,"{""low"":0.58127195,""high"":0.6317789}",0.58127195,57780328,0.62230414,"CCC",0.62230414,103567078,83714023,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.5260046,0.19512314,100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06916013,0.54905117,"{""low"":0.125963,""high"":0.78994}",-0.59481686,-0.75298995,0.125963,0.78994,-68.52634,0.28616416,-0.09104103,-0.31814265,0.39035115,-0.19522801,-0.50013435,14080416,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3828089,3828089,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007131502,0.20158395,"{""low"":0.19240633,""high"":0.20158395}",0.19240633,3828089,0.1993114,"CCC",0.1993114,6092182,4374002,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","[]","2026-02-23T17:13:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-6.7448483,0.010997764,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013177637,0.13613261,"{""low"":0.00968,""high"":0.280722}",-0.26972422,-0.96082324,0.00968,0.280722,-88.251884,0.02193906,-0.010941296,-0.49871308,0.04865326,-0.037655495,-0.77395624,2721946,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4973785,4973785,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0007954333,0.011509542,"{""low"":0.009759809,""high"":0.011509542}",0.009759809,4973785,0.011509542,"CCC",0.011509542,7202035,4591636,"2025-05-02T00:00:00.000Z","CUDIS USD","CUDIS"
