"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Numbers Protocol USD","Numbers Protocol USD","REGULAR","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-1.3395098,0.07223212,"USD",15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1524452,1524452,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0009806901,"2024-12-06T05:53:00.000Z",0.07223212,"{""low"":0.06933247,""high"":0.07223212}",0.06933247,1524452,0.069507025,"CCC",0.069507025,608081,1015621,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.04230712,1.4137717,"{""low"":0.029925,""high"":0.257901}",-0.18566889,-0.7199231,0.029925,0.257901,100.49646,0.0501045,0.02212762,0.4416294,0.05232932,0.0199028,0.38033742,51641436,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Planq USD","Planq USD","REGULAR","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-5.443574,0.010385018,"USD",15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",6866,6866,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00059786066,"2024-12-06T05:54:00.000Z",0.010385021,"{""low"":0.010012643,""high"":0.010385021}",0.010012643,6866,0.010021802,"CCC",0.010021802,26504,2316,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.005184018,0.9967349,"{""low"":0.005201,""high"":0.094413}",-0.084027976,-0.89000434,0.005201,0.094413,-68.13108,0.00807578,0.0023092376,0.28594607,0.01411162,-0.0037266025,-0.2640804,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Keep3rV1 USD","Keep3rV1 USD","REGULAR","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,10.951769,28.570564,"USD",15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2926189,2926189,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",2.8201275,"2024-12-06T05:53:00.000Z",28.570564,"{""low"":26.61569,""high"":28.570564}",26.61569,2926189,26.61569,"CCC",26.61569,3672477,2300838,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",13.528938,0.89943326,"{""low"":15.041626,""high"":133.80467}",-105.23411,-0.7864756,15.041626,133.80467,-65.963974,28.25961,0.31095505,0.011003516,48.712906,-20.142342,-0.41349086,12147576,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,2.11163,7.262626e-8,"USD",15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1455690,1455690,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.5018813e-9,1733464440,7.262626e-8,"7.062233E-8 - 7.262626E-8",7.062233e-8,1455690,7.070946e-8,"CCC",7.070946e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.0039295e-9,0.028375296,"7.062233E-8 - 7.262626E-8",0,0,7.062233e-8,7.262626e-8,,,,,,,,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WAGMI Games USD","WAGMI Games USD","REGULAR","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-7.974462,0.000028414726,"USD",15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",2034333,2034333,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.0000024622768,1733464440,0.000029030307,"2.7199743E-5 - 2.9030307E-5",0.000027199743,2034333,0.000028125585,"CCC",0.000028125585,1372063,1319619,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000024414727,6.1036816,"4.0E-6 - 3.7E-5",-0.000008585275,-0.23203446,0.000004,0.000037,10.714281,0.0000146,0.000013814726,0.9462141,0.000010055,0.000018359726,1.82593,51270244,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cheyenne USD",,"REGULAR",,"UTC","UTC",0,"ccc_market",false,19.216518,0.0048935586,"USD",15,0,false,false,false,,6,0,"CoinMarketCap",2691835,2691835,"CHEYENNE","USD=X",,0.00078879297,"2024-12-06T05:53:00.000Z",0.005279052,"{""low"":0.004519753,""high"":0.005279052}",0.004519753,2691835,0.0046514827,"CCC",0.0046514827,,,,,,0.0003738054,0.08270483,"{""low"":0.004519753,""high"":0.005279052}",-0.0003854935,-0.073023245,0.004519753,0.005279052,,,,,,,,0,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gram USD","Gram USD","REGULAR","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,1.2405204,0.004999226,"USD",15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",129814,129814,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000061256345,1733464440,0.0050832117,"0.004975241 - 0.0050832117",0.004975241,129814,0.0050173327,"CCC",0.0050173327,435503,154312,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004995226,1248.8065,"4.0E-6 - 0.083929",-0.078929774,-0.94043505,0.000004,0.083929,-39.57854,0.00362752,0.0013717059,0.37813875,0.0064767,-0.0014774739,-0.2281214,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TOMI USD",,"REGULAR","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"USD",15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Augur USD","Augur USD","REGULAR","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,1.085453,0.67134714,"USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",84501,84501,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.0072088838,"2024-12-06T05:55:00.000Z",0.677587,"{""low"":0.6635581,""high"":0.677587}",0.6635581,84501,0.66906273,"CCC",0.66906273,135268,111081,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.44268912,1.9360316,"{""low"":0.228658,""high"":1.715061}",-1.0437138,-0.6085579,0.228658,1.715061,-21.31952,0.47271064,0.1986365,0.42020738,0.5789478,0.09239936,0.15959878,7384819,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Izumi Finance USD","Izumi Finance USD","REGULAR","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,6.165059,0.009171817,"USD",15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",173670,173670,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0005326122,"2024-12-06T05:53:00.000Z",0.009395962,"{""low"":0.0089281965,""high"":0.009395962}",0.0089281965,173670,0.00904121,"CCC",0.00904121,129680,251718,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0031958176,0.5347754,"{""low"":0.005976,""high"":0.022195}",-0.013023183,-0.586762,0.005976,0.022195,-46.823048,0.00909212,0.000079697,0.008765502,0.0095203,-0.00034848228,-0.03660413,7221889,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Centrifuge USD","Centrifuge USD","REGULAR","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,3.5022187,0.46613267,"USD",15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,506840512,"CoinMarketCap",5112575,5112575,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.015772581,"2024-12-06T05:53:00.000Z",0.46961063,"{""low"":0.45664078,""high"":0.46961063}",0.45664078,5112575,0.45706838,"CCC",0.45706838,1309079,2906760,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.19441366,0.7154952,"{""low"":0.271719,""high"":1.146328}",-0.68019533,-0.5933689,0.271719,1.146328,-32.734352,0.3442568,0.12187588,0.35402608,0.42064872,0.045483947,0.1081281,236254928,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Elastos USD","Elastos USD","REGULAR","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.486057,2.9986193,"USD",15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22394140,"CoinMarketCap",2006862,2006862,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.014504433,"2024-12-06T05:55:00.000Z",3.1090355,"{""low"":2.9953682,""high"":3.1090355}",2.9953682,2006862,3.0528033,"CCC",3.0528033,717045,1215789,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.7885103,1.4779745,"{""low"":1.210109,""high"":6.627669}",-3.6290495,-0.54756045,1.210109,6.627669,125.14527,2.0060463,0.992573,0.49479067,2.0826583,0.915961,0.4398038,67151504,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wilder World USD","Wilder World USD","REGULAR","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,5.0013547,0.64621186,"USD",15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,377012448,"CoinMarketCap",5599800,5599800,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.030779958,"2024-12-06T05:53:00.000Z",0.6582718,"{""low"":0.5804916,""high"":0.6582718}",0.5804916,5599800,0.589953,"CCC",0.589953,999830,2604458,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.44693387,2.2427657,"{""low"":0.199278,""high"":1.200003}",-0.55379117,-0.46149147,0.199278,1.200003,-7.587445,0.27093965,0.3752722,1.3850768,0.33570853,0.31050333,0.9249194,243629904,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Props Token USD","Props Token USD","REGULAR","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"USD",15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Script Network USD","Script Network USD","REGULAR","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.1086911,0.011875255,"USD",15,0,false,false,false,1703116800000,6,590828928,"CoinMarketCap",758440,758440,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000012921169,1733464440,0.012351912,"0.011487698 - 0.012351912",0.011487698,758440,0.011494181,"CCC",0.011494181,943567,310383,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.011843255,370.1017,"3.2E-5 - 0.060284",-0.048408747,-0.80301154,0.000032,0.060284,-60.933598,0.01060882,0.0012664348,0.119375646,0.01317469,-0.0012994353,-0.09863118,7016244,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Friend.tech USD","Friend.tech USD","REGULAR","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,4.289774,0.081896454,"USD",15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",75000,75000,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0033686608,"2024-12-06T05:54:00.000Z",0.08207151,"{""low"":0.08005376,""high"":0.08207151}",0.08005376,75000,0.08041331,"CCC",0.08041331,211944,90439,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.021635454,0.3590291,"{""low"":0.060261,""high"":3.144665}",-3.0627685,-0.973957,0.060261,3.144665,-95.64836,0.0920006,-0.01010415,-0.10982699,0.34037387,-0.25847742,-0.7593927,0,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FreeTrump USD","FreeTrump USD","REGULAR","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,12.689111,0.0018751655,"USD",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",147974,147974,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00021114899,1733464440,0.0018751655,"0.0018489618 - 0.0018751655",0.0018489618,147974,0.0018650936,"CCC",0.0018650936,52411,140452,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0018601655,124.01104,"1.5E-5 - 0.075499",-0.073623836,-0.9751631,0.000015,0.075499,118.18182,0.00219628,-0.00032111455,-0.14620838,0.00511893,-0.0032437644,-0.63368016,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fasttoken USD","Fasttoken USD","REGULAR","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.7163607,3.1770566,"USD",15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",160199456,160199456,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.022923231,"2024-12-06T05:53:00.000Z",3.1844115,"{""low"":3.1678333,""high"":3.1844115}",3.1678333,160199456,3.1718085,"CCC",3.1718085,160915744,77414387,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8573385,1.4073753,"{""low"":1.319718,""high"":3.217886}",-0.04082942,-0.0126882745,1.319718,3.217886,139.40845,2.916289,0.26076746,0.08941756,2.4912906,0.685766,0.27526537,968526528,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DEAPcoin USD","DEAPcoin USD","REGULAR","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,3.8264024,0.0018442106,"USD",15,0,false,false,false,1586476800000,6,28226332672,"CoinMarketCap",2980028,2980028,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00006796629,1733464380,0.0018587046,"0.0017926446 - 0.0018587046",0.0017926446,2980028,0.0017926446,"CCC",0.0017926446,1315806,1726133,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0009942106,1.1696595,"8.5E-4 - 0.003965",-0.0021207896,-0.53487754,0.00085,0.003965,4.488778,0.00126162,0.0005825906,0.46177977,0.001319795,0.0005244155,0.39734617,52055300,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OpenLeverage USD","OpenLeverage USD","REGULAR","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,15.942731,0.014651959,"USD",15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",773612,773612,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0020147208,"2024-12-06T05:54:00.000Z",0.014743764,"{""low"":0.01411266,""high"":0.014743764}",0.01411266,773612,0.01439713,"CCC",0.01439713,253083,273859,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.008068958,1.2257266,"{""low"":0.006583,""high"":0.115001}",-0.10034904,-0.87259275,0.006583,0.115001,-9.058213,0.01154158,0.003110379,0.26949334,0.024349704,-0.009697746,-0.39826953,2763807,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PayPal USD USD","PayPal USD USD","REGULAR","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.061203,0.99959046,"USD",15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,503491744,"CoinMarketCap",32505664,32505664,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00061142445,"2024-12-06T05:53:00.000Z",0.99984145,"{""low"":0.9992388,""high"":0.99984145}",0.9992388,32505664,0.999801,"CCC",0.999801,17991934,14500344,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.00771147,0.0077746077,"{""low"":0.991879,""high"":1.007746}",-0.008155525,-0.008092837,0.991879,1.007746,0.06825924,0.9995155,0.00007498264,0.000075018994,0.9992656,0.0003248453,0.00032508405,503285568,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OrcaX USD",,"REGULAR","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"USD",15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sperax USD","Sperax USD","REGULAR","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-4.7081304,0.017995127,"USD",15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4120577,4120577,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0008890927,"2024-12-06T05:53:00.000Z",0.01833121,"{""low"":0.017607927,""high"":0.01833121}",0.017607927,4120577,0.01802085,"CCC",0.01802085,3645725,23767491,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012939127,2.5591629,"{""low"":0.005056,""high"":0.03601}",-0.018014874,-0.5002742,0.005056,0.03601,124.28701,0.00960026,0.008394866,0.8744415,0.00867312,0.009322006,1.0748158,30442036,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HyperGPT USD",,"REGULAR","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.7485695,0.049221747,"USD",15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",9323704,9323704,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00087599456,"2024-12-06T05:53:00.000Z",0.049886163,"{""low"":0.048966855,""high"":0.049886163}",0.048966855,9323704,0.04937142,"CCC",0.04937142,2331437,4626583,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.044818748,10.179138,"{""low"":0.004403,""high"":0.107627}",-0.05840525,-0.5426636,0.004403,0.107627,954.8201,0.03668806,0.012533687,0.34162852,0.036512297,0.01270945,0.34808683,30978550,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BLOCKLORDS USD",,"REGULAR",,"UTC","UTC",0,"ccc_market",false,-3.9933503,0.73683804,"USD",15,0,false,false,false,,6,16135076,"CoinMarketCap",3914441,3914441,"LRDS","USD=X",,-0.03064841,"2024-12-06T05:54:00.000Z",0.7385043,"{""low"":0.7090265,""high"":0.7385043}",0.7090265,3914441,0.7090265,"CCC",0.7090265,,,,,,0.027811527,0.039224945,"{""low"":0.7090265,""high"":0.7385043}",-0.0016662478,-0.0022562467,0.7090265,0.7385043,,,,,,,,11888938,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seamless USD","Seamless USD","REGULAR","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.7755327,1.4031097,"USD",15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",1224309,1224309,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.024477959,"2024-12-06T05:54:00.000Z",1.4031097,"{""low"":1.3646897,""high"":1.4031097}",1.3646897,1224309,1.3646897,"CCC",1.3646897,1188670,2219708,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.47423166,0.51054245,"{""low"":0.928878,""high"":15.610653}",-14.207543,-0.91011846,0.928878,15.610653,-87.79296,1.0899581,0.3131516,0.2873061,2.301416,-0.89830625,-0.39032763,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aerovek Aviation USD","Aerochain V2 USD","REGULAR","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-18.512745,0.00028217075,"USD",15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",681,681,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000064105174,1733464380,0.0002886471,"2.629259E-4 - 2.886471E-4",0.0002629259,681,0.000282928,"CCC",0.000282928,297,548,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00026117073,12.436702,"2.1E-5 - 0.011038",-0.010755829,-0.9744364,0.000021,0.011038,-96.21959,0.00032442,-0.000042249245,-0.13023008,0.00060722,-0.00032504924,-0.5353072,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lithium USD","Lithium USD","REGULAR","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,8.509158,0.00048121632,"USD",15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",431392,431392,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000037736405,1733464380,0.00050717534,"4.691835E-4 - 5.0717534E-4",0.0004691835,431392,0.0004839714,"CCC",0.0004839714,315886,381858,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00035121632,2.701664,"1.3E-4 - 0.00488",-0.0043987837,-0.90139014,0.00013,0.00488,-29.746836,0.00023424,0.00024697633,1.054373,0.000618855,-0.00013763868,-0.22240861,2522642,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chappyz USD",,"REGULAR","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-4.306556,0.001528866,"USD",15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",829527,829527,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.0000688046,1733464380,0.001574594,"0.0014864237 - 0.001574594",0.0014864237,829527,0.0014993907,"CCC",0.0014993907,198006,485171,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000941866,1.6045418,"5.87E-4 - 0.009829",-0.008300134,-0.8444536,0.000587,0.009829,-63.14299,0.00077902,0.000749846,0.96255034,0.00146112,0.000067746034,0.046365827,0,"CHAPZ"
