"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,28726331392,"CoinMarketCap",811346,811346,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00003649376,0.0011301038,"0.0010109647 - 0.0011301038",0.0010109647,811346,0.0010386761,"CCC",0.0010386761,1748879,1339694,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00022817863,0.26844543,"REGULAR",3.5033345,0.0010781786,"DEAPcoin USD","DEAPcoin USD","[]",1743875640,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"8.5E-4 - 0.003965",-0.0028868215,-0.72807604,0.00085,0.003965,-57.706387,0.0012259,-0.00014772138,-0.12050035,0.001389135,-0.00031095638,-0.22384892,30972118,15,0,false,false,false,1586476800000,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,733086848,"CoinMarketCap",26862152,26862152,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000049233437,1.0000306,"{""low"":0.9996077,""high"":1.0000306}",0.9996077,26862152,0.99973786,"CCC",0.99973786,77560186,54870084,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0071139336,0.0071659293,"REGULAR",0.00492577,0.99985796,"PayPal USD USD","PayPal USD USD","[]","2025-04-05T17:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.992744,""high"":1.007746}",-0.007888019,-0.007827388,0.992744,1.007746,0.011301041,0.99968886,0.00016909838,0.00016915101,0.9996454,0.00021255016,0.00021262556,732982720,15,0,false,false,false,"2023-08-20T00:00:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,119893168,"CoinMarketCap",504801,504801,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00033835694,0.062412925,"{""low"":0.06184322,""high"":0.062412925}",0.06184322,504801,0.062369294,"CCC",0.062369294,774782,521511,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0,0,"REGULAR",-0.5441426,0.06184322,"Lingo USD","Lingo USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.06184322,""high"":0.264398}",-0.20255479,-0.766098,0.06184322,0.264398,-71.94582,0.11950454,-0.05766132,-0.48250318,0.12986068,-0.06801747,-0.5237726,7414579,15,0,false,false,false,"2025-02-09T00:00:00.000Z","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1691682304,"CoinMarketCap",4880831,4880831,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0028031664,0.014720912,"{""low"":0.01027521,""high"":0.014720912}",0.01027521,4880831,0.010416234,"CCC",0.010416234,9157590,4133859,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0072893025,1.3007321,"REGULAR",27.78126,0.012893302,"Sperax USD","Sperax USD","[]","2025-04-05T17:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.005604,""high"":0.039613}",-0.026719699,-0.6745184,0.005604,0.039613,-45.91577,0.0166265,-0.0037331972,-0.22453296,0.01382401,-0.0009307079,-0.067325465,21811372,15,0,false,false,false,"2020-08-26T00:00:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,706130944,"CoinMarketCap",1100687,1100687,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00029032025,0.008744541,"{""low"":0.008143845,""high"":0.008744541}",0.008143845,1100687,0.0087005645,"CCC",0.0087005645,2061886,1457146,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00013484526,0.016836718,"REGULAR",-3.442195,0.008143845,"HyperGPT USD",,"[]","2025-04-05T17:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.008009,""high"":0.104682}",-0.096538156,-0.92220396,0.008009,0.104682,-89.53427,0.01304006,-0.004896215,-0.3754749,0.02804274,-0.019898895,-0.7095917,5750621,15,0,false,false,false,"2023-06-12T00:00:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68844048,"CoinMarketCap",865253,865253,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.013135359,0.17296165,"{""low"":0.16427451,""high"":0.17296165}",0.16427451,865253,0.16585357,"CCC",0.16585357,12999800,1356985,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.03490527,0.2634479,"REGULAR",8.51486,0.16739927,"BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.132494,""high"":2.598519}",-2.43112,-0.935579,0.132494,2.598519,-90.52284,0.247356,-0.079956725,-0.32324556,0.4794016,-0.3120023,-0.65081614,11524444,15,0,false,false,false,"2024-07-24T00:00:00.000Z","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1212315,1212315,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.052638233,0.4964729,"{""low"":0.44632298,""high"":0.4964729}",0.44632298,1212315,0.47319207,"CCC",0.47319207,1464439,3034198,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06687847,0.17531547,"REGULAR",-10.506807,0.44835347,"Seamless USD","Seamless USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.381475,""high"":8.075026}",-7.6266723,-0.94447654,0.381475,8.075026,-92.32894,0.4816284,-0.03327492,-0.06908837,0.89906085,-0.45070738,-0.5013091,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0,0.00008231439,"8.231439E-5 - 8.231439E-5",0.00008231439,0,0.00008231439,"CCC",0.00008231439,53,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00006131439,2.919733,"REGULAR",0,0.00008231439,"Aerovek Aviation USD","Aerochain V2 USD","[]",1743875640,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"2.1E-5 - 0.007181",-0.0070986855,-0.9885372,0.000021,0.007181,-98.46672,0.00010726,-0.000024945606,-0.23257138,0.00021489,-0.0001325756,-0.61694634,0,15,0,false,false,false,1645488000000,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"REGULAR",0,0.0033625534,"AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"REGULAR",0,0.22584489,"Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,561537152,"CoinMarketCap",124586,124586,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00020665117,0.0024238774,"{""low"":0.0022526758,""high"":0.0024238774}",0.0022526758,124586,0.002408359,"CCC",0.002408359,206251,193511,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000009675743,0.0043137507,"REGULAR",-8.402754,0.0022526758,"Gari Network USD","Gari Network USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002243,""high"":0.039173}",-0.036920324,-0.94249415,0.002243,0.039173,-92.83057,0.00423304,-0.001980364,-0.46783498,0.00865495,-0.0064022746,-0.73972404,1264961,15,0,false,false,false,"2022-01-18T00:00:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"REGULAR",0,0.0018563288,"LavaSwap USD","LavaSwap USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,2.4282575,0.001856,3.2875687e-7,0.00017713192,0.001739245,0.00011708378,0.06731874,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,93782640,"CoinMarketCap",6358118,6358118,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00018897653,0.10503327,"{""low"":0.09699427,""high"":0.10503327}",0.09699427,6358118,0.100424916,"CCC",0.100424916,2724693,3187754,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.007471569,0.08324868,"REGULAR",0.1947578,0.09722157,"DMAIL Network USD","DMAIL Network USD","[]","2025-04-05T17:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.08975,""high"":0.891762}",-0.79454046,-0.89097816,0.08975,0.891762,-87.58714,0.11589198,-0.01867041,-0.16110183,0.20915708,-0.11193551,-0.53517437,9117695,15,0,false,false,false,"2024-01-30T00:00:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,160066048,"CoinMarketCap",238220,238220,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.003465712,0.31947383,"{""low"":0.3127551,""high"":0.31947383}",0.3127551,238220,0.31780118,"CCC",0.31780118,649115,309578,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.005604148,0.018119102,"REGULAR",-1.0885975,0.31489915,"Autonolas USD","Autonolas USD","[]","2025-04-05T17:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.309295,""high"":4.722161}",-4.407262,-0.9333146,0.309295,4.722161,-91.759705,0.421701,-0.10680187,-0.25326443,1.2089276,-0.8940285,-0.7395219,50404664,15,0,false,false,false,"2023-11-20T00:00:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,993307008,"CoinMarketCap",1786505,1786505,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00009639538,0.0041829357,"{""low"":0.0035103569,""high"":0.0041829357}",0.0035103569,1786505,0.0038245271,"CCC",0.0038245271,4726382,1715520,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00038742018,0.117685355,"REGULAR",-2.552969,0.00367942,"Dasha USD","Dasha USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.003292,""high"":0.151592}",-0.14791258,-0.9757281,0.003292,0.151592,-91.74348,0.00610366,-0.0024242399,-0.39717805,0.035744,-0.03206458,-0.8970619,3654793,15,0,false,false,false,"2024-11-23T00:00:00.000Z","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"REGULAR",0,0.04604169,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"REGULAR",0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"REGULAR",0,0.0012734702,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,96067704,"CoinMarketCap",713702,713702,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.008729756,0.30473334,"{""low"":0.29684004,""high"":0.30473334}",0.29684004,713702,0.30319953,"CCC",0.30319953,1137164,742071,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.07691331,0.3444949,"REGULAR",2.99531,0.3001773,"Node AI USD","Node AI USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.223264,""high"":2.694646}",-2.3944685,-0.8886023,0.223264,2.694646,-86.21871,0.39211988,-0.09194258,-0.23447569,0.852347,-0.5521697,-0.6478226,28837344,15,0,false,false,false,"2024-02-23T00:00:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",829430,829430,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0010737521,0.010055797,"{""low"":0.0075641805,""high"":0.010055797}",0.0075641805,829430,0.0077077793,"CCC",0.0077077793,894368,449367,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004547429,1.05828,"REGULAR",13.8180065,0.008844429,"Counter Fire USD",,"[]","2025-04-05T17:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.004297,""high"":0.05131}",-0.04246557,-0.8276276,0.004297,0.05131,-76.57997,0.01038646,-0.0015420318,-0.14846557,0.01204467,-0.0032002414,-0.26569772,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,49015380,"CoinMarketCap",38847,38847,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0016258806,0.11509332,"{""low"":0.11181894,""high"":0.11509332}",0.11181894,38847,0.11258755,"CCC",0.11258755,158681,119454,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0023542494,0.021339992,"REGULAR",-1.4224511,0.11267525,"Thala USD","Thala USD","[]","2025-04-05T17:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.110321,""high"":2.348517}",-2.2358418,-0.95202285,0.110321,2.348517,-94.97903,0.1823275,-0.069652244,-0.38201723,0.3885597,-0.27588445,-0.71001816,5522820,15,0,false,false,false,"2023-04-07T00:00:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,894466560,"CoinMarketCap",188893,188893,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000049421797,0.002137753,"{""low"":0.0019794551,""high"":0.002137753}",0.0019794551,188893,0.0021172022,"CCC",0.0021172022,436517,198584,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00019865541,0.109151326,"REGULAR",-2.389738,0.0020186554,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.00182,""high"":0.042902}",-0.040883344,-0.95294726,0.00182,0.042902,-83.18907,0.00313884,-0.0011201845,-0.35687852,0.00655336,-0.0045347046,-0.69196635,1805619,15,0,false,false,false,"2024-05-27T00:00:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"REGULAR",0,0.0019686734,"FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13715999744,"CoinMarketCap",334412,334412,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000019118634,0.00005025713,"4.884522E-5 - 5.025713E-5",0.00004884522,334412,0.00004994955,"CCC",0.00004994955,309591,337584,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000029923467,0.06505101,"REGULAR",-3.75581,0.000048992348,"Ooki Protocol USD","Ooki Protocol USD","[]",1743875580,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"4.6E-5 - 0.003579",-0.0035300076,-0.98631114,0.000046,0.003579,-98.52115,0.0000644,-0.000015407655,-0.23924929,0.000346385,-0.00029739266,-0.85856104,671979,15,0,false,false,false,1640217600000,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1837382528,"CoinMarketCap",421988,421988,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000008364004,0.00023057306,"2.1469606E-4 - 2.3057306E-4",0.00021469606,421988,0.00022024252,"CCC",0.00022024252,904523,379247,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0000059412123,0.027672665,"REGULAR",-3.652383,0.00022063727,"Super Trump Coin USD","Super Trump Coin USD","[]",1743875640,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"2.1469606E-4 - 0.029673",-0.029452363,-0.9925644,0.00021469606,0.029673,-95.72483,0.0003457,-0.00012506274,-0.36176667,0.00280902,-0.0025883827,-0.921454,405395,15,0,false,false,false,1709251200000,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,82080219136,"CoinMarketCap",890152,890152,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.5316967e-7,0.000008696332,"8.131953E-6 - 8.696332E-6",0.000008131953,890152,0.000008695519,"CCC",0.000008695519,2001686,1272793,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000012960095,0.18514422,"REGULAR",-2.9613338,0.00000829601,"analoS USD","analoS USD","[]",1743875640,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"7.0E-6 - 1.18E-4",-0.00010970399,-0.92969483,0.000007,0.000118,-91.50943,0.00001002,-0.0000017239909,-0.17205496,0.000028425,-0.000020128991,-0.70814395,680938,15,0,false,false,false,1703203200000,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5723185,"CoinMarketCap",813489,813489,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.012439966,0.6316904,"{""low"":0.61575866,""high"":0.6316904}",0.61575866,813489,0.6307896,"CCC",0.6307896,1531646,1428644,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.020571351,0.034398064,"REGULAR",-1.9713136,0.61860937,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-04-05T17:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.598038,""high"":2.585272}",-1.9666626,-0.76071787,0.598038,2.585272,-70.45163,0.66250354,-0.04389417,-0.066254996,0.7632968,-0.14468741,-0.18955591,3540416,15,0,false,false,false,"2021-08-10T00:00:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",104171,104171,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000020300038,0.00044764427,"4.1419402E-4 - 4.4764427E-4",0.00041419402,104171,0.00041419402,"CCC",0.00041419402,69118,87709,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013364427,0.42561868,"REGULAR",4.750281,0.00044764427,"Banksters Token USD","Banksters Token USD","[]",1743875640,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"3.14E-4 - 0.101077",-0.10062935,-0.99557126,0.000314,0.101077,-99.52593,0.00042448,0.000023164263,0.054570917,0.002561485,-0.0021138405,-0.82524025,0,15,0,false,false,false,1717113600000,"BARS"
