"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cudos",-0.00032638665,"2024-11-24T22:55:00.000Z",0.010970722,"{""low"":0.009539611,""high"":0.010970722}",0.009539611,16011,0.00980729,"CCC",0.00980729,454996,20678,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0056576966,1.390439,"{""low"":0.004069,""high"":0.030376}",-0.020649303,-0.67979,0.004069,0.030376,106.11601,false,"2021-01-13T00:00:00.000Z",6,9903772672,"CoinMarketCap",16011,16011,"CUDOS","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,0.01107398,-0.0013472829,-0.121662036,0.011379615,-0.0016529188,-0.1452526,96331000,15,0,false,false,-3.2466319,0.009726697,"REGULAR","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/origintrail",0.013653994,"2024-11-24T22:52:00.000Z",0.9531316,"{""low"":0.8920924,""high"":0.9531316}",0.8920924,5968433,0.8932315,"CCC",0.8932315,2448365,4430044,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5226954,1.3624207,"{""low"":0.383652,""high"":1.54438}",-0.63803256,-0.41313186,0.383652,1.54438,129.25148,false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",5968433,5968433,"TRAC","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.6146855,0.29166192,0.4744897,0.6581667,0.24818069,0.37707877,376129664,15,0,false,false,1.5295244,0.9063474,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/braintrust",0.010471493,"2024-11-24T22:52:00.000Z",0.43086782,"{""low"":0.3568085,""high"":0.43086782}",0.3568085,471728,0.3568085,"CCC",0.3568085,162953,249601,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.06538889,0.21715298,"{""low"":0.301119,""high"":1.36233}",-0.9958221,-0.7309698,0.301119,1.36233,-29.358297,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",471728,471728,"BTRST","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.34905463,0.017453253,0.050001495,0.49232945,-0.12582156,-0.25556377,88455864,15,0,false,false,2.9411347,0.3665079,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.034769416,"2024-11-24T22:52:00.000Z",0.6632541,"{""low"":0.59306145,""high"":0.6632541}",0.59306145,2394614,0.60506195,"CCC",0.60506195,1183911,1061282,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.33887532,1.1035409,"{""low"":0.30708,""high"":1.660488}",-1.0145327,-0.6109846,0.30708,1.660488,34.36322,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2394614,2394614,"OCEAN","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.5826109,0.06334442,0.108725086,0.6213803,0.024574995,0.039549038,0,15,0,false,false,5.688847,0.6459553,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000035012024,1732488720,0.0014055711,"0.0013115186 - 0.0014055711",0.0013115186,1659584,0.0013784505,"CCC",0.0013784505,1350175,1637697,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0005736538,0.74307483,"7.72E-4 - 0.008816",-0.007470346,-0.8473623,0.000772,0.008816,-60.42504,false,1707177600000,6,0,"CoinMarketCap",1659584,1659584,"ZUZALU","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,0.00149952,-0.00015386625,-0.102610335,0.001536265,-0.00019061123,-0.124074444,0,15,0,false,false,-2.5358815,0.0013456538,"REGULAR","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.004105158,"2024-11-24T22:51:00.000Z",0.1055805,"{""low"":0.10030927,""high"":0.1055805}",0.10030927,119081,0.10237189,"CCC",0.10237189,244911,326192,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0309285,0.41430235,"{""low"":0.074652,""high"":0.583617}",-0.47803646,-0.8190928,0.074652,0.583617,-58.60907,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",119081,119081,"SIS","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.12494262,-0.019362122,-0.15496811,0.1893435,-0.083762996,-0.44238645,6479263,15,0,false,false,4.045478,0.1055805,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.005675584,"2024-11-24T22:52:00.000Z",0.38349137,"{""low"":0.34924558,""high"":0.38349137}",0.34924558,1797424,0.38349137,"CCC",0.38349137,1652391,1691690,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.16407497,0.8277251,"{""low"":0.198224,""high"":1.378685}",-1.016386,-0.7372141,0.198224,1.378685,-4.384899,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1797424,1797424,"POLS","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.28297135,0.07932761,0.28033796,0.3948255,-0.032526523,-0.08238202,35943544,15,0,false,false,1.5914772,0.36229897,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000039751292,1732488720,0.00086137786,"7.789569E-4 - 8.6137786E-4",0.0007789569,978140,0.00080318976,"CCC",0.00080318976,355643,542166,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00032726885,0.64423,"5.08E-4 - 0.00375",-0.002914731,-0.7772616,0.000508,0.00375,-63.400185,false,1633478400000,6,17536641024,"CoinMarketCap",978140,978140,"BLOK","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00070208,0.00013318885,0.18970607,0.000876615,-0.000041346124,-0.04716566,14647810,15,0,false,false,4.996903,0.0008352689,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0,1732488660,0.00006285229,"6.285229E-5 - 6.285229E-5",0.00006285229,0,0.00006285229,"CCC",0.00006285229,17658,122,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00004485229,2.4917939,"1.8E-5 - 57.495182",-57.49512,-0.9999989,0.000018,57.495182,-99.73548,false,1659916800000,6,0,"CoinMarketCap",0,0,"HERMES","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,0.00007598,-0.000013127712,-0.17277852,0.016507694,-0.016444841,-0.9961925,0,15,0,false,false,0,0.00006285229,"REGULAR","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0011912584,"2024-11-24T22:52:00.000Z",0.010548358,"{""low"":0.008726641,""high"":0.010548358}",0.008726641,492841,0.010404579,"CCC",0.010404579,319891,321051,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00046934187,0.053782653,"{""low"":0.008726641,""high"":0.094517}",-0.08532102,-0.9027055,0.008726641,0.094517,-76.73248,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",492841,492841,"F3","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.01227336,-0.0030773776,-0.25073636,0.017110156,-0.007914173,-0.46254244,0,15,0,false,false,-11.468477,0.0091959825,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.07277905,0.23649788,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/convergence",0.0000012437522,1732488660,0.000092664566,"8.684297E-5 - 9.2664566E-5",0.00008684297,188340,0.00008805168,"CCC",0.00008805168,222581,138530,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000010923002,0.13826585,"7.9E-5 - 0.002923",-0.002833077,-0.9692361,0.000079,0.002923,-84.47972,false,1616630400000,6,3930225664,"CoinMarketCap",188340,188340,"CONV","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,0.00010156,-0.000011636999,-0.11458251,0.0005127,-0.000422777,-0.8246089,353417,15,0,false,false,1.4025364,0.000089923,"REGULAR","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-55.258057,"2024-11-24T22:52:00.000Z",3449.9038,"{""low"":3282.78,""high"":3449.9038}",3282.78,1831292,3388.5493,"CCC",3388.5493,1473742,1908716,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1300.0408,0.637629,"{""low"":2038.8672,""high"":4090.1592}",-751.2512,-0.18367286,2038.8672,4090.1592,60.97182,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1831292,1831292,"BETH","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,2735.2053,603.70264,0.22071566,2956.4976,382.4104,0.12934574,337139552,15,0,false,false,-1.628028,3338.908,"REGULAR","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,-0.00020044832,"2024-11-24T22:52:00.000Z",0.0018019505,"{""low"":0.0016000735,""high"":0.0018019505}",0.0016000735,649,0.0018016194,"CCC",0.0018016194,,,,,,0.0000014551915,0.0009094529,"{""low"":0.0016000735,""high"":0.0018019505}",-0.00020042178,-0.11122491,0.0016000735,0.0018019505,,false,,6,0,"CoinMarketCap",649,649,"CHATAI","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-11.123798,0.0016015287,"REGULAR","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/stooges",-5.138281e-7,1732488660,0.00032777837,"3.1944708E-4 - 3.2777837E-4",0.00031944708,68332,0.0003260148,"CCC",0.0003260148,271890,85492,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0001513211,0.8696615,"1.74E-4 - 0.00117",-0.00084467884,-0.7219478,0.000174,0.00117,-61.37441,false,1715904000000,6,0,"CoinMarketCap",68332,68332,"STOG","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.00025904,0.00006628109,0.25587204,0.0004444974,-0.000119176286,-0.26811472,0,15,0,false,false,-0.15769432,0.0003253211,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gora",0.0014516003,"2024-11-24T22:52:00.000Z",0.053611163,"{""low"":0.047498066,""high"":0.053611163}",0.047498066,27428,0.049164414,"CCC",0.049164414,12618,21849,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.017552424,0.5078973,"{""low"":0.034559,""high"":0.751159}",-0.69904757,-0.93062526,0.034559,0.751159,-81.08422,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",27428,27428,"GORA","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.04435524,0.007756185,0.17486513,0.13754593,-0.085434504,-0.6211344,0,15,0,false,false,2.8653822,0.052111425,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0000067492947,"2024-11-24T22:52:00.000Z",0.014329382,"{""low"":0.012206979,""high"":0.014329382}",0.012206979,5294721,0.013037379,"CCC",0.013037379,5106793,5830213,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0064174943,0.9468124,"{""low"":0.006778,""high"":0.160245}",-0.1470495,-0.9176542,0.006778,0.160245,-86.04676,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5294721,5294721,"SILLY","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.01402404,-0.00082854554,-0.059080377,0.01486638,-0.0016708858,-0.11239359,13195174,15,0,false,false,0.05117794,0.013195494,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0013091154,"2024-11-24T22:52:00.000Z",0.062916644,"{""low"":0.060233638,""high"":0.062916644}",0.060233638,906491,0.062085796,"CCC",0.062085796,1129277,843827,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011738993,0.23769881,"{""low"":0.049386,""high"":3.290385}",-3.22926,-0.98142314,0.049386,3.290385,-97.15425,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",906491,906491,"XPET","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.0564279,0.004697092,0.08324059,0.09504637,-0.03392138,-0.35689294,0,15,0,false,false,-2.0967987,0.06112499,"REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/lossless",0.000045076013,"2024-11-24T22:52:00.000Z",0.07397013,"{""low"":0.06798986,""high"":0.07397013}",0.06798986,177631,0.069734074,"CCC",0.069734074,87829,129145,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.021678664,0.44973683,"{""low"":0.048203,""high"":0.375314}",-0.30543232,-0.81380475,0.048203,0.375314,-56.683002,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",177631,177631,"LSS","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.0576422,0.012239464,0.21233512,0.08351717,-0.013635509,-0.16326593,3883510,15,0,false,false,0.06454106,0.06988166,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0009410642,"2024-11-24T22:52:00.000Z",0.039257243,"{""low"":0.036671355,""high"":0.039257243}",0.036671355,1446210,0.03696323,"CCC",0.03696323,424781,597639,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0035956614,0.10446431,"{""low"":0.03442,""high"":0.196317}",-0.15830134,-0.8063557,0.03442,0.196317,-59.258198,false,"2021-08-17T00:00:00.000Z",6,423953536,"CoinMarketCap",1446210,1446210,"WNCG","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.04035494,-0.0023392811,-0.05796765,0.055038996,-0.017023336,-0.3092959,16116873,15,0,false,false,2.5383003,0.03801566,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/choise",0.0034309272,"2024-11-24T22:52:00.000Z",0.02513364,"{""low"":0.019922273,""high"":0.02513364}",0.019922273,5747152,0.0204564,"CCC",0.0204564,3480899,4750716,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.01371213,1.3375077,"{""low"":0.010252,""high"":0.143902}",-0.119937874,-0.8334691,0.010252,0.143902,15.709198,false,"2022-06-08T00:00:00.000Z",6,334032320,"CoinMarketCap",5747152,5747152,"CHO","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.01897246,0.004991669,0.26310077,0.03380631,-0.00984218,-0.29113442,8004794,15,0,false,false,16.709171,0.02396413,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.000004585425,1732488720,0.00022388839,"2.0282569E-4 - 2.2388839E-4",0.00020282569,10751,0.00021973989,"CCC",0.00021973989,16377,26743,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000020515421,0.101561494,"2.02E-4 - 0.057231",-0.057008486,-0.996112,0.000202,0.057231,-99.59899,false,1693612800000,6,0,"CoinMarketCap",10751,10751,"TIDE","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0.0008281,-0.0006055846,-0.73129404,0.001124655,-0.0009021396,-0.8021478,0,15,0,false,false,2.1040819,0.00022251542,"REGULAR","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0067361966,"2024-11-24T22:52:00.000Z",0.045681205,"{""low"":0.035800334,""high"":0.045681205}",0.035800334,4060,0.04504749,"CCC",0.04504749,63707,3485,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.02769583,2.6049502,"{""low"":0.010632,""high"":0.154071}",-0.115743175,-0.7512327,0.010632,0.154071,293.85666,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4060,4060,"FLUXB","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.03310756,0.0052202716,0.15767612,0.039673146,-0.0013453141,-0.033909943,0,15,0,false,false,-14.948056,0.03832783,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dock",-0.00003107544,"2024-11-24T22:52:00.000Z",0.0025979439,"{""low"":0.0024037391,""high"":0.0025979439}",0.0024037391,87822,0.0024787849,"CCC",0.0024787849,121632,106184,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0010377436,0.73703384,"{""low"":0.001408,""high"":0.049322}",-0.04687626,-0.95041275,0.001408,0.049322,-86.83274,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",87822,87822,"DOCK","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0.00198204,0.00046370365,0.23395272,0.0095472,-0.0071014566,-0.7438261,2143491,15,0,false,false,-1.2546489,0.0024457437,"REGULAR","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0030601174,"2024-11-24T22:52:00.000Z",0.06153884,"{""low"":0.05661929,""high"":0.06153884}",0.05661929,1027862,0.057827592,"CCC",0.057827592,559036,901862,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.030570656,1.0215758,"{""low"":0.029925,""high"":0.257901}",-0.19740535,-0.7654307,0.029925,0.257901,72.3658,false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",1027862,1027862,"NUM","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.04455686,0.015938796,0.3577181,0.053294007,0.0072016492,0.13513057,42353992,15,0,false,false,5.327922,0.060495656,"REGULAR","NUM"
