"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00819904,"2024-11-26T18:52:00.000Z",0.06882377,"{""low"":0.060697567,""high"":0.06882377}",0.060697567,232664,0.06843041,"CCC",0.06843041,147647,223411,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.055173397,9.706791,"{""low"":0.005684,""high"":0.911886}",-0.85102856,-0.93326205,0.005684,0.911886,-89.01549,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",232664,232664,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0720126,-0.011155207,-0.15490632,0.18371662,-0.122859225,-0.6687431,0,15,0,false,false,"USD","CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,-11.872962,0.060857397,"REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.006318964,"2024-11-26T18:51:00.000Z",0.08120013,"{""low"":0.07250667,""high"":0.08120013}",0.07250667,13016332,0.07309299,"CCC",0.07309299,10977241,10859580,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.061408304,3.9098625,"{""low"":0.015706,""high"":0.097745}",-0.020630695,-0.2110665,0.015706,0.097745,38.453102,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",13016332,13016332,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.03206518,0.045049127,1.4049236,0.0294472,0.04766711,1.6187315,76343160,15,0,false,false,"USD","CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-7.5736766,0.07711431,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0052231885,"2024-11-26T18:52:00.000Z",0.043238204,"{""low"":0.04145861,""high"":0.043238204}",0.04145861,12868,0.043164905,"CCC",0.043164905,10492,20578,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.021811638,1.0892204,"{""low"":0.020025,""high"":0.215283}",-0.17344637,-0.8056668,0.020025,0.215283,-45.95728,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",12868,12868,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.03790952,0.003927119,0.1035919,0.03755472,0.0042819194,0.11401815,6275495,15,0,false,false,"USD","CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-11.099042,0.041836638,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"USD","CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0003148988,"2024-11-26T18:52:00.000Z",0.11051002,"{""low"":0.08154906,""high"":0.11051002}",0.08154906,943831,0.09211989,"CCC",0.09211989,229692,375011,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.046201423,1.011902,"{""low"":0.045658,""high"":0.654886}",-0.5630266,-0.8597322,0.045658,0.654886,28.886032,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",943831,943831,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.09309132,-0.0012318939,-0.013233177,0.14276254,-0.05090312,-0.35655794,5250231,15,0,false,false,"USD","CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-0.34163463,0.09185942,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000016455408,1732647120,0.00021521644,"1.9028448E-4 - 2.1521644E-4",0.00019028448,535,0.0002147094,"CCC",0.0002147094,1853,925,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000011467593,0.06026552,"1.9028448E-4 - 0.030788",-0.030586248,-0.99344707,0.00019028448,0.030788,-98.8841,false,1713830400000,6,0,"CoinMarketCap",535,535,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0002905,-0.000088747925,-0.3055006,0.00139559,-0.001193838,-0.855436,0,15,0,false,false,"USD","CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-7.5411754,0.00020175207,"REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17719102,"2024-11-26T18:52:00.000Z",3.579793,"{""low"":3.32737,""high"":3.579793}",3.32737,4778440,3.4843173,"CCC",3.4843173,5417044,6371038,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",3.3046758,145.61893,"{""low"":0.022694,""high"":7.565844}",-4.238474,-0.56021166,0.022694,7.565844,14226.788,false,"2023-05-01T00:00:00.000Z",4,131265376,"CoinMarketCap",4778440,4778440,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",2.922185,0.40518498,0.13865823,3.0677621,0.2596078,0.084624484,436768480,15,0,false,false,"USD","CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.056013,3.32737,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0003945441,"2024-11-26T18:52:00.000Z",0.005300683,"{""low"":0.004798379,""high"":0.005300683}",0.004798379,244711,0.0049768444,"CCC",0.0049768444,272653,383704,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0019368988,0.67558384,"{""low"":0.002867,""high"":3327.1074}",-3327.1025,-0.9999985,0.002867,3327.1074,-75.52977,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",244711,244711,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.00569968,-0.00089578144,-0.15716346,0.00655944,-0.0017555412,-0.26763582,0,15,0,false,false,"USD","CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-7.5896583,0.0048038987,"REGULAR","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.008886963,"2024-11-26T18:52:00.000Z",0.2171362,"{""low"":0.20826139,""high"":0.2171362}",0.20826139,29256,0.2171362,"CCC",0.2171362,15331,26184,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06827639,0.48774078,"{""low"":0.139985,""high"":0.272736}",-0.06447463,-0.2363994,0.139985,0.272736,48.114597,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",29256,29256,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.17608447,0.03217691,0.18273565,0.19017106,0.018090323,0.09512658,0,15,0,false,false,"USD","CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-4.0925827,0.20826139,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00041919854,1732647120,0.0010980284,"6.7228137E-4 - 0.0010980284",0.00067228137,334,0.0010823832,"CCC",0.0010823832,1858,341,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00017294602,0.3121769,"5.54E-4 - 0.03659",-0.035863053,-0.98013264,0.000554,0.03659,-88.40176,false,1698624000000,6,0,"CoinMarketCap",334,334,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0019235,-0.0011965539,-0.6220712,0.002355195,-0.0016282491,-0.6913436,0,15,0,false,false,"USD","CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-36.574665,0.00072694605,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0015081726,"2024-11-26T18:52:00.000Z",0.043771695,"{""low"":0.0417768,""high"":0.043771695}",0.0417768,58600,0.043771695,"CCC",0.043771695,,,,,,0.00039000437,0.009335429,"{""low"":0.0417768,""high"":0.043771695}",-0.0016048923,-0.03666507,0.0417768,0.043771695,,false,,6,140276192,"CoinMarketCap",58600,58600,"SPARKLET","USD=X",,,,,,,,5914998,15,0,false,false,"USD","CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,-3.4531724,0.042166803,"REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0043712035,"2024-11-26T18:55:00.000Z",0.047278456,"{""low"":0.041720465,""high"":0.047278456}",0.041720465,37841668,0.04547575,"CCC",0.04547575,13963480,39503028,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.018939223,0.80671394,"{""low"":0.023477,""high"":0.092558}",-0.050141774,-0.54173356,0.023477,0.092558,85.584854,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",37841668,37841668,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.04059876,0.0018174611,0.04476642,0.04195148,0.00046474114,0.0110780625,400467200,15,0,false,false,"USD","CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-9.342687,0.042416222,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0058365315,"2024-11-26T18:52:00.000Z",0.08672663,"{""low"":0.080647334,""high"":0.08672663}",0.080647334,1038024,0.08473354,"CCC",0.08473354,1107055,1552830,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0724552,7.7351546,"{""low"":0.009367,""high"":0.1963}",-0.1144778,-0.5831778,0.009367,0.1963,770.9988,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1038024,1038024,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.08455924,-0.0027370378,-0.032368287,0.0754151,0.0064071044,0.084957846,27819540,15,0,false,false,"USD","CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-6.658247,0.0818222,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006525982,"2024-11-26T18:52:00.000Z",0.020334115,"{""low"":0.018334715,""high"":0.020334115}",0.018334715,28258,0.019384589,"CCC",0.019384589,17152,22809,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.009727047,0.9409022,"{""low"":0.010338,""high"":0.350148}",-0.33008295,-0.94269556,0.010338,0.350148,-83.68225,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",28258,28258,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.01715128,0.0029137675,0.1698863,0.030498976,-0.010433929,-0.34210753,0,15,0,false,false,"USD","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,3.361748,0.020065047,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9924458e-15,1732647120,8.9811e-14,"8.5398E-14 - 8.9811E-14",8.5398e-14,52,8.9811e-14,"CCC",8.9811e-14,,,,,,4.2040617e-16,0.0049229045,"8.5398E-14 - 8.9811E-14",-3.992595e-15,-0.04445552,8.5398e-14,8.9811e-14,,false,,8,0,"CoinMarketCap",52,52,"HARRIS","USD=X",,,,,,,,0,15,0,false,false,"USD","CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,-4.445393,8.5818403e-14,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"USD","CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00002562729,1732647120,0.00031685169,"2.9774028E-4 - 3.1685169E-4",0.00029774028,660,0.00031685169,"CCC",0.00031685169,,,,,,0,0,"2.9774028E-4 - 3.1685169E-4",-0.000019111409,-0.060316574,0.00029774028,0.00031685169,,false,,6,0,"CoinMarketCap",660,660,"ABE","USD=X",,,,,,,,0,15,0,false,false,"USD","CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,-7.9251323,0.00029774028,"REGULAR","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08835232,"2024-11-26T18:52:00.000Z",1.3754823,"{""low"":1.133885,""high"":1.3754823}",1.133885,1254496,1.1635023,"CCC",1.1635023,1023422,1397040,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.62314457,0.8891738,"{""low"":0.700813,""high"":9.47836}",-8.154403,-0.8603179,0.700813,9.47836,-75.80975,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1254496,1254496,"FLIP","USD=X","https://coinmarketcap.com/",1.1987394,0.12521815,0.10445819,1.5081822,-0.1842246,-0.1221501,0,15,0,false,false,"USD","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,7.1505346,1.3239576,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.472186e-9,1732647120,1.7719008e-8,"1.628586E-8 - 1.7719008E-8",1.628586e-8,1351625,1.7719008e-8,"CCC",1.7719008e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.628586E-8 - 1.7719008E-8",-1.4331487e-9,-0.08088199,1.628586e-8,1.7719008e-8,,false,1684627200000,8,523935074484224,"CoinMarketCap",1351625,1351625,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",,,,,,,8532733,15,0,false,false,"USD","CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-13.179336,1.628586e-8,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000020912848,"2024-11-26T18:52:00.000Z",0.0034273965,"{""low"":0.00308085,""high"":0.0034273965}",0.00308085,15083,0.003270296,"CCC",0.003270296,82729,71170,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0018666389,1.3285686,"{""low"":0.001405,""high"":0.047941}",-0.04466936,-0.931757,0.001405,0.047941,-87.761055,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15083,15083,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00290284,0.00036879885,0.1270476,0.00310098,0.00017065881,0.05503383,0,15,0,false,false,"USD","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.6351538,0.0032716389,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.024082959,"2024-11-26T18:52:00.000Z",0.60729754,"{""low"":0.566841,""high"":0.60729754}",0.566841,110826,0.6042459,"CCC",0.6042459,788804,487335,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.04779148,0.08697457,"{""low"":0.549488,""high"":14.882826}",-14.285546,-0.9598679,0.549488,14.882826,-94.08132,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",110826,110826,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.626968,-0.029688537,-0.047352552,1.3657289,-0.76844937,-0.5626661,0,15,0,false,false,"USD","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-3.8758261,0.5972795,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00022741174,"2024-11-26T18:52:00.000Z",0.005958922,"{""low"":0.005773993,""high"":0.005958922}",0.005773993,21672,0.0059356317,"CCC",0.0059356317,45120,36661,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0021421711,0.5898048,"{""low"":0.003632,""high"":0.013635}",-0.007860829,-0.5765184,0.003632,0.013635,-15.283656,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",21672,21672,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00518444,0.00058973115,0.11375021,0.005633515,0.00014065625,0.024967762,11428772,15,0,false,false,"USD","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-3.7891912,0.005774171,"REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0029952526,"2024-11-26T18:52:00.000Z",0.06462097,"{""low"":0.06352225,""high"":0.06462097}",0.06352225,4638,0.06462097,"CCC",0.06462097,308096,16295,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.025048248,0.65104353,"{""low"":0.038474,""high"":0.097427}",-0.033904754,-0.3480016,0.038474,0.097427,-7.615656,false,"2020-08-25T00:00:00.000Z",6,38965976,"CoinMarketCap",4638,4638,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.04795894,0.015563309,0.3245132,0.05550057,0.008021679,0.14453326,2475206,15,0,false,false,"USD","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-4.502952,0.06352225,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.493384e-9,1732647120,2.570558e-7,"2.0270441E-7 - 2.570558E-7",2.0270441e-7,1605858,2.1494286e-7,"CCC",2.1494286e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.1977887e-7,,"0.0 - 1.0E-6",-7.802211e-7,-0.7802211,0,0.000001,,false,1709596800000,8,0,"CoinMarketCap",1605858,1605858,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",4.348e-7,-2.1502113e-7,-0.49452883,4.348e-7,-2.1502113e-7,-0.49452883,0,15,0,false,false,"USD","CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-3.2970972,2.1977887e-7,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"USD","CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0023115613,"2024-11-26T18:52:00.000Z",0.047147118,"{""low"":0.04384176,""high"":0.047147118}",0.04384176,103001,0.046347324,"CCC",0.046347324,132320,111684,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0058133677,0.14400217,"{""low"":0.04037,""high"":0.736373}",-0.69018966,-0.9372827,0.04037,0.736373,-92.10118,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",103001,103001,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.05833748,-0.0121541135,-0.20834142,0.17621371,-0.13003035,-0.7379128,0,15,0,false,false,"USD","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-4.766602,0.046183366,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"USD","CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3170346e-13,1732647120,2.758952e-12,"2.6102287E-12 - 2.758952E-12",2.6102287e-12,8900,2.758952e-12,"CCC",2.758952e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",0,0,"2.6102287E-12 - 2.758952E-12",-1.4872326e-13,-0.05390571,2.6102287e-12,2.758952e-12,,false,1683504000000,8,0,"CoinMarketCap",8900,8900,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",,,,,,,0,15,0,false,false,"USD","CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-4.8033075,2.6102287e-12,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00033549545,"2024-11-26T18:52:00.000Z",0.004554215,"{""low"":0.0041395063,""high"":0.004554215}",0.0041395063,46778760,0.004369169,"CCC",0.004369169,35019741,115078520,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.003086761,2.7584996,"{""low"":0.001119,""high"":0.007258}",-0.0030522388,-0.42053443,0.001119,0.007258,83.09623,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",46778760,46778760,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0030149,0.001190861,0.39499187,0.002056835,0.002148926,1.0447732,36274688,15,0,false,false,"USD","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-7.387721,0.004205761,"REGULAR","TROY"
