"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buff Doge Coin USD","ccc_market",false,-3.476635,1.8671897e-9,"Buff Doge Coin USD","REGULAR","[]",1751337180,"USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",114,114,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-6.7253536e-11,1.8677813e-9,"1.8666766E-9 - 1.8677813E-9",1.8666766e-9,114,1.8668138e-9,"CCC",1.8668138e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",5.131451e-13,0.0002748977,"1.8666766E-9 - 1.8677813E-9",-5.9152683e-13,-0.00031670026,1.8666766e-9,1.8677813e-9,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Alvey Chain USD","ccc_market",false,0.5020787,0.0024566255,"Wrapped Alvey Chain USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_WALV_CCC","UTC","UTC",0,0.0030618,-0.0006051746,-0.1976532,0.004485305,-0.0020286795,-0.45229465,786120,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",139463,139463,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000012272503,0.0024690323,"{""low"":0.0024347743,""high"":0.0024690323}",0.0024347743,139463,0.0024355017,"CCC",0.0024355017,169152,155088,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00014562556,0.06301409,"{""low"":0.002311,""high"":0.020222}",-0.017765375,-0.87851715,0.002311,0.020222,-64.398895,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Katana Inu USD","ccc_market",false,3.5700862,0.00016024192,"Katana Inu USD","REGULAR","[]",1751337180,"USD","CCC","finmb_KATA_CCC","UTC","UTC",0,0.00019466,-0.000034418073,-0.17681123,0.000272995,-0.000112753085,-0.41302252,5976859,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",386857,386857,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000005523587,0.00016077384,"1.590586E-4 - 1.6077384E-4",0.0001590586,386857,0.00015969755,"CCC",0.00015969755,223886,235677,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00004724192,0.41807008,"1.13E-4 - 9.62E-4",-0.0008017581,-0.8334284,0.000113,0.000962,-78.79617,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joystick USD","ccc_market",false,-1.7981029,0.0013392088,"Joystream USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_JOY_CCC","UTC","UTC",0,0.00152482,-0.00018561119,-0.121726625,0.00306973,-0.0017305212,-0.5637373,1451588,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1083914624,"CoinMarketCap",65763,65763,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000024521258,0.0013411917,"{""low"":0.0013353148,""high"":0.0013411917}",0.0013353148,65763,0.0013356002,"CCC",0.0013356002,59032,71597,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00033420883,0.33254611,"{""low"":0.001005,""high"":0.010692}",-0.009352792,-0.8747467,0.001005,0.010692,-85.098724,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ccc_market",false,0,1.150398,"Grape USD","REGULAR","[]","2024-09-19T01:27:00.000Z","USD","CCC","finmb_GRP_CCC","UTC","UTC",0,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebuschain USD","ccc_market",false,0,0.0008437525,"Rebuschain USD","REGULAR","[]",1746575940,"USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVALOX USD","ccc_market",false,0.5154344,0.00004806639,"AVALOX USD","REGULAR","[]",1751337180,"USD","CCC","finmb_AVALOX_CCC","UTC","UTC",0,0.0000752,-0.000027133607,-0.36081925,0.00007982,-0.000031753607,-0.39781517,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",140205,140205,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",2.4648034e-7,0.00004841387,"4.678129E-5 - 4.841387E-5",0.00004678129,140205,0.00004814365,"CCC",0.00004814365,77193,118953,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.00001106639,0.2990916,"3.7E-5 - 0.002581",-0.0025329336,-0.98137677,0.000037,0.002581,-96.96233,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme AI USD","ccc_market",false,0,0.000022736742,"Meme AI USD","REGULAR","[]",1691519400,"USD","CCC","finmb_MEMEAI_CCC","UTC","UTC",0,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Comtech Gold USD","ccc_market",false,1.2692417,106.648674,"Comtech Gold USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_CGO_CCC","UTC","UTC",0,106.676056,-0.027381897,-0.0002566827,97.24435,9.404327,0.096708216,15037463,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1597376,1597376,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",1.3366699,106.82822,"{""low"":106.327805,""high"":106.82822}",106.327805,1597376,106.448746,"CCC",106.448746,1387006,1608377,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.231255,0.43311438,"{""low"":74.41742,""high"":112.618225}",-5.969551,-0.053006973,74.41742,112.618225,40.562393,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ripple USD USD","ccc_market",false,0.08869511,1.0006042,"Ripple USD USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_RLUSD_CCC","UTC","UTC",0,0.999812,0.0007921457,0.0007922947,0.99994653,0.00065761805,0.0006576532,455518752,15,0,false,false,false,"2024-12-25T00:00:00.000Z",4,455243680,"CoinMarketCap",58211972,58211972,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.0008866787,1.0006042,"{""low"":0.99989724,""high"":1.0006042}",0.99989724,58211972,1.0001589,"CCC",1.0001589,62548476,57007433,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008929133,0.009004093,"{""low"":0.991675,""high"":1.016417}",-0.015812874,-0.015557466,0.991675,1.016417,-0.0073969364,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitMEX Token USD","ccc_market",false,-1.433652,0.32877618,"BitMEX Token USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,0.33068377,-0.001907587,-0.005768614,0.26779544,0.060980737,0.22771387,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",88742,88742,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0047820807,0.33015877,"{""low"":0.32860768,""high"":0.33015877}",0.32860768,88742,0.32860768,"CCC",0.32860768,102899,129936,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.23863918,2.6475163,"{""low"":0.090137,""high"":0.357682}",-0.028905809,-0.08081427,0.090137,0.357682,60.44531,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitoPro Exchange Token USD","ccc_market",false,-0.42633978,0.107432954,"BitoPro Exchange Token USD","REGULAR","[]",1751337180,"USD","CCC","finmb_BITO_CCC","UTC","UTC",0,0.10272056,0.0047123954,0.045875873,0.08901019,0.018422768,0.2069737,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",70966,70966,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0004599914,0.107810356,"0.10735078 - 0.107810356",0.10735078,70966,0.10748336,"CCC",0.10748336,73477,70990,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.107431956,107431.95,"1.0E-6 - 97.1472",-97.03977,-0.99889416,0.000001,97.1472,46.309437,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everscale USD","ccc_market",false,-9.237359,0.011101168,"Everscale USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_EVER_CCC","UTC","UTC",0,0.0147191,-0.003617932,-0.24579847,0.013580585,-0.0024794172,-0.18257073,22041628,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",325118,325118,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.001129821,0.011178184,"{""low"":0.011083459,""high"":0.011178184}",0.011083459,325118,0.011178184,"CCC",0.011178184,336042,408244,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.004577168,0.70158917,"{""low"":0.006524,""high"":0.058952}",-0.047850832,-0.8116914,0.006524,0.058952,-77.6631,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ccc_market",false,0,0.007905836,"SubGame USD","REGULAR","[]","2022-11-04T18:30:00.000Z","USD","CCC","finmb_SGB_CCC","UTC","UTC",0,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doland Tremp USD","ccc_market",false,-0.7857654,0.021720579,"Doland Tremp USD","REGULAR","[]","2025-07-01T02:34:00.000Z","USD","CCC","finmb_TREMP_CCC","UTC","UTC",0,0.02542916,-0.0037085805,-0.14583968,0.053098314,-0.031377733,-0.59093654,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",559599,559599,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0001720246,0.021989742,"{""low"":0.021570483,""high"":0.021989742}",0.021570483,559599,0.021785537,"CCC",0.021785537,1807278,585564,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0020855796,0.10621745,"{""low"":0.019635,""high"":0.826134}",-0.80441344,-0.97370815,0.019635,0.826134,-95.94736,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Kingdoms USD","ccc_market",false,13.524012,0.041865703,"DeFi Kingdoms USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_JEWEL_CCC","UTC","UTC",0,0.04509628,-0.0032305755,-0.071637295,0.06802454,-0.026158836,-0.38455,4753325,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",53308,53308,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.0049874224,0.042331364,"{""low"":0.03739572,""high"":0.042331364}",0.03739572,53308,0.041857924,"CCC",0.041857924,61484,60659,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.0317327,3.1316195,"{""low"":0.010133,""high"":0.201555}",-0.15968929,-0.79228646,0.010133,0.201555,-70.62459,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NMKR USD","ccc_market",false,2.9608076,0.00054346153,"NMKR USD","REGULAR","[]",1751337180,"USD","CCC","finmb_NMKR_CCC","UTC","UTC",0,0.0005683,-0.00002483849,-0.043706648,0.00109537,-0.0005519085,-0.50385576,0,15,0,false,false,false,1655337600000,6,0,"CoinMarketCap",32127,32127,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000015628175,0.00054346153,"5.2439363E-4 - 5.4346153E-4",0.00052439363,32127,0.0005342921,"CCC",0.0005342921,36065,12585,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00014346154,0.35865387,"4.0E-4 - 0.003515",-0.0029715383,-0.8453879,0.0004,0.003515,-69.17127,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Aion USD","ccc_market",false,0.03283309,0.0007504748,"Aion USD","REGULAR","[]",1751337360,"USD","CCC","finmb_AION_CCC","UTC","UTC",0,0.00081224,-0.0000617652,-0.07604304,0.001336435,-0.00058596017,-0.4384502,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"AION","USD=X","https://coinmarketcap.com/currencies/aion",2.462766e-7,0.0007504748,"7.5014133E-4 - 7.504748E-4",0.00075014133,5,0.0007502538,"CCC",0.0007502538,134,126,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0003704748,0.9749336,"3.8E-4 - 0.002313",-0.001562525,-0.67554045,0.00038,0.002313,-53.90289,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SMILEY USD","ccc_market",false,-2.2502766,1.0656082e-12,"SMILEY USD","REGULAR","[]",1751337240,"USD","CCC","finmb_SMILEY_CCC","UTC","UTC",0,,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",55201,55201,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-2.4531158e-14,1.090148e-12,"1.065532E-12 - 1.090148E-12",1.065532e-12,55201,1.090148e-12,"CCC",1.090148e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",7.621941e-17,0.000071531795,"1.065532E-12 - 1.090148E-12",-2.4539832e-14,-0.022510549,1.065532e-12,1.090148e-12,,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kromatika USD","ccc_market",false,4.1476283,0.008032741,"Kromatika USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_KROM_CCC","UTC","UTC",0,0.008395,-0.00036225934,-0.043151796,0.01051051,-0.0024777688,-0.23574202,644873,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",485,485,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00031989953,0.008032741,"{""low"":0.007985554,""high"":0.008032741}",0.007985554,485,0.007985554,"CCC",0.007985554,5097,2029,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0027037412,0.50736374,"{""low"":0.005329,""high"":0.04215}",-0.03411726,-0.80942494,0.005329,0.04215,-66.059456,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Propy USD","ccc_market",false,-1.4462372,0.82664067,"Propy USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_PRO_CCC","UTC","UTC",0,0.9204171,-0.093776405,-0.101884685,0.88590264,-0.059261978,-0.06689446,82664064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5000517,5000517,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.012130618,0.83048844,"{""low"":0.82664067,""high"":0.83048844}",0.82664067,5000517,0.82930136,"CCC",0.82930136,7753291,6784856,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.36803165,0.8024955,"{""low"":0.458609,""high"":1.982908}",-1.1562674,-0.583117,0.458609,1.982908,-37.46445,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","TAOCat by Virtuals & Masa USD","ccc_market",false,-5.215257,0.00090754265,"TAOCat by Virtuals & Masa USD","REGULAR","[]",1751337240,"USD","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,0.00249306,-0.0015855173,-0.6359724,0.0033768788,-0.0024693361,-0.7312481,907542,15,0,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",264570,264570,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000049934897,0.0009108104,"9.01301E-4 - 9.108104E-4",0.000901301,264570,0.00090408983,"CCC",0.00090408983,872913,390829,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00018154265,0.25005874,"7.26E-4 - 0.008684",-0.0077764574,-0.89549255,0.000726,0.008684,-85.64558,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitty Inu USD","ccc_market",false,0,2.8022083e-7,"Kitty Inu USD","REGULAR","[]",1745091420,"USD","CCC","finmb_KITTY_CCC","UTC","UTC",0,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dopex USD","ccc_market",false,-0.57627016,3.6198866,"Dopex USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_DPX_CCC","UTC","UTC",0,3.7504172,-0.1305306,-0.03480429,11.68358,-8.063694,-0.6901732,0,15,0,false,false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.020981312,3.6198866,"{""low"":3.6198866,""high"":3.6198866}",3.6198866,2,3.6198866,"CCC",3.6198866,2152,0,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.9616966,1.1830349,"{""low"":1.65819,""high"":23.234192}",-19.614305,-0.8442,1.65819,23.234192,-80.76817,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOPU The Dog with A Purpose USD","ccc_market",false,-1.0251415,0.002646129,"DOPU The Dog with A Purpose USD","REGULAR","[]",1751337180,"USD","CCC","finmb_DOPU_CCC","UTC","UTC",0,0.00287646,-0.00023033097,-0.08007445,0.002956275,-0.00031014578,-0.10491101,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",782279,782279,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000027407426,0.0026484875,"0.0026412478 - 0.0026484875",0.0026412478,782279,0.0026412478,"CCC",0.0026412478,638401,747625,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.002398129,9.669875,"2.48E-4 - 0.00405",-0.001403871,-0.3466348,0.000248,0.00405,873.72266,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SingularityDAO USD","ccc_market",false,1.2329538,0.045658406,"SingularityDAO USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_SDAO_CCC","UTC","UTC",0,0.04936014,-0.0037017353,-0.07499442,0.11717731,-0.0715189,-0.6103477,3777466,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",402,402,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0005560927,0.04585392,"{""low"":0.045607414,""high"":0.04585392}",0.045607414,402,0.04584218,"CCC",0.04584218,2426,722,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0041704066,0.1005208,"{""low"":0.041488,""high"":0.458873}",-0.4132146,-0.9004988,0.041488,0.458873,-89.42765,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PointPay USD","ccc_market",false,13.269061,0.02490344,"PointPay USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_PXP_CCC","UTC","UTC",0,0.0182815,0.00662194,0.36222082,0.02292948,0.0019739605,0.08608832,747103,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",295758,295758,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0029173493,0.025013369,"{""low"":0.022586914,""high"":0.025013369}",0.022586914,295758,0.022586914,"CCC",0.022586914,85685,207227,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.011383441,0.84197056,"{""low"":0.01352,""high"":0.107687}",-0.08278356,-0.7687424,0.01352,0.107687,-52.58343,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxsy AI USD","ccc_market",false,-4.3350053,0.011424008,"Foxsy AI USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,0.01777142,-0.0063474113,-0.35716963,0.035241835,-0.023817826,-0.67583954,7553504,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1528359,1528359,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0005176719,0.011494357,"{""low"":0.011366666,""high"":0.011494357}",0.011366666,1528359,0.011463861,"CCC",0.011463861,1125082,1576687,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0022270074,0.24214497,"{""low"":0.009197,""high"":0.122744}",-0.11132,-0.9069282,0.009197,0.122744,-86.01787,"FOXSY"
