"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",176447,176447,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.1036582,1.4473578,"{""low"":1.3065257,""high"":1.4473578}",1.3065257,176447,1.435055,"CCC",1.435055,183001,358737,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.31663227,0.3079436,"{""low"":1.028215,""high"":5.815575}",-4.470728,-0.7687508,1.028215,5.815575,-67.41624,1.3861647,-0.041317344,-0.029806953,2.432728,-1.0878807,-0.44718552,0,15,0,false,false,"REGULAR","Index Cooperative USD","Index Cooperative USD",-7.1562195,1.3448473,"[]","2025-05-17T12:57:00.000Z","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",178179,178179,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.013507307,0.35922584,"{""low"":0.35388437,""high"":0.35922584}",0.35388437,178179,0.35922584,"CCC",0.35922584,255860,550343,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.098252684,0.38355234,"{""low"":0.256165,""high"":0.960763}",-0.6063453,-0.6311081,0.256165,0.960763,-46.33951,0.31393436,0.040483326,0.12895475,0.43625674,-0.081839055,-0.18759379,14083626,15,0,false,false,"REGULAR","Kryll USD","Kryll USD",-3.6712086,0.35441768,"[]","2025-05-17T12:58:00.000Z","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",485651,485651,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.028674364,0.34943295,"{""low"":0.33795506,""high"":0.34943295}",0.33795506,485651,0.34850797,"CCC",0.34850797,556857,1018447,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.05239272,0.1797127,"{""low"":0.291536,""high"":2.968594}",-2.6246653,-0.8841442,0.291536,2.968594,-74.750694,0.38467193,-0.040743202,-0.10591675,0.9513514,-0.6074227,-0.63848406,0,15,0,false,false,"REGULAR","Orion USD","Orion USD",-7.6956897,0.34392872,"[]","2025-05-17T12:58:00.000Z","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-06T00:00:00.000Z",4,62108784,"CoinMarketCap",73647920,73647920,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.000081181526,1.0030195,"{""low"":0.99906814,""high"":1.0030195}",0.99906814,73647920,0.99995214,"CCC",0.99995214,37226836,114890503,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.028595924,0.02943721,"{""low"":0.971421,""high"":1.033114}",-0.03309703,-0.032036185,0.971421,1.033114,0.077581406,1.000089,-0.00007212162,-0.000072115196,0.9999706,0.00004631281,0.00004631417,62109840,15,0,false,false,"REGULAR","Gemini Dollar USD","Gemini Dollar USD",0.0081233,1.0000169,"[]","2025-05-17T13:00:00.000Z","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",3443033,3443033,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.01854691,0.21195431,"{""low"":0.18050632,""high"":0.21195431}",0.18050632,3443033,0.20461671,"CCC",0.20461671,3224992,2529711,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.13778111,3.1215985,"{""low"":0.044138,""high"":0.372261}",-0.19034187,-0.51131296,0.044138,0.372261,38.879837,0.11578458,0.066134535,0.57118607,0.13205245,0.04986666,0.37762767,0,15,0,false,false,"REGULAR","Function X USD","Function X USD",-9.251899,0.18191911,"[]","2025-05-17T12:58:00.000Z","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",341593,341593,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.00007969141,0.21651277,"{""low"":0.21411876,""high"":0.21651277}",0.21411876,341593,0.21474817,"CCC",0.21474817,531997,460246,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.09126666,0.740128,"{""low"":0.123312,""high"":0.374642}",-0.16006336,-0.42724347,0.123312,0.374642,-5.3685427,0.2248408,-0.010262147,-0.045641832,0.26079494,-0.04621628,-0.1772131,68056728,15,0,false,false,"REGULAR","GEODNET USD","GEODNET USD",-0.03712945,0.21457866,"[]","2025-05-17T12:58:00.000Z","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,false,1520553600000,6,76159950848,"CoinMarketCap",19909,19909,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.0000014965954,0.0000445937,"4.2911437E-5 - 4.45937E-5",0.000042911437,19909,0.000044094904,"CCC",0.000044094904,27178,31147,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000038588623,0.09647156,"4.0E-5 - 1.85E-4",-0.00014114114,-0.7629251,0.00004,0.000185,-59.63303,0.0000435,3.5886114e-7,0.008249681,0.000070375,-0.000026516136,-0.3767835,3340288,15,0,false,false,"REGULAR","BABB USD","BABB USD",-3.2997022,0.00004385886,"[]",1747486680,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-07T00:00:00.000Z",6,7145591808,"CoinMarketCap",2908726,2908726,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00035253167,0.0662691,"{""low"":0.065633066,""high"":0.0662691}",0.065633066,2908726,0.06590744,"CCC",0.06590744,3694062,3077554,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03851034,1.4008346,"{""low"":0.027491,""high"":0.085869}",-0.019867659,-0.23137173,0.027491,0.085869,97.14705,0.067666,-0.0016646609,-0.024601141,0.07488301,-0.008881666,-0.11860723,471618624,15,0,false,false,"REGULAR","Beldex USD","Beldex USD",-0.53129214,0.06600134,"[]","2025-05-17T13:02:00.000Z","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,false,1730160000000,6,0,"CoinMarketCap",106,106,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",-0.0000040252853,0.000114790106,"1.1346433E-4 - 1.14790106E-4",0.00011346433,106,0.0001143124,"CCC",0.0001143124,6523,475,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.000060009126,1.1112801,"5.4E-5 - 0.021549",-0.02143499,-0.9947093,0.000054,0.021549,-97.463844,0.00010394,0.000010069125,0.0968744,0.001084275,-0.0009702658,-0.8948522,0,15,0,false,false,"REGULAR","President Trump USD",,-3.4102597,0.000114009126,"[]",1747486680,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2053,2053,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.0005215164,0.020631216,"{""low"":0.020199116,""high"":0.020631216}",0.020199116,2053,0.020533243,"CCC",0.020533243,2627,2110,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0032180473,0.18926351,"{""low"":0.017003,""high"":0.315465}",-0.29524395,-0.9359008,0.017003,0.315465,-92.55116,0.0223155,-0.0020944532,-0.09385643,0.043128926,-0.02290788,-0.53114885,0,15,0,false,false,"REGULAR","Mendi Finance USD","Mendi Finance USD",-2.5142384,0.020221047,"[]","2025-05-17T12:58:00.000Z","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,651128320,"CoinMarketCap",2614,2614,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-0.0000021885062,0.00012648651,"1.21472534E-4 - 1.2648651E-4",0.000121472534,2614,0.00012323348,"CCC",0.00012323348,41084,3149,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.00001748775,0.16655,"1.05E-4 - 0.011934",-0.0118115125,-0.98973626,0.000105,0.011934,-91.02844,0.00027572,-0.00015323225,-0.5557531,0.0007503,-0.00062781223,-0.83674824,79755,15,0,false,false,"REGULAR","Game of Memes USD","Game of Memes USD",-1.7553589,0.00012248775,"[]",1747486680,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,6,731180096,"CoinMarketCap",172076,172076,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.000028225943,0.0012139629,"0.0011707537 - 0.0012139629",0.0011707537,172076,0.0012049228,"CCC",0.0012049228,310034,260381,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00039217237,0.4829709,"8.12E-4 - 0.005875",-0.0046708276,-0.7950345,0.000812,0.005875,-77.08412,0.00109936,0.00010481244,0.095339514,0.00150966,-0.00030548766,-0.20235527,880466,15,0,false,false,"REGULAR","Dotmoovs USD","Dotmoovs USD",-2.290324,0.0012041724,"[]",1747486680,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",79115,79115,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.012457445,0.11694774,"{""low"":0.10797644,""high"":0.11694774}",0.10797644,79115,0.11629577,"CCC",0.11629577,63712,94611,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.069030434,1.7724653,"{""low"":0.038946,""high"":0.473074}",-0.36509755,-0.7717557,0.038946,0.473074,-54.256134,0.07682728,0.031149156,0.40544397,0.11165384,-0.0036774054,-0.032935772,0,15,0,false,false,"REGULAR","THORSwap USD","THORSwap USD",-10.343803,0.10797644,"[]","2025-05-17T12:58:00.000Z","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1935156,1935156,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00636106,0.02778944,"{""low"":0.023811968,""high"":0.02778944}",0.023811968,1935156,0.02778944,"CCC",0.02778944,2077760,3672049,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.014441544,1.4219717,"{""low"":0.010156,""high"":0.242083}",-0.21748546,-0.89839214,0.010156,0.242083,93.30224,0.01869462,0.0059029236,0.3157552,0.06289996,-0.038302418,-0.60894185,23999116,15,0,false,false,"REGULAR","RETARDIO USD","RETARDIO USD",-20.546984,0.024597544,"[]","2025-05-17T12:58:00.000Z","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",169705,169705,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000020170643,0.00028471326,"2.751219E-4 - 2.8471326E-4",0.0002751219,169705,0.00028089737,"CCC",0.00028089737,1113197,180133,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00015300528,1.2339135,"1.24E-4 - 0.086643",-0.086366,-0.9968029,0.000124,0.086643,-99.27634,0.00020314,0.000073865274,0.36361757,0.0024813297,-0.0022043244,-0.88836414,0,15,0,false,false,"REGULAR","Cheyenne USD",,-6.7874393,0.00027700528,"[]",1747486620,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,6,0,"CoinMarketCap",565441,565441,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000057856727,0.00078962225,"7.143808E-4 - 7.8962225E-4",0.0007143808,565441,0.0007762106,"CCC",0.0007762106,655953,531885,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00026315614,0.50999254,"5.16E-4 - 0.0232",-0.022420844,-0.9664157,0.000516,0.0232,-86.263054,0.00080154,-0.000022383872,-0.027926084,0.00281921,-0.002040054,-0.7236261,0,15,0,false,false,"REGULAR","Dark MAGA USD",,-6.9122834,0.0007791561,"[]",1747486680,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,45906388,"CoinMarketCap",80723,80723,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.016303152,0.28621104,"{""low"":0.2763369,""high"":0.28621104}",0.2763369,80723,0.28585747,"CCC",0.28585747,80997,126919,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.103833586,0.5885157,"{""low"":0.176433,""high"":1.186411}",-0.90614444,-0.7637694,0.176433,1.186411,-61.581253,0.22651131,0.05375527,0.23731825,0.48863646,-0.20836988,-0.4264313,12866026,15,0,false,false,"REGULAR","Botto USD","Botto USD",-5.4972405,0.28026658,"[]","2025-05-17T12:58:00.000Z","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,false,1551744000000,6,3406795008,"CoinMarketCap",272347,272347,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.00003739845,0.00032694897,"3.0615824E-4 - 3.2694897E-4",0.00030615824,272347,0.0003263889,"CCC",0.0003263889,404465,296835,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",9.177311e-7,0.0029975711,"3.0615824E-4 - 9.07E-4",-0.000599924,-0.66143775,0.00030615824,0.000907,-57.552086,0.00034588,-0.00003880402,-0.11218926,0.00047153,-0.00016445402,-0.34876683,1046144,15,0,false,false,"REGULAR","v.systems USD","v.systems USD",-10.85667,0.00030707597,"[]",1747486860,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",4,18278406,"CoinMarketCap",1360528,1360528,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.102856636,9.886324,"{""low"":9.612066,""high"":9.886324}",9.612066,1360528,9.837847,"CCC",9.837847,1907464,587448,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.4882545,3.3633249,"{""low"":2.226444,""high"":9.990223}",-0.27552414,-0.027579378,2.226444,9.990223,74.68639,7.4710116,2.2436872,0.30031905,5.103281,4.611418,0.9036182,177569216,15,0,false,false,"REGULAR","Euler USD","Euler USD",1.070109,9.714699,"[]","2025-05-17T12:57:00.000Z","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",77699,77699,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0007633716,0.12610625,"{""low"":0.12510134,""high"":0.12610625}",0.12510134,77699,0.12598076,"CCC",0.12598076,181327,87252,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.036800012,0.41343683,"{""low"":0.08901,""high"":0.534269}",-0.40845895,-0.76451933,0.08901,0.534269,-73.818375,0.10865888,0.017151132,0.15784381,0.16693273,-0.04112272,-0.24634306,9229227,15,0,false,false,"REGULAR","Aurory USD","Aurory USD",0.6104701,0.12581001,"[]","2025-05-17T12:58:00.000Z","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,937143744,"CoinMarketCap",26803,26803,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.000017941755,0.0006041419,"5.949839E-4 - 6.041419E-4",0.0005949839,26803,0.00060270104,"CCC",0.00060270104,21689,30023,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0003120311,1.0910178,"2.86E-4 - 0.066364",-0.06576597,-0.9909887,0.000286,0.066364,-33.66337,0.00047048,0.00012755109,0.27110842,0.001090535,-0.00049250387,-0.45161676,560441,15,0,false,false,"REGULAR","Roost Coin USD","Roost Coin USD",-2.9127529,0.0005980311,"[]",1747486740,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",765107,765107,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0014828811,0.00785719,"{""low"":0.006968001,""high"":0.00785719}",0.006968001,765107,0.007855842,"CCC",0.007855842,249266,758629,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.005563044,3.8445363,"{""low"":0.001447,""high"":0.012981}",-0.0059709563,-0.45997658,0.001447,0.012981,-36.573555,0.0051726,0.001837444,0.3552264,0.005576204,0.00143384,0.2571355,0,15,0,false,false,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",-17.460196,0.007010044,"[]","2025-05-17T12:57:00.000Z","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5653,5653,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.72598743,6.8041844,"{""low"":6.133399,""high"":6.8041844}",6.133399,5653,6.1338224,"CCC",6.1338224,9924,13096,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.9514766,0.77101064,"{""low"":3.828062,""high"":8.360086}",-1.5805478,-0.18905878,3.828062,8.360086,-4.002428,5.6389937,1.1405449,0.20226036,5.44228,1.3372588,0.24571666,0,15,0,false,false,"REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD",11.992752,6.7795386,"[]","2025-05-17T12:54:00.000Z","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,1688169600000,6,9872903168,"CoinMarketCap",90074,90074,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000016705075,0.00029472905,"2.68875E-4 - 2.9472905E-4",0.000268875,90074,0.00028573934,"CCC",0.00028573934,82195,92499,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00006787501,0.3376866,"2.01E-4 - 0.002074",-0.0018051249,-0.8703592,0.000201,0.002074,-84.771034,0.00025386,0.000015015015,0.059146836,0.0005478,-0.00027892497,-0.50917304,2654577,15,0,false,false,"REGULAR","Neurai USD","Neurai USD",-5.8495283,0.000268875,"[]",1747486620,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",58302,58302,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",-0.012549132,0.22244947,"{""low"":0.20913988,""high"":0.22244947}",0.20913988,58302,0.22244947,"CCC",0.22244947,82565,60615,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.019019783,0.09867694,"{""low"":0.192748,""high"":2.460708}",-2.2489402,-0.91394037,0.192748,2.460708,-90.241394,0.2568694,-0.045101628,-0.17558193,0.7354898,-0.523722,-0.71207243,1988696,15,0,false,false,"REGULAR","SpookySwap USD","SpookySwap USD",-5.5943804,0.21176778,"[]","2025-05-17T12:58:00.000Z","BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"REGULAR","BabyBNB USD","BabyBNB USD",0,0.005209,"[]","2024-05-09T01:16:00.000Z","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",47102,47102,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.00024479814,0.015067976,"{""low"":0.014706307,""high"":0.015067976}",0.014706307,47102,0.015059986,"CCC",0.015059986,30256,41008,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0041502314,0.3828627,"{""low"":0.01084,""high"":0.110047}",-0.095056765,-0.86378336,0.01084,0.110047,-81.191925,0.01495508,0.000035150908,0.0023504326,0.01789357,-0.0029033385,-0.16225597,0,15,0,false,false,"REGULAR","Angle USD","Angle USD",-1.6068085,0.014990231,"[]","2025-05-17T12:58:00.000Z","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"REGULAR","HOPPY USD","HOPPY USD",0,1.5741156e-9,"[]",1687372200,"HOP"
